watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,Cleo Abram,Señal accelerating_video activada con score ajustado 87.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7911, ""channel_relative_success_score"": 68.576544, ""metric_confidence_score"": 82.0, ""opportunity_score"": 55.667348, ""raw_signal_score"": 96.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3517, ""channel_relative_success_score"": 82.63205, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.241849, ""raw_signal_score"": 81.1935, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 85.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7547, ""channel_relative_success_score"": 54.521038, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.783837, ""raw_signal_score"": 90.5063, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3779, ""channel_relative_success_score"": 89.435989, ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.776177, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
accelerating_video,video,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8621, ""channel_relative_success_score"": 55.505819, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.061411, ""raw_signal_score"": 91.0488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ucN2hf0CgI8""}"
accelerating_video,video,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",Caleb Hammer,Señal accelerating_video activada con score ajustado 85.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4557, ""channel_relative_success_score"": 88.988362, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.083619, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
accelerating_video,video,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal accelerating_video activada con score ajustado 78.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.073, ""channel_relative_success_score"": 98.925694, ""metric_confidence_score"": 85.0, ""opportunity_score"": 55.916558, ""raw_signal_score"": 84.4033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
accelerating_video,video,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,Mister Krax,Señal accelerating_video activada con score ajustado 71.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7907, ""channel_relative_success_score"": 93.643688, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.139456, ""raw_signal_score"": 75.7685, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJOakc64crg""}"
accelerating_video,video,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 74.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9176, ""channel_relative_success_score"": 95.165622, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.994019, ""raw_signal_score"": 79.0687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 77.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8852, ""channel_relative_success_score"": 74.84333, ""metric_confidence_score"": 91.0, ""opportunity_score"": 60.937498, ""raw_signal_score"": 81.5552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
accelerating_video,video,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Noche De Chicxs,Señal accelerating_video activada con score ajustado 77.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8018, ""channel_relative_success_score"": 93.285586, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.444176, ""raw_signal_score"": 85.2622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Zi41MRVP0g""}"
accelerating_video,video,0kHJZFOuMWc,El ladrón más tonto del mundo,CdeCiencia,Señal accelerating_video activada con score ajustado 81.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9005, ""channel_relative_success_score"": 73.321397, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.906399, ""raw_signal_score"": 88.0651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0kHJZFOuMWc""}"
accelerating_video,video,ydRguU_cH8Y,"""Should I Just Do More?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 82.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2676, ""channel_relative_success_score"": 97.851388, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.068171, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
accelerating_video,video,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7545, ""channel_relative_success_score"": 70.904208, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.893862, ""raw_signal_score"": 93.5805, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PZ3d4eNWrc""}"
accelerating_video,video,MqpQhyjFZQU,aimep3 siendo pickme,Woshingo Streams,Señal accelerating_video activada con score ajustado 76.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6872, ""channel_relative_success_score"": 90.062668, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.522107, ""raw_signal_score"": 82.4593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 80.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1682, ""channel_relative_success_score"": 96.508505, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.206001, ""raw_signal_score"": 93.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
accelerating_video,video,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",Sambucha,Señal accelerating_video activada con score ajustado 83.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9164, ""channel_relative_success_score"": 69.203223, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.374208, ""raw_signal_score"": 93.7613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pXI3xinu4bc""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1976, ""channel_relative_success_score"": 55.595345, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.445515, ""raw_signal_score"": 87.2514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5538, ""channel_relative_success_score"": 46.642793, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.280641, ""raw_signal_score"": 92.4051, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
accelerating_video,video,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal accelerating_video activada con score ajustado 82.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8255, ""channel_relative_success_score"": 76.186213, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.131707, ""raw_signal_score"": 89.0597, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 84.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5466, ""channel_relative_success_score"": 56.4906, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.248262, ""raw_signal_score"": 87.613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 42.076992, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.54216, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
accelerating_video,video,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,Adrián Sáenz,Señal accelerating_video activada con score ajustado 80.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8983, ""channel_relative_success_score"": 85.317816, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.429864, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
accelerating_video,video,-CTY5XDxt8E,Sell Above The 3%,Alex Hormozi,Señal accelerating_video activada con score ajustado 79.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3906, ""channel_relative_success_score"": 95.523724, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.42414, ""raw_signal_score"": 92.3146, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6004, ""channel_relative_success_score"": 41.987466, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.446814, ""raw_signal_score"": 90.7776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
accelerating_video,video,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,GothamChess,Señal accelerating_video activada con score ajustado 83.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.613, ""channel_relative_success_score"": 56.401074, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.992129, ""raw_signal_score"": 88.2459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3418, ""channel_relative_success_score"": 85.854969, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.348898, ""raw_signal_score"": 81.0127, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
accelerating_video,video,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0036, ""channel_relative_success_score"": 99.910474, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.431053, ""raw_signal_score"": 83.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qy_YMLKX8bQ""}"
accelerating_video,video,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal accelerating_video activada con score ajustado 72.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3565, ""channel_relative_success_score"": 96.150403, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.666431, ""raw_signal_score"": 79.2948, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
accelerating_video,video,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",Date un Vlog,Señal accelerating_video activada con score ajustado 82.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7498, ""channel_relative_success_score"": 76.633841, ""metric_confidence_score"": 73.5, ""opportunity_score"": 66.368244, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eOI7WQIEX1Y""}"
accelerating_video,video,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal accelerating_video activada con score ajustado 73.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3784, ""channel_relative_success_score"": 84.153984, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.64341, ""raw_signal_score"": 76.0398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
accelerating_video,video,WOTUpoI2LQA,Dron quieto o en movimiento?,Eze Martínez,Señal accelerating_video activada con score ajustado 83.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5674, ""channel_relative_success_score"": 79.319606, ""metric_confidence_score"": 71.0, ""opportunity_score"": 65.385151, ""raw_signal_score"": 97.7396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,Sambucha,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1121, ""channel_relative_success_score"": 75.380483, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.672721, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AtSQBfBK6HE""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 79.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4665, ""channel_relative_success_score"": 88.809311, ""metric_confidence_score"": 70.0, ""opportunity_score"": 71.210345, ""raw_signal_score"": 93.4901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
accelerating_video,video,2pao0845DQQ,Please Say  No....,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7143, ""channel_relative_success_score"": 89.794091, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.472756, ""raw_signal_score"": 85.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2pao0845DQQ""}"
accelerating_video,video,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,viyaura,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0127, ""channel_relative_success_score"": 80.931065, ""metric_confidence_score"": 82.0, ""opportunity_score"": 60.382439, ""raw_signal_score"": 84.6293, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UM9dcnJXX0k""}"
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3382, ""channel_relative_success_score"": 79.05103, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.861492, ""raw_signal_score"": 77.0344, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
accelerating_video,video,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 75.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5106, ""channel_relative_success_score"": 68.66607, ""metric_confidence_score"": 91.0, ""opportunity_score"": 55.853575, ""raw_signal_score"": 79.0687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1641, ""channel_relative_success_score"": 35.094002, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.871853, ""raw_signal_score"": 90.3255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
accelerating_video,video,1VSBgPn28zA,If You Work All Day And Get Nothing Done,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9044, ""channel_relative_success_score"": 77.708147, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.131234, ""raw_signal_score"": 76.9439, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1VSBgPn28zA""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5533, ""channel_relative_success_score"": 35.183527, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.846584, ""raw_signal_score"": 89.6926, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,tkLxg6h07aE,The WORST Debt In Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7595, ""channel_relative_success_score"": 53.804834, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.866677, ""raw_signal_score"": 91.1392, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tkLxg6h07aE""}"
accelerating_video,video,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4846, ""channel_relative_success_score"": 57.027753, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.03034, ""raw_signal_score"": 92.5859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yE8fJOgv7Pc""}"
accelerating_video,video,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9476, ""channel_relative_success_score"": 98.836168, ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.32502, ""raw_signal_score"": 85.9855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoDfpxBy8Ag""}"
accelerating_video,video,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7382, ""channel_relative_success_score"": 87.0188, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.51459, ""raw_signal_score"": 85.1718, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JuRjZqzpP0g""}"
accelerating_video,video,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal accelerating_video activada con score ajustado 76.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2057, ""channel_relative_success_score"": 93.106535, ""metric_confidence_score"": 74.5, ""opportunity_score"": 63.485236, ""raw_signal_score"": 87.3418, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oOCN30ulVyo""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8486, ""channel_relative_success_score"": 42.703671, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.769435, ""raw_signal_score"": 86.8897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9421, ""channel_relative_success_score"": 79.140555, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.443534, ""raw_signal_score"": 75.5877, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
accelerating_video,video,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),Alex Hormozi,Señal accelerating_video activada con score ajustado 75.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5316, ""channel_relative_success_score"": 88.63026, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.357891, ""raw_signal_score"": 86.0759, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
accelerating_video,video,dl0-TveDDGA,Our Minds Are Weirder than You Think,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 81.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5384, ""channel_relative_success_score"": 70.277529, ""metric_confidence_score"": 77.0, ""opportunity_score"": 56.224517, ""raw_signal_score"": 92.1338, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dl0-TveDDGA""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8987, ""channel_relative_success_score"": 44.404655, ""metric_confidence_score"": 82.0, ""opportunity_score"": 50.63753, ""raw_signal_score"": 94.3942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal accelerating_video activada con score ajustado 74.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.288, ""channel_relative_success_score"": 93.912265, ""metric_confidence_score"": 75.0, ""opportunity_score"": 64.711638, ""raw_signal_score"": 84.9005, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
accelerating_video,video,7NeECqsR_u4,"Is It Worth $100,000?",Alex Hormozi,Señal accelerating_video activada con score ajustado 75.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9283, ""channel_relative_success_score"": 89.704566, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.205058, ""raw_signal_score"": 86.528, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7NeECqsR_u4""}"
accelerating_video,video,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 70.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4555, ""channel_relative_success_score"": 81.826321, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.568234, ""raw_signal_score"": 73.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UgfrzicHc80""}"
accelerating_video,video,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,Cleo Abram,Señal accelerating_video activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5712, ""channel_relative_success_score"": 68.755595, ""metric_confidence_score"": 71.5, ""opportunity_score"": 61.75953, ""raw_signal_score"": 96.2929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 68.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.66, ""channel_relative_success_score"": 99.552372, ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.279653, ""raw_signal_score"": 79.8373, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
