watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.941979, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
metadata_change_watch,video,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.444488, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8nwaOxXIj0g""}"
accelerating_video,video,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 80.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1197, ""channel_relative_success_score"": 56.154337, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.329122, ""raw_signal_score"": 80.1197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A83vXatD6sY""}"
accelerating_video,video,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 70.631378, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.357498, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lYpHv3Tg0Vg""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 84.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 71.747449, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.869337, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
accelerating_video,video,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal accelerating_video activada con score ajustado 74.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9402, ""channel_relative_success_score"": 57.780612, ""metric_confidence_score"": 95.0, ""opportunity_score"": 53.120894, ""raw_signal_score"": 76.8617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYH-DvGfEVU""}"
accelerating_video,video,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 80.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6848, ""channel_relative_success_score"": 31.058673, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.291847, ""raw_signal_score"": 80.6848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xfMhpaP8QSg""}"
accelerating_video,video,39rirHnSBZ4,¿Se elimina tu deuda del Buró de Crédito?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 73.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5299, ""channel_relative_success_score"": 80.771684, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.6328, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""39rirHnSBZ4""}"
accelerating_video,video,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.745213, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nLlqkXdlNsM""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.346017, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
accelerating_video,video,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",98grados,Señal accelerating_video activada con score ajustado 79.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.883, ""channel_relative_success_score"": 45.854592, ""metric_confidence_score"": 92.0, ""opportunity_score"": 42.343755, ""raw_signal_score"": 83.2114, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pqIZk9qrBEM""}"
accelerating_video,video,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.423749, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""03uRM4Uz5t8""}"
accelerating_video,video,SK8tkpErsm8,No te hables mal a ti mismo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.328599, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SK8tkpErsm8""}"
accelerating_video,video,RPePcFJDNds,Si Iniciara Nuevamente de Programador,Juan Villalvazo,Señal accelerating_video activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0931, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.50429, ""raw_signal_score"": 85.9707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RPePcFJDNds""}"
accelerating_video,video,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 70.408163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.262278, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YNW_D7b60I4""}"
accelerating_video,video,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",EDteam,Señal accelerating_video activada con score ajustado 81.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6489, ""channel_relative_success_score"": 26.658163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.98305, ""raw_signal_score"": 81.6489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lvw8Fe5wcBo""}"
accelerating_video,video,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,El Consejero,Señal accelerating_video activada con score ajustado 78.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3557, ""channel_relative_success_score"": 43.17602, ""metric_confidence_score"": 91.0, ""opportunity_score"": 42.388357, ""raw_signal_score"": 82.0479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YY99Gla0v4E""}"
accelerating_video,video,5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 77.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3562, ""channel_relative_success_score"": 57.653061, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.225931, ""raw_signal_score"": 84.7739, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5qdSXAozae4""}"
accelerating_video,video,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.005136, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RBz3O-4xBYE""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,"Quantum Physics Is An Unnecessary Complication, Physicists Say",Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 66.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.43, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 72.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,uWOLkr7S47A,This Sales Tactic Is Underrated,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4694, ""channel_relative_success_score"": 10.778061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.678136, ""raw_signal_score"": 86.4694, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWOLkr7S47A""}"
accelerating_video,video,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.922132, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-rDMPyp2tvQ""}"
accelerating_video,video,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.908284, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1c8cpHNlIb8""}"
accelerating_video,video,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 58.290816, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.1945, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
accelerating_video,video,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 83.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.742, ""channel_relative_success_score"": 26.147959, ""metric_confidence_score"": 84.0, ""opportunity_score"": 42.157995, ""raw_signal_score"": 91.0239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a8LrJMGoVL4""}"
accelerating_video,video,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.35664, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPM2Fep2P3A""}"
accelerating_video,video,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.748443, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rzqgWnJPamU""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,Dude makes $77K/month solo. He never checks his phone before noon,Starter Story,Señal channel_volatility_warning activada con score ajustado 68.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.064, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 76.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.755738, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVEngsk1RuQ""}"
accelerating_video,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6549, ""channel_relative_success_score"": 9.630102, ""metric_confidence_score"": 85.0, ""opportunity_score"": 23.149227, ""raw_signal_score"": 98.0053, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
accelerating_video,video,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.736652, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PMX-urJB7uw""}"
accelerating_video,video,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.508461, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7A5KHuRU8BE""}"
accelerating_video,video,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Santiago Amat,Señal accelerating_video activada con score ajustado 71.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0505, ""channel_relative_success_score"": 40.401786, ""metric_confidence_score"": 95.0, ""opportunity_score"": 45.703956, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wZBBnciTACo""}"
accelerating_video,video,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.175408, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rXs8JlFIS-U""}"
accelerating_video,video,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.932292, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
accelerating_video,video,7Ocx3WwDK_c,"""Mi mala relación con los números""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 76.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8617, ""channel_relative_success_score"": 24.170918, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.488885, ""raw_signal_score"": 76.8617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Ocx3WwDK_c""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 64.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.347, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 71.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.883861, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TlwFNKM1OyA""}"
accelerating_video,video,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 71.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.244, ""channel_relative_success_score"": 62.372449, ""metric_confidence_score"": 87.0, ""opportunity_score"": 38.524908, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2FFoc89SAj0""}"
accelerating_video,video,g47pe7T6-KE,The First Rule Of Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6848, ""channel_relative_success_score"": 1.84949, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.836174, ""raw_signal_score"": 80.6848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g47pe7T6-KE""}"
accelerating_video,video,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.48399, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h5Snd8uqih8""}"
accelerating_video,video,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,Santiago Amat,Señal accelerating_video activada con score ajustado 69.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2354, ""channel_relative_success_score"": 36.128827, ""metric_confidence_score"": 95.0, ""opportunity_score"": 43.135289, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbtA5CBh5qk""}"
accelerating_video,video,FAerQflosns,Aprendí a cobrar mi trabajo,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1968, ""channel_relative_success_score"": 20.88648, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.37613, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FAerQflosns""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Brace Yourself.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 66.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 23.820153, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.941539, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xq-4lUaLIp8""}"
accelerating_video,video,l8F9Omk197E,"""Aprender a vivir con menos""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 20.88648, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.792643, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
accelerating_video,video,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,EDteam,Señal accelerating_video activada con score ajustado 77.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4601, ""channel_relative_success_score"": 7.557398, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.673794, ""raw_signal_score"": 77.4601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZrTIAjdcBGM""}"
accelerating_video,video,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1197, ""channel_relative_success_score"": 1.498724, ""metric_confidence_score"": 100.0, ""opportunity_score"": 13.616119, ""raw_signal_score"": 80.1197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HnafDG2aj1I""}"
accelerating_video,video,6cUe6qrXxJU,Nunca he hecho un Excel,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 20.88648, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.947112, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
accelerating_video,video,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 20.471939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.734678, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
accelerating_video,video,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 72.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1915, ""channel_relative_success_score"": 39.764031, ""metric_confidence_score"": 92.0, ""opportunity_score"": 24.786449, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HWpBvWbexU""}"
accelerating_video,video,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,Santiago Amat,Señal accelerating_video activada con score ajustado 71.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0505, ""channel_relative_success_score"": 40.401786, ""metric_confidence_score"": 95.0, ""opportunity_score"": 21.541727, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_iusAv-K8Y""}"
accelerating_video,video,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,EDteam,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 3.316327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.645108, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w9LJSjmwufQ""}"
accelerating_video,video,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 20.471939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 11.735474, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YldxYShWvGE""}"
accelerating_video,video,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 20.471939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.720226, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PZ2yduZysf0""}"
channel_volatility_warning,channel,UCVt4ugq2txl_szlXAO7B3-g,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Adrián Sáenz,Señal channel_volatility_warning activada con score ajustado 61.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.776, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 70.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,Señal accelerating_video activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.25, ""channel_relative_success_score"": 42.729592, ""metric_confidence_score"": 88.0, ""opportunity_score"": 22.113507, ""raw_signal_score"": 76.8617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
accelerating_video,video,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.033522, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
accelerating_video,video,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 68.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9581, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 81.0, ""opportunity_score"": 40.622679, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L8qTgJOhpPg""}"
