watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,Cleo Abram,Señal accelerating_video activada con score ajustado 96.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.3773, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.809435, ""raw_signal_score"": 98.8485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 85.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8788, ""channel_relative_success_score"": 73.183391, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.283941, ""raw_signal_score"": 85.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,Ale Marin,Señal channel_volatility_warning activada con score ajustado 79.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0236, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8898, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,vmRbevilfpU,Números de la suerte 🍀,Eze Martínez,Señal accelerating_video activada con score ajustado 93.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.6582, ""channel_relative_success_score"": 75.547866, ""metric_confidence_score"": 88.0, ""opportunity_score"": 49.912942, ""raw_signal_score"": 99.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 93.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.6364, ""channel_relative_success_score"": 46.712803, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.333467, ""raw_signal_score"": 93.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0, ""channel_relative_success_score"": 66.320646, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.810242, ""raw_signal_score"": 88.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
accelerating_video,video,tXRno9MAa-I,Grabarse cocinando le cambió la vida,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 88.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.22, ""channel_relative_success_score"": 99.423299, ""metric_confidence_score"": 81.5, ""opportunity_score"": 62.438127, ""raw_signal_score"": 97.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tXRno9MAa-I""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 96.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1212, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.054823, ""raw_signal_score"": 96.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 85.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3939, ""channel_relative_success_score"": 84.198385, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.930655, ""raw_signal_score"": 85.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,_LRfzYRul0Y,My Actual Routine For Productivity,Alex Hormozi,Señal accelerating_video activada con score ajustado 89.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0932, ""channel_relative_success_score"": 96.366782, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.124166, ""raw_signal_score"": 97.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_LRfzYRul0Y""}"
accelerating_video,video,WOTUpoI2LQA,Dron quieto o en movimiento?,Eze Martínez,Señal accelerating_video activada con score ajustado 93.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0885, ""channel_relative_success_score"": 69.665513, ""metric_confidence_score"": 88.0, ""opportunity_score"": 54.690347, ""raw_signal_score"": 99.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
accelerating_video,video,jKTNMlUEdgU,Absurd 💀💀💀,GothamChess,Señal accelerating_video activada con score ajustado 96.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.3636, ""channel_relative_success_score"": 47.116494, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.549468, ""raw_signal_score"": 96.3636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
accelerating_video,video,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,GothamChess,Señal accelerating_video activada con score ajustado 95.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.4545, ""channel_relative_success_score"": 46.366782, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.801939, ""raw_signal_score"": 95.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
metadata_change_watch,video,BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 87.889273, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.290046, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BvPzeHSVsEw""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,IA Innova,Señal channel_volatility_warning activada con score ajustado 82.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0157, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.189, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 73.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.2283, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.2283, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1212, ""channel_relative_success_score"": 97.923875, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.718794, ""raw_signal_score"": 76.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1lx0bttCAbs""}"
accelerating_video,video,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal accelerating_video activada con score ajustado 84.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6958, ""channel_relative_success_score"": 71.337947, ""metric_confidence_score"": 96.0, ""opportunity_score"": 59.989474, ""raw_signal_score"": 86.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5HPVyEpyNI""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 95.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7273, ""channel_relative_success_score"": 42.502884, ""metric_confidence_score"": 95.0, ""opportunity_score"": 46.076055, ""raw_signal_score"": 98.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",Caleb Hammer,Señal accelerating_video activada con score ajustado 90.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8076, ""channel_relative_success_score"": 81.545559, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.300367, ""raw_signal_score"": 99.5152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZo3hzCUNsM""}"
accelerating_video,video,BdUzhVM5w1U,Why is he laying down,GothamChess,Señal accelerating_video activada con score ajustado 95.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.2727, ""channel_relative_success_score"": 44.290657, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.23697, ""raw_signal_score"": 95.2727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BdUzhVM5w1U""}"
accelerating_video,video,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,Caleb Hammer,Señal accelerating_video activada con score ajustado 95.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.2121, ""channel_relative_success_score"": 44.463668, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.214461, ""raw_signal_score"": 95.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8u7HqZJQHDM""}"
accelerating_video,video,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 77.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0909, ""channel_relative_success_score"": 96.136101, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.866744, ""raw_signal_score"": 77.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cql6TAdpPDU""}"
accelerating_video,video,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5864, ""channel_relative_success_score"": 75.374856, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.205533, ""raw_signal_score"": 99.2727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BYGtKMpJGpg""}"
accelerating_video,video,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6364, ""channel_relative_success_score"": 97.577855, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.41159, ""raw_signal_score"": 75.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tQCVAU-fZPA""}"
accelerating_video,video,etURVlpA5mA,Tamizh Amudhan 👑,GothamChess,Señal accelerating_video activada con score ajustado 91.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9362, ""channel_relative_success_score"": 63.72549, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.495579, ""raw_signal_score"": 97.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""etURVlpA5mA""}"
accelerating_video,video,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,Woshingo Streams,Señal accelerating_video activada con score ajustado 78.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9697, ""channel_relative_success_score"": 84.256055, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.409587, ""raw_signal_score"": 78.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2gFNJ6_ogzg""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,Señal channel_volatility_warning activada con score ajustado 83.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8622, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,Humphrey Yang,Señal accelerating_video activada con score ajustado 88.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4295, ""channel_relative_success_score"": 88.927336, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.439834, ""raw_signal_score"": 96.9091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mCc1oPC5f-8""}"
accelerating_video,video,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,Sambucha,Señal accelerating_video activada con score ajustado 91.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6364, ""channel_relative_success_score"": 42.329873, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.076764, ""raw_signal_score"": 91.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExlWYbISs6I""}"
accelerating_video,video,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6039, ""channel_relative_success_score"": 98.500577, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.939082, ""raw_signal_score"": 80.8485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eQzS6CUt7kU""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 94.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6636, ""channel_relative_success_score"": 35.236448, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.850084, ""raw_signal_score"": 97.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6061, ""channel_relative_success_score"": 42.099193, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.204255, ""raw_signal_score"": 94.6061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
accelerating_video,video,fpmYvXCzO1c,Things That Are Surprisingly Illegal,Sambucha,Señal accelerating_video activada con score ajustado 91.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4545, ""channel_relative_success_score"": 40.542099, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.27834, ""raw_signal_score"": 91.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpmYvXCzO1c""}"
accelerating_video,video,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 83.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6364, ""channel_relative_success_score"": 57.612457, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.183126, ""raw_signal_score"": 83.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""48hHo2WcAQI""}"
accelerating_video,video,8TvJvfKz8Fo,No es Normal Vivir Así,jefillysh,Señal accelerating_video activada con score ajustado 86.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.053, ""channel_relative_success_score"": 74.855825, ""metric_confidence_score"": 85.0, ""opportunity_score"": 65.211159, ""raw_signal_score"": 93.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8TvJvfKz8Fo""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 80.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.325, ""channel_relative_success_score"": 78.489043, ""metric_confidence_score"": 92.5, ""opportunity_score"": 66.620861, ""raw_signal_score"": 83.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 93.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5758, ""channel_relative_success_score"": 41.407151, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.71342, ""raw_signal_score"": 93.5758, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,KXpgCNB6Dcs,La valiosa excreción de cachalote,CdeCiencia,Señal accelerating_video activada con score ajustado 88.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.6667, ""channel_relative_success_score"": 42.618224, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.173763, ""raw_signal_score"": 88.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
accelerating_video,video,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal accelerating_video activada con score ajustado 79.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0715, ""channel_relative_success_score"": 87.831603, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.299641, ""raw_signal_score"": 81.9394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_OGwq1_pxCE""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 79.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.7933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.6142, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.4848, ""channel_relative_success_score"": 38.408304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.901516, ""raw_signal_score"": 94.4848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0303, ""channel_relative_success_score"": 76.297578, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.798675, ""raw_signal_score"": 81.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
accelerating_video,video,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9624, ""channel_relative_success_score"": 98.096886, ""metric_confidence_score"": 89.5, ""opportunity_score"": 73.000556, ""raw_signal_score"": 78.0606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MANsPvLwJs0""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 82.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4848, ""channel_relative_success_score"": 66.435986, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.503532, ""raw_signal_score"": 82.4848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
accelerating_video,video,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 73.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3939, ""channel_relative_success_score"": 92.041522, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.258809, ""raw_signal_score"": 73.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EvauKuWaNmk""}"
accelerating_video,video,WpQ0qbUFLXc,How To Train A Sales Team,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5059, ""channel_relative_success_score"": 94.982699, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.153607, ""raw_signal_score"": 96.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WpQ0qbUFLXc""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 92.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.6061, ""channel_relative_success_score"": 36.966551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.499941, ""raw_signal_score"": 92.6061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5758, ""channel_relative_success_score"": 73.010381, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.007951, ""raw_signal_score"": 81.5758, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
accelerating_video,video,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 89.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3939, ""channel_relative_success_score"": 35.121107, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.718999, ""raw_signal_score"": 89.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PZ3d4eNWrc""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 77.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8788, ""channel_relative_success_score"": 76.989619, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.249938, ""raw_signal_score"": 77.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 81.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3524, ""channel_relative_success_score"": 66.032295, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.802932, ""raw_signal_score"": 84.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EM5vv6_MQLY""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9697, ""channel_relative_success_score"": 72.7797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.448238, ""raw_signal_score"": 80.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
accelerating_video,video,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7955, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 95.0, ""opportunity_score"": 53.587407, ""raw_signal_score"": 86.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
metadata_change_watch,video,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.596309, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.686354, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""4xS5ctymXBs""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 89.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0909, ""channel_relative_success_score"": 31.60323, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.896048, ""raw_signal_score"": 89.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 91.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5758, ""channel_relative_success_score"": 31.430219, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.483771, ""raw_signal_score"": 91.5758, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),Woshingo Streams,Señal accelerating_video activada con score ajustado 75.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2121, ""channel_relative_success_score"": 79.873126, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.369926, ""raw_signal_score"": 75.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""krqt6eg3UoI""}"
metadata_change_watch,video,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,Veritasium,Señal metadata_change_watch activada con score ajustado 92.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5, ""channel_relative_success_score"": 62.053057, ""metric_confidence_score"": 85.0, ""opportunity_score"": 51.498532, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 84.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3636, ""channel_relative_success_score"": 67.185698, ""metric_confidence_score"": 92.0, ""opportunity_score"": 42.476949, ""raw_signal_score"": 87.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,1VSBgPn28zA,If You Work All Day And Get Nothing Done,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4242, ""channel_relative_success_score"": 69.434833, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.042346, ""raw_signal_score"": 76.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1VSBgPn28zA""}"
accelerating_video,video,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,CdeCiencia,Señal accelerating_video activada con score ajustado 85.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0453, ""channel_relative_success_score"": 53.229527, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.743652, ""raw_signal_score"": 89.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VCFDGjCcWZs""}"
