watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,Genius app store keyword trick that made him $50K per month,Starter Story,,Señal channel_volatility_warning activada con score ajustado 81.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3469, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 89.1473, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 95.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.3982, ""channel_relative_success_score"": 33.624655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.924221, ""raw_signal_score"": 95.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
accelerating_video,video,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.550003, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RBz3O-4xBYE""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,,Señal channel_volatility_warning activada con score ajustado 81.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.968, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,2cg5fjvpn6E,Sabias esto de Milo J?,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 86.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7039, ""channel_relative_success_score"": 84.866605, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.081752, ""raw_signal_score"": 98.8078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2cg5fjvpn6E""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,,Señal channel_volatility_warning activada con score ajustado 70.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5426, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.5426, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",Platzi,shorts,Señal accelerating_video activada con score ajustado 96.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.2089, ""channel_relative_success_score"": 28.840846, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.718086, ""raw_signal_score"": 96.2089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AXvou3mSGQA""}"
accelerating_video,video,pTWhfAY5kSk,No puedes poner tu futuro en manos del gobierno!,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 25.022999, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.151821, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pTWhfAY5kSk""}"
accelerating_video,video,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 32.543698, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.724023, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VvBy9AkhR2w""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,everyone JUST got HACKED...,Wes Roth,,Señal channel_volatility_warning activada con score ajustado 74.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0581, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 76.7442, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 32.543698, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.913171, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,,Señal channel_volatility_warning activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9322, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,DJFZGH0vKho,Profit Is Unnatural,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 91.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.226, ""channel_relative_success_score"": 57.267709, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.783251, ""raw_signal_score"": 98.0925, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DJFZGH0vKho""}"
accelerating_video,video,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.218068, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3wJvtiigDcg""}"
accelerating_video,video,TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 27.161914, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.826151, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpncXdKNLTQ""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Todo lo que ves es mentira. 👀,Nate Gentile,,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8663, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3721, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.576052, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EJfh57hfc_E""}"
accelerating_video,video,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,Luna Martínez ,videos,Señal accelerating_video activada con score ajustado 90.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9909, ""channel_relative_success_score"": 50.114995, ""content_format"": ""videos"", ""metric_confidence_score"": 84.0, ""opportunity_score"": 55.360224, ""raw_signal_score"": 98.9032, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q1l42BPzbIk""}"
accelerating_video,video,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 37.626495, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.755002, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uAOfsghz2NY""}"
accelerating_video,video,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,El Consejero,videos,Señal accelerating_video activada con score ajustado 92.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.86, ""channel_relative_success_score"": 33.210672, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 41.048351, ""raw_signal_score"": 95.732, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPYFbiBv8H4""}"
accelerating_video,video,57VIVNJZywU,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 92.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.6745, ""channel_relative_success_score"": 33.624655, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.182861, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""57VIVNJZywU""}"
accelerating_video,video,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.854945, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q4PUKnyy3QQ""}"
accelerating_video,video,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.40539, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rQmlUxDeTxE""}"
accelerating_video,video,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.727499, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t3oZncJYgwE""}"
accelerating_video,video,1a5xOhqvm-I,The Minimum $2K Pricing Effect,Ali Abdaal,videos,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.495, ""channel_relative_success_score"": 13.523459, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.898838, ""raw_signal_score"": 96.495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1a5xOhqvm-I""}"
accelerating_video,video,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.440248, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LikC_lxkVEg""}"
accelerating_video,video,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.377652, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ux-bi7bqrUU""}"
accelerating_video,video,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.235734, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHx1N_qFfTw""}"
accelerating_video,video,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.820757, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YY3pLnSX1W4""}"
accelerating_video,video,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.39932, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eoXIFY2GZTw""}"
accelerating_video,video,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.024371, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SrN39dykl7A""}"
accelerating_video,video,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,Emprende Aprendiendo,shorts,Señal accelerating_video activada con score ajustado 92.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.098, ""channel_relative_success_score"": 35.51058, ""content_format"": ""shorts"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 27.431259, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vcL1MMmXeO8""}"
accelerating_video,video,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,Noche De Chicxs,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 28.035879, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.636141, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
accelerating_video,video,Jlw306k4Sv0,Te recomiendo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.377226, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jlw306k4Sv0""}"
accelerating_video,video,uOGqRV25LOc,Esta es la trampa de la educación #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.374805, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uOGqRV25LOc""}"
accelerating_video,video,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.665786, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nLlqkXdlNsM""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,VisualPolitik,,Señal channel_volatility_warning activada con score ajustado 73.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.499, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 78.2946, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,EDteam,videos,Señal accelerating_video activada con score ajustado 94.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.969, ""channel_relative_success_score"": 14.00644, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.885773, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VszurX3VCPE""}"
accelerating_video,video,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",98grados,videos,Señal accelerating_video activada con score ajustado 91.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4955, ""channel_relative_success_score"": 31.048758, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 38.755845, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h_G5spN1nJk""}"
accelerating_video,video,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 21.228151, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.496026, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrl7lslhv2s""}"
accelerating_video,video,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El Rincón Del Dev,videos,Señal accelerating_video activada con score ajustado 93.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4902, ""channel_relative_success_score"": 20.193192, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 34.623604, ""raw_signal_score"": 95.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS5AOr4B7hg""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,Esta configuración de LINUX es BRUTAL!,HolaMundo,,Señal channel_volatility_warning activada con score ajustado 73.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5349, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 79.0698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
accelerating_video,video,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 94.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3252, ""channel_relative_success_score"": 8.601656, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.848718, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
metadata_change_watch,video,GuS4LQP-X2I,How I Render | Full Digital Art Process,viyaura,videos,Señal metadata_change_watch activada con score ajustado 85.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5, ""channel_relative_success_score"": 76.264949, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 86.040231, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""GuS4LQP-X2I""}"
metadata_change_watch,video,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,GothamChess,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 65.455382, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.816937, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dkbwe9h5ncE""}"
accelerating_video,video,TAJkbsNrZuM,¿Para dónde va el mercado?,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 92.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5608, ""channel_relative_success_score"": 13.362466, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.881981, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TAJkbsNrZuM""}"
accelerating_video,video,uWOLkr7S47A,This Sales Tactic Is Underrated,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 96.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1135, ""channel_relative_success_score"": 5.059798, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.068699, ""raw_signal_score"": 96.1135, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWOLkr7S47A""}"
accelerating_video,video,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 13.362466, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.661483, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3c9Oq8VyMpg""}"
accelerating_video,video,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,shorts,Señal accelerating_video activada con score ajustado 93.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0696, ""channel_relative_success_score"": 20.193192, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 25.579582, ""raw_signal_score"": 94.969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W1js1spTUPs""}"
accelerating_video,video,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,El Rincón Del Dev,videos,Señal accelerating_video activada con score ajustado 92.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4387, ""channel_relative_success_score"": 18.468261, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 27.826049, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OHGtOI47r4M""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,,Señal channel_volatility_warning activada con score ajustado 73.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.561, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 81.3953, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,Cara Nicole,shorts,Señal accelerating_video activada con score ajustado 89.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1373, ""channel_relative_success_score"": 31.554738, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.153915, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yXl7MRLoxrM""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,shorts,Señal accelerating_video activada con score ajustado 92.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4387, ""channel_relative_success_score"": 16.191352, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 23.928683, ""raw_signal_score"": 94.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Your Last Chance at Generational Wealth.,Bravos Research,,Señal channel_volatility_warning activada con score ajustado 73.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5107, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
metadata_change_watch,video,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,Franco Pisso,videos,Señal metadata_change_watch activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 62.327507, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 74.560542, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AjQXucne2GA""}"
accelerating_video,video,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,Monitor fantasma,videos,Señal accelerating_video activada con score ajustado 86.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8124, ""channel_relative_success_score"": 31.646734, ""content_format"": ""videos"", ""metric_confidence_score"": 82.0, ""opportunity_score"": 41.975499, ""raw_signal_score"": 95.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RmcHqjzw-A""}"
accelerating_video,video,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,Wes Roth,videos,Señal accelerating_video activada con score ajustado 90.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7096, ""channel_relative_success_score"": 3.518859, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 18.40792, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i6WQdQsE0kc""}"
