watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,GothamChess,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.166667, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.811482, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gsRLocZ2QYg""}"
accelerating_video,video,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3014, ""channel_relative_success_score"": 39.512712, ""metric_confidence_score"": 92.0, ""opportunity_score"": 27.722005, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 77.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1351, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 87.9032, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
metadata_change_watch,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal metadata_change_watch activada con score ajustado 89.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0, ""channel_relative_success_score"": 60.09887, ""metric_confidence_score"": 78.0, ""opportunity_score"": 60.670292, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""U0f47Nt9g-Q""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 77.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0665, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.7097, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.07711, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
accelerating_video,video,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.653, ""channel_relative_success_score"": 20.903955, ""metric_confidence_score"": 97.0, ""opportunity_score"": 15.628163, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RNi5EAKHQ_I""}"
accelerating_video,video,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5525, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.104794, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrl7lslhv2s""}"
accelerating_video,video,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 8.462625, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
metadata_change_watch,video,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,GothamChess,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 14.265537, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.856194, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""81RBVN6P9cM""}"
metadata_change_watch,video,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,GothamChess,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 53.813559, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.046565, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fGOSfk8mfPY""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 69.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.1734, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.8065, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 89.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2055, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 92.0, ""opportunity_score"": 19.536854, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HWpBvWbexU""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal channel_volatility_warning activada con score ajustado 69.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2258, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 72.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
metadata_change_watch,video,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,GothamChess,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 7.69774, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.910193, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bRy54zQmixQ""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 70.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7611, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,Did this ancient mole go on an adventure?,PBS Eons,Señal channel_volatility_warning activada con score ajustado 72.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7681, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,"Quantum Physics Is An Unnecessary Complication, Physicists Say",Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 64.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Brace Yourself.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 68.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.6613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 63.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6895, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 72.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
channel_volatility_warning,channel,UCbdSYaPD-lr1kW27UJuk8Pw,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal channel_volatility_warning activada con score ajustado 62.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.4708, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 73.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",jefillysh,Señal channel_volatility_warning activada con score ajustado 60.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.3387, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.1613, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
metadata_change_watch,video,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 70.762712, ""metric_confidence_score"": 57.0, ""opportunity_score"": 73.478213, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal channel_volatility_warning activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
channel_volatility_warning,channel,UC7_gcs09iThXybpVgjHZ_7g,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal channel_volatility_warning activada con score ajustado 57.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
