watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 79.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6302, ""channel_relative_success_score"": 71.290863, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.734166, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
accelerating_video,video,01NMf5-J_P4,Don't Let Them Stop You,Alex Hormozi,Señal accelerating_video activada con score ajustado 91.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4098, ""channel_relative_success_score"": 17.099749, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.674066, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""01NMf5-J_P4""}"
accelerating_video,video,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 79.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2456, ""channel_relative_success_score"": 78.206203, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.333798, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Dic-fJdWqhY""}"
accelerating_video,video,B2ag364pRgQ,I got cancelled for my 2x speed,Ali Abdaal,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5995, ""channel_relative_success_score"": 28.164292, ""metric_confidence_score"": 90.5, ""opportunity_score"": 32.680645, ""raw_signal_score"": 95.1175, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B2ag364pRgQ""}"
accelerating_video,video,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,Platzi,Señal accelerating_video activada con score ajustado 89.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5491, ""channel_relative_success_score"": 19.027661, ""metric_confidence_score"": 92.5, ""opportunity_score"": 36.682774, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
accelerating_video,video,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 87.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5255, ""channel_relative_success_score"": 39.731769, ""metric_confidence_score"": 91.5, ""opportunity_score"": 28.216077, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sujVZ7316qo""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,6q2ptE-BXIc,México se desarrollará por su gente #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 82.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.627, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.538533, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
accelerating_video,video,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 82.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2851, ""channel_relative_success_score"": 34.450964, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.170283, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AU6gGMDF7ts""}"
accelerating_video,video,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,CrashCourse,Señal accelerating_video activada con score ajustado 86.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0217, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 77.5, ""opportunity_score"": 48.757609, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bouvNyq8xCY""}"
accelerating_video,video,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,El Consejero,Señal accelerating_video activada con score ajustado 80.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9064, ""channel_relative_success_score"": 55.574183, ""metric_confidence_score"": 84.5, ""opportunity_score"": 46.390763, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rbbMgCB90fk""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de productividad no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,FpwEaued1Hc,What Your Passion Is Actually Covering Up,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9453, ""channel_relative_success_score"": 12.489522, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.522112, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FpwEaued1Hc""}"
accelerating_video,video,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 84.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5388, ""channel_relative_success_score"": 31.76865, ""metric_confidence_score"": 91.5, ""opportunity_score"": 36.847419, ""raw_signal_score"": 88.2911, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zqmsoqo2fJs""}"
accelerating_video,video,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 85.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7075, ""channel_relative_success_score"": 32.816429, ""metric_confidence_score"": 91.5, ""opportunity_score"": 29.152872, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
accelerating_video,video,1a5xOhqvm-I,The Minimum $2K Pricing Effect,Ali Abdaal,Señal accelerating_video activada con score ajustado 89.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6091, ""channel_relative_success_score"": 19.740151, ""metric_confidence_score"": 90.5, ""opportunity_score"": 26.364371, ""raw_signal_score"": 94.0778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1a5xOhqvm-I""}"
accelerating_video,video,f1rK6WfCjCQ,The biggest myth in business,Ali Abdaal,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3507, ""channel_relative_success_score"": 21.458508, ""metric_confidence_score"": 90.5, ""opportunity_score"": 24.675111, ""raw_signal_score"": 93.8065, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f1rK6WfCjCQ""}"
accelerating_video,video,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El Rincón Del Dev,Señal accelerating_video activada con score ajustado 79.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4656, ""channel_relative_success_score"": 63.243923, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.500256, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS5AOr4B7hg""}"
accelerating_video,video,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",98grados,Señal accelerating_video activada con score ajustado 81.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.89, ""channel_relative_success_score"": 40.52808, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.359292, ""raw_signal_score"": 88.2911, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pqIZk9qrBEM""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,98grados,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,Two Minute Papers,Señal accelerating_video activada con score ajustado 85.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6594, ""channel_relative_success_score"": 39.06119, ""metric_confidence_score"": 77.0, ""opportunity_score"": 47.45711, ""raw_signal_score"": 96.7902, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yzajLZXh9JU""}"
accelerating_video,video,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0027, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.110865, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
accelerating_video,video,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal accelerating_video activada con score ajustado 74.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7068, ""channel_relative_success_score"": 71.290863, ""metric_confidence_score"": 74.5, ""opportunity_score"": 63.08291, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYH-DvGfEVU""}"
accelerating_video,video,WynveK8qJx4,Así funciona tu subconsciente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7258, ""channel_relative_success_score"": 58.298407, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.011859, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,CzIJ566XexE,Por esto NO DEBES vender BARATO,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4611, ""channel_relative_success_score"": 27.493713, ""metric_confidence_score"": 88.0, ""opportunity_score"": 30.992446, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CzIJ566XexE""}"
accelerating_video,video,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 84.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7832, ""channel_relative_success_score"": 17.015926, ""metric_confidence_score"": 85.5, ""opportunity_score"": 39.765755, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UN6X2Jj-qrQ""}"
accelerating_video,video,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 81.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5567, ""channel_relative_success_score"": 34.450964, ""metric_confidence_score"": 90.5, ""opportunity_score"": 25.796804, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RNi5EAKHQ_I""}"
accelerating_video,video,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,El Maikini Dev,Señal accelerating_video activada con score ajustado 78.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7997, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 77.5, ""opportunity_score"": 50.745373, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGa8y4tPUkc""}"
accelerating_video,video,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,Platzi,Señal accelerating_video activada con score ajustado 87.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2571, ""channel_relative_success_score"": 20.284996, ""metric_confidence_score"": 85.5, ""opportunity_score"": 27.265751, ""raw_signal_score"": 94.0778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKq5yX8mrw0""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 66.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,SY53rwqE2i0,¡Atención Perú! 🇵🇪,El Robot de Platón,Señal accelerating_video activada con score ajustado 87.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8022, ""channel_relative_success_score"": 9.555742, ""metric_confidence_score"": 85.5, ""opportunity_score"": 32.12791, ""raw_signal_score"": 94.6655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SY53rwqE2i0""}"
accelerating_video,video,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 84.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0973, ""channel_relative_success_score"": 10.980721, ""metric_confidence_score"": 90.5, ""opportunity_score"": 32.656779, ""raw_signal_score"": 88.2911, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xUWqMdypNsM""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 79.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.619, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 90.5, ""opportunity_score"": 33.417921, ""raw_signal_score"": 83.5895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
metadata_change_watch,video,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.473596, ""metric_confidence_score"": 68.5, ""opportunity_score"": 93.450503, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
accelerating_video,video,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Sapiencia práctica,Señal accelerating_video activada con score ajustado 79.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6876, ""channel_relative_success_score"": 34.241408, ""metric_confidence_score"": 79.5, ""opportunity_score"": 47.632684, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rg1PhRvmFXk""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
accelerating_video,video,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 83.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1168, ""channel_relative_success_score"": 25.733445, ""metric_confidence_score"": 84.5, ""opportunity_score"": 30.300175, ""raw_signal_score"": 90.0995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1WQetpMA8-k""}"
accelerating_video,video,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,98grados,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3449, ""channel_relative_success_score"": 32.690696, ""metric_confidence_score"": 85.5, ""opportunity_score"": 28.854734, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q9qmcTjw89Q""}"
accelerating_video,video,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9849, ""channel_relative_success_score"": 20.704107, ""metric_confidence_score"": 91.5, ""opportunity_score"": 19.507857, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vcL1MMmXeO8""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,New Theory Explains How Time Began,Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,94PJFiyaSrs,Renovaciones por el mundial,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 86.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7294, ""channel_relative_success_score"": 4.274937, ""metric_confidence_score"": 81.5, ""opportunity_score"": 34.051502, ""raw_signal_score"": 95.5696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3449, ""channel_relative_success_score"": 13.160101, ""metric_confidence_score"": 85.5, ""opportunity_score"": 36.593993, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
accelerating_video,video,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 84.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.322, ""channel_relative_success_score"": 5.699916, ""metric_confidence_score"": 85.5, ""opportunity_score"": 31.558665, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MK-6-YuFzC4""}"
accelerating_video,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 98.491199, ""metric_confidence_score"": 65.5, ""opportunity_score"": 61.68033, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal accelerating_video activada con score ajustado 79.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1524, ""channel_relative_success_score"": 28.751048, ""metric_confidence_score"": 80.5, ""opportunity_score"": 35.821819, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
accelerating_video,video,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",Dot Dager,Señal accelerating_video activada con score ajustado 78.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6585, ""channel_relative_success_score"": 39.396479, ""metric_confidence_score"": 71.0, ""opportunity_score"": 45.754178, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8erUsIGULKc""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
metadata_change_watch,video,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 95.97653, ""metric_confidence_score"": 59.5, ""opportunity_score"": 92.39876, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3lUxnG8nKC0""}"
accelerating_video,video,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,IA Innova,Señal accelerating_video activada con score ajustado 79.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3716, ""channel_relative_success_score"": 14.58508, ""metric_confidence_score"": 81.0, ""opportunity_score"": 29.983837, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
accelerating_video,video,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",Rob Paper Clips,Señal accelerating_video activada con score ajustado 80.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7844, ""channel_relative_success_score"": 7.208718, ""metric_confidence_score"": 80.5, ""opportunity_score"": 31.970255, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3skIuC1lP00""}"
accelerating_video,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 78.96 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.9568, ""channel_relative_success_score"": 78.625314, ""metric_confidence_score"": 59.5, ""opportunity_score"": 79.24684, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 61.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.7273, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCHnyfMqiRRG1u-2MsSQLbXA,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal channel_volatility_warning activada con score ajustado 60.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.2479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
accelerating_video,video,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,AsapSCIENCE,Señal accelerating_video activada con score ajustado 83.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3861, ""channel_relative_success_score"": 4.358759, ""metric_confidence_score"": 70.0, ""opportunity_score"": 32.280914, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
accelerating_video,video,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,Finanzas con Gus,Señal accelerating_video activada con score ajustado 80.05 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0506, ""channel_relative_success_score"": 65.381391, ""metric_confidence_score"": 68.0, ""opportunity_score"": 52.061895, ""raw_signal_score"": 95.2984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nH8YRX4Stfs""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 76.82 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.8217, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 69.0, ""opportunity_score"": 56.723253, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
accelerating_video,video,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal accelerating_video activada con score ajustado 76.82 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.8185, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 67.0, ""opportunity_score"": 49.611397, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
accelerating_video,video,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal accelerating_video activada con score ajustado 74.74 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.7423, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 67.0, ""opportunity_score"": 47.57844, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UxUmboIvArE""}"
