watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Itzcalli,Señal accelerating_video activada con score ajustado 70.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.271, ""channel_relative_success_score"": 44.364754, ""metric_confidence_score"": 78.5, ""opportunity_score"": 51.889499, ""raw_signal_score"": 78.735, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-Ap6qWvqk0I""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,No es Normal Vivir Así,jefillysh,Señal channel_volatility_warning activada con score ajustado 65.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.0956, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.06 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.063, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
metadata_change_watch,video,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,VisualPolitik,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 77.766393, ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.202373, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""tVpky2riji0""}"
metadata_change_watch,video,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",viyaura,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 93.237705, ""metric_confidence_score"": 61.0, ""opportunity_score"": 79.366872, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2r0m4TsyIxs""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 67.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6031, ""channel_relative_success_score"": 32.991803, ""metric_confidence_score"": 84.5, ""opportunity_score"": 41.474814, ""raw_signal_score"": 73.2824, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
metadata_change_watch,video,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,Crea Y Transforma,Señal metadata_change_watch activada con score ajustado 83.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 83.25, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 66.5, ""opportunity_score"": 56.273457, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""eGmGoahyI-U""}"
accelerating_video,video,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,Nate Gentile,Señal accelerating_video activada con score ajustado 75.19 y confianza high.,low,next_run,"{""adjusted_signal_score"": 75.1919, ""channel_relative_success_score"": 9.118852, ""metric_confidence_score"": 80.5, ""opportunity_score"": 20.316083, ""raw_signal_score"": 83.3152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxM96v9ZCzI""}"
accelerating_video,video,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 69.14 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.1377, ""channel_relative_success_score"": 16.598361, ""metric_confidence_score"": 83.5, ""opportunity_score"": 28.851935, ""raw_signal_score"": 75.3544, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n16KlvFN28c""}"
accelerating_video,video,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 67.34 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.3367, ""channel_relative_success_score"": 12.602459, ""metric_confidence_score"": 83.5, ""opportunity_score"": 30.593333, ""raw_signal_score"": 73.3915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MK-6-YuFzC4""}"
metadata_change_watch,video,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 60.0, ""opportunity_score"": 55.84143, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UxUmboIvArE""}"
accelerating_video,video,t9_dqoKfqLo,¿porqué este prompt es tan importante?,HolaMundo,Señal accelerating_video activada con score ajustado 73.04 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.0412, ""channel_relative_success_score"": 30.737705, ""metric_confidence_score"": 68.5, ""opportunity_score"": 32.364813, ""raw_signal_score"": 86.6957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9_dqoKfqLo""}"
