watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1438, ""channel_relative_success_score"": 81.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.750139, ""raw_signal_score"": 84.0868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0565, ""channel_relative_success_score"": 81.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.410581, ""raw_signal_score"": 83.9964, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
accelerating_video,video,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal accelerating_video activada con score ajustado 79.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1573, ""channel_relative_success_score"": 99.478261, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.222674, ""raw_signal_score"": 92.0434, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9pPCy9wqxuk""}"
accelerating_video,video,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1465, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.638499, ""raw_signal_score"": 90.868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qy_YMLKX8bQ""}"
accelerating_video,video,MqpQhyjFZQU,aimep3 siendo pickme,Woshingo Streams,Señal accelerating_video activada con score ajustado 80.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8074, ""channel_relative_success_score"": 86.086957, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.488087, ""raw_signal_score"": 86.8897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 92.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.7482, ""channel_relative_success_score"": 43.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.84783, ""raw_signal_score"": 96.1121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 82.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4231, ""channel_relative_success_score"": 96.695652, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.098823, ""raw_signal_score"": 95.8409, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 87.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1641, ""channel_relative_success_score"": 53.913043, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.436869, ""raw_signal_score"": 90.3255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
accelerating_video,video,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",Caleb Hammer,Señal accelerating_video activada con score ajustado 87.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0723, ""channel_relative_success_score"": 71.217391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.341071, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""reCJ5EuvukI""}"
accelerating_video,video,tkLxg6h07aE,The WORST Debt In Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7957, ""channel_relative_success_score"": 61.130435, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.26288, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tkLxg6h07aE""}"
accelerating_video,video,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal accelerating_video activada con score ajustado 76.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2342, ""channel_relative_success_score"": 96.173913, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.664145, ""raw_signal_score"": 83.5443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
accelerating_video,video,vmRbevilfpU,Números de la suerte 🍀,Eze Martínez,Señal accelerating_video activada con score ajustado 87.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.632, ""channel_relative_success_score"": 75.913043, ""metric_confidence_score"": 78.0, ""opportunity_score"": 52.480556, ""raw_signal_score"": 98.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
accelerating_video,video,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 90.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3924, ""channel_relative_success_score"": 41.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.233906, ""raw_signal_score"": 93.6709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""roUppNywDks""}"
accelerating_video,video,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8006, ""channel_relative_success_score"": 70.086957, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.442891, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TmkbUF0V0hM""}"
accelerating_video,video,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,Adrián Sáenz,Señal accelerating_video activada con score ajustado 83.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2188, ""channel_relative_success_score"": 82.782609, ""metric_confidence_score"": 77.0, ""opportunity_score"": 62.248741, ""raw_signal_score"": 94.0326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
accelerating_video,video,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",Alex Hormozi,Señal accelerating_video activada con score ajustado 77.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.528, ""channel_relative_success_score"": 80.173913, ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.531129, ""raw_signal_score"": 83.3635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0DB_Qj43O6Q""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.788, ""channel_relative_success_score"": 78.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.453667, ""raw_signal_score"": 81.6456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 74.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3193, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 78.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8752, ""channel_relative_success_score"": 65.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.832793, ""raw_signal_score"": 81.736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
accelerating_video,video,dl0-TveDDGA,Our Minds Are Weirder than You Think,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 85.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2179, ""channel_relative_success_score"": 71.913043, ""metric_confidence_score"": 78.0, ""opportunity_score"": 56.612915, ""raw_signal_score"": 95.7505, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dl0-TveDDGA""}"
accelerating_video,video,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2179, ""channel_relative_success_score"": 38.521739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.936059, ""raw_signal_score"": 93.4901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8u7HqZJQHDM""}"
accelerating_video,video,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),Alex Hormozi,Señal accelerating_video activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4986, ""channel_relative_success_score"": 90.173913, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.853793, ""raw_signal_score"": 90.5967, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
accelerating_video,video,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,CdeCiencia,Señal accelerating_video activada con score ajustado 82.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5113, ""channel_relative_success_score"": 83.304348, ""metric_confidence_score"": 73.0, ""opportunity_score"": 65.696275, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB_PJC80JhY""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6474, ""channel_relative_success_score"": 99.652174, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.271409, ""raw_signal_score"": 86.7993, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2984, ""channel_relative_success_score"": 37.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.354701, ""raw_signal_score"": 91.5009, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
accelerating_video,video,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",Date un Vlog,Señal accelerating_video activada con score ajustado 83.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.691, ""channel_relative_success_score"": 76.173913, ""metric_confidence_score"": 73.5, ""opportunity_score"": 65.127163, ""raw_signal_score"": 96.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eOI7WQIEX1Y""}"
accelerating_video,video,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 72.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7351, ""channel_relative_success_score"": 95.565217, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.286673, ""raw_signal_score"": 78.2098, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cql6TAdpPDU""}"
accelerating_video,video,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,GothamChess,Señal accelerating_video activada con score ajustado 85.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7547, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.366637, ""raw_signal_score"": 90.5063, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
accelerating_video,video,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3255, ""channel_relative_success_score"": 99.304348, ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.080198, ""raw_signal_score"": 85.2622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
accelerating_video,video,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,viyaura,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3165, ""channel_relative_success_score"": 77.043478, ""metric_confidence_score"": 82.0, ""opportunity_score"": 58.111146, ""raw_signal_score"": 87.1609, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UM9dcnJXX0k""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,WATOP,Señal channel_volatility_warning activada con score ajustado 76.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,A2O_CSDImRs,What The Car You Drive Says About You,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0524, ""channel_relative_success_score"": 68.26087, ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.179601, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2O_CSDImRs""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 87.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0769, ""channel_relative_success_score"": 42.173913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.844364, ""raw_signal_score"": 90.2351, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 79.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5466, ""channel_relative_success_score"": 86.521739, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.28772, ""raw_signal_score"": 88.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
accelerating_video,video,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 76.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6067, ""channel_relative_success_score"": 60.869565, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.063631, ""raw_signal_score"": 79.3852, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,fr78adfAnuA,How to Use AI in Your Business in 2026,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2577, ""channel_relative_success_score"": 74.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.675226, ""raw_signal_score"": 79.0235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3454, ""channel_relative_success_score"": 31.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.81581, ""raw_signal_score"": 92.5859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 71.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1176, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,IrGd4xIhTN0,the Rise of Woke Books - a Response,Man Carrying Thing,Señal accelerating_video activada con score ajustado 79.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5475, ""channel_relative_success_score"": 83.565217, ""metric_confidence_score"": 71.0, ""opportunity_score"": 71.601993, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8703, ""channel_relative_success_score"": 82.173913, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.361654, ""raw_signal_score"": 89.2405, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8621, ""channel_relative_success_score"": 33.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.497662, ""raw_signal_score"": 91.0488, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,GothamChess,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2446, ""channel_relative_success_score"": 35.826087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.703959, ""raw_signal_score"": 88.3363, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GXeBi91SkIw""}"
accelerating_video,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal accelerating_video activada con score ajustado 76.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7405, ""channel_relative_success_score"": 92.086957, ""metric_confidence_score"": 75.0, ""opportunity_score"": 62.962151, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
accelerating_video,video,nJ0oh5u6YbM,Don't Even Think About Passive Income,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5597, ""channel_relative_success_score"": 71.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.07676, ""raw_signal_score"": 78.3002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
accelerating_video,video,qey62i2fvg0,"""I Don't Have Recurring Revenue""",Alex Hormozi,Señal accelerating_video activada con score ajustado 76.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2455, ""channel_relative_success_score"": 74.695652, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.29832, ""raw_signal_score"": 80.4702, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
accelerating_video,video,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal accelerating_video activada con score ajustado 77.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1524, ""channel_relative_success_score"": 91.565217, ""metric_confidence_score"": 74.5, ""opportunity_score"": 61.773458, ""raw_signal_score"": 88.4268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oOCN30ulVyo""}"
accelerating_video,video,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,EDteam,Señal accelerating_video activada con score ajustado 68.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3178, ""channel_relative_success_score"": 85.913043, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.910885, ""raw_signal_score"": 70.7957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DQiQ30VepbU""}"
accelerating_video,video,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3852, ""channel_relative_success_score"": 56.434783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.414631, ""raw_signal_score"": 78.1193, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
accelerating_video,video,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 78.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0687, ""channel_relative_success_score"": 84.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.016858, ""raw_signal_score"": 90.7776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
accelerating_video,video,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3856, ""channel_relative_success_score"": 30.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.128586, ""raw_signal_score"": 91.5913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0366, ""channel_relative_success_score"": 31.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.063628, ""raw_signal_score"": 91.2297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5063, ""channel_relative_success_score"": 34.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.198449, ""raw_signal_score"": 88.6076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.358, ""channel_relative_success_score"": 89.652174, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.859031, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_UFmkJrpc3Q""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 79.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.7387, ""channel_relative_success_score"": 71.130435, ""metric_confidence_score"": 84.5, ""opportunity_score"": 43.057306, ""raw_signal_score"": 86.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9244, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 76.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1598, ""channel_relative_success_score"": 61.826087, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.036034, ""raw_signal_score"": 80.3797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
accelerating_video,video,wd_xh6gSSOs,Give It All Away,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.073, ""channel_relative_success_score"": 66.956522, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.200376, ""raw_signal_score"": 75.7233, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
accelerating_video,video,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",Caleb Hammer,Señal accelerating_video activada con score ajustado 85.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1447, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 82.5, ""opportunity_score"": 45.032986, ""raw_signal_score"": 93.3092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yE8fJOgv7Pc""}"
accelerating_video,video,Q5rmW96IGqA,Our First 100K,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4195, ""channel_relative_success_score"": 81.217391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.377889, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q5rmW96IGqA""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 67.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6492, ""channel_relative_success_score"": 98.782609, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.647126, ""raw_signal_score"": 78.6618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
