watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCK7tptUDHh-RYDsdxO1-5QQ,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,The Wall Street Journal,,Señal channel_volatility_warning activada con score ajustado 75.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0636, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.0636, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCK7tptUDHh-RYDsdxO1-5QQ""}"
channel_volatility_warning,channel,UCWBWgCD4oAqT3hUeq40SCUw,I Bought The World’s Itchiest Shirt,Sambucha,,Señal channel_volatility_warning activada con score ajustado 74.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8092, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.8092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
accelerating_video,video,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 89.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9365, ""channel_relative_success_score"": 62.137416, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.323552, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_XyunBBcVXY""}"
channel_volatility_warning,channel,UCTl3QQTvqHFjurroKxexy2Q,That look said it all! 👀 📸 #Paris2024 #Olympics,Olympics,,Señal channel_volatility_warning activada con score ajustado 74.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5547, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.5547, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTl3QQTvqHFjurroKxexy2Q""}"
accelerating_video,video,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 90.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9192, ""channel_relative_success_score"": 73.926897, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.273621, ""raw_signal_score"": 90.9192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m97VrsutW-s""}"
metadata_change_watch,video,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 99.208907, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 83.650218, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mN3Gt29ygtY""}"
channel_volatility_warning,channel,UCvJJ_dzjViJCoLf5uKUTwoA,Where Spirit Airlines' Jets Are Headed After Bankruptcy,CNBC,,Señal channel_volatility_warning activada con score ajustado 82.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1145, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2952, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvJJ_dzjViJCoLf5uKUTwoA""}"
channel_volatility_warning,channel,UC3IZKseVpdzPSBaWxBxundA,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,HYBE LABELS,,Señal channel_volatility_warning activada con score ajustado 73.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7913, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.7913, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
accelerating_video,video,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 59.44184, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.885124, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rQmlUxDeTxE""}"
accelerating_video,video,eZMS0M5hGvQ,Tríptico - Distopía (19/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 85.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9876, ""channel_relative_success_score"": 90.792558, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.499357, ""raw_signal_score"": 97.9916, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eZMS0M5hGvQ""}"
accelerating_video,video,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 89.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9365, ""channel_relative_success_score"": 62.137416, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.296922, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
accelerating_video,video,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 59.44184, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.327611, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLZUfQUWNNw""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,My Two Apps Make $150K/Month Each,Starter Story,,Señal channel_volatility_warning activada con score ajustado 83.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5878, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 91.6031, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UC2iUwfYi_1FCGGqhOUNx-iA,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,ScreenRant,,Señal channel_volatility_warning activada con score ajustado 76.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3142, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 78.3715, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2iUwfYi_1FCGGqhOUNx-iA""}"
accelerating_video,video,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 59.44184, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.02836, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1-zrnj9Z6FA""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Let’s talk about deeply unaffordable healthcare…,Cara Nicole,,Señal channel_volatility_warning activada con score ajustado 83.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3556, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 91.3486, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,JwCO6Ic_2SY,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,SET India,videos,Señal accelerating_video activada con score ajustado 87.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4261, ""channel_relative_success_score"": 98.776736, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.438712, ""raw_signal_score"": 99.6309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JwCO6Ic_2SY""}"
metadata_change_watch,video,WuOBndKKLkQ,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 83.89247, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 73.026515, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WuOBndKKLkQ""}"
accelerating_video,video,TLTXVMGMAIo,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 87.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4939, ""channel_relative_success_score"": 96.403457, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.596925, ""raw_signal_score"": 99.7082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLTXVMGMAIo""}"
accelerating_video,video,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,COMPUESTOS Podcast,shorts,Señal accelerating_video activada con score ajustado 85.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3474, ""channel_relative_success_score"": 97.861119, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.750654, ""raw_signal_score"": 97.262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZEpGVJopXq4""}"
accelerating_video,video,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,Kings League Spain,videos,Señal accelerating_video activada con score ajustado 85.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8598, ""channel_relative_success_score"": 98.36654, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.641208, ""raw_signal_score"": 99.8369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e23-s9jMw74""}"
accelerating_video,video,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.502134, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vaEGXlhFrJQ""}"
channel_volatility_warning,channel,UCjiXtODGCCulmhwypZAWSag,Jynxzi Gets Sent An Otter in Fan Mail🤣,Jynxzi,,Señal channel_volatility_warning activada con score ajustado 75.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3232, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 77.3537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjiXtODGCCulmhwypZAWSag""}"
metadata_change_watch,video,wkXFL-NtVbE,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 97.443598, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 87.395277, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wkXFL-NtVbE""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,you only need a phone,Ali Abdaal,,Señal channel_volatility_warning activada con score ajustado 72.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0102, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.0102, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,jSGFIQfspFU,Round 4 of the PGA Championship did not disappoint! (📍 @corebridgefinancial),ESPN,videos,Señal accelerating_video activada con score ajustado 87.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5617, ""channel_relative_success_score"": 99.304131, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.460727, ""raw_signal_score"": 99.7854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jSGFIQfspFU""}"
accelerating_video,video,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.824761, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X8ekpP_cQa8""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",HolaMundo,,Señal channel_volatility_warning activada con score ajustado 79.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0652, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 84.2239, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
accelerating_video,video,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Vida MRR - Programacion web,videos,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8235, ""channel_relative_success_score"": 66.854673, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 55.904417, ""raw_signal_score"": 93.4984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""utvh4HJcx14""}"
accelerating_video,video,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.671756, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Síndrome de Rapunzel,CdeCiencia,,Señal channel_volatility_warning activada con score ajustado 71.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7557, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7557, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.915136, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FdFgh2vQp8I""}"
metadata_change_watch,video,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",Caleb Hammer,shorts,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 23.036918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.747482, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KIL81oKLZTc""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,VisualPolitik,,Señal channel_volatility_warning activada con score ajustado 78.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5875, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 83.715, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,T4lCxFdzSz0,Tragedia en calzada Vallejo y milagroso rescate tras volcadura en Constituyentes | #MientrasDormía,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 86.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9215, ""channel_relative_success_score"": 88.697627, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.314991, ""raw_signal_score"": 99.0559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T4lCxFdzSz0""}"
channel_volatility_warning,channel,UCLe_q9axMaeTbjN0hy1Z9xA,The Saddest Moment in Financial Audit History,Caleb Hammer,,Señal channel_volatility_warning activada con score ajustado 71.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2468, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.2468, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
accelerating_video,video,3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.765, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.390285, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3u17S5IHq14""}"
accelerating_video,video,lK_YLHiIqdc,"Pero... por qué ""Milo J""?",Ale Marin,shorts,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3304, ""channel_relative_success_score"": 69.806622, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.721998, ""raw_signal_score"": 94.979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lK_YLHiIqdc""}"
accelerating_video,video,cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.765, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.361163, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cxBZkkzJcpw""}"
accelerating_video,video,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Sopitas,videos,Señal accelerating_video activada con score ajustado 87.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5316, ""channel_relative_success_score"": 99.904776, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.041187, ""raw_signal_score"": 99.7511, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f1SqJnpGQJ0""}"
accelerating_video,video,2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 57.636244, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.559432, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2dTKyxqxca0""}"
channel_volatility_warning,channel,UCEAZeUIeJs0IjQiqTCdVSIg,Why Wall Street is panicking about tokenized stocks,Yahoo Finance,,Señal channel_volatility_warning activada con score ajustado 70.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7379, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.7379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEAZeUIeJs0IjQiqTCdVSIg""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,,Señal channel_volatility_warning activada con score ajustado 80.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8015, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 88.5496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
metadata_change_watch,video,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,Yahoo Finance,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.333431, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.221506, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gSCo1cy3FCc""}"
accelerating_video,video,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,Platzi,shorts,Señal accelerating_video activada con score ajustado 92.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3698, ""channel_relative_success_score"": 39.210372, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.699898, ""raw_signal_score"": 92.3698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rYKQ0Ukxe6k""}"
accelerating_video,video,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,T-Series,videos,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6973, ""channel_relative_success_score"": 97.421623, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.02322, ""raw_signal_score"": 99.9399, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q8oc8ehzE_w""}"
metadata_change_watch,video,VGMSTboKYaE,Lo Moggearon,elWacky,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.564606, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.990201, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VGMSTboKYaE""}"
metadata_change_watch,video,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.142983, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.838437, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""P9bDusivF84""}"
metadata_change_watch,video,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",The Wild Project,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.578963, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.207668, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iAibPDM61gc""}"
metadata_change_watch,video,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",LUZU TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.216232, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.600661, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rlIyxDJgkFg""}"
accelerating_video,video,40X0isVh6-I,"NBA's Top 5 Plays of the Night | May 15, 2026",NBA,videos,Señal accelerating_video activada con score ajustado 87.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0948, ""channel_relative_success_score"": 87.196015, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.805056, ""raw_signal_score"": 99.2533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""40X0isVh6-I""}"
accelerating_video,video,xYaH_Xoutyw,On the subway? (via reeganfinkel/IG),ESPN,shorts,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7786, ""channel_relative_success_score"": 99.113683, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.981915, ""raw_signal_score"": 99.7425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xYaH_Xoutyw""}"
accelerating_video,video,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 90.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9192, ""channel_relative_success_score"": 41.960885, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.920491, ""raw_signal_score"": 90.9192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
accelerating_video,video,ihfE5M7F_LE,"NBA's Top 5 Plays of the Night | May 10, 2026",NBA,videos,Señal accelerating_video activada con score ajustado 87.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5843, ""channel_relative_success_score"": 96.549956, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.90804, ""raw_signal_score"": 99.8112, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ihfE5M7F_LE""}"
accelerating_video,video,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 88.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2171, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 44.430288, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2q62qBqugJE""}"
