watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 84.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5136, ""channel_relative_success_score"": 77.015794, ""metric_confidence_score"": 75.5, ""opportunity_score"": 49.701178, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbv1p_j1P8Y""}"
accelerating_video,video,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,WATOP,Señal accelerating_video activada con score ajustado 88.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.114, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 80.0, ""opportunity_score"": 50.955178, ""raw_signal_score"": 97.9044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jr9Xm5f44NQ""}"
accelerating_video,video,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,Cara Nicole,Señal accelerating_video activada con score ajustado 85.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4411, ""channel_relative_success_score"": 68.495428, ""metric_confidence_score"": 73.5, ""opportunity_score"": 54.234752, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yXl7MRLoxrM""}"
accelerating_video,video,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,Tina Huang,Señal accelerating_video activada con score ajustado 88.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3158, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 81.5, ""opportunity_score"": 38.94101, ""raw_signal_score"": 97.3177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DWt3zfqtI6g""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de productividad no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,98grados,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,Starter Story,Señal accelerating_video activada con score ajustado 89.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9893, ""channel_relative_success_score"": 20.282627, ""metric_confidence_score"": 81.5, ""opportunity_score"": 35.121518, ""raw_signal_score"": 99.1618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XAQ275WwWnw""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,Monitor fantasma,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0057, ""channel_relative_success_score"": 12.0532, ""metric_confidence_score"": 78.5, ""opportunity_score"": 49.730815, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RmcHqjzw-A""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,New Theory Explains How Time Began,Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,Humphrey Yang,Señal accelerating_video activada con score ajustado 87.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.039, ""channel_relative_success_score"": 12.136326, ""metric_confidence_score"": 77.5, ""opportunity_score"": 30.201506, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
accelerating_video,video,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,Dot Dager,Señal accelerating_video activada con score ajustado 82.14 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.1354, ""channel_relative_success_score"": 89.443059, ""metric_confidence_score"": 67.5, ""opportunity_score"": 67.455942, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GEXxx3JQmdw""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),Woshingo Streams,Señal accelerating_video activada con score ajustado 81.85 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.8521, ""channel_relative_success_score"": 78.595179, ""metric_confidence_score"": 66.0, ""opportunity_score"": 72.260877, ""raw_signal_score"": 98.6169, ""signal_type"": ""accelerating_video"", ""source_entity"": ""em-cVkkWtZo""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 61.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.7273, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCHnyfMqiRRG1u-2MsSQLbXA,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal channel_volatility_warning activada con score ajustado 60.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.2479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,HolaMundo,Señal accelerating_video activada con score ajustado 84.47 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.4658, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 69.5, ""opportunity_score"": 45.638735, ""raw_signal_score"": 99.6647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3GUtClCifjw""}"
accelerating_video,video,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,Cara Nicole,Señal accelerating_video activada con score ajustado 78.35 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.3462, ""channel_relative_success_score"": 73.898587, ""metric_confidence_score"": 59.5, ""opportunity_score"": 67.653114, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbhBRpDlFHE""}"
accelerating_video,video,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal accelerating_video activada con score ajustado 82.14 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.1352, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 67.0, ""opportunity_score"": 55.953571, ""raw_signal_score"": 98.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
