watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1826, ""channel_relative_success_score"": 97.602131, ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.954413, ""raw_signal_score"": 80.651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4326, ""channel_relative_success_score"": 36.856128, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.52861, ""raw_signal_score"": 92.6763, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,EDteam,Señal accelerating_video activada con score ajustado 73.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1166, ""channel_relative_success_score"": 83.65897, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.033136, ""raw_signal_score"": 75.7685, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-txFIHA4ez8""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 82.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7025, ""channel_relative_success_score"": 80.639432, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.554004, ""raw_signal_score"": 92.4051, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,wd_xh6gSSOs,Give It All Away,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.741, ""channel_relative_success_score"": 68.117229, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.910634, ""raw_signal_score"": 80.5606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
accelerating_video,video,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 72.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2369, ""channel_relative_success_score"": 95.470693, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.155511, ""raw_signal_score"": 83.9964, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jnc7hVslXdk""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4702, ""channel_relative_success_score"": 99.023091, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.800241, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
accelerating_video,video,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8027, ""channel_relative_success_score"": 98.312611, ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.320268, ""raw_signal_score"": 81.8264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 79.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9512, ""channel_relative_success_score"": 86.145648, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.359795, ""raw_signal_score"": 89.3309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 88.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3671, ""channel_relative_success_score"": 43.783304, ""metric_confidence_score"": 82.0, ""opportunity_score"": 51.602543, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,Cleo Abram,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9747, ""channel_relative_success_score"": 71.758437, ""metric_confidence_score"": 71.5, ""opportunity_score"": 62.517255, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
accelerating_video,video,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8743, ""channel_relative_success_score"": 81.349911, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.787155, ""raw_signal_score"": 86.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7346, ""channel_relative_success_score"": 29.218472, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.02211, ""raw_signal_score"": 91.953, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5533, ""channel_relative_success_score"": 35.168739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.164223, ""raw_signal_score"": 89.6926, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 79.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6356, ""channel_relative_success_score"": 71.580817, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.648168, ""raw_signal_score"": 85.1718, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3856, ""channel_relative_success_score"": 32.68206, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.622336, ""raw_signal_score"": 91.5913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,Q5rmW96IGqA,Our First 100K,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2807, ""channel_relative_success_score"": 82.060391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.42947, ""raw_signal_score"": 86.3472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q5rmW96IGqA""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 74.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4313, ""channel_relative_success_score"": 63.321492, ""metric_confidence_score"": 91.0, ""opportunity_score"": 56.811207, ""raw_signal_score"": 77.9385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 78.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7007, ""channel_relative_success_score"": 43.072824, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.312294, ""raw_signal_score"": 81.5552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
accelerating_video,video,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5931, ""channel_relative_success_score"": 98.667851, ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.254451, ""raw_signal_score"": 80.9222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""toJGQUZbdqc""}"
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1239, ""channel_relative_success_score"": 27.353464, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.411642, ""raw_signal_score"": 91.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
accelerating_video,video,OuOIrxBXB0M,How I Filter Feedback,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.8214, ""channel_relative_success_score"": 68.650089, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.261809, ""raw_signal_score"": 78.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OuOIrxBXB0M""}"
accelerating_video,video,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,EDteam,Señal accelerating_video activada con score ajustado 69.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5633, ""channel_relative_success_score"": 82.59325, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.020237, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v3JV42WbomE""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3217, ""channel_relative_success_score"": 69.005329, ""metric_confidence_score"": 84.5, ""opportunity_score"": 42.372083, ""raw_signal_score"": 85.9855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9896, ""channel_relative_success_score"": 25.133215, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.782001, ""raw_signal_score"": 90.1447, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 77.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7972, ""channel_relative_success_score"": 75.843694, ""metric_confidence_score"": 76.5, ""opportunity_score"": 56.984317, ""raw_signal_score"": 88.1555, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 86.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0633, ""channel_relative_success_score"": 30.728242, ""metric_confidence_score"": 82.0, ""opportunity_score"": 50.447379, ""raw_signal_score"": 94.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 81.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9082, ""channel_relative_success_score"": 57.548845, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.340017, ""raw_signal_score"": 90.5063, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6r-qlEX6hGY""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
metadata_change_watch,video,bM3ojc2bhdA,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,98grados,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 42.095915, ""metric_confidence_score"": 77.5, ""opportunity_score"": 57.383793, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 86.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3924, ""channel_relative_success_score"": 33.12611, ""metric_confidence_score"": 82.0, ""opportunity_score"": 45.916789, ""raw_signal_score"": 94.9367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,V2d9YyBmeUk,Esto es el éxito #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 67.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5183, ""channel_relative_success_score"": 95.648313, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.863843, ""raw_signal_score"": 76.9439, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V2d9YyBmeUk""}"
accelerating_video,video,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0328, ""channel_relative_success_score"": 63.587922, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.590391, ""raw_signal_score"": 76.7179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0EqJD2o-Mnk""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 86.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8861, ""channel_relative_success_score"": 29.662522, ""metric_confidence_score"": 82.0, ""opportunity_score"": 43.852754, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6338, ""channel_relative_success_score"": 21.847247, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.226774, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 74.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4826, ""channel_relative_success_score"": 61.278863, ""metric_confidence_score"": 78.5, ""opportunity_score"": 62.755137, ""raw_signal_score"": 83.4539, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
accelerating_video,video,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2407, ""channel_relative_success_score"": 23.534636, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.637961, ""raw_signal_score"": 89.9638, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 83.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4995, ""channel_relative_success_score"": 24.511545, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.359856, ""raw_signal_score"": 86.528, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 82.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5398, ""channel_relative_success_score"": 22.468917, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.837795, ""raw_signal_score"": 85.5335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,EDteam,Señal accelerating_video activada con score ajustado 66.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.3507, ""channel_relative_success_score"": 74.689165, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.85676, ""raw_signal_score"": 70.0271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLdMXZSABH8""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 70.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8506, ""channel_relative_success_score"": 81.705151, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.299817, ""raw_signal_score"": 80.7414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o39vHtwxPRg""}"
accelerating_video,video,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6469, ""channel_relative_success_score"": 38.987567, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.80746, ""raw_signal_score"": 78.3906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r6AB_e8Rk1I""}"
accelerating_video,video,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),Diego Ruzzarin,Señal accelerating_video activada con score ajustado 75.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0362, ""channel_relative_success_score"": 33.74778, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.992801, ""raw_signal_score"": 77.7577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8Uk97zU2GCg""}"
accelerating_video,video,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 82.65 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.6503, ""channel_relative_success_score"": 96.358792, ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.630402, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dt3fd17_d0""}"
accelerating_video,video,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Judith Tiral,Señal accelerating_video activada con score ajustado 78.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5316, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 76.0, ""opportunity_score"": 50.588652, ""raw_signal_score"": 89.2405, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
accelerating_video,video,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.17 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.1738, ""channel_relative_success_score"": 94.493783, ""metric_confidence_score"": 68.5, ""opportunity_score"": 71.233387, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wmeUOPjA_qc""}"
accelerating_video,video,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,Fazt,Señal accelerating_video activada con score ajustado 70.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.816, ""channel_relative_success_score"": 67.22913, ""metric_confidence_score"": 77.0, ""opportunity_score"": 55.58595, ""raw_signal_score"": 80.0181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YR-4vFbwe18""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 73.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.965, ""channel_relative_success_score"": 71.403197, ""metric_confidence_score"": 73.5, ""opportunity_score"": 47.998146, ""raw_signal_score"": 85.2622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
accelerating_video,video,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 73.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3237, ""channel_relative_success_score"": 41.207815, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.256407, ""raw_signal_score"": 78.8427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
accelerating_video,video,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,Sambucha,Señal accelerating_video activada con score ajustado 79.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3115, ""channel_relative_success_score"": 11.900533, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.476313, ""raw_signal_score"": 82.1881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XfY_L8MLOsU""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 71.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4754, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 81.0, ""opportunity_score"": 53.395212, ""raw_signal_score"": 78.9783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XeN7wKfDOPk""}"
accelerating_video,video,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 68.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2785, ""channel_relative_success_score"": 56.927176, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.506451, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U14_qm5y38o""}"
