watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,uHXjo7DUAAM,Entrepreneurship Often Sucks,Alex Hormozi,Señal accelerating_video activada con score ajustado 92.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.496, ""channel_relative_success_score"": 32.8654, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.175117, ""raw_signal_score"": 95.8508, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHXjo7DUAAM""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,"Python para Backend en 2026 Cloud, Rust, MCP, AI",Fazt,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8223, ""channel_relative_success_score"": 71.552436, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.886825, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H_i8nh8uBco""}"
accelerating_video,video,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",Alex Hormozi,Señal accelerating_video activada con score ajustado 93.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.144, ""channel_relative_success_score"": 27.415359, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.196263, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x3P8Zqux4A4""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,7vdW8a6jEfw,"""What Should I Price My Products?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 92.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.4439, ""channel_relative_success_score"": 30.59455, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.292687, ""raw_signal_score"": 94.0905, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7vdW8a6jEfw""}"
accelerating_video,video,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),Exito Financiero,Señal accelerating_video activada con score ajustado 87.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6614, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 80.0, ""opportunity_score"": 52.261201, ""raw_signal_score"": 97.4015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLJNcHqVmJA""}"
accelerating_video,video,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 89.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3556, ""channel_relative_success_score"": 31.709331, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.821449, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_EHKT75Ir0g""}"
accelerating_video,video,7u0DJM1SNPs,“No salgo si no me pagan”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 55.739059, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.692147, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
accelerating_video,video,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 86.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0771, ""channel_relative_success_score"": 68.868704, ""metric_confidence_score"": 80.0, ""opportunity_score"": 54.991398, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lB_XJmoBLjw""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.202005, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YY3pLnSX1W4""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 93.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.144, ""channel_relative_success_score"": 18.331957, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.067897, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XX7hskkX1AA""}"
accelerating_video,video,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.189513, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrl7lslhv2s""}"
accelerating_video,video,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.103333, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
accelerating_video,video,5fKeNMp7F6s,Im Doing Too Many Things In The Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 92.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.6982, ""channel_relative_success_score"": 30.59455, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.704632, ""raw_signal_score"": 96.0604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
accelerating_video,video,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.090772, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
accelerating_video,video,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.057, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.467944, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LQd65ctML6o""}"
accelerating_video,video,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.831139, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SxYWhC51qFo""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.693103, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nZlhHf8vSbU""}"
accelerating_video,video,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 90.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.158, ""channel_relative_success_score"": 16.184971, ""metric_confidence_score"": 94.5, ""opportunity_score"": 44.300766, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
accelerating_video,video,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.320567, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
accelerating_video,video,WynveK8qJx4,Así funciona tu subconsciente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7976, ""channel_relative_success_score"": 75.392238, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.865566, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
accelerating_video,video,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.436392, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
accelerating_video,video,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",Santiago Bilinkis,Señal accelerating_video activada con score ajustado 88.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.6631, ""channel_relative_success_score"": 38.645747, ""metric_confidence_score"": 90.5, ""opportunity_score"": 37.400818, ""raw_signal_score"": 93.0847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pe_HkAV9yJM""}"
accelerating_video,video,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1169, ""channel_relative_success_score"": 30.057803, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.118177, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
accelerating_video,video,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,EDteam,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 32.947977, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.38174, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9R7IaubJFhA""}"
accelerating_video,video,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.174404, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vW1rzDI4KhM""}"
accelerating_video,video,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.242526, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
accelerating_video,video,S3JuEF7RQ5k,¿El fin de los expertos?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1821, ""channel_relative_success_score"": 41.288192, ""metric_confidence_score"": 90.5, ""opportunity_score"": 31.419209, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S3JuEF7RQ5k""}"
accelerating_video,video,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5557, ""channel_relative_success_score"": 83.030553, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.550599, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
accelerating_video,video,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 81.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3495, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.407148, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
accelerating_video,video,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,EDteam,Señal accelerating_video activada con score ajustado 83.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.41, ""channel_relative_success_score"": 54.913295, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.113808, ""raw_signal_score"": 91.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_FP4gbF0KWY""}"
accelerating_video,video,waOGddip3Wk,La maldición de la silla presidencial #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 82.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3592, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.185558, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
accelerating_video,video,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 79.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2121, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 87.5, ""opportunity_score"": 41.511674, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
accelerating_video,video,uOGqRV25LOc,Esta es la trampa de la educación #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.963003, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uOGqRV25LOc""}"
accelerating_video,video,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 88.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3185, ""channel_relative_success_score"": 32.452519, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.841925, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
accelerating_video,video,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",Cristina Dayz ,Señal accelerating_video activada con score ajustado 83.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6685, ""channel_relative_success_score"": 61.519405, ""metric_confidence_score"": 80.5, ""opportunity_score"": 47.862314, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
accelerating_video,video,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,Atherion,Señal accelerating_video activada con score ajustado 77.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5222, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 83.5, ""opportunity_score"": 53.335037, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
accelerating_video,video,lWj_3TE2UsE,If You're At Rock Bottom,Alex Hormozi,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3096, ""channel_relative_success_score"": 26.589595, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.130962, ""raw_signal_score"": 94.2582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
accelerating_video,video,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 89.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8086, ""channel_relative_success_score"": 8.835673, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.763401, ""raw_signal_score"": 91.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""au_CNv7ZBS4""}"
accelerating_video,video,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,Alex Hormozi,Señal accelerating_video activada con score ajustado 89.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3556, ""channel_relative_success_score"": 13.294798, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.599343, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vrW0swCG3Kg""}"
accelerating_video,video,HyO6rMqRXw0,La batalla de #azuky y #notaroja,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7393, ""channel_relative_success_score"": 26.424443, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.953753, ""raw_signal_score"": 97.5692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyO6rMqRXw0""}"
accelerating_video,video,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 83.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2492, ""channel_relative_success_score"": 78.199835, ""metric_confidence_score"": 70.5, ""opportunity_score"": 52.248888, ""raw_signal_score"": 97.653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eAwkhxinCOc""}"
accelerating_video,video,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Exito Financiero,Señal accelerating_video activada con score ajustado 87.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2125, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 83.5, ""opportunity_score"": 35.54511, ""raw_signal_score"": 95.0545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v8z-clVwRxM""}"
accelerating_video,video,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Santiago Amat,Señal accelerating_video activada con score ajustado 78.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1081, ""channel_relative_success_score"": 72.006606, ""metric_confidence_score"": 74.5, ""opportunity_score"": 66.566027, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wZBBnciTACo""}"
accelerating_video,video,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 89.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8086, ""channel_relative_success_score"": 21.635012, ""metric_confidence_score"": 96.5, ""opportunity_score"": 20.899906, ""raw_signal_score"": 91.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",EDteam,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9084, ""channel_relative_success_score"": 28.158547, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.243992, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QCcQpkBhOvI""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de productividad no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,7Ocx3WwDK_c,"""Mi mala relación con los números""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 31.090008, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.960831, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Ocx3WwDK_c""}"
accelerating_video,video,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4499, ""channel_relative_success_score"": 56.647399, ""metric_confidence_score"": 71.5, ""opportunity_score"": 60.993321, ""raw_signal_score"": 97.3177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2A0dbP8LJoA""}"
accelerating_video,video,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 31.090008, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.390813, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
accelerating_video,video,LkRVMOzUypo,We Really Just Do The Basics,Alex Hormozi,Señal accelerating_video activada con score ajustado 89.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5082, ""channel_relative_success_score"": 16.680429, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.387074, ""raw_signal_score"": 94.4677, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LkRVMOzUypo""}"
accelerating_video,video,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5023, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.832682, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoY4BiK1WW8""}"
accelerating_video,video,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Humphrey Yang,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.912, ""channel_relative_success_score"": 20.726672, ""metric_confidence_score"": 88.0, ""opportunity_score"": 23.278661, ""raw_signal_score"": 97.7787, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
accelerating_video,video,tveRHTJJyy8,This Is What's Actually Been Stopping You,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9556, ""channel_relative_success_score"": 11.478117, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.392597, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tveRHTJJyy8""}"
accelerating_video,video,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",WATOP,Señal accelerating_video activada con score ajustado 83.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.444, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 83.5, ""opportunity_score"": 37.77846, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XyFrfcsbDGY""}"
accelerating_video,video,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 3.303055, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.952634, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PCAPjDDY-h4""}"
