watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.599002, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rMiiE5QmEb0""}"
metadata_change_watch,video,XegTKicUEhA,Reeves announces 'Summer Savings Scheme' - but energy bill support scheme ruled out | Mornings,Sky News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.120198, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.929879, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""XegTKicUEhA""}"
metadata_change_watch,video,ehD0l4mcCdw,PMQs: Keir Starmer takes questions in parliament – watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.595664, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.473145, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ehD0l4mcCdw""}"
metadata_change_watch,video,bV5WcSQbGKM,'My dear friend': Putin greets Xi Jinping at bilateral talks in China,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.857233, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.263461, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bV5WcSQbGKM""}"
accelerating_video,video,f0ukpT07u2c,Así funciona el dinero  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.190513, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f0ukpT07u2c""}"
accelerating_video,video,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.097471, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1THq9IwaDm0""}"
metadata_change_watch,video,zZSG0Nr49z8,"¡Alerta en el Caribe! Cuba advierte ""baño de sangre"" si Donald Trump decide atacar la isla",MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 90.313174, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.114471, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zZSG0Nr49z8""}"
accelerating_video,video,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2541, ""channel_relative_success_score"": 54.142893, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.576559, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
metadata_change_watch,video,vxmL7yk-L1M,Arsenal fans react to first Premier League title in 22 years,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.243946, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.545308, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vxmL7yk-L1M""}"
metadata_change_watch,video,RsGa4DhmiAQ,Arsenal fans in London celebrate first Premier League title in 22 years,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.368835, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.39014, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RsGa4DhmiAQ""}"
accelerating_video,video,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 86.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2237, ""channel_relative_success_score"": 38.924813, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.206057, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CWCrgNlU4UY""}"
metadata_change_watch,video,RjCnWr2dDoI,Trump delivers commencement speech to Coast Guard Academy cadets,CNN,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 89.647521, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.289426, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RjCnWr2dDoI""}"
accelerating_video,video,YlefWQlib8I,LIVE: MS Dhoni’s Silence On CSK Future Leaving Fans In A Limbo? |IPL |First Sports With Rupha Ramani,Firstpost,videos,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7754, ""channel_relative_success_score"": 81.28566, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.939981, ""raw_signal_score"": 97.7498, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YlefWQlib8I""}"
accelerating_video,video,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.462431, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Gs0INaKmzzQ""}"
metadata_change_watch,video,uUROuIb0YUU,DRDO Successfully Tests Indigenous UAV Launched ULPGM V3 Missile | N18L,Firstpost,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.834918, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.023439, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""uUROuIb0YUU""}"
accelerating_video,video,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,Pequeño Cerdo Capitalista,shorts,Señal accelerating_video activada con score ajustado 84.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4992, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 45.225781, ""raw_signal_score"": 86.2237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tXgFifuwvno""}"
accelerating_video,video,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 82.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3174, ""channel_relative_success_score"": 49.965132, ""content_format"": ""videos"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 46.587883, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ASMDfvp7HM4""}"
accelerating_video,video,l1CUV1b7clU,¿Quién es RAÚL CASTRO?: CUBA se prepara para la imputación de ESTADOS UNIDOS | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 85.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.846, ""channel_relative_success_score"": 81.919615, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.659542, ""raw_signal_score"": 95.9173, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l1CUV1b7clU""}"
accelerating_video,video,mZjAHynYUAo,"Luchadores de la periferia, luchadores punk",Canal Once,videos,Señal accelerating_video activada con score ajustado 84.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3443, ""channel_relative_success_score"": 89.679219, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.845059, ""raw_signal_score"": 96.1189, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mZjAHynYUAo""}"
accelerating_video,video,MWzo3zZTkQ4,Philippine families demand justice as politician wanted by ICC escapes,Reuters,videos,Señal accelerating_video activada con score ajustado 86.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0166, ""channel_relative_success_score"": 80.347407, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.018144, ""raw_signal_score"": 96.1079, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MWzo3zZTkQ4""}"
accelerating_video,video,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.816587, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xSS2WTAglww""}"
accelerating_video,video,ZaOJNCS-UdM,Gerardo Mérida no era un policía más; tenía inteligencia militar: Montenegro,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 86.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0067, ""channel_relative_success_score"": 67.566882, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.964674, ""raw_signal_score"": 96.0969, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZaOJNCS-UdM""}"
accelerating_video,video,0tvK7YBOAaQ,Police give update on bodies recovered from sea off Brighton,Sky News,videos,Señal accelerating_video activada con score ajustado 86.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9547, ""channel_relative_success_score"": 79.688094, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 46.380837, ""raw_signal_score"": 97.1561, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0tvK7YBOAaQ""}"
accelerating_video,video,c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,COMPUESTOS Podcast,shorts,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2541, ""channel_relative_success_score"": 54.142893, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.571097, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""c7jDKJkIuZ8""}"
metadata_change_watch,video,3MiMibrG79Y,Starmer walks into difficult PMQs with good news - but it wasn't enough | The Cathy Newman Show,Sky News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.796627, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.572546, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3MiMibrG79Y""}"
accelerating_video,video,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8818, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.482199, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
accelerating_video,video,9ERKnW5WgOk,La competencia es muy rara  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.434602, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9ERKnW5WgOk""}"
accelerating_video,video,nG2ITQsMDs8,An ICONIC Rematch 🇸🇰🥉🇫🇮 | Slovakia vs. Finland Men's Bronze Medal Game | Milano Cortina Highlights,Olympics,videos,Señal accelerating_video activada con score ajustado 87.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6205, ""channel_relative_success_score"": 65.50019, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.736479, ""raw_signal_score"": 97.9, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nG2ITQsMDs8""}"
accelerating_video,video,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.32058, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xVBsBrmoXa8""}"
metadata_change_watch,video,siXec_2HHC0,China’s Xi Calls for ‘Better Future for Mankind’ in Talks With Putin | N18G,Firstpost,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.311779, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.584669, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""siXec_2HHC0""}"
metadata_change_watch,video,mts47e2NoEk,Burt Jones and Rick Jackson head to runoff for governor as Bottoms gets Democratic nomination,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.643084, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.211608, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mts47e2NoEk""}"
channel_volatility_warning,channel,UCu59yAFE8fM0sVNTipR4edw,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,Masha and The Bear,,Señal channel_volatility_warning activada con score ajustado 74.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6649, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.0474, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCu59yAFE8fM0sVNTipR4edw""}"
accelerating_video,video,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.181959, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q8AEtTOo2ZU""}"
metadata_change_watch,video,dYaR7xMDU2g,"After Trump, Xi welcomes Putin | DW News",DW News,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.867757, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.923751, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dYaR7xMDU2g""}"
metadata_change_watch,video,fpz8IPxeiNc,Desplazamiento de periodistas en México | Mujeres con M de Milenio,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.535945, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.311362, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fpz8IPxeiNc""}"
metadata_change_watch,video,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,Olympics,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 83.326994, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.933205, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1-qftFmbIMA""}"
metadata_change_watch,video,zQKV77UNnLU,Los 5 Gadgets de Xiaomi que cambiarán tu rutina diaria en 2026 🧴,Topes de Gama,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.621402, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.466419, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zQKV77UNnLU""}"
accelerating_video,video,5TLCDfW6nSc,Drake shocked the world 🔥 (via omar24moreno/X),ESPN,shorts,Señal accelerating_video activada con score ajustado 86.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5053, ""channel_relative_success_score"": 73.215418, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.493698, ""raw_signal_score"": 96.654, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5TLCDfW6nSc""}"
accelerating_video,video,zYjzda-xXPo,"Justice Department pushing to indict former Cuban President Raúl Castro, officials say",NBC News,shorts,Señal accelerating_video activada con score ajustado 87.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0399, ""channel_relative_success_score"": 71.960188, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.485148, ""raw_signal_score"": 97.2513, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zYjzda-xXPo""}"
accelerating_video,video,XCtp96OJ-UY,"CLAUDIA SHEINBAUM sobre el ""fracaso"" de la visita de ISABEL DÍAZ AYUSO | EL PAÍS",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 85.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0457, ""channel_relative_success_score"": 70.587676, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.384058, ""raw_signal_score"": 95.0231, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XCtp96OJ-UY""}"
accelerating_video,video,FU_IVkS00Qs,"The GREATEST CATCHES in MLB history! (Trout, Edmonds, and more!)",MLB,shorts,Señal accelerating_video activada con score ajustado 86.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5414, ""channel_relative_success_score"": 63.230633, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.944413, ""raw_signal_score"": 96.6943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FU_IVkS00Qs""}"
metadata_change_watch,video,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),The Money Guy Show,videos,Señal metadata_change_watch activada con score ajustado 86.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.25, ""channel_relative_success_score"": 83.65665, ""content_format"": ""videos"", ""metric_confidence_score"": 72.5, ""opportunity_score"": 75.974068, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-IonBz5c3go""}"
metadata_change_watch,video,bueWJrxetoI,Once por la noche (20/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 83.368201, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.960622, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bueWJrxetoI""}"
accelerating_video,video,8MYi3eXH9Hs,Este es el mayor error que puedes cometer  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.713085, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MYi3eXH9Hs""}"
accelerating_video,video,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,Pequeño Cerdo Capitalista,videos,Señal accelerating_video activada con score ajustado 85.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3756, ""channel_relative_success_score"": 45.983898, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 40.093841, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5qoKwHygsy8""}"
accelerating_video,video,BhqVVXoeH-s,Cal Raleigh ended his hitless streak … and got a souvenir 😅,MLB,shorts,Señal accelerating_video activada con score ajustado 87.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1712, ""channel_relative_success_score"": 66.806137, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.792112, ""raw_signal_score"": 97.3979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BhqVVXoeH-s""}"
accelerating_video,video,KnSD2Kn1fKw,PAN solicita juicio político contra Rubén Rocha Moya,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 86.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4299, ""channel_relative_success_score"": 64.479523, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.12317, ""raw_signal_score"": 96.5697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KnSD2Kn1fKw""}"
accelerating_video,video,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,Emprende Aprendiendo,shorts,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4624, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 36.78439, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iGaMJCi8mAk""}"
metadata_change_watch,video,yjv_lbTA2fs,"LIVE: Trump To Admit 10,000 More Afrikaners Amid 'White Genocide' Claim | Firstpost Africa | N18G",Firstpost,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 85.038671, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.312638, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yjv_lbTA2fs""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,videos,Señal accelerating_video activada con score ajustado 84.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8274, ""channel_relative_success_score"": 38.864587, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.665271, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
accelerating_video,video,1yycyHD5Io4,"Arbeloa sobre las declaraciones de Mbappé: ""Ya me gustaría tener cuatro delanteros""",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 86.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1773, ""channel_relative_success_score"": 77.415367, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 45.991467, ""raw_signal_score"": 96.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1yycyHD5Io4""}"
metadata_change_watch,video,pfAREXq-Zlk,"Trump Says Oil Prices Will Plummet, Iran War to End Very Quickly | US Iran War | N18G",Firstpost,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.853683, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.452634, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""pfAREXq-Zlk""}"
metadata_change_watch,video,8ZyHojcnKl8,Capturan a Juan Manuel N mientras son veladas las 10 víctimas del multihomicidio en Tehuitzingo,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 92.576392, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.766746, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8ZyHojcnKl8""}"
metadata_change_watch,video,joDzsDZq79M,"Video shows 5.8 magnitude earthquake striking Peru, injuring dozens",Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.511348, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.397151, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""joDzsDZq79M""}"
accelerating_video,video,YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2541, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.767945, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YdG8-82WJyI""}"
accelerating_video,video,tFPMlo9cfFc,HOY VUELVE EL CHUP CHUP #KingsLeague,Kings League Spain,shorts,Señal accelerating_video activada con score ajustado 86.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.279, ""channel_relative_success_score"": 63.991378, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.845535, ""raw_signal_score"": 96.4011, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tFPMlo9cfFc""}"
