watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1553, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.000111, ""raw_signal_score"": 79.5474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TlwFNKM1OyA""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1553, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.321135, ""raw_signal_score"": 79.5474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
accelerating_video,video,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 83.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6065, ""channel_relative_success_score"": 74.502488, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.935262, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k30WHO9_ppU""}"
accelerating_video,video,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 84.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4476, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.608204, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jcfifYFAdpM""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1553, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.889208, ""raw_signal_score"": 79.5474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rXs8JlFIS-U""}"
accelerating_video,video,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 93.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.1028, ""channel_relative_success_score"": 15.671642, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.806306, ""raw_signal_score"": 94.7611, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkuWh46I4m4""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 90.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6471, ""channel_relative_success_score"": 18.656716, ""metric_confidence_score"": 94.5, ""opportunity_score"": 46.659071, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
accelerating_video,video,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),Exito Financiero,Señal accelerating_video activada con score ajustado 88.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2649, ""channel_relative_success_score"": 59.86733, ""metric_confidence_score"": 80.0, ""opportunity_score"": 51.343811, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLJNcHqVmJA""}"
accelerating_video,video,l8F9Omk197E,"""Aprender a vivir con menos""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 84.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4143, ""channel_relative_success_score"": 55.679934, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.64803, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
accelerating_video,video,S3JuEF7RQ5k,¿El fin de los expertos?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 92.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2959, ""channel_relative_success_score"": 36.15257, ""metric_confidence_score"": 90.5, ""opportunity_score"": 33.668821, ""raw_signal_score"": 96.8986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S3JuEF7RQ5k""}"
accelerating_video,video,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 92.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.3616, ""channel_relative_success_score"": 16.169154, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.432061, ""raw_signal_score"": 94.0067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G9L3zK57X6Y""}"
accelerating_video,video,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,Ali Abdaal,Señal accelerating_video activada con score ajustado 93.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.1741, ""channel_relative_success_score"": 34.411277, ""metric_confidence_score"": 90.5, ""opportunity_score"": 31.285547, ""raw_signal_score"": 97.8206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4ZK7Ms4IZ7g""}"
accelerating_video,video,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 90.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9785, ""channel_relative_success_score"": 34.908789, ""metric_confidence_score"": 90.5, ""opportunity_score"": 37.366612, ""raw_signal_score"": 95.5155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T34ygnCahZc""}"
accelerating_video,video,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 91.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.991, ""channel_relative_success_score"": 13.18408, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.380602, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TeheJAFWwYs""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,ra8QknbAJs4,¿Hay que invertir en CDTs?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5105, ""channel_relative_success_score"": 31.218905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.996948, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ra8QknbAJs4""}"
accelerating_video,video,yveo9j8JZts,Leva: La Sofipo con el mejor interés,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 81.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1669, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.144113, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yveo9j8JZts""}"
accelerating_video,video,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.329494, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
accelerating_video,video,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 80.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5245, ""channel_relative_success_score"": 63.888889, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.870671, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D3h2gmgCBFg""}"
accelerating_video,video,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Santiago Amat,Señal accelerating_video activada con score ajustado 76.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8299, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 88.5, ""opportunity_score"": 57.596318, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
accelerating_video,video,shgZ8WYcC6k,You're Going To Look Stupid,Alex Hormozi,Señal accelerating_video activada con score ajustado 90.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1503, ""channel_relative_success_score"": 19.983416, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.845322, ""raw_signal_score"": 93.42, ""signal_type"": ""accelerating_video"", ""source_entity"": ""shgZ8WYcC6k""}"
accelerating_video,video,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7698, ""channel_relative_success_score"": 57.131012, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.814686, ""raw_signal_score"": 96.1861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RCl-cN1Hf-Q""}"
accelerating_video,video,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,Ali Abdaal,Señal accelerating_video activada con score ajustado 88.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1894, ""channel_relative_success_score"": 61.774461, ""metric_confidence_score"": 80.0, ""opportunity_score"": 42.692295, ""raw_signal_score"": 97.9883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OgbLx7K5jKI""}"
accelerating_video,video,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,EDteam,Señal accelerating_video activada con score ajustado 83.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.257, ""channel_relative_success_score"": 58.291874, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.106614, ""raw_signal_score"": 91.2406, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FbRnMwKmmTA""}"
accelerating_video,video,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 79.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8533, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.535585, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hE1O48iNhBw""}"
accelerating_video,video,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 70.39801, ""metric_confidence_score"": 90.5, ""opportunity_score"": 49.029508, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
accelerating_video,video,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.246022, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SYdW3cZKdmY""}"
accelerating_video,video,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.162315, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E6IrH04B8wg""}"
accelerating_video,video,lWj_3TE2UsE,If You're At Rock Bottom,Alex Hormozi,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3024, ""channel_relative_success_score"": 24.461028, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.633888, ""raw_signal_score"": 95.306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
accelerating_video,video,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Exito Financiero,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4428, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 83.5, ""opportunity_score"": 37.547093, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v8z-clVwRxM""}"
accelerating_video,video,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,EDteam,Señal accelerating_video activada con score ajustado 87.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1732, ""channel_relative_success_score"": 28.399668, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.736619, ""raw_signal_score"": 88.7259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R6VQrYkJf74""}"
accelerating_video,video,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Humphrey Yang,Señal accelerating_video activada con score ajustado 92.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.8969, ""channel_relative_success_score"": 27.777778, ""metric_confidence_score"": 88.0, ""opportunity_score"": 28.340947, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
accelerating_video,video,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,EDteam,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9734, ""channel_relative_success_score"": 26.368159, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.587323, ""raw_signal_score"": 88.0553, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R1iBWKeX42I""}"
accelerating_video,video,uHXjo7DUAAM,Entrepreneurship Often Sucks,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.492, ""channel_relative_success_score"": 20.729685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.73166, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHXjo7DUAAM""}"
accelerating_video,video,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 88.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8965, ""channel_relative_success_score"": 23.797678, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.844823, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pGGJHrxn1VU""}"
accelerating_video,video,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 77.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2375, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.48556, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X8ekpP_cQa8""}"
accelerating_video,video,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 77.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2375, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.42594, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
accelerating_video,video,_dASAu79K0s,"Use  ""But"" The Right Way",Alex Hormozi,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.492, ""channel_relative_success_score"": 15.754561, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.638109, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
accelerating_video,video,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3262, ""channel_relative_success_score"": 8.623549, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.664934, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PCAPjDDY-h4""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 24.253731, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.835148, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
accelerating_video,video,XjAeQOmdNFU,My 2 paths to meet people,Ali Abdaal,Señal accelerating_video activada con score ajustado 90.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2083, ""channel_relative_success_score"": 27.529022, ""metric_confidence_score"": 87.0, ""opportunity_score"": 36.161741, ""raw_signal_score"": 96.4795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XjAeQOmdNFU""}"
accelerating_video,video,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 76.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8965, ""channel_relative_success_score"": 81.509121, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.222377, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WFOEVVlOH8s""}"
accelerating_video,video,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 75.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7264, ""channel_relative_success_score"": 81.509121, ""metric_confidence_score"": 81.5, ""opportunity_score"": 54.007333, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6_o0OElprPo""}"
accelerating_video,video,FAerQflosns,Aprendí a cobrar mi trabajo,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 83.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3848, ""channel_relative_success_score"": 35.281924, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.518594, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FAerQflosns""}"
accelerating_video,video,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,Mister Krax,Señal accelerating_video activada con score ajustado 83.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3848, ""channel_relative_success_score"": 29.228856, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.969017, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nxCFXdIgxmw""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",Fazt,Señal accelerating_video activada con score ajustado 88.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.6454, ""channel_relative_success_score"": 30.92869, ""metric_confidence_score"": 84.0, ""opportunity_score"": 41.672456, ""raw_signal_score"": 96.3537, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6XxQMeqG1P4""}"
accelerating_video,video,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 80.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.548, ""channel_relative_success_score"": 61.608624, ""metric_confidence_score"": 87.5, ""opportunity_score"": 37.840488, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UacKz43AiDQ""}"
accelerating_video,video,TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8701, ""channel_relative_success_score"": 24.253731, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.594281, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpncXdKNLTQ""}"
accelerating_video,video,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,EDteam,Señal accelerating_video activada con score ajustado 84.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0678, ""channel_relative_success_score"": 28.399668, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.557463, ""raw_signal_score"": 88.7259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DerWppSGkmE""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de productividad no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,7Ocx3WwDK_c,"""Mi mala relación con los números""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9848, ""channel_relative_success_score"": 31.384743, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.090953, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Ocx3WwDK_c""}"
accelerating_video,video,0YCyZKuGPmA,🐜📸,Atherion,Señal accelerating_video activada con score ajustado 82.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9826, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 83.5, ""opportunity_score"": 46.913306, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0YCyZKuGPmA""}"
accelerating_video,video,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Mariano Trejo,Señal accelerating_video activada con score ajustado 88.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3684, ""channel_relative_success_score"": 27.280265, ""metric_confidence_score"": 82.0, ""opportunity_score"": 45.632786, ""raw_signal_score"": 97.1081, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3W1KfxQnQiU""}"
accelerating_video,video,F1D4G7VTBnY,¿Qué te separa de los demás?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9848, ""channel_relative_success_score"": 31.384743, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.031939, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1D4G7VTBnY""}"
accelerating_video,video,39rirHnSBZ4,¿Se elimina tu deuda del Buró de Crédito?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 76.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7904, ""channel_relative_success_score"": 84.577114, ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.705677, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""39rirHnSBZ4""}"
accelerating_video,video,I-rogofBX8c,Work Beats Talent....,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1732, ""channel_relative_success_score"": 11.484245, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.39832, ""raw_signal_score"": 88.7259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I-rogofBX8c""}"
accelerating_video,video,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 27.155887, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.526174, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
