watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 64.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.7581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",Dot Dager,Señal accelerating_video activada con score ajustado 73.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4596, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 87.0, ""opportunity_score"": 44.227122, ""raw_signal_score"": 78.5664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8erUsIGULKc""}"
accelerating_video,video,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",Wes Roth,Señal accelerating_video activada con score ajustado 76.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.339, ""channel_relative_success_score"": 35.305851, ""metric_confidence_score"": 92.0, ""opportunity_score"": 33.019531, ""raw_signal_score"": 79.5198, ""signal_type"": ""accelerating_video"", ""source_entity"": ""quCJwkDAx0g""}"
accelerating_video,video,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Sapiencia práctica,Señal accelerating_video activada con score ajustado 74.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3602, ""channel_relative_success_score"": 41.090426, ""metric_confidence_score"": 84.0, ""opportunity_score"": 45.625578, ""raw_signal_score"": 80.8263, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5ov8sBSV-pc""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Brace Yourself.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 67.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.0323, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,EDteam,Señal accelerating_video activada con score ajustado 73.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7994, ""channel_relative_success_score"": 24.468085, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.537187, ""raw_signal_score"": 73.7994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6Np0FPnWdMs""}"
metadata_change_watch,video,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,Señal metadata_change_watch activada con score ajustado 84.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": 86.303191, ""metric_confidence_score"": 69.5, ""opportunity_score"": 80.992953, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wgtGulLPwE8""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 64.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.3972, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 73.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 72.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.271, ""channel_relative_success_score"": 23.803191, ""metric_confidence_score"": 99.0, ""opportunity_score"": 22.467224, ""raw_signal_score"": 72.6342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
accelerating_video,video,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 72.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7278, ""channel_relative_success_score"": 24.335106, ""metric_confidence_score"": 99.0, ""opportunity_score"": 20.042975, ""raw_signal_score"": 73.0932, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sujVZ7316qo""}"
accelerating_video,video,FpwEaued1Hc,What Your Passion Is Actually Covering Up,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6822, ""channel_relative_success_score"": 5.585106, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.672591, ""raw_signal_score"": 74.6822, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FpwEaued1Hc""}"
accelerating_video,video,C4OiZ15VTxw,me cansé de esconderme.,Ale Marin,Señal accelerating_video activada con score ajustado 72.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3305, ""channel_relative_success_score"": 34.375, ""metric_confidence_score"": 80.0, ""opportunity_score"": 50.344661, ""raw_signal_score"": 80.3672, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C4OiZ15VTxw""}"
accelerating_video,video,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Exito Financiero,Señal accelerating_video activada con score ajustado 72.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1096, ""channel_relative_success_score"": 36.968085, ""metric_confidence_score"": 89.0, ""opportunity_score"": 28.550171, ""raw_signal_score"": 76.3065, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v8z-clVwRxM""}"
accelerating_video,video,PN8bHAr0f1M,The Damage is done…,Bravos Research,Señal accelerating_video activada con score ajustado 79.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1356, ""channel_relative_success_score"": 19.74734, ""metric_confidence_score"": 84.0, ""opportunity_score"": 23.549946, ""raw_signal_score"": 86.0169, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PN8bHAr0f1M""}"
accelerating_video,video,tveRHTJJyy8,This Is What's Actually Been Stopping You,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1172, ""channel_relative_success_score"": 5.418883, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.136175, ""raw_signal_score"": 74.1172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tveRHTJJyy8""}"
accelerating_video,video,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 71.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0413, ""channel_relative_success_score"": 22.473404, ""metric_confidence_score"": 99.0, ""opportunity_score"": 17.072369, ""raw_signal_score"": 71.3983, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vcL1MMmXeO8""}"
accelerating_video,video,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 66.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4703, ""channel_relative_success_score"": 40.824468, ""metric_confidence_score"": 89.0, ""opportunity_score"": 37.978613, ""raw_signal_score"": 70.339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W4BkgA1P27o""}"
accelerating_video,video,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6455, ""channel_relative_success_score"": 2.859043, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.882074, ""raw_signal_score"": 71.6455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vrW0swCG3Kg""}"
accelerating_video,video,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,El Maikini Dev,Señal accelerating_video activada con score ajustado 64.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.8392, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.295434, ""raw_signal_score"": 71.6455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGa8y4tPUkc""}"
accelerating_video,video,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0932, ""channel_relative_success_score"": 2.659574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.994473, ""raw_signal_score"": 73.0932, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wR8P970sqH8""}"
accelerating_video,video,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",Wes Roth,Señal accelerating_video activada con score ajustado 71.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8983, ""channel_relative_success_score"": 17.021277, ""metric_confidence_score"": 92.0, ""opportunity_score"": 18.232888, ""raw_signal_score"": 74.8941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ITT9xWeicWM""}"
accelerating_video,video,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,Judith Tiral,Señal accelerating_video activada con score ajustado 76.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0169, ""channel_relative_success_score"": 16.888298, ""metric_confidence_score"": 84.0, ""opportunity_score"": 19.599692, ""raw_signal_score"": 82.6271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ju0usucry_g""}"
accelerating_video,video,DykSRxbFZZo,Shrink Your Competition,Alex Hormozi,Señal accelerating_video activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.339, ""channel_relative_success_score"": 2.327128, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.359044, ""raw_signal_score"": 70.339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DykSRxbFZZo""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 59.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 59.7248, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.1613, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
metadata_change_watch,video,1mHrzCe7Gkc,Hablemos de Adicciones...,Pinwin,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 82.31383, ""metric_confidence_score"": 55.0, ""opportunity_score"": 88.99004, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1mHrzCe7Gkc""}"
metadata_change_watch,video,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 68.683511, ""metric_confidence_score"": 60.5, ""opportunity_score"": 68.734976, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal channel_volatility_warning activada con score ajustado 77.12 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
metadata_change_watch,video,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,Brin,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 65.159574, ""metric_confidence_score"": 57.5, ""opportunity_score"": 74.089895, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rJx6qKcbxrs""}"
accelerating_video,video,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,Wes Roth,Señal accelerating_video activada con score ajustado 67.83 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.8305, ""channel_relative_success_score"": 8.710106, ""metric_confidence_score"": 92.0, ""opportunity_score"": 14.263841, ""raw_signal_score"": 70.6568, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hrIY-clbdg8""}"
accelerating_video,video,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,Wes Roth,Señal accelerating_video activada con score ajustado 68.17 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.1695, ""channel_relative_success_score"": 7.845745, ""metric_confidence_score"": 92.0, ""opportunity_score"": 11.050134, ""raw_signal_score"": 71.0099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g8NWmUdMh_E""}"
channel_volatility_warning,channel,UCOQEA3qmyzFmJdi6Z137yrA,Me equivoqué con el Dr Mariano Barbacid,Monitor fantasma,Señal channel_volatility_warning activada con score ajustado 61.58 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.5806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 74.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
channel_volatility_warning,channel,UC7_gcs09iThXybpVgjHZ_7g,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal channel_volatility_warning activada con score ajustado 64.69 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.6855, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.25, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC7_gcs09iThXybpVgjHZ_7g""}"
