watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 89.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5118, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 80.0, ""opportunity_score"": 49.064633, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MK-6-YuFzC4""}"
accelerating_video,video,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Sapiencia práctica,Señal accelerating_video activada con score ajustado 86.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0904, ""channel_relative_success_score"": 59.066427, ""metric_confidence_score"": 76.0, ""opportunity_score"": 57.242854, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rg1PhRvmFXk""}"
accelerating_video,video,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 24.59605, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.635532, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,AI just killed Crypto...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 89.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2382, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 85.0, ""opportunity_score"": 35.436909, ""raw_signal_score"": 96.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
accelerating_video,video,Tu8OUN2WuyU,IA va a ser tu agente de compras,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 88.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9399, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.790902, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tu8OUN2WuyU""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",WATOP,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,trading de impulsos,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 19.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.971394, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WSSQ8mtQicE""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
accelerating_video,video,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 88.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8081, ""channel_relative_success_score"": 28.590664, ""metric_confidence_score"": 87.0, ""opportunity_score"": 32.942769, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,Tina Huang,Señal accelerating_video activada con score ajustado 87.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9941, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 78.0, ""opportunity_score"": 39.966211, ""raw_signal_score"": 98.8698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DWt3zfqtI6g""}"
accelerating_video,video,evVs-Jtor50,OpenAI just WON...,Wes Roth,Señal accelerating_video activada con score ajustado 86.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7769, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 37.318136, ""raw_signal_score"": 95.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""evVs-Jtor50""}"
accelerating_video,video,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",Wes Roth,Señal accelerating_video activada con score ajustado 87.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5542, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.426254, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ITT9xWeicWM""}"
accelerating_video,video,1a5xOhqvm-I,The Minimum $2K Pricing Effect,Ali Abdaal,Señal accelerating_video activada con score ajustado 91.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.3603, ""channel_relative_success_score"": 18.491921, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.1508, ""raw_signal_score"": 98.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1a5xOhqvm-I""}"
accelerating_video,video,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,IA Innova,Señal accelerating_video activada con score ajustado 86.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4946, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.829981, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
accelerating_video,video,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",Santiago Bilinkis,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3332, ""channel_relative_success_score"": 20.601436, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.81679, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pe_HkAV9yJM""}"
accelerating_video,video,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,El Maikini Dev,Señal accelerating_video activada con score ajustado 83.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2242, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.973405, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGa8y4tPUkc""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,Cara Nicole,Señal accelerating_video activada con score ajustado 84.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3467, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 70.0, ""opportunity_score"": 51.940314, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yXl7MRLoxrM""}"
accelerating_video,video,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 86.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1961, ""channel_relative_success_score"": 29.578097, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.408828, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
accelerating_video,video,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,Wes Roth,Señal accelerating_video activada con score ajustado 86.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7769, ""channel_relative_success_score"": 29.263914, ""metric_confidence_score"": 81.0, ""opportunity_score"": 30.106101, ""raw_signal_score"": 95.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hrIY-clbdg8""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Finanzas con Gus,Señal accelerating_video activada con score ajustado 83.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1092, ""channel_relative_success_score"": 11.983842, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.938126, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,Finanzas con Gus,Señal accelerating_video activada con score ajustado 81.43 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.432, ""channel_relative_success_score"": 66.606822, ""metric_confidence_score"": 64.5, ""opportunity_score"": 56.454115, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nH8YRX4Stfs""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,Cara Nicole,Señal accelerating_video activada con score ajustado 82.61 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.6102, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 66.5, ""opportunity_score"": 54.149322, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7IL0scdhgJA""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 80.66 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.6551, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 65.5, ""opportunity_score"": 61.392656, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
accelerating_video,video,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal accelerating_video activada con score ajustado 81.23 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.2326, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 63.5, ""opportunity_score"": 57.292493, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
