watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.715777, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tysrC1PivVE""}"
accelerating_video,video,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 69.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.339682, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_XyunBBcVXY""}"
accelerating_video,video,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.853301, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
accelerating_video,video,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6159, ""channel_relative_success_score"": 75.0, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.75208, ""raw_signal_score"": 82.9719, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jqAr4E6dGs""}"
accelerating_video,video,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.86088, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TOKUlItJpY4""}"
accelerating_video,video,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,EDteam,Señal accelerating_video activada con score ajustado 87.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0855, ""channel_relative_success_score"": 31.636364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.327843, ""raw_signal_score"": 87.0855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9R7IaubJFhA""}"
accelerating_video,video,fxb9BMISN54,Haz esto con tu producto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4523, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.040646, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fxb9BMISN54""}"
accelerating_video,video,7m9uIc31Egw,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 86.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2883, ""channel_relative_success_score"": 34.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.989584, ""raw_signal_score"": 86.2883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7m9uIc31Egw""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 69.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.646352, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
accelerating_video,video,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.549237, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tA9L9aV6gXY""}"
accelerating_video,video,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Santiago Amat,Señal accelerating_video activada con score ajustado 80.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4624, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 95.0, ""opportunity_score"": 45.522459, ""raw_signal_score"": 82.5255, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
accelerating_video,video,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.25093, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4NHnN9EmDk0""}"
accelerating_video,video,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.239819, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bjFyP8D_XvM""}"
accelerating_video,video,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.873944, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Wz8CxWdCHC0""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 74.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 84.127, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 72.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4435, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 80.1587, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.136578, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H5KmfCor3mc""}"
accelerating_video,video,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2436, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.841313, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PfdNPN9Jv6s""}"
accelerating_video,video,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.507143, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Dic-fJdWqhY""}"
accelerating_video,video,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,Platzi,Señal accelerating_video activada con score ajustado 86.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2883, ""channel_relative_success_score"": 15.939394, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.027302, ""raw_signal_score"": 86.2883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
accelerating_video,video,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,Platzi,Señal accelerating_video activada con score ajustado 87.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7232, ""channel_relative_success_score"": 22.151515, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.147531, ""raw_signal_score"": 87.7232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
metadata_change_watch,video,fabe7nYQa1Q,World Banks JUST got scared...,Wes Roth,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 63.090909, ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.77298, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fabe7nYQa1Q""}"
accelerating_video,video,jMRgMiRCw8c,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 74.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1697, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.288174, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jMRgMiRCw8c""}"
accelerating_video,video,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.7477, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BYv6i1MhiRA""}"
accelerating_video,video,94PJFiyaSrs,Renovaciones por el mundial,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4375, ""channel_relative_success_score"": 11.393939, ""metric_confidence_score"": 89.0, ""opportunity_score"": 33.117555, ""raw_signal_score"": 94.6429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
accelerating_video,video,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 89.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1964, ""channel_relative_success_score"": 19.393939, ""metric_confidence_score"": 89.0, ""opportunity_score"": 26.971632, ""raw_signal_score"": 94.3878, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z-7AhJ55htQ""}"
accelerating_video,video,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 80.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6526, ""channel_relative_success_score"": 40.848485, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.050603, ""raw_signal_score"": 83.5778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5qoKwHygsy8""}"
accelerating_video,video,0dwlHNDdn2s,¿Curar o facturar?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 82.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0472, ""channel_relative_success_score"": 19.181818, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.14013, ""raw_signal_score"": 82.0472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
accelerating_video,video,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,Atherion,Señal accelerating_video activada con score ajustado 80.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4877, ""channel_relative_success_score"": 35.575758, ""metric_confidence_score"": 89.0, ""opportunity_score"": 41.900834, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Built a $20K/Month App in 83 Days,Starter Story,Señal channel_volatility_warning activada con score ajustado 69.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 78.5714, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 28.424242, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.094221, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
accelerating_video,video,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 84.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2156, ""channel_relative_success_score"": 11.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.890393, ""raw_signal_score"": 84.2156, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pGGJHrxn1VU""}"
accelerating_video,video,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 85.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1722, ""channel_relative_success_score"": 0.181818, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.627346, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""au_CNv7ZBS4""}"
accelerating_video,video,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 84.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2156, ""channel_relative_success_score"": 12.818182, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.669603, ""raw_signal_score"": 84.2156, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xbang1Y_jbA""}"
accelerating_video,video,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,IA Innova,Señal accelerating_video activada con score ajustado 80.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9136, ""channel_relative_success_score"": 33.727273, ""metric_confidence_score"": 90.0, ""opportunity_score"": 29.775236, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 64.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.4544, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.6349, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 64.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5536, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Santiago Amat,Señal accelerating_video activada con score ajustado 74.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3375, ""channel_relative_success_score"": 29.090909, ""metric_confidence_score"": 95.0, ""opportunity_score"": 37.809691, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
accelerating_video,video,kIyN_WRhXJw,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9066, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.43393, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kIyN_WRhXJw""}"
accelerating_video,video,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,EDteam,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 6.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.394582, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
accelerating_video,video,7u0DJM1SNPs,“No salgo si no me pagan”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 16.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.10781, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
metadata_change_watch,video,DYjyeCKIEU0,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Ale Marin,Señal metadata_change_watch activada con score ajustado 86.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.25, ""channel_relative_success_score"": 28.848485, ""metric_confidence_score"": 72.5, ""opportunity_score"": 55.910035, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DYjyeCKIEU0""}"
accelerating_video,video,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 21.151515, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.568763, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
accelerating_video,video,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 5.69697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.379903, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWwPAnF8Qeo""}"
accelerating_video,video,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 18.878788, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.667284, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BwIlVEvq7mU""}"
accelerating_video,video,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 75.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9753, ""channel_relative_success_score"": 31.030303, ""metric_confidence_score"": 93.0, ""opportunity_score"": 23.791856, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
metadata_change_watch,video,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",Wes Roth,Señal metadata_change_watch activada con score ajustado 82.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 98.30303, ""metric_confidence_score"": 65.0, ""opportunity_score"": 86.49577, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Hw7PE5a3DGo""}"
accelerating_video,video,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",Rob Paper Clips,Señal accelerating_video activada con score ajustado 82.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1752, ""channel_relative_success_score"": 7.393939, ""metric_confidence_score"": 89.0, ""opportunity_score"": 26.180894, ""raw_signal_score"": 86.9579, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3skIuC1lP00""}"
accelerating_video,video,ra8QknbAJs4,¿Hay que invertir en CDTs?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 7.545455, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.493625, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ra8QknbAJs4""}"
accelerating_video,video,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 3.545455, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.289391, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WSSQ8mtQicE""}"
channel_volatility_warning,channel,UCVt4ugq2txl_szlXAO7B3-g,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Adrián Sáenz,Señal channel_volatility_warning activada con score ajustado 63.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 72.2222, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
accelerating_video,video,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,IA Innova,Señal accelerating_video activada con score ajustado 78.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8233, ""channel_relative_success_score"": 16.30303, ""metric_confidence_score"": 90.0, ""opportunity_score"": 22.742698, ""raw_signal_score"": 82.9719, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IiPyKNs5dtg""}"
accelerating_video,video,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,Wes Roth,Señal accelerating_video activada con score ajustado 82.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1912, ""channel_relative_success_score"": 8.606061, ""metric_confidence_score"": 93.0, ""opportunity_score"": 10.85422, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g8NWmUdMh_E""}"
accelerating_video,video,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,Mister Krax,Señal accelerating_video activada con score ajustado 76.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2436, ""channel_relative_success_score"": 3.666667, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.267012, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nxCFXdIgxmw""}"
metadata_change_watch,video,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",Sabine Hossenfelder,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 92.787879, ""metric_confidence_score"": 62.0, ""opportunity_score"": 84.674275, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""w88x3_HNPxg""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 64.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1815, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 75.3968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
metadata_change_watch,video,opuHyONlqjY,Brace Yourself.,Bravos Research,Señal metadata_change_watch activada con score ajustado 83.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.75, ""channel_relative_success_score"": 76.363636, ""metric_confidence_score"": 67.5, ""opportunity_score"": 58.031558, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""opuHyONlqjY""}"
metadata_change_watch,video,iYwycjbhync,La trampa que hace IMPOSIBLE AHORRAR,Cristina Dayz ,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 90.363636, ""metric_confidence_score"": 57.0, ""opportunity_score"": 84.826999, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iYwycjbhync""}"
metadata_change_watch,video,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",Mariano Trejo,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 74.666667, ""metric_confidence_score"": 55.0, ""opportunity_score"": 78.879326, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WsK8Ht_a9J4""}"
metadata_change_watch,video,7F4pY8Td9QQ,How does a sewing machine work?,Veritasium,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 72.545455, ""metric_confidence_score"": 57.0, ""opportunity_score"": 63.844762, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7F4pY8Td9QQ""}"
