watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6559, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 92.0, ""opportunity_score"": 45.635234, ""raw_signal_score"": 95.4749, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
metadata_change_watch,video,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",Santiago Bilinkis,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.565093, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.009674, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""OtbHrLODinY""}"
metadata_change_watch,video,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 98.569385, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.266945, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""03t_G_bCxzQ""}"
metadata_change_watch,video,mLEKmwFm_tk,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),EDteam,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 92.274678, ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.409281, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mLEKmwFm_tk""}"
accelerating_video,video,AUwv_8qoPeY,Estamos ante la mayor burbuja o una gran oportunidad de inversión,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0109, ""channel_relative_success_score"": 86.075346, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.379195, ""raw_signal_score"": 89.2591, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AUwv_8qoPeY""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,El PC que nunca vio la luz 😢,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8663, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3721, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1203, ""channel_relative_success_score"": 68.359561, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.135571, ""raw_signal_score"": 78.1203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
accelerating_video,video,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,Platzi,Señal accelerating_video activada con score ajustado 82.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8195, ""channel_relative_success_score"": 62.470196, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.861078, ""raw_signal_score"": 82.8195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zu3g28TTetU""}"
accelerating_video,video,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,Humphrey Yang,Señal accelerating_video activada con score ajustado 87.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5635, ""channel_relative_success_score"": 83.547926, ""metric_confidence_score"": 78.5, ""opportunity_score"": 52.901986, ""raw_signal_score"": 98.1104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y1Q2le4JrAI""}"
accelerating_video,video,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,Platzi,Señal accelerating_video activada con score ajustado 82.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0239, ""channel_relative_success_score"": 57.415355, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.674106, ""raw_signal_score"": 82.0239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xLEEiMWgp-E""}"
accelerating_video,video,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",Starter Story,Señal accelerating_video activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7548, ""channel_relative_success_score"": 72.389127, ""metric_confidence_score"": 88.0, ""opportunity_score"": 42.550769, ""raw_signal_score"": 92.2924, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qNEB_w5ECeI""}"
accelerating_video,video,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 78.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8637, ""channel_relative_success_score"": 77.920839, ""metric_confidence_score"": 94.0, ""opportunity_score"": 52.871831, ""raw_signal_score"": 81.3028, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0IGNbK4bbXA""}"
metadata_change_watch,video,d1vE6c0Rzp4,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,Ale Marin,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 65.283739, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.564181, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""d1vE6c0Rzp4""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 78.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4651, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 76.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.007, ""channel_relative_success_score"": 75.369576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.858443, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jqAr4E6dGs""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 74.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2267, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.0698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 81.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2164, ""channel_relative_success_score"": 68.669528, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.041885, ""raw_signal_score"": 84.1621, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7225, ""channel_relative_success_score"": 63.447783, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.120367, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1THq9IwaDm0""}"
accelerating_video,video,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 80.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4823, ""channel_relative_success_score"": 58.893658, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.615839, ""raw_signal_score"": 80.4823, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k0ZYVWoVWAc""}"
accelerating_video,video,C4OiZ15VTxw,me cansé de esconderme.,Ale Marin,Señal accelerating_video activada con score ajustado 83.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1427, ""channel_relative_success_score"": 39.723414, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.491597, ""raw_signal_score"": 83.1427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C4OiZ15VTxw""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 69.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 72.093, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 75.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.825, ""channel_relative_success_score"": 65.975203, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.14897, ""raw_signal_score"": 77.1755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oUZ9Cxp_tkg""}"
accelerating_video,video,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 76.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5788, ""channel_relative_success_score"": 64.42537, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.788022, ""raw_signal_score"": 76.5788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aFvAFWzCwF8""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,Esta configuración de LINUX es BRUTAL!,HolaMundo,Señal channel_volatility_warning activada con score ajustado 72.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.5194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Built a $20K/Month App in 83 Days,Starter Story,Señal channel_volatility_warning activada con score ajustado 75.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.624, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4961, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,zBNTi3oggvA,Este es el problema #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6768, ""channel_relative_success_score"": 63.447783, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.679429, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zBNTi3oggvA""}"
accelerating_video,video,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 75.369576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.372027, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
accelerating_video,video,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1134, ""channel_relative_success_score"": 65.140677, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.776709, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H57K_ZTfLK4""}"
accelerating_video,video,XAtcOrOAaIk,Siempre sigo esta regla #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.372768, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XAtcOrOAaIk""}"
accelerating_video,video,1buIx1jeQXg,El mal manejo de la economía nos está afectando,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1895, ""channel_relative_success_score"": 44.587506, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.816506, ""raw_signal_score"": 79.1895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1buIx1jeQXg""}"
accelerating_video,video,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 72.746781, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.621497, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
accelerating_video,video,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.127954, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
accelerating_video,video,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,HolaMundo,Señal accelerating_video activada con score ajustado 81.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.273, ""channel_relative_success_score"": 52.455889, ""metric_confidence_score"": 92.0, ""opportunity_score"": 40.870434, ""raw_signal_score"": 84.6594, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Scg5AwFfs-w""}"
accelerating_video,video,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1134, ""channel_relative_success_score"": 61.921793, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.942417, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1_D2legkGnM""}"
accelerating_video,video,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3467, ""channel_relative_success_score"": 65.140677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.634342, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xVBsBrmoXa8""}"
accelerating_video,video,YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 77.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7225, ""channel_relative_success_score"": 54.768717, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.779975, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YIozys8ZjPs""}"
accelerating_video,video,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.784552, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtMUcQbG1_o""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Your Last Chance at Generational Wealth.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 73.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,rn0fCmYeDaI,Empieza un proyecto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.10345, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rn0fCmYeDaI""}"
accelerating_video,video,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.768445, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
accelerating_video,video,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.744987, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
accelerating_video,video,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.709305, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
accelerating_video,video,Ehoi-h7_rgM,Is the Universe just a Machine?,The Science Asylum,Señal accelerating_video activada con score ajustado 81.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7695, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.303713, ""raw_signal_score"": 90.3531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ehoi-h7_rgM""}"
accelerating_video,video,W-9lPpj_ILQ,Honduras gate #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.990383, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W-9lPpj_ILQ""}"
accelerating_video,video,Rax-kdRVG74,Así funciona la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.995103, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rax-kdRVG74""}"
accelerating_video,video,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.6749, ""channel_relative_success_score"": 63.447783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.753044, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rMiiE5QmEb0""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 75.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3108, ""channel_relative_success_score"": 55.98474, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.147498, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
accelerating_video,video,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.990777, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wvdEIXEsnNg""}"
accelerating_video,video,UusDINSii00,🤖 Los modelos abiertos facilitan eliminar defensas de seguridad 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 76.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6845, ""channel_relative_success_score"": 76.442537, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.10033, ""raw_signal_score"": 84.0378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UusDINSii00""}"
accelerating_video,video,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,Platzi,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1895, ""channel_relative_success_score"": 41.010968, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.785141, ""raw_signal_score"": 79.1895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t4S8XOHv1jg""}"
accelerating_video,video,QHwSRnIfbuU,La acción de Adidas está en máximos históricos,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 76.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3215, ""channel_relative_success_score"": 67.811159, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.175081, ""raw_signal_score"": 83.64, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QHwSRnIfbuU""}"
accelerating_video,video,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,EDteam,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1895, ""channel_relative_success_score"": 27.706247, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.140026, ""raw_signal_score"": 79.1895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB302vKJ2Go""}"
accelerating_video,video,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 77.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3339, ""channel_relative_success_score"": 52.932761, ""metric_confidence_score"": 99.0, ""opportunity_score"": 27.817828, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eAwkhxinCOc""}"
accelerating_video,video,8CMkyTJpB2c,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2819, ""channel_relative_success_score"": 69.861707, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.305295, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CMkyTJpB2c""}"
accelerating_video,video,RSQwihpACgQ,Ves con todo a por tus metas  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8112, ""channel_relative_success_score"": 58.416786, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.584748, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RSQwihpACgQ""}"
accelerating_video,video,nnUFM61waQU,"""Para todo tienes que invertir""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 77.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7225, ""channel_relative_success_score"": 44.301383, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.578617, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nnUFM61waQU""}"
metadata_change_watch,video,iYwycjbhync,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,Cristina Dayz ,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 60.37196, ""metric_confidence_score"": 72.0, ""opportunity_score"": 62.24474, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iYwycjbhync""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,APOYO #dev #programacion,Dot Dager,Señal channel_volatility_warning activada con score ajustado 67.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 74.4186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 45.684311, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.935505, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gZ3EniqK8Qc""}"
accelerating_video,video,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1959, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 99.0, ""opportunity_score"": 28.348968, ""raw_signal_score"": 76.5788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Duk_kOhIimU""}"
accelerating_video,video,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9149, ""channel_relative_success_score"": 58.416786, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.182865, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLBMAUtATsY""}"
