watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 83.32 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.3242, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 68.5, ""opportunity_score"": 61.083078, ""raw_signal_score"": 98.9011, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 76.4 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.4031, ""channel_relative_success_score"": 94.894895, ""metric_confidence_score"": 62.5, ""opportunity_score"": 66.794735, ""raw_signal_score"": 94.0345, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n1G2FQ0UEqc""}"
accelerating_video,video,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 73.86 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.8571, ""channel_relative_success_score"": 96.996997, ""metric_confidence_score"": 64.5, ""opportunity_score"": 65.434607, ""raw_signal_score"": 89.7959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SvLaz6y-mhs""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 74.42 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.4152, ""channel_relative_success_score"": 72.222222, ""metric_confidence_score"": 67.5, ""opportunity_score"": 73.934164, ""raw_signal_score"": 88.854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
metadata_change_watch,video,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 82.282282, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.872705, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RWGr8LwG3TY""}"
accelerating_video,video,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,Caleb Hammer,Señal accelerating_video activada con score ajustado 77.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7845, ""channel_relative_success_score"": 7.507508, ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.961356, ""raw_signal_score"": 85.2433, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9LsgBjswQZY""}"
accelerating_video,video,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,Adrián Sáenz,Señal accelerating_video activada con score ajustado 75.48 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.4753, ""channel_relative_success_score"": 77.027027, ""metric_confidence_score"": 65.5, ""opportunity_score"": 62.651294, ""raw_signal_score"": 91.2088, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 81.42 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.4203, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 66.5, ""opportunity_score"": 56.883533, ""raw_signal_score"": 97.8022, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
metadata_change_watch,video,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,El Consejero,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 86.636637, ""metric_confidence_score"": 57.0, ""opportunity_score"": 79.364497, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UPYFbiBv8H4""}"
accelerating_video,video,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal accelerating_video activada con score ajustado 77.64 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.6374, ""channel_relative_success_score"": 69.069069, ""metric_confidence_score"": 57.5, ""opportunity_score"": 71.048206, ""raw_signal_score"": 98.5871, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JWOErbTL9N4""}"
metadata_change_watch,video,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,Exito Financiero,Señal metadata_change_watch activada con score ajustado 83.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 83.75, ""channel_relative_success_score"": 59.90991, ""metric_confidence_score"": 67.5, ""opportunity_score"": 46.718124, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""v8z-clVwRxM""}"
channel_volatility_warning,channel,UCOWFKaCN-rzmYk502JFWnqg,Números de la suerte 🍀,Eze Martínez,Señal channel_volatility_warning activada con score ajustado 71.46 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.4567, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
accelerating_video,video,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Judith Tiral,Señal accelerating_video activada con score ajustado 75.66 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.6648, ""channel_relative_success_score"": 63.213213, ""metric_confidence_score"": 64.5, ""opportunity_score"": 62.792744, ""raw_signal_score"": 91.9937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
metadata_change_watch,video,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),Adrián Sáenz,Señal metadata_change_watch activada con score ajustado 82.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.75, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 65.5, ""opportunity_score"": 54.892451, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""XXZ2wOom1l0""}"
metadata_change_watch,video,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,HolaMundo,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 64.5, ""opportunity_score"": 57.260211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EXOQ7vN2NXk""}"
metadata_change_watch,video,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Juan Villalvazo,Señal metadata_change_watch activada con score ajustado 81.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.75, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 59.397675, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NLrfMQ0dqpQ""}"
metadata_change_watch,video,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,Alejavi Rivera,Señal metadata_change_watch activada con score ajustado 81.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.75, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 57.296106, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""95KqKaDsIAM""}"
accelerating_video,video,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 62.6 y confianza high.,low,next_run,"{""adjusted_signal_score"": 62.5954, ""channel_relative_success_score"": 38.438438, ""metric_confidence_score"": 74.5, ""opportunity_score"": 43.272944, ""raw_signal_score"": 71.7425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uvfU2B8b4G4""}"
accelerating_video,video,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,Eze Martínez,Señal accelerating_video activada con score ajustado 79.59 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.5907, ""channel_relative_success_score"": 30.930931, ""metric_confidence_score"": 66.5, ""opportunity_score"": 54.761259, ""raw_signal_score"": 95.6044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ktkpd9A8MD8""}"
metadata_change_watch,video,bM3ojc2bhdA,Pagué 10 IA... y SOLO 3 Valieron la Pena,98grados,Señal metadata_change_watch activada con score ajustado 79.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.0, ""channel_relative_success_score"": 58.858859, ""metric_confidence_score"": 58.0, ""opportunity_score"": 71.944985, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
accelerating_video,video,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,Semo Historia,Señal accelerating_video activada con score ajustado 70.63 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.6338, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 56.5, ""opportunity_score"": 69.129384, ""raw_signal_score"": 90.2669, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKtG9uPeMCc""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 67.06 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.0577, ""channel_relative_success_score"": 67.117117, ""metric_confidence_score"": 58.5, ""opportunity_score"": 56.46034, ""raw_signal_score"": 84.6154, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
accelerating_video,video,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",Rob Paper Clips,Señal accelerating_video activada con score ajustado 60.54 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.5361, ""channel_relative_success_score"": 60.660661, ""metric_confidence_score"": 65.5, ""opportunity_score"": 56.176114, ""raw_signal_score"": 73.1554, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3skIuC1lP00""}"
accelerating_video,video,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Diego Revuelta,Señal accelerating_video activada con score ajustado 63.14 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.1413, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 57.295346, ""raw_signal_score"": 77.237, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AzNb2nQrM7U""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,jefillysh,Señal channel_volatility_warning activada con score ajustado 60.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 76.9231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 58.1 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.0962, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 73.0769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,The Damage is done…,Bravos Research,Señal channel_volatility_warning activada con score ajustado 57.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 74.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
