opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_abe13a79d0ec9bf4,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.08 y confianza high.,61.099,high,this_week,content_opportunities
opp_act_de0e01d745284161,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.41 y confianza high.,61.0911,high,this_week,content_opportunities
opp_act_b6d23ef461357a00,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.77 y confianza high.,60.9999,high,this_week,content_opportunities
opp_act_1ae94fa8ae2fa668,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.3 y confianza high.,60.8354,high,this_week,content_opportunities
opp_act_e1726637a1430a1f,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,60.7363,high,this_week,content_opportunities
opp_act_90b13632e16b968f,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.15 y confianza high.,60.6542,high,this_week,content_opportunities
opp_act_88d3999cba91be95,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,60.5249,high,this_week,content_opportunities
opp_act_667bb391ee073ea2,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.64 y confianza high.,60.3682,high,this_week,content_opportunities
opp_act_941e4695bc2e7233,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.29 y confianza high.,60.3575,high,this_week,content_opportunities
opp_act_e6b626b8f247e3d1,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.21 y confianza high.,60.2887,high,this_week,content_opportunities
opp_act_41f0fe49b7c0d919,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.27 y confianza high.,60.2284,high,this_week,content_opportunities
opp_act_30fa750cf6646a1f,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.46 y confianza high.,60.1004,high,this_week,content_opportunities
opp_act_ba5f68e97a770ae4,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.06 y confianza high.,60.0754,high,this_week,content_opportunities
opp_act_565992ee86171920,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.31 y confianza high.,59.9323,high,this_week,content_opportunities
opp_act_5b711462ce43e5f5,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.54 y confianza high.,59.8266,high,this_week,content_opportunities
opp_act_8d9f6c06fbf0a544,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,59.7764,high,this_week,content_opportunities
opp_act_b632e6f33fe7944d,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,59.6784,high,this_week,content_opportunities
opp_act_706c5080d23da273,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,59.4155,high,this_week,content_opportunities
opp_act_ad620e421ccd2e38,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.15 y confianza high.,59.2489,high,this_week,content_opportunities
opp_act_3079a23155e05471,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.19 y confianza high.,58.9257,high,this_week,content_opportunities
opp_act_b5d431c834cfa9d5,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.83 y confianza high.,58.9064,high,this_week,content_opportunities
opp_act_dca8c36099554207,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.53 y confianza high.,58.8996,high,this_week,content_opportunities
opp_act_e5934d09de5d6bbf,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.65 y confianza high.,58.61,high,this_week,content_opportunities
opp_act_a110c87a96709b9c,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.11 y confianza high.,58.5855,high,this_week,content_opportunities
opp_act_7b3a694090293e9d,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.46 y confianza high.,58.5825,high,this_week,content_opportunities
opp_act_fb92e5fc55f3932c,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.67 y confianza high.,58.4655,high,this_week,content_opportunities
opp_act_b1548b08feaafd0f,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.49 y confianza high.,58.3592,high,this_week,content_opportunities
opp_act_a3fba69950cb409c,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.43 y confianza high.,58.2452,high,this_week,content_opportunities
opp_act_675d60807860cc01,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza high.,58.2149,high,this_week,content_opportunities
opp_act_685aa0fc7d3ded31,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.53 y confianza high.,58.2022,high,this_week,content_opportunities
opp_act_aa89bbcafa111935,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.54 y confianza high.,58.1228,high,this_week,content_opportunities
opp_act_438d7638b9ed668c,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.51 y confianza high.,58.0546,high,this_week,content_opportunities
opp_act_803948b2b47de41c,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.99 y confianza high.,57.9972,high,this_week,content_opportunities
opp_act_173325e05eeb1b92,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.34 y confianza high.,57.7607,high,this_week,content_opportunities
opp_act_f7a50c9ddbd731a4,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,57.6818,high,this_week,content_opportunities
opp_act_108ea3e0df2fedd5,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.25 y confianza high.,57.6806,high,this_week,content_opportunities
opp_act_b228a295f730354b,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.92 y confianza high.,57.5499,high,this_week,content_opportunities
opp_act_17dcbaac760b4c3c,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.34 y confianza high.,57.4726,high,this_week,content_opportunities
opp_act_377947f71feb8030,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.82 y confianza high.,57.3952,high,this_week,content_opportunities
opp_act_203cbdf417a8667b,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.94 y confianza high.,57.3932,high,this_week,content_opportunities
opp_act_34cdf5daf1b6a1e9,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.87 y confianza high.,57.1744,high,this_week,content_opportunities
opp_act_b4f1ea53257b0dce,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.82 y confianza high.,57.1295,high,this_week,content_opportunities
opp_act_1fa04f3676990c43,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.34 y confianza high.,56.8796,high,this_week,content_opportunities
opp_act_d3c944f0a3b8ae51,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.76 y confianza high.,56.8406,high,this_week,content_opportunities
opp_act_660c7b3c61a1c596,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.39 y confianza high.,56.7843,high,this_week,content_opportunities
opp_act_60c3bc92f39b19cf,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.62 y confianza high.,56.5785,high,this_week,content_opportunities
opp_act_a6bd768108769f29,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.84 y confianza high.,56.3729,high,this_week,content_opportunities
opp_act_f8d02c432fd87dcd,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.2 y confianza high.,56.2666,high,this_week,content_opportunities
opp_act_ebf1c8bcbc45fd85,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.55 y confianza high.,56.2346,high,this_week,content_opportunities
opp_act_3156ac017c735171,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.02 y confianza high.,56.2321,high,this_week,content_opportunities
opp_act_a319254359e05e81,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.78 y confianza high.,56.2062,high,this_week,content_opportunities
opp_act_5c79c3d80f3b0010,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.03 y confianza high.,56.1868,high,this_week,content_opportunities
opp_act_bea75e437a5ca214,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.04 y confianza high.,56.1325,high,this_week,content_opportunities
opp_act_de4df83e94c1b943,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.51 y confianza high.,55.9938,high,this_week,content_opportunities
opp_act_824c376ab1666c97,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.22 y confianza high.,55.9843,high,this_week,content_opportunities
opp_act_021c2dda83af12be,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.68 y confianza high.,55.9299,high,this_week,content_opportunities
opp_act_f7207bc30b7b2f87,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.52 y confianza high.,55.9028,high,this_week,content_opportunities
opp_act_9196f45cf93e6447,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.65 y confianza high.,55.7615,high,this_week,content_opportunities
opp_act_3e10c9f112fe73f7,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.73 y confianza high.,55.7536,high,this_week,content_opportunities
opp_act_daef5d2df09e9337,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.04 y confianza high.,55.7289,high,this_week,content_opportunities
opp_act_a6cc57415c4c798d,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.57 y confianza high.,55.7021,high,this_week,content_opportunities
opp_act_4e2ff158a5662699,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.61 y confianza high.,55.6977,high,this_week,content_opportunities
opp_act_e95f1c596dabd4df,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.96 y confianza high.,55.6342,high,this_week,content_opportunities
opp_act_6396ad2f5edf4255,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,55.6143,high,this_week,content_opportunities
opp_act_235240642e8b3b1e,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.16 y confianza high.,55.6002,high,this_week,content_opportunities
opp_act_90b592b810213b74,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.67 y confianza high.,55.5664,high,this_week,content_opportunities
opp_act_1f882f348d26e73a,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.98 y confianza high.,55.4959,high,this_week,content_opportunities
opp_act_25b34612a0797463,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.12 y confianza high.,55.4849,high,this_week,content_opportunities
opp_act_5152ff2e16b9290f,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.93 y confianza high.,55.4506,high,this_week,content_opportunities
opp_act_ec4348861ac58693,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.31 y confianza high.,55.4483,high,this_week,content_opportunities
opp_act_1bcaea19d622d503,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.49 y confianza high.,55.4146,high,this_week,content_opportunities
opp_act_bdf34f530e6dbf5f,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.17 y confianza high.,55.2218,high,this_week,content_opportunities
opp_act_b3a06ad0f4025880,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.95 y confianza high.,55.144,high,this_week,content_opportunities
opp_act_4a5468ea99231f4e,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.19 y confianza high.,55.1421,high,this_week,content_opportunities
opp_act_212ed10b1550fb1f,repackage_idea,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.54 y confianza medium.,55.1152,medium,this_week,content_opportunities
opp_act_76ee3e920f9157f2,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.14 y confianza high.,55.0644,high,this_week,content_opportunities
opp_act_43e9953546ab121a,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.47 y confianza high.,54.9841,high,this_week,content_opportunities
opp_act_742371693d083114,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza high.,54.7454,high,this_week,content_opportunities
opp_act_d65c144a7ae94fd4,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.09 y confianza high.,54.7258,high,this_week,content_opportunities
opp_act_3b246511c8e06b37,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,54.6946,high,this_week,content_opportunities
opp_act_8ea575dc61f30bed,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.54 y confianza high.,54.5328,high,this_week,content_opportunities
opp_act_efecb27ed9f2186f,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.91 y confianza high.,54.4438,high,this_week,content_opportunities
opp_act_c0ddadd45de0e2fa,repackage_idea,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza medium.,54.4019,medium,this_week,content_opportunities
opp_act_1b5cf769a79a183d,repackage_idea,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza medium.,54.3395,medium,this_week,content_opportunities
opp_act_7e6735bad2156579,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.0 y confianza high.,54.2759,high,this_week,content_opportunities
opp_act_eef65fde5fbb22de,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,54.2383,high,this_week,content_opportunities
opp_act_fc4515a7dbba4895,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.36 y confianza high.,54.0467,high,this_week,content_opportunities
opp_act_3af239d150e415b4,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.04 y confianza high.,53.8219,high,this_week,content_opportunities
opp_act_87033cdc6e5dc9d8,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.43 y confianza high.,53.7417,high,this_week,content_opportunities
opp_act_5948f26f2925d29b,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza high.,53.6225,high,this_week,content_opportunities
opp_act_a0f0f40711803d12,repackage_idea,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza medium.,53.595,medium,this_week,content_opportunities
opp_act_7ccb624ce7806047,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.47 y confianza medium.,53.5171,medium,this_week,content_opportunities
