opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c0a9ef66aac484b8,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,66.898,high,this_week,content_opportunities
opp_act_e540efc68e51d4d2,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.6 y confianza high.,66.8488,high,this_week,content_opportunities
opp_act_1d1544f9d2f23b86,repackage_idea,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.47 y confianza high.,66.8386,high,this_week,content_opportunities
opp_act_64422e6c825d71a3,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.24 y confianza high.,66.7893,high,this_week,content_opportunities
opp_act_dfe37a351f23b1f8,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.62 y confianza high.,66.6877,high,this_week,content_opportunities
opp_act_49b604b0dca37b4b,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.73 y confianza high.,66.6586,high,this_week,content_opportunities
opp_act_7f1ec09f016af446,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.94 y confianza high.,66.6158,high,this_week,content_opportunities
opp_act_c6c1a3b2c29a5cc9,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.67 y confianza high.,66.6041,high,this_week,content_opportunities
opp_act_15c8892ea11b3afe,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.84 y confianza high.,66.5613,high,this_week,content_opportunities
opp_act_60eb2f2a690f2d7b,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.47 y confianza high.,66.4574,high,this_week,content_opportunities
opp_act_7cd71335a85f38ee,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.12 y confianza high.,66.4468,high,this_week,content_opportunities
opp_act_35bab0146f0e97d9,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.28 y confianza high.,66.4457,high,this_week,content_opportunities
opp_act_b2c584ec95ded9f5,create_fast_reaction,nZ4JI34_Q_g,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.22 y confianza high.,66.4186,high,next_3_days,content_opportunities
opp_act_ebbc25390a40d4a6,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.1 y confianza high.,66.4045,high,this_week,content_opportunities
opp_act_21aa14cf1d4a34ed,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.22 y confianza high.,66.3783,high,this_week,content_opportunities
opp_act_80ec255a6976c7d4,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.76 y confianza high.,66.3138,high,this_week,content_opportunities
opp_act_14233118d544f9e1,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.55 y confianza high.,66.2712,high,this_week,content_opportunities
opp_act_eba5aed18f7787f5,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.59 y confianza high.,66.2471,high,this_week,content_opportunities
opp_act_285d56594e8824e2,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.86 y confianza high.,66.1658,high,this_week,content_opportunities
opp_act_8c376d08f40c85c8,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,66.1602,high,this_week,content_opportunities
opp_act_cc317a19468239e6,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.1 y confianza high.,66.106,high,this_week,content_opportunities
opp_act_d79c387b868ade33,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.14 y confianza high.,66.0792,high,this_week,content_opportunities
opp_act_943084c6ce3dedbe,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.87 y confianza high.,66.0097,high,this_week,content_opportunities
opp_act_a67e3f9883ffecc0,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,65.9582,high,this_week,content_opportunities
opp_act_e7911fa61bafd1b8,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza high.,65.9347,high,this_week,content_opportunities
opp_act_54e287f50264f0cd,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.49 y confianza high.,65.915,high,this_week,content_opportunities
opp_act_d268b37b751c0bbb,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.59 y confianza high.,65.9106,high,this_week,content_opportunities
opp_act_116dd4e24717e7be,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.89 y confianza high.,65.9036,high,this_week,content_opportunities
opp_act_60f95f25f1016c4e,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.2 y confianza high.,65.817,high,this_week,content_opportunities
opp_act_bff54005893cdfa4,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.77 y confianza high.,65.7949,high,this_week,content_opportunities
opp_act_97f38bf9d51e2939,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,65.7699,high,this_week,content_opportunities
opp_act_7be1c00f6fc4382c,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.64 y confianza high.,65.76,high,this_week,content_opportunities
opp_act_ec48814c27cee8c9,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.18 y confianza high.,65.749,high,this_week,content_opportunities
opp_act_4b5a24dc1b238396,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.09 y confianza high.,65.7184,high,this_week,content_opportunities
opp_act_b1e7c570380592ad,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.72 y confianza high.,65.6622,high,this_week,content_opportunities
opp_act_338375f165ef5103,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.14 y confianza high.,65.6398,high,this_week,content_opportunities
opp_act_2f779b4fbbc3437f,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.37 y confianza high.,65.6072,high,this_week,content_opportunities
opp_act_cde338be4537a9f2,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.67 y confianza high.,65.5661,high,this_week,content_opportunities
opp_act_24e2457a978efeb4,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.85 y confianza high.,65.5381,high,this_week,content_opportunities
opp_act_59ca4e9b0445a469,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.6 y confianza high.,65.5266,high,this_week,content_opportunities
opp_act_1b86a29bd9215320,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,65.5264,high,this_week,content_opportunities
opp_act_131fa96549cb9ce1,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.19 y confianza high.,65.5242,high,this_week,content_opportunities
opp_act_80028740f1fb0879,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,65.5216,high,this_week,content_opportunities
opp_act_79b6aa15e9ae9dd0,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.71 y confianza high.,65.5052,high,this_week,content_opportunities
opp_act_0b3a5aa3c58a2f83,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.74 y confianza high.,65.4937,high,this_week,content_opportunities
opp_act_6bdf99a840d9d381,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.36 y confianza high.,65.4068,high,this_week,content_opportunities
opp_act_fd2b8cf5f27bc09e,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza high.,65.401,high,this_week,content_opportunities
opp_act_1b82e7f68df35e9e,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.68 y confianza high.,65.3949,high,this_week,content_opportunities
opp_act_fedf748cc3e852ab,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.18 y confianza high.,65.2371,high,this_week,content_opportunities
opp_act_f6a9e3cf84da22de,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.69 y confianza high.,65.178,high,this_week,content_opportunities
opp_act_4dc9bb9df10f67b5,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.83 y confianza high.,65.1698,high,this_week,content_opportunities
opp_act_7b25de67afc44f88,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.7 y confianza high.,65.1663,high,this_week,content_opportunities
opp_act_6045dd88ca28b8c0,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.66 y confianza high.,65.1397,high,this_week,content_opportunities
opp_act_4a462bcc863d6f9d,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.32 y confianza high.,65.129,high,this_week,content_opportunities
opp_act_c9222cd298ef3490,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.72 y confianza high.,65.1233,high,this_week,content_opportunities
opp_act_a664341785ee4732,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.87 y confianza high.,65.1195,high,this_week,content_opportunities
opp_act_20ba5adb6cc8163c,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,65.1045,high,this_week,content_opportunities
opp_act_fb2abd5e904d61d4,repackage_idea,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.29 y confianza high.,65.0696,high,this_week,content_opportunities
opp_act_21dcc18d94abbf15,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.52 y confianza high.,65.0629,high,this_week,content_opportunities
opp_act_7fd4ff29c86a6cb4,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,65.0612,high,this_week,content_opportunities
opp_act_4d15177153190d9f,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.52 y confianza high.,65.0281,high,this_week,content_opportunities
opp_act_53d8fea0935bf527,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,64.9641,high,this_week,content_opportunities
opp_act_a8d553c6ff0858a2,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.25 y confianza high.,64.963,high,this_week,content_opportunities
opp_act_a365554ee495c00c,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,64.9262,high,this_week,content_opportunities
opp_act_ebe0bc8ffb6703ca,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.89 y confianza high.,64.9122,high,this_week,content_opportunities
opp_act_021ae892345a0880,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.53 y confianza high.,64.8974,high,this_week,content_opportunities
opp_act_a491f4ccb2ebe05e,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.39 y confianza high.,64.8529,high,this_week,content_opportunities
opp_act_919a2eba95a94298,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.55 y confianza high.,64.8389,high,this_week,content_opportunities
opp_act_1b6ca2ac22ddc79d,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.63 y confianza high.,64.8342,high,this_week,content_opportunities
opp_act_4fb0b6d55765c377,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.22 y confianza high.,64.82,high,this_week,content_opportunities
opp_act_7962d3d5e78cf06c,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.86 y confianza high.,64.7775,high,this_week,content_opportunities
opp_act_d766327ed16e8895,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.46 y confianza high.,64.7628,high,this_week,content_opportunities
opp_act_87c12c6065bf36c8,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.41 y confianza high.,64.7594,high,this_week,content_opportunities
opp_act_0998380b5c8d18d7,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.32 y confianza high.,64.7517,high,this_week,content_opportunities
opp_act_8c844cee9f70c494,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.55 y confianza high.,64.7381,high,this_week,content_opportunities
opp_act_d8bc57de870716e4,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.17 y confianza high.,64.6862,high,this_week,content_opportunities
opp_act_5348d9fbc3c4ae8b,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.05 y confianza high.,64.6445,high,this_week,content_opportunities
opp_act_a2e26ad3da67b9b1,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.89 y confianza high.,64.6263,high,this_week,content_opportunities
opp_act_0a9844c03711ca76,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.47 y confianza high.,64.5774,high,this_week,content_opportunities
opp_act_6a69146acad0e84c,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.02 y confianza high.,64.5244,high,this_week,content_opportunities
opp_act_b906dd0d8dc446c2,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,64.4817,high,this_week,content_opportunities
opp_act_60f620a119ca37fa,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.2 y confianza high.,64.4764,high,this_week,content_opportunities
opp_act_506aa21f537b6ebe,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.27 y confianza high.,64.4701,high,this_week,content_opportunities
opp_act_27d90fbbb63c357e,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza high.,64.4672,high,this_week,content_opportunities
opp_act_e237545ab953960f,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.2 y confianza high.,64.4088,high,this_week,content_opportunities
opp_act_62c6e659d4c4e694,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.02 y confianza high.,64.32,high,this_week,content_opportunities
opp_act_f3f02a1805548c3a,repackage_idea,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.23 y confianza high.,64.3149,high,this_week,content_opportunities
opp_act_a0d59ab9e32acf5c,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.25 y confianza high.,64.3097,high,this_week,content_opportunities
opp_act_b8cab1ccd3da0c6f,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.1 y confianza high.,64.3042,high,this_week,content_opportunities
opp_act_aa17a016ce10712a,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,64.2972,high,this_week,content_opportunities
opp_act_690bb490d687ae7d,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza high.,64.2729,high,this_week,content_opportunities
opp_act_86cda1c86f8166a9,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.5 y confianza high.,64.2636,high,this_week,content_opportunities
