opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9adc69884fbdda82,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza medium.,47.2818,medium,this_week,content_opportunities
opp_act_70174f41d9105628,repackage_idea,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.76 y confianza medium.,47.2406,medium,this_week,content_opportunities
opp_act_35aa761d797436a8,repackage_idea,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.42 y confianza medium.,47.2302,medium,this_week,content_opportunities
opp_act_ecd5e417b5918087,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza medium.,47.227,medium,this_week,content_opportunities
opp_act_e2084bf6f6a3bb70,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.18 y confianza medium.,47.21,medium,this_week,content_opportunities
opp_act_ccad320fd207667c,repackage_idea,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.16 y confianza medium.,46.9567,medium,this_week,content_opportunities
opp_act_d272a150a20e69c7,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza medium.,46.8556,medium,this_week,content_opportunities
opp_act_d388e49898360935,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.55 y confianza high.,46.8231,high,this_week,content_opportunities
opp_act_7b85a13c402c1c0a,repackage_idea,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.28 y confianza medium.,46.8193,medium,this_week,content_opportunities
opp_act_89f653719673734d,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,46.7684,medium,this_week,content_opportunities
opp_act_2a65b92809b18f83,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.28 y confianza medium.,46.7243,medium,this_week,content_opportunities
opp_act_2e6954d81429e643,repackage_idea,HVPhcOmSMtM,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza medium.,46.5756,medium,this_week,content_opportunities
opp_act_0c868e6dbd2d0fae,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza medium.,46.5402,medium,this_week,content_opportunities
opp_act_d21c22d3d93941aa,repackage_idea,Jr9Xm5f44NQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.67 y confianza medium.,46.5334,medium,this_week,content_opportunities
opp_act_02bd599966f847e0,repackage_idea,Rvy2kXZpBtM,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.82 y confianza medium.,46.5213,medium,this_week,content_opportunities
opp_act_df81a9c44d74928d,repackage_idea,fKtG9uPeMCc,Semo Historia,Esto podría salvar a Ciudad de México,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza medium.,46.5052,medium,this_week,content_opportunities
opp_act_67d9b47982970957,repackage_idea,oOCN30ulVyo,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.95 y confianza medium.,46.3887,medium,this_week,content_opportunities
opp_act_3b9a7dd4dd2693c9,repackage_idea,yy_J5fdELm0,viyaura,QUICK which signature is better? #art #artist #draw #drawing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.28 y confianza medium.,46.3367,medium,this_week,content_opportunities
opp_act_fc43fdcd92df47cd,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.95 y confianza high.,46.1208,high,this_week,content_opportunities
opp_act_f70ff9945160bfd8,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza medium.,46.0874,medium,this_week,content_opportunities
opp_act_ffd562c237011455,repackage_idea,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.25 y confianza medium.,46.0554,medium,this_week,content_opportunities
opp_act_a870e820dba9bfa3,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.94 y confianza high.,46.0226,high,this_week,content_opportunities
opp_act_db6ebe3f4bfd144a,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.47 y confianza high.,45.759,high,this_week,content_opportunities
opp_act_4a206c6beb470baf,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.25 y confianza medium.,45.7333,medium,this_week,content_opportunities
opp_act_041430707d7b786c,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.82 y confianza medium.,45.6752,medium,this_week,content_opportunities
opp_act_e427a8ed939d15ea,repackage_idea,8fIRAhGGRgA,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.13 y confianza medium.,45.6427,medium,this_week,content_opportunities
opp_act_dd3854fd18377d4d,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.54 y confianza high.,45.6123,high,this_week,content_opportunities
opp_act_cb2750b63b338705,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.35 y confianza medium.,45.5372,medium,this_week,content_opportunities
opp_act_cbf006cb24f6c36b,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.96 y confianza medium.,45.5013,medium,this_week,content_opportunities
opp_act_feab993e1a55fd36,repackage_idea,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.57 y confianza medium.,45.4638,medium,this_week,content_opportunities
opp_act_d8416dcdf64ec85f,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.07 y confianza medium.,45.407,medium,this_week,content_opportunities
opp_act_ca6dbbe17a77ecb6,repackage_idea,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza medium.,45.279,medium,this_week,content_opportunities
opp_act_cba57a63959b27ac,repackage_idea,mT-7tbs7rVw,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.13 y confianza medium.,45.2666,medium,this_week,content_opportunities
opp_act_370c604ea0c9a008,repackage_idea,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.12 y confianza medium.,45.2523,medium,this_week,content_opportunities
opp_act_6054f15e48b47e7f,repackage_idea,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.03 y confianza medium.,45.2286,medium,this_week,content_opportunities
opp_act_8be54245ee5e3ab6,repackage_idea,_jxLMMcKmRQ,CdeCiencia,El truco de la mecha voladora,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.84 y confianza medium.,45.113,medium,this_week,content_opportunities
opp_act_dcd817b11170c653,repackage_idea,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza medium.,45.0904,medium,this_week,content_opportunities
opp_act_9386ba533a390132,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.82 y confianza medium.,45.0693,medium,this_week,content_opportunities
opp_act_8d88b1aa59bfb1ce,repackage_idea,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.58 y confianza medium.,45.0116,medium,this_week,content_opportunities
opp_act_ef0236c16f36c20d,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza medium.,44.9295,medium,this_week,content_opportunities
opp_act_f971a15cb3d183bb,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.11 y confianza high.,44.7473,high,this_week,content_opportunities
opp_act_abdc55d01dcacf64,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza medium.,44.6916,medium,this_week,content_opportunities
opp_act_ebd6a67a39c6be35,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.66 y confianza medium.,44.6767,medium,this_week,content_opportunities
opp_act_fe5035f4c5eff3dc,repackage_idea,oOCN30ulVyo,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.69 y confianza medium.,44.6171,medium,this_week,content_opportunities
opp_act_e960e892b3220d89,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.89 y confianza medium.,44.4896,medium,this_week,content_opportunities
opp_act_2f9bec42c08007a2,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.8 y confianza medium.,44.3357,medium,this_week,content_opportunities
opp_act_0512567e77156a7c,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.2 y confianza medium.,44.2859,medium,this_week,content_opportunities
opp_act_293a80648ab5a05d,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza medium.,44.2142,medium,this_week,content_opportunities
opp_act_abeb15b702fcb3b6,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.74 y confianza medium.,44.0831,medium,this_week,content_opportunities
opp_act_6217974b1faf608d,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.62 y confianza medium.,43.9467,medium,this_week,content_opportunities
opp_act_7778a79f40d4ec86,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.41 y confianza medium.,43.7179,medium,this_week,content_opportunities
opp_act_42af08c57d08b7ed,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.54 y confianza medium.,43.4916,medium,this_week,content_opportunities
opp_act_271bb1d665836e98,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza medium.,43.3858,medium,this_week,content_opportunities
opp_act_13cf171b6f59d685,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza medium.,43.359,medium,this_week,content_opportunities
opp_act_d798a85e860f1242,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.78 y confianza medium.,43.2963,medium,this_week,content_opportunities
opp_act_2160f03f2f6ff169,repackage_idea,HVPhcOmSMtM,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.47 y confianza medium.,43.273,medium,this_week,content_opportunities
opp_act_e4cbc4f2a4185609,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.38 y confianza medium.,43.1853,medium,this_week,content_opportunities
opp_act_4772dc0545bbe442,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.76 y confianza medium.,43.1806,medium,this_week,content_opportunities
opp_act_645e846d5fdf3429,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.17 y confianza medium.,43.1701,medium,this_week,content_opportunities
opp_act_c876346f90e7a35e,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.77 y confianza medium.,43.1218,medium,this_week,content_opportunities
opp_act_ef525ca4293a0a3c,repackage_idea,Rvy2kXZpBtM,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.91 y confianza medium.,43.0754,medium,this_week,content_opportunities
opp_act_3488feccb7b97f1b,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.22 y confianza medium.,42.9011,medium,this_week,content_opportunities
opp_act_ba57e4487e6658e9,repackage_idea,NAooB35YkHA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.84 y confianza medium.,42.8529,medium,this_week,content_opportunities
opp_act_fd2c523e84cc7fd1,repackage_idea,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.21 y confianza medium.,42.7532,medium,this_week,content_opportunities
opp_act_316aea07700e1e37,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.89 y confianza medium.,42.7305,medium,this_week,content_opportunities
opp_act_31560496bbd67276,repackage_idea,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.12 y confianza medium.,42.7109,medium,this_week,content_opportunities
opp_act_e850ba9350a8837d,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.8 y confianza medium.,42.6453,medium,this_week,content_opportunities
opp_act_661fb5d548865edf,repackage_idea,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.95 y confianza medium.,42.5879,medium,this_week,content_opportunities
opp_act_cd991f8cf12b78c9,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.1 y confianza medium.,42.5308,medium,this_week,content_opportunities
opp_act_bb1862f98f22716c,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.37 y confianza medium.,42.3391,medium,this_week,content_opportunities
opp_act_3ae63b4a1c3f4b4b,repackage_idea,sj1y9FDJKCM,Nerdwriter1,The Film That Attacks You,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.21 y confianza medium.,42.199,medium,this_week,content_opportunities
opp_act_78a33bb8255f9175,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.12 y confianza medium.,41.9889,medium,this_week,content_opportunities
opp_act_0f57dbd15de0d778,repackage_idea,fKtG9uPeMCc,Semo Historia,Esto podría salvar a Ciudad de México,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.03 y confianza medium.,41.947,medium,this_week,content_opportunities
opp_act_669e35693725d880,repackage_idea,Jr9Xm5f44NQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.16 y confianza medium.,41.895,medium,this_week,content_opportunities
opp_act_77415e09f3ca9216,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.85 y confianza medium.,41.5087,medium,this_week,content_opportunities
opp_act_4a382573e98e9007,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.37 y confianza medium.,41.4584,medium,this_week,content_opportunities
opp_act_1a6c577f01e6f1c3,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,41.3976,medium,this_week,content_opportunities
opp_act_d0775f4f119712c6,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.58 y confianza medium.,41.334,medium,this_week,content_opportunities
opp_act_524dc36c44a51503,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.27 y confianza medium.,41.164,medium,this_week,content_opportunities
opp_act_08e99e0997468b75,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.44 y confianza medium.,41.1521,medium,this_week,content_opportunities
opp_act_d1468515e44ac67e,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.47 y confianza medium.,41.1452,medium,this_week,content_opportunities
opp_act_6e4a850354686a4a,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.68 y confianza medium.,40.6218,medium,this_week,content_opportunities
opp_act_c078f55d58b9d234,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.97 y confianza medium.,40.5852,medium,this_week,content_opportunities
opp_act_e8b4d7f34f4e17fd,repackage_idea,rYKQ0Ukxe6k,Platzi,Me borran la memoria y despierto en 2008,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.56 y confianza medium.,40.4871,medium,this_week,content_opportunities
opp_act_706d5b9ffefb51b3,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.44 y confianza medium.,40.4345,medium,this_week,content_opportunities
opp_act_61796daae2032f48,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.21 y confianza medium.,40.3599,medium,this_week,content_opportunities
opp_act_df2f4da5a07f74c5,repackage_idea,NAooB35YkHA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,40.3208,medium,this_week,content_opportunities
opp_act_d44ca6d7a065b52a,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.17 y confianza medium.,40.3143,medium,this_week,content_opportunities
opp_act_2e477ed4b6b39313,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.99 y confianza medium.,40.0398,medium,this_week,content_opportunities
