opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8993bea7e1becf23,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.79 y confianza high.,67.501,high,this_week,content_opportunities
opp_act_adf13f034ad0f855,analyze_reference,VGd0aW-CTjo,SinEmbargo Al Aire,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.5 y confianza medium.,67.4966,medium,this_week,competitive_analysis
opp_act_0347e07953351ab8,repackage_idea,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.51 y confianza high.,67.4841,high,this_week,content_opportunities
opp_act_b3ec42f3a55a6e8c,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.5 y confianza high.,67.4593,high,this_week,content_opportunities
opp_act_dd2bc9e9b95f4828,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.97 y confianza high.,67.4416,high,this_week,content_opportunities
opp_act_211cf7069907a32b,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.25 y confianza high.,67.4292,high,this_week,content_opportunities
opp_act_f06f272ba9185b19,repackage_idea,kyojR7HQsVs,Jaime Higuera,Esto es la fatiga de decisiones #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,67.422,high,this_week,content_opportunities
opp_act_bdde267d08eb2c60,repackage_idea,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.45 y confianza high.,67.4173,high,this_week,content_opportunities
opp_act_67df7a1202e09692,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.33 y confianza high.,67.4165,high,this_week,content_opportunities
opp_act_7949cad6fcab82e0,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.92 y confianza high.,67.4131,high,this_week,content_opportunities
opp_act_ba8b0fc7dd8233f2,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.69 y confianza high.,67.3988,high,this_week,content_opportunities
opp_act_9500239bb9cea2a6,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.79 y confianza high.,67.3801,high,this_week,content_opportunities
opp_act_35a5d3e52743cbb7,repackage_idea,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.08 y confianza high.,67.3157,high,this_week,content_opportunities
opp_act_e9f0862cb9b75e01,repackage_idea,EvauKuWaNmk,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza high.,67.3063,high,this_week,content_opportunities
opp_act_20ce70c36c285576,repackage_idea,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.5 y confianza high.,67.2988,high,this_week,content_opportunities
opp_act_cfa6266009681b62,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.2 y confianza high.,67.2954,high,this_week,content_opportunities
opp_act_44f37988cfc86274,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,67.2772,high,this_week,content_opportunities
opp_act_4b6f263d425901ae,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.14 y confianza high.,67.2641,high,this_week,content_opportunities
opp_act_ecb1ef6142fd7e3a,repackage_idea,qsJSGpOs5q4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.69 y confianza high.,67.2602,high,this_week,content_opportunities
opp_act_0d96a4c49382444e,repackage_idea,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,67.2467,high,this_week,content_opportunities
opp_act_59712201814e1690,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.0 y confianza high.,67.2464,high,this_week,content_opportunities
opp_act_c98ba66785abe649,repackage_idea,ymxpml7CipE,Jaime Higuera,genera así 1000€ al mes fácil #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.2 y confianza high.,67.2445,high,this_week,content_opportunities
opp_act_9d8595fd3d064186,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.43 y confianza high.,67.2431,high,this_week,content_opportunities
opp_act_a5ba76a0c118f6f0,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.55 y confianza high.,67.2031,high,this_week,content_opportunities
opp_act_9fae36c530e5b5a7,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.58 y confianza high.,67.199,high,this_week,content_opportunities
opp_act_b1e4ef6b776cc44e,repackage_idea,PQOKPfU-zIs,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.51 y confianza high.,67.1948,high,this_week,content_opportunities
opp_act_5c4aa42f6a85b735,repackage_idea,8Cc0marf_vs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.74 y confianza high.,67.1945,high,this_week,content_opportunities
opp_act_3289c801dbf31a88,repackage_idea,mT-7tbs7rVw,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.45 y confianza high.,67.1684,high,this_week,content_opportunities
opp_act_ccd0e97552dda8e4,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.48 y confianza high.,67.1619,high,this_week,content_opportunities
opp_act_76a95550f7ebc6fe,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 97.88 y confianza high.,67.1422,high,this_week,content_opportunities
opp_act_1cee7b78a48a8e0e,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.86 y confianza high.,67.1417,high,this_week,content_opportunities
opp_act_cff262ee9df877a5,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.62 y confianza high.,67.1317,high,this_week,content_opportunities
opp_act_27e4ca02bbd6f24f,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.81 y confianza high.,67.1161,high,this_week,content_opportunities
opp_act_1595d27ff2f55751,analyze_reference,hmsoe6odgqE,Man Carrying Thing,this video will be deleted in 48 hours,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.33 y confianza medium.,67.082,medium,this_week,competitive_analysis
opp_act_bb4c3b75905b3fde,repackage_idea,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.3 y confianza high.,67.074,high,this_week,content_opportunities
opp_act_552e99da0997dad7,repackage_idea,AMpe2jD0lZw,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.4 y confianza high.,67.0687,high,this_week,content_opportunities
opp_act_5373adc4f80edc6a,repackage_idea,_AqBNvs7ko8,EDteam,Esta habilidad es clave para dominar la IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.66 y confianza high.,67.0429,high,this_week,content_opportunities
opp_act_196661a8cecf928b,repackage_idea,xLEEiMWgp-E,Platzi,Herramientas de AI que debes estar usando HOY 🔥,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.35 y confianza high.,67.037,high,this_week,content_opportunities
opp_act_5ea5b17c82301141,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.51 y confianza high.,67.0367,high,this_week,content_opportunities
opp_act_eb7747813ec1a4e8,repackage_idea,X5_Q7FZ0Sik,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.08 y confianza high.,67.0312,high,this_week,content_opportunities
opp_act_5c1b212984518e57,repackage_idea,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.13 y confianza high.,67.0304,high,this_week,content_opportunities
opp_act_e704db7dfbdda39d,analyze_reference,q-InbB0x44U,CNN,88 dead as new Ebola outbreak spreads to second African country,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.72 y confianza medium.,67.026,medium,this_week,competitive_analysis
opp_act_2ca23be3aeb79923,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.67 y confianza high.,67.0246,high,this_week,content_opportunities
opp_act_b982bc60fe94a648,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.71 y confianza high.,66.979,high,this_week,content_opportunities
opp_act_ae7093e46129a859,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,66.964,high,this_week,content_opportunities
opp_act_aa5233c95e56f105,repackage_idea,7A5KHuRU8BE,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.79 y confianza high.,66.9519,high,this_week,content_opportunities
opp_act_84120456d5e24a3f,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.7 y confianza high.,66.9511,high,this_week,content_opportunities
opp_act_514bff0edbbf40cb,repackage_idea,fy74y8e7nAw,COMPUESTOS Podcast,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.96 y confianza high.,66.9371,high,this_week,content_opportunities
opp_act_7e1007d1902f7203,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.81 y confianza high.,66.937,high,this_week,content_opportunities
opp_act_77a51dbcbe2908de,analyze_reference,E9IBxLVz8LY,El Mundo,El PSOE garantiza que la derrota no se repetirá en generales,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.64 y confianza medium.,66.9348,medium,this_week,competitive_analysis
opp_act_2f6a4c8a0fdc4474,analyze_reference,e06fo1mt6mI,Firstpost,"LIVE | Red Sea Dispute: Egypt, Eritrea Boost Ties To Counter Ethiopia | Firstpost Africa | N18G",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.3 y confianza medium.,66.9262,medium,this_week,competitive_analysis
opp_act_87444a6fe09648ac,repackage_idea,dCJJcNtrNjo,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.79 y confianza high.,66.9069,high,this_week,content_opportunities
opp_act_24c967d2403548e8,repackage_idea,eYZUzUEUsjo,Jaime Higuera,Este es realmente el problema  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.96 y confianza high.,66.8988,high,this_week,content_opportunities
opp_act_a77e9f12fe540f7a,repackage_idea,1t2Yd_bmg_k,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.26 y confianza high.,66.8769,high,this_week,content_opportunities
opp_act_54e88822fa056ce7,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.23 y confianza high.,66.8629,high,this_week,content_opportunities
opp_act_1f4bb2d14b203d5f,repackage_idea,SK8tkpErsm8,Jaime Higuera,No te hables mal a ti mismo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.77 y confianza high.,66.8408,high,this_week,content_opportunities
opp_act_c42bd38dafbcfe33,repackage_idea,SrN39dykl7A,Jaime Higuera,Esto es lo primero que necesitas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.94 y confianza high.,66.8196,high,this_week,content_opportunities
opp_act_3ffa7eab0e83b77a,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.04 y confianza high.,66.8135,high,this_week,content_opportunities
opp_act_fa132e049a2d8a8d,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.7 y confianza high.,66.802,high,this_week,content_opportunities
opp_act_54025e1b1545251b,repackage_idea,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.43 y confianza high.,66.8008,high,this_week,content_opportunities
opp_act_19e933da00a25393,repackage_idea,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.76 y confianza high.,66.7994,high,this_week,content_opportunities
opp_act_126ae5ade45bd7dc,repackage_idea,ZB9IMq0ee0k,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.23 y confianza high.,66.7304,high,this_week,content_opportunities
opp_act_396ad5ffc15daf36,analyze_reference,Ji92MlKdNvE,Imagen Noticias,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.41 y confianza medium.,66.7188,medium,this_week,competitive_analysis
opp_act_f1349b815fde86e2,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.51 y confianza high.,66.7096,high,this_week,content_opportunities
opp_act_1783871c39e83fa8,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.13 y confianza high.,66.7079,high,this_week,content_opportunities
opp_act_e6e15ab89b89e34f,repackage_idea,X5MyBjZ8Jgw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.43 y confianza high.,66.6768,high,this_week,content_opportunities
opp_act_a3725ef4cd335a14,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,66.6453,high,this_week,content_opportunities
opp_act_46b14d092ec160f2,repackage_idea,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.47 y confianza high.,66.6331,high,this_week,content_opportunities
opp_act_4adbfce64a1b8403,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.56 y confianza high.,66.6323,high,this_week,content_opportunities
opp_act_f92f9f235dfa2c2a,repackage_idea,Wz8CxWdCHC0,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.3 y confianza high.,66.6113,high,this_week,content_opportunities
opp_act_70f6055d29c05c3a,repackage_idea,v5HxYeboDIg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.45 y confianza high.,66.5943,high,this_week,content_opportunities
opp_act_fc56889541163e09,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.01 y confianza high.,66.583,high,this_week,content_opportunities
opp_act_d7d8a3d5ab314624,repackage_idea,ucFT7L44RFI,Jaime Higuera,Reemplaza la forma en la que actúas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.44 y confianza high.,66.5612,high,this_week,content_opportunities
opp_act_596ef8d2e2cc0b35,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,66.5384,high,this_week,content_opportunities
opp_act_bbfbe85ec4d60f99,repackage_idea,EJfh57hfc_E,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.26 y confianza high.,66.5042,high,this_week,content_opportunities
opp_act_01736435b4ee3a75,repackage_idea,Zu3g28TTetU,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.14 y confianza high.,66.475,high,this_week,content_opportunities
opp_act_1749c41483c9e493,repackage_idea,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza high.,66.467,high,this_week,content_opportunities
opp_act_970ef41bd7703125,repackage_idea,9n-Tiy4cfQI,COMPUESTOS Podcast,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.35 y confianza high.,66.4321,high,this_week,content_opportunities
opp_act_02332d9ffd506f5e,repackage_idea,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.5 y confianza high.,66.4275,high,this_week,content_opportunities
opp_act_20f842745645f625,repackage_idea,iS1jGgfO9Z0,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.79 y confianza high.,66.3973,high,this_week,content_opportunities
opp_act_1052105cd3181d79,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.38 y confianza high.,66.3803,high,this_week,content_opportunities
opp_act_984a5d037e00a880,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,66.3769,high,this_week,content_opportunities
opp_act_3cf3fda3726d2c83,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 95.36 y confianza high.,66.3655,high,this_week,content_opportunities
opp_act_7095e4e1f8625849,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.2 y confianza high.,66.354,high,this_week,content_opportunities
opp_act_f826e70a562a6df4,repackage_idea,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.79 y confianza high.,66.3437,high,this_week,content_opportunities
opp_act_e3e64ba874561824,repackage_idea,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza high.,66.3332,high,this_week,content_opportunities
opp_act_dfb2304bfaaf22f6,repackage_idea,RPZ16oRnnhM,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.29 y confianza high.,66.332,high,this_week,content_opportunities
