opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6536c8cef65339d1,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.99 y confianza high.,63.719,high,this_week,content_opportunities
opp_act_9e04a55fd3f27dc3,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,63.705,high,this_week,content_opportunities
opp_act_ea5b3071f53035e5,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.22 y confianza high.,63.6354,high,this_week,content_opportunities
opp_act_391a1bb7b5ae0f39,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.59 y confianza high.,63.5746,high,this_week,content_opportunities
opp_act_db031f8bb2963fef,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.29 y confianza high.,63.5077,high,this_week,content_opportunities
opp_act_1f00fe589a3ae81c,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.75 y confianza high.,63.5011,high,this_week,content_opportunities
opp_act_92d9a8a50620c0c8,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.85 y confianza high.,63.4249,high,this_week,content_opportunities
opp_act_81bf29d4dfa8b44e,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.73 y confianza high.,63.4027,high,this_week,content_opportunities
opp_act_02f693b17b405745,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.04 y confianza high.,63.3962,high,this_week,content_opportunities
opp_act_73223d6ea9a9501f,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza high.,63.3243,high,this_week,content_opportunities
opp_act_f8df7dead9e3d0ad,create_fast_reaction,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.89 y confianza medium.,63.3217,medium,next_3_days,content_opportunities
opp_act_8cdf0333d37b7fe1,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.12 y confianza high.,63.3124,high,this_week,content_opportunities
opp_act_aac8e32d09b86c73,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.49 y confianza high.,63.1245,high,this_week,content_opportunities
opp_act_f0dc70364ec197b3,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.94 y confianza high.,63.1093,high,this_week,content_opportunities
opp_act_b34896e9e16aef80,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.78 y confianza high.,63.0328,high,this_week,content_opportunities
opp_act_7e658a14a30a27b4,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.83 y confianza high.,62.9796,high,this_week,content_opportunities
opp_act_234b02137ea15530,analyze_reference,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 69.76 y confianza medium.,62.8585,medium,this_week,competitive_analysis
opp_act_86fc362428d1700a,create_fast_reaction,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.62 y confianza medium.,62.7538,medium,next_3_days,content_opportunities
opp_act_766c3c53671f3f72,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.15 y confianza high.,62.7398,high,this_week,content_opportunities
opp_act_3577ca75536360b4,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.52 y confianza high.,62.6215,high,this_week,content_opportunities
opp_act_7bb2c78efbd3f621,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.92 y confianza high.,62.4818,high,this_week,content_opportunities
opp_act_bf7eb4f6eba30e1e,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,62.4511,high,this_week,content_opportunities
opp_act_6a6d6a315220bae7,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,62.4464,high,this_week,content_opportunities
opp_act_7668cedfec2c8aa7,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.55 y confianza high.,62.3535,high,this_week,content_opportunities
opp_act_7cf874ba61768923,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.83 y confianza high.,62.3133,high,this_week,content_opportunities
opp_act_e7a0bb42d93f827c,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.25 y confianza high.,62.3103,high,this_week,content_opportunities
opp_act_2b117913a65aab72,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,62.2893,high,this_week,content_opportunities
opp_act_cdb06e1c52a373b5,create_fast_reaction,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.22 y confianza medium.,62.236,medium,next_3_days,content_opportunities
opp_act_298c8a4e70259628,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,62.2131,high,this_week,content_opportunities
opp_act_d32512b7b99e48a5,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.12 y confianza high.,62.1477,high,this_week,content_opportunities
opp_act_20d9fb9fb87d298a,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,62.1433,high,this_week,content_opportunities
opp_act_b171dc2be0d4c5c9,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.42 y confianza high.,62.1396,high,this_week,content_opportunities
opp_act_e501178d7397de49,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.47 y confianza high.,62.1282,high,this_week,content_opportunities
opp_act_21703a86388225b4,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.57 y confianza high.,62.0991,high,this_week,content_opportunities
opp_act_1a8808d06c911124,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,62.0287,high,this_week,content_opportunities
opp_act_6e9697e65fe8772f,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.17 y confianza high.,62.0091,high,this_week,content_opportunities
opp_act_6de10552765c34b4,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.9 y confianza high.,61.9346,high,this_week,content_opportunities
opp_act_f572cc790dccb0f9,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.64 y confianza high.,61.8555,high,this_week,content_opportunities
opp_act_f179703d520cb7fc,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.17 y confianza high.,61.7866,high,this_week,content_opportunities
opp_act_a279c4dc51d0b572,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.05 y confianza high.,61.7743,high,this_week,content_opportunities
opp_act_b12135f3c3a3a4c0,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza high.,61.7051,high,this_week,content_opportunities
opp_act_89ef7719f78a23f3,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.77 y confianza high.,61.7,high,this_week,content_opportunities
opp_act_e7af8a78f866029e,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,61.5778,high,this_week,content_opportunities
opp_act_0076baf823dc5ddf,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.6 y confianza high.,61.5421,high,this_week,content_opportunities
opp_act_9471b56dbbecfdaf,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.52 y confianza high.,61.5347,high,this_week,content_opportunities
opp_act_e2aef2c7f2fe1028,create_fast_reaction,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.09 y confianza medium.,61.5034,medium,next_3_days,content_opportunities
opp_act_0ef0081e20b2e2f7,create_fast_reaction,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.68 y confianza medium.,61.301,medium,next_3_days,content_opportunities
opp_act_bc095def58f5812c,create_fast_reaction,wng1spgJCoU,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.61 y confianza medium.,61.291,medium,next_3_days,content_opportunities
opp_act_032bebac502a4fd1,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.82 y confianza high.,61.2658,high,this_week,content_opportunities
opp_act_4e1fd44df94ee4e1,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.22 y confianza high.,61.2074,high,this_week,content_opportunities
opp_act_452193a53b30ac55,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,61.0755,high,this_week,content_opportunities
opp_act_4a7c4215bf015d4f,create_fast_reaction,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.56 y confianza medium.,60.9661,medium,next_3_days,content_opportunities
opp_act_edb465c1af73fcc2,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,60.8981,high,this_week,content_opportunities
opp_act_a02db6b377929ef4,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.39 y confianza high.,60.7874,high,this_week,content_opportunities
opp_act_879506ca889c1601,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.89 y confianza high.,60.7666,high,this_week,content_opportunities
opp_act_cda6268be54231ed,create_fast_reaction,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.89 y confianza medium.,60.7249,medium,next_3_days,content_opportunities
opp_act_728056bed17e44f1,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.95 y confianza high.,60.7107,high,this_week,content_opportunities
opp_act_3fa9267afff1d48c,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,60.6877,high,this_week,content_opportunities
opp_act_4c957312764ef4a5,create_fast_reaction,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.86 y confianza medium.,60.6028,medium,next_3_days,content_opportunities
opp_act_fdb83d2101b46c5f,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.0 y confianza high.,60.5572,high,this_week,content_opportunities
opp_act_255301c7618509de,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.17 y confianza high.,60.5521,high,this_week,content_opportunities
opp_act_641f30556c16d756,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.77 y confianza high.,60.5454,high,this_week,content_opportunities
opp_act_ec0ac355193a3f27,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.3 y confianza high.,60.472,high,this_week,content_opportunities
opp_act_707abc6d498188e0,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.16 y confianza high.,60.4679,high,this_week,content_opportunities
opp_act_c20fe3973c04d6e8,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza high.,60.4573,high,this_week,content_opportunities
opp_act_f99cec261f270e20,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.78 y confianza high.,60.4354,high,this_week,content_opportunities
opp_act_fa5b3f146bbf25c3,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.61 y confianza high.,60.3931,high,this_week,content_opportunities
opp_act_7e421041ee93f8b9,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.94 y confianza high.,60.2796,high,this_week,content_opportunities
opp_act_b858d7c409324d2b,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.93 y confianza high.,60.2582,high,this_week,content_opportunities
opp_act_4809f8cc924db408,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.1 y confianza high.,60.1446,high,this_week,content_opportunities
opp_act_68060d16e0821041,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.4 y confianza high.,60.135,high,this_week,content_opportunities
opp_act_d1d29dae5fc6402b,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.58 y confianza high.,60.1277,high,this_week,content_opportunities
opp_act_31f470a40c18a3b5,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza high.,60.1217,high,this_week,content_opportunities
opp_act_eaa1b8ae38629c44,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.59 y confianza high.,60.0848,high,this_week,content_opportunities
opp_act_2b8f5ea7fd894f40,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,60.0825,high,this_week,content_opportunities
opp_act_d74f32c824e96b74,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.96 y confianza high.,60.0424,high,this_week,content_opportunities
opp_act_bcd7936cd70df600,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.79 y confianza high.,60.0265,high,this_week,content_opportunities
opp_act_31fce77d6d90dcca,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.37 y confianza high.,59.9697,high,this_week,content_opportunities
opp_act_1b3bfc1b935413a8,create_fast_reaction,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.39 y confianza medium.,59.8998,medium,next_3_days,content_opportunities
opp_act_88121fd872508a87,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.03 y confianza high.,59.8184,high,this_week,content_opportunities
opp_act_13fe461b119bfe0e,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.6 y confianza high.,59.8093,high,this_week,content_opportunities
opp_act_8a360e1b61062d92,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.94 y confianza high.,59.5992,high,this_week,content_opportunities
opp_act_58094a34a2241388,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.69 y confianza medium.,59.5458,medium,next_3_days,content_opportunities
opp_act_54d053e20b661ed9,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza high.,59.3982,high,this_week,content_opportunities
opp_act_79cb58f7b266d614,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.08 y confianza high.,59.3248,high,this_week,content_opportunities
opp_act_b480a084b955ef59,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.59 y confianza high.,59.3127,high,this_week,content_opportunities
opp_act_9b21d24d365a51c8,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.76 y confianza high.,59.1589,high,this_week,content_opportunities
opp_act_47925a03db66ebd0,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.51 y confianza high.,59.157,high,this_week,content_opportunities
opp_act_ea31819376197e49,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.91 y confianza high.,59.0361,high,this_week,content_opportunities
opp_act_09a7122b680ada4e,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,59.0325,high,this_week,content_opportunities
opp_act_07bce7efd255fc64,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.24 y confianza high.,58.8933,high,this_week,content_opportunities
