opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_198c35b05f8c0d21,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.7 y confianza high.,61.7682,high,this_week,content_opportunities
opp_act_a97d818fdddf5cee,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.87 y confianza high.,61.7367,high,this_week,content_opportunities
opp_act_9dea2c988d84cd32,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.06 y confianza high.,61.7356,high,this_week,content_opportunities
opp_act_3d6a57b96c1459e5,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.6 y confianza high.,61.7146,high,this_week,content_opportunities
opp_act_345a8fc28f4b2fd4,create_fast_reaction,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.31 y confianza medium.,61.697,medium,next_3_days,content_opportunities
opp_act_6f22342d38ceb36d,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.48 y confianza high.,61.6869,high,this_week,content_opportunities
opp_act_506cb04976d2706f,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.4 y confianza high.,61.6641,high,this_week,content_opportunities
opp_act_e1daa097814060bb,create_fast_reaction,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.01 y confianza medium.,61.6058,medium,next_3_days,content_opportunities
opp_act_bc7d85486e2de453,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.67 y confianza high.,61.5395,high,this_week,content_opportunities
opp_act_bf8e8b1b9820449b,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,61.4817,high,this_week,content_opportunities
opp_act_d9f0bfb5cdfcaa72,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,61.3768,high,this_week,content_opportunities
opp_act_e4f8a1d3876e4530,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.99 y confianza high.,61.2836,high,this_week,content_opportunities
opp_act_5861e0d03e42e641,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.55 y confianza high.,61.2069,high,this_week,content_opportunities
opp_act_497f160739e5d271,create_fast_reaction,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.74 y confianza medium.,61.1662,medium,next_3_days,content_opportunities
opp_act_84675b6c97dc6302,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,61.1658,high,this_week,content_opportunities
opp_act_f30b94a4e8f8a310,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.45 y confianza high.,61.1577,high,this_week,content_opportunities
opp_act_e9596b7bfb3d8950,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.1 y confianza medium.,61.1549,medium,next_3_days,content_opportunities
opp_act_ab4167fe538b96bb,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.18 y confianza high.,61.1514,high,this_week,content_opportunities
opp_act_c5ffffb597a98e68,create_fast_reaction,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.85 y confianza medium.,61.1373,medium,next_3_days,content_opportunities
opp_act_102c827f2fa9a1b5,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.34 y confianza high.,61.0992,high,this_week,content_opportunities
opp_act_23a6444aefb4b050,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.85 y confianza high.,61.0824,high,this_week,content_opportunities
opp_act_848f0946b5135b41,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.24 y confianza high.,61.0787,high,this_week,content_opportunities
opp_act_1944b50809415d5e,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,60.9609,high,this_week,content_opportunities
opp_act_896cd55899001afc,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza high.,60.8588,high,this_week,content_opportunities
opp_act_795f83d3317e88ae,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,60.8004,high,this_week,content_opportunities
opp_act_a879447c4b10705e,create_fast_reaction,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.38 y confianza medium.,60.7999,medium,next_3_days,content_opportunities
opp_act_73e18671aa3e7695,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,60.6286,high,this_week,content_opportunities
opp_act_b71b2c22519eb7bf,create_fast_reaction,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.94 y confianza medium.,60.5875,medium,next_3_days,content_opportunities
opp_act_f8ebc55afe87ef96,create_fast_reaction,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.84 y confianza medium.,60.5498,medium,next_3_days,content_opportunities
opp_act_e0aa1938026ee703,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.0 y confianza high.,60.4909,high,this_week,content_opportunities
opp_act_5f147f3b6c8ed895,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.26 y confianza high.,60.4679,high,this_week,content_opportunities
opp_act_440b27f95fad7541,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,60.3836,high,this_week,content_opportunities
opp_act_482fec2ab946624f,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.23 y confianza high.,60.3677,high,this_week,content_opportunities
opp_act_a0b20c779a1f3d95,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,60.3457,high,this_week,content_opportunities
opp_act_1081d1700f7de24e,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.44 y confianza high.,60.3086,high,this_week,content_opportunities
opp_act_0cf159a7b6fddab4,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.34 y confianza high.,60.2724,high,this_week,content_opportunities
opp_act_88c7a1a1288003b4,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,60.1705,high,this_week,content_opportunities
opp_act_c8b7eec3521ceee1,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza high.,60.1283,high,this_week,content_opportunities
opp_act_cfbf0720c7487976,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,60.113,high,this_week,content_opportunities
opp_act_59a8e74ebaf83787,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.91 y confianza high.,60.0979,high,this_week,content_opportunities
opp_act_243942f84a7e9c30,create_fast_reaction,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.07 y confianza medium.,60.0084,medium,next_3_days,content_opportunities
opp_act_7e45961db3d2fd47,create_fast_reaction,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.67 y confianza medium.,60.0,medium,next_3_days,content_opportunities
opp_act_9570c3a7e02ab59d,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,59.9179,high,this_week,content_opportunities
opp_act_fb8b5cb5dc62bf9b,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.28 y confianza high.,59.9126,high,this_week,content_opportunities
opp_act_ad4ab6186d04d048,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.38 y confianza high.,59.8684,high,this_week,content_opportunities
opp_act_c122f74fbcb3cc5f,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,59.7732,high,this_week,content_opportunities
opp_act_fa597392ed729cc5,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,59.631,high,this_week,content_opportunities
opp_act_b075be8aff534d08,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.97 y confianza high.,59.6063,high,this_week,content_opportunities
opp_act_727f08302a0cc952,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.47 y confianza high.,59.4657,high,this_week,content_opportunities
opp_act_874960db4be000bd,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.46 y confianza high.,59.3605,high,this_week,content_opportunities
opp_act_68f60bb33b19a397,create_fast_reaction,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.37 y confianza medium.,59.2867,medium,next_3_days,content_opportunities
opp_act_d50922e567627573,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.39 y confianza high.,59.2273,high,this_week,content_opportunities
opp_act_1119c6fd7b892d1f,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,59.1154,high,this_week,content_opportunities
opp_act_8e212c31a318ec0c,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza high.,59.0295,high,this_week,content_opportunities
opp_act_478ad3aa23e3ff36,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.5 y confianza high.,58.9721,high,this_week,content_opportunities
opp_act_7e1bdbc2d2029719,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.96 y confianza high.,58.8886,high,this_week,content_opportunities
opp_act_45d3d88a9144cd98,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.86 y confianza high.,58.7528,high,this_week,content_opportunities
opp_act_ce1ae9dad3e79ef6,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.38 y confianza high.,58.7521,high,this_week,content_opportunities
opp_act_ecee694f2e58c642,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,58.6683,high,this_week,content_opportunities
opp_act_e550908c09d93fda,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.6 y confianza high.,58.6669,high,this_week,content_opportunities
opp_act_3eeea9f0dac74fac,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.66 y confianza high.,58.661,high,this_week,content_opportunities
opp_act_27ce522ff8a0db4f,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,58.6506,high,this_week,content_opportunities
opp_act_deed97c0e55c7727,create_fast_reaction,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.43 y confianza medium.,58.6236,medium,next_3_days,content_opportunities
opp_act_bc57c1fa40dbd927,create_fast_reaction,33HT7CnI79k,The Diary Of A CEO,THE BIG AI LIE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.73 y confianza medium.,58.583,medium,next_3_days,content_opportunities
opp_act_d77a92fe5c4052b1,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza high.,58.4964,high,this_week,content_opportunities
opp_act_f5137ca1bdec76e2,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,58.4812,high,this_week,content_opportunities
opp_act_c4de2391868b9722,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.74 y confianza high.,58.374,high,this_week,content_opportunities
opp_act_5cb02147a2507100,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.45 y confianza high.,58.3707,high,this_week,content_opportunities
opp_act_24be8aa0e106b79b,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,58.3464,high,this_week,content_opportunities
opp_act_97705dffe6a5188f,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,58.2837,high,this_week,content_opportunities
opp_act_71dc9140799c20f5,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.78 y confianza high.,58.2709,high,this_week,content_opportunities
opp_act_0b0567b4e5ec1800,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.78 y confianza high.,58.1867,high,this_week,content_opportunities
opp_act_3be796cb951ac260,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.53 y confianza high.,58.1433,high,this_week,content_opportunities
opp_act_dfb67fc059fb4611,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,58.099,high,this_week,content_opportunities
opp_act_04f39871dd4bf87f,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.86 y confianza high.,58.0606,high,this_week,content_opportunities
opp_act_1a7bb03e61762bad,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.29 y confianza high.,58.0396,high,this_week,content_opportunities
opp_act_cc60ab9667629aac,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.5 y confianza high.,57.9568,high,this_week,content_opportunities
opp_act_a1dfb68c55e7c59f,create_fast_reaction,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.53 y confianza medium.,57.8748,medium,next_3_days,content_opportunities
opp_act_d60ab64fa84ada82,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza high.,57.8235,high,this_week,content_opportunities
opp_act_617d9629d29b318f,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.56 y confianza medium.,57.7158,medium,next_3_days,content_opportunities
opp_act_c74909b8f616ec7d,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.8 y confianza high.,57.636,high,this_week,content_opportunities
opp_act_46e269699e3e4879,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.24 y confianza high.,57.6093,high,this_week,content_opportunities
opp_act_e7b31b1c844987b8,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.77 y confianza high.,57.5071,high,this_week,content_opportunities
opp_act_cd0690935e5913a4,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.74 y confianza high.,57.5001,high,this_week,content_opportunities
opp_act_381bf53201da145b,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.71 y confianza high.,57.4442,high,this_week,content_opportunities
opp_act_dca5e64e44628e34,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.9 y confianza high.,57.3656,high,this_week,content_opportunities
opp_act_ac652e5411999c15,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.32 y confianza high.,57.3105,high,this_week,content_opportunities
opp_act_08abfe16148498af,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.75 y confianza high.,57.254,high,this_week,content_opportunities
opp_act_5a583c014ead29f6,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.28 y confianza high.,57.0678,high,this_week,content_opportunities
opp_act_8b89726dfd01b04b,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.11 y confianza high.,57.0255,high,this_week,content_opportunities
opp_act_f00275b24173f5ef,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza high.,56.8747,high,this_week,content_opportunities
