opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_40cb612d01289685,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.06 y confianza high.,66.1804,high,this_week,content_opportunities
opp_act_efcc182b29665785,repackage_idea,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.96 y confianza high.,66.1752,high,this_week,content_opportunities
opp_act_d4942105b42254a5,repackage_idea,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.84 y confianza high.,66.1727,high,this_week,content_opportunities
opp_act_964c6096059ae63b,analyze_reference,sH0CFH12EAw,Firstpost,"PM Modi LIVE: PM Modi, Swedish PM Ulf Kristersson Hold Joint Press Meet",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.93 y confianza medium.,66.1633,medium,this_week,competitive_analysis
opp_act_07c8e57a5f2bbcc0,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.46 y confianza high.,66.1611,high,this_week,content_opportunities
opp_act_3efaf16ad5e16854,repackage_idea,lB_XJmoBLjw,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,66.1574,high,this_week,content_opportunities
opp_act_f9ba63ad20a30366,repackage_idea,QhCO1k8MGjE,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,66.1402,high,this_week,content_opportunities
opp_act_7d0a3ddd0af98aff,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.74 y confianza high.,66.1383,high,this_week,content_opportunities
opp_act_c97211225cba1ae7,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.02 y confianza high.,66.1256,high,this_week,content_opportunities
opp_act_3a975cbf5cb21c2e,repackage_idea,tvfr7A4PXHQ,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.49 y confianza high.,66.1078,high,this_week,content_opportunities
opp_act_1d605c715242cebd,repackage_idea,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza high.,66.102,high,this_week,content_opportunities
opp_act_730ac63152c3effd,repackage_idea,8MYi3eXH9Hs,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.48 y confianza high.,66.0836,high,this_week,content_opportunities
opp_act_2f3dfaa00de833af,repackage_idea,FOyH5MIRyD4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.8 y confianza high.,66.0476,high,this_week,content_opportunities
opp_act_eb7818e35238d202,repackage_idea,rMiiE5QmEb0,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.62 y confianza high.,66.045,high,this_week,content_opportunities
opp_act_728ca0fed83a6ffd,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.68 y confianza high.,66.0418,high,this_week,content_opportunities
opp_act_aedb5461d4fa15d1,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,66.0392,high,this_week,content_opportunities
opp_act_3ecace04453ede99,repackage_idea,iR6FvFoW0F4,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.2 y confianza high.,66.0319,high,this_week,content_opportunities
opp_act_125704dbd4fddd61,repackage_idea,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,66.026,high,this_week,content_opportunities
opp_act_78054cd2ffc05858,repackage_idea,CthF-LloGYM,Jaime Higuera,Así funciona la pasión  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.57 y confianza high.,66.02,high,this_week,content_opportunities
opp_act_ac3223aaad6977ae,repackage_idea,xhbplPX4QKI,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza high.,66.0108,high,this_week,content_opportunities
opp_act_ffdbff645e2d4a51,repackage_idea,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,65.976,high,this_week,content_opportunities
opp_act_ed152d284f9331e9,repackage_idea,xLEEiMWgp-E,Platzi,Herramientas de AI que debes estar usando HOY 🔥,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,65.9666,high,this_week,content_opportunities
opp_act_c39d67a5444373f2,repackage_idea,CBxCE4fVpt4,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.49 y confianza high.,65.9591,high,this_week,content_opportunities
opp_act_0f74cc0737a098b1,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.41 y confianza high.,65.9273,high,this_week,content_opportunities
opp_act_7458d8cc9f9157c5,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,65.9059,high,this_week,content_opportunities
opp_act_b93274e2883da89d,repackage_idea,_EHKT75Ir0g,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.79 y confianza high.,65.8635,high,this_week,content_opportunities
opp_act_54b3501311bbd08d,analyze_reference,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.32 y confianza medium.,65.8456,medium,this_week,competitive_analysis
opp_act_2b05abe1ecccdfdd,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.0 y confianza high.,65.8051,high,this_week,content_opportunities
opp_act_5890ad23c219bb59,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.76 y confianza high.,65.7863,high,this_week,content_opportunities
opp_act_36d88b9013414c49,repackage_idea,YPM2Fep2P3A,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.83 y confianza high.,65.774,high,this_week,content_opportunities
opp_act_92c8ff3bc902a956,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.88 y confianza high.,65.762,high,this_week,content_opportunities
opp_act_a8e2976bf023f27f,repackage_idea,m8nU1oWeHAI,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza high.,65.7458,high,this_week,content_opportunities
opp_act_f3124867712849cc,repackage_idea,R9yWTOc6JR8,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.84 y confianza high.,65.7455,high,this_week,content_opportunities
opp_act_5ef90a7c45049c1b,repackage_idea,k0ZYVWoVWAc,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,65.7432,high,this_week,content_opportunities
opp_act_64b6e295f4342150,repackage_idea,qtz20vF8OR0,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,65.7368,high,this_week,content_opportunities
opp_act_541dd6257eaa8e5c,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.51 y confianza high.,65.7357,high,this_week,content_opportunities
opp_act_691e8fa0cc08fc23,repackage_idea,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.68 y confianza high.,65.7297,high,this_week,content_opportunities
opp_act_2c0b661a2a74ce05,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.61 y confianza high.,65.7251,high,this_week,content_opportunities
opp_act_4de658b7ed151fdd,repackage_idea,WBBOTxvDook,Jaime Higuera,Céntrate en tu objetivo principal #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.72 y confianza high.,65.6723,high,this_week,content_opportunities
opp_act_12f63b56c044bc89,repackage_idea,kFVzax1iFW8,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.55 y confianza high.,65.6611,high,this_week,content_opportunities
opp_act_7f7ff9ca0630f313,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.02 y confianza high.,65.647,high,this_week,content_opportunities
opp_act_3b55cfbce47f0089,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.23 y confianza high.,65.6402,high,this_week,content_opportunities
opp_act_ed987d8cc515fa50,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.34 y confianza high.,65.6337,high,this_week,content_opportunities
opp_act_1fbd22fe8d00df01,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.5 y confianza high.,65.6308,high,this_week,content_opportunities
opp_act_5a5145f1a3f3f612,repackage_idea,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.15 y confianza high.,65.6246,high,this_week,content_opportunities
opp_act_9087865ed9266757,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.96 y confianza high.,65.5938,high,this_week,content_opportunities
opp_act_02579318929850cf,repackage_idea,wm1qu3D9-ho,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.57 y confianza high.,65.582,high,this_week,content_opportunities
opp_act_25ba1c3ef848f104,repackage_idea,lgaBRLInhYo,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.28 y confianza high.,65.5589,high,this_week,content_opportunities
opp_act_1e1437ec0a4df387,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.41 y confianza high.,65.5586,high,this_week,content_opportunities
opp_act_0566a6331ebcbff7,repackage_idea,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.58 y confianza high.,65.5556,high,this_week,content_opportunities
opp_act_e138c3c29d93c6e1,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.43 y confianza high.,65.5449,high,this_week,content_opportunities
opp_act_11c62af1565989d3,repackage_idea,CKwMrLpJgzo,COMPUESTOS Podcast,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,65.5432,high,this_week,content_opportunities
opp_act_0908df81eee6ad25,repackage_idea,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,65.5232,high,this_week,content_opportunities
opp_act_272adae799dbe2aa,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.27 y confianza high.,65.5153,high,this_week,content_opportunities
opp_act_1516c002428e661f,repackage_idea,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.46 y confianza high.,65.5048,high,this_week,content_opportunities
opp_act_94dc6e0e0de5da7b,repackage_idea,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.9 y confianza high.,65.4983,high,this_week,content_opportunities
opp_act_6ffadb9311666f46,repackage_idea,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,65.4934,high,this_week,content_opportunities
opp_act_353c5ef87f976e65,repackage_idea,FzdGk0ceLCA,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.0 y confianza high.,65.4858,high,this_week,content_opportunities
opp_act_cd18f11e7b3cedb4,repackage_idea,SrN39dykl7A,Jaime Higuera,Esto es lo primero que necesitas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.28 y confianza high.,65.4774,high,this_week,content_opportunities
opp_act_8ba02a3683e4076f,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.99 y confianza high.,65.4682,high,this_week,content_opportunities
opp_act_8684c277f78813da,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.12 y confianza high.,65.4346,high,this_week,content_opportunities
opp_act_257e915f6ffdbf14,repackage_idea,TlwFNKM1OyA,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.15 y confianza high.,65.4314,high,this_week,content_opportunities
opp_act_2f3e1b69b05bf518,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.08 y confianza high.,65.4231,high,this_week,content_opportunities
opp_act_172158f26dfc7147,repackage_idea,FIEGmya_S3Y,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.33 y confianza high.,65.4006,high,this_week,content_opportunities
opp_act_d339dfad6477d171,repackage_idea,ymxpml7CipE,Jaime Higuera,genera así 1000€ al mes fácil #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.08 y confianza high.,65.3786,high,this_week,content_opportunities
opp_act_b95965276f7a49e1,repackage_idea,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.64 y confianza high.,65.3766,high,this_week,content_opportunities
opp_act_4399af44df00a323,repackage_idea,MdYM6kw372Q,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.99 y confianza high.,65.3684,high,this_week,content_opportunities
opp_act_0c99f664bac1808f,repackage_idea,iSGdQjtChUk,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.81 y confianza high.,65.3476,high,this_week,content_opportunities
opp_act_5de773d8764b84ee,repackage_idea,OQNLi8O-Eu0,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.2 y confianza high.,65.3437,high,this_week,content_opportunities
opp_act_0d2e3ff27f6fd1bc,repackage_idea,RPZ16oRnnhM,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.38 y confianza high.,65.3117,high,this_week,content_opportunities
opp_act_39cc75b2a50473d3,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.02 y confianza high.,65.2914,high,this_week,content_opportunities
opp_act_487b1052cabfb98c,repackage_idea,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.68 y confianza high.,65.2465,high,this_week,content_opportunities
opp_act_39297d8a5a26dfc6,repackage_idea,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,65.2329,high,this_week,content_opportunities
opp_act_6a69ac741dd7bee8,repackage_idea,VVLYJf2t88c,Inteligencia Artificial,Noticias IA | Mythos está causando problemas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.81 y confianza high.,65.2288,high,this_week,content_opportunities
opp_act_aea87919b5f6c392,repackage_idea,TCGbMJYgaYA,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.66 y confianza high.,65.1923,high,this_week,content_opportunities
opp_act_22f2c2ccb9a3a350,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.27 y confianza high.,65.1773,high,this_week,content_opportunities
opp_act_e28be7abb5bc917c,repackage_idea,WFOEVVlOH8s,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.17 y confianza high.,65.1686,high,this_week,content_opportunities
opp_act_7c94803ac3b04112,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.03 y confianza high.,65.166,high,this_week,content_opportunities
opp_act_f318869a5be77ee0,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.88 y confianza high.,65.1646,high,this_week,content_opportunities
opp_act_60db531e2510c9e7,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.66 y confianza high.,65.1542,high,this_week,content_opportunities
opp_act_033368e0601f2428,repackage_idea,Zqmsoqo2fJs,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.9 y confianza high.,65.1528,high,this_week,content_opportunities
opp_act_e470df3412c7a02f,repackage_idea,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,65.1493,high,this_week,content_opportunities
opp_act_b875373407369839,repackage_idea,Tx6waClZSYM,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.39 y confianza high.,65.112,high,this_week,content_opportunities
opp_act_d7598c0d917498b5,repackage_idea,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.23 y confianza high.,65.1006,high,this_week,content_opportunities
opp_act_57c6f23689e83918,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.52 y confianza high.,65.0845,high,this_week,content_opportunities
opp_act_b958a913602442f0,repackage_idea,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.22 y confianza high.,65.0832,high,this_week,content_opportunities
opp_act_626d8726aa1613c9,repackage_idea,1-zrnj9Z6FA,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,65.0812,high,this_week,content_opportunities
