opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1d415b0ef6a81f86,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.34 y confianza high.,64.3569,high,this_week,content_opportunities
opp_act_3df62fa48557b43e,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.73 y confianza high.,64.3027,high,this_week,content_opportunities
opp_act_c75b4fefaa447925,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.45 y confianza high.,64.2483,high,this_week,content_opportunities
opp_act_3cdfa7f18e34f3fb,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.75 y confianza high.,64.1766,high,this_week,content_opportunities
opp_act_6163947b8b204b2a,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.19 y confianza high.,64.1731,high,this_week,content_opportunities
opp_act_0759e4940ce60260,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.34 y confianza high.,64.1428,high,this_week,content_opportunities
opp_act_bcbe61254e0f92fc,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.99 y confianza high.,64.0999,high,this_week,content_opportunities
opp_act_11b28ec413e8e5df,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.01 y confianza high.,64.0892,high,this_week,content_opportunities
opp_act_4ca89edebfb9fd61,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.95 y confianza high.,64.0413,high,this_week,content_opportunities
opp_act_4b271fcf69e52395,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.22 y confianza high.,64.0383,high,this_week,content_opportunities
opp_act_8781f8495f9c2009,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.26 y confianza high.,63.8403,high,this_week,content_opportunities
opp_act_7d6cae30e547c1ac,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.72 y confianza high.,63.8207,high,this_week,content_opportunities
opp_act_9d8f8d90e69387e0,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.24 y confianza high.,63.7867,high,this_week,content_opportunities
opp_act_e46dee1d82abac40,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.3 y confianza high.,63.7629,high,this_week,content_opportunities
opp_act_954ec7c43705419f,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.9 y confianza high.,63.7541,high,this_week,content_opportunities
opp_act_242665acc5faa4ea,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.18 y confianza high.,63.7532,high,this_week,content_opportunities
opp_act_017d0897d6b99b6d,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.06 y confianza high.,63.7334,high,this_week,content_opportunities
opp_act_1a2037f444002f03,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.02 y confianza high.,63.7129,high,this_week,content_opportunities
opp_act_458f050a8650ad64,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,63.5826,high,this_week,content_opportunities
opp_act_ecfc44a9c0c21f99,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.81 y confianza high.,63.5665,high,this_week,content_opportunities
opp_act_92366a6abf8984f2,create_fast_reaction,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.04 y confianza medium.,63.5658,medium,next_3_days,content_opportunities
opp_act_2ef00f3f9057274e,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.5 y confianza high.,63.5459,high,this_week,content_opportunities
opp_act_ee63e00a5665995d,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.91 y confianza high.,63.5189,high,this_week,content_opportunities
opp_act_1bd16e89877fc4d7,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.37 y confianza high.,63.3903,high,this_week,content_opportunities
opp_act_988830afbda1b814,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.28 y confianza high.,63.2429,high,this_week,content_opportunities
opp_act_415a5120d504681a,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.59 y confianza high.,63.2403,high,this_week,content_opportunities
opp_act_e7cd04952e1d2333,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,63.2089,high,this_week,content_opportunities
opp_act_74bbbb3957d69128,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,63.1253,high,this_week,content_opportunities
opp_act_60e9f3e23359cd4b,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.3 y confianza high.,63.0934,high,this_week,content_opportunities
opp_act_a87ae0247fe6bb10,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.09 y confianza high.,62.9668,high,this_week,content_opportunities
opp_act_932edcc8fae487a1,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.63 y confianza high.,62.905,high,this_week,content_opportunities
opp_act_d5f60dafbfe5faa2,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.71 y confianza high.,62.8586,high,this_week,content_opportunities
opp_act_77d1c22feb37d041,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.87 y confianza high.,62.8205,high,this_week,content_opportunities
opp_act_e0d67693f6fefadb,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.75 y confianza high.,62.8083,high,this_week,content_opportunities
opp_act_da24c21b88848c08,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.12 y confianza high.,62.7708,high,this_week,content_opportunities
opp_act_e9bb2078816b031a,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.81 y confianza high.,62.7167,high,this_week,content_opportunities
opp_act_d47bc6c8e258023f,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.93 y confianza high.,62.6936,high,this_week,content_opportunities
opp_act_c869ae3a31290e37,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.42 y confianza high.,62.6505,high,this_week,content_opportunities
opp_act_beafb1b6c63852db,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,62.6314,high,this_week,content_opportunities
opp_act_a83ef3c819b59938,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.49 y confianza high.,62.6285,high,this_week,content_opportunities
opp_act_60270955b7a638ff,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,62.6196,high,this_week,content_opportunities
opp_act_4cd9ea89f4740195,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.09 y confianza high.,62.3588,high,this_week,content_opportunities
opp_act_f19a9d3ef6733eaf,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.68 y confianza high.,62.2903,high,this_week,content_opportunities
opp_act_05aaba1b3b24c3eb,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.23 y confianza high.,62.2343,high,this_week,content_opportunities
opp_act_e06f4424490490f7,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.91 y confianza high.,62.2229,high,this_week,content_opportunities
opp_act_7e2e6f0640d7b663,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.42 y confianza high.,62.0528,high,this_week,content_opportunities
opp_act_c2cd7cd1a8846c13,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza high.,61.9728,high,this_week,content_opportunities
opp_act_11bc72fc8c9d1e20,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.43 y confianza high.,61.9583,high,this_week,content_opportunities
opp_act_cea2a843065f37fa,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,61.928,high,this_week,content_opportunities
opp_act_83d0df82aae8dd44,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.74 y confianza high.,61.9078,high,this_week,content_opportunities
opp_act_227cd848597152ee,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.99 y confianza high.,61.9068,high,this_week,content_opportunities
opp_act_aeab681fe42a220f,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.8 y confianza high.,61.8736,high,this_week,content_opportunities
opp_act_2117243f85b7d786,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.44 y confianza high.,61.7823,high,this_week,content_opportunities
opp_act_71569a81ed52fd74,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza high.,61.7382,high,this_week,content_opportunities
opp_act_0ccaa929e3bbba03,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.08 y confianza high.,61.7182,high,this_week,content_opportunities
opp_act_49c9dde23bed8e09,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.69 y confianza high.,61.7022,high,this_week,content_opportunities
opp_act_145fe90d70b0c111,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,61.6835,high,this_week,content_opportunities
opp_act_34370cc3a5d9def1,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,61.6444,high,this_week,content_opportunities
opp_act_d055b6effe798d40,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,61.6398,high,this_week,content_opportunities
opp_act_78e2a7f85769961d,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.11 y confianza high.,61.5613,high,this_week,content_opportunities
opp_act_a2bb6b2c152b0ac1,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.06 y confianza high.,61.5297,high,this_week,content_opportunities
opp_act_bf2a551605c963f6,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.71 y confianza high.,61.4309,high,this_week,content_opportunities
opp_act_5fc0d779039e6a49,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.95 y confianza high.,61.3585,high,this_week,content_opportunities
opp_act_1207cfc72a804cee,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,61.3378,high,this_week,content_opportunities
opp_act_672355eb2fdeb36b,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.26 y confianza high.,61.3115,high,this_week,content_opportunities
opp_act_39e165af2be601a8,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.6 y confianza high.,61.2831,high,this_week,content_opportunities
opp_act_6220e7441a89c544,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,61.2672,high,this_week,content_opportunities
opp_act_3db6c8dfd3cd4a3f,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,61.2116,high,this_week,content_opportunities
opp_act_9bf30cb47df24931,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.15 y confianza high.,61.1977,high,this_week,content_opportunities
opp_act_5da29bb5d42f3e83,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.13 y confianza high.,61.1695,high,this_week,content_opportunities
opp_act_70f31f041bd22826,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.23 y confianza high.,61.155,high,this_week,content_opportunities
opp_act_6bc78f67a26be08d,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.22 y confianza high.,61.0955,high,this_week,content_opportunities
opp_act_91aab707bab0d461,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.01 y confianza high.,61.0814,high,this_week,content_opportunities
opp_act_9eadbee277a9d432,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.37 y confianza high.,61.0566,high,this_week,content_opportunities
opp_act_ffd4b88ab4728c8d,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.28 y confianza high.,61.0417,high,this_week,content_opportunities
opp_act_f84420c671e96594,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.21 y confianza high.,61.0033,high,this_week,content_opportunities
opp_act_00865737f4e0690a,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.41 y confianza high.,60.9085,high,this_week,content_opportunities
opp_act_9bcdeb670ffbe9a2,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,60.8466,high,this_week,content_opportunities
opp_act_b13599d16012edc6,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.77 y confianza high.,60.7926,high,this_week,content_opportunities
opp_act_4ef01422d86b082e,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.44 y confianza high.,60.7071,high,this_week,content_opportunities
opp_act_bc00e83f71af0d81,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,60.7007,high,this_week,content_opportunities
opp_act_bde874299d162865,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,60.6585,high,this_week,content_opportunities
opp_act_f96e28521fb32de5,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,60.6489,high,this_week,content_opportunities
opp_act_8443b751e46f828a,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,60.639,high,this_week,content_opportunities
opp_act_9ea8f56d5c62279f,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.34 y confianza high.,60.6061,high,this_week,content_opportunities
opp_act_ce131ea136b530e8,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza high.,60.6044,high,this_week,content_opportunities
opp_act_8087540dd5ce0f56,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.15 y confianza high.,60.5158,high,this_week,content_opportunities
opp_act_59a836ba08508792,repackage_idea,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.63 y confianza high.,60.4058,high,this_week,content_opportunities
opp_act_454852453b55d230,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,60.3192,high,this_week,content_opportunities
opp_act_69fa48646330b8a1,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.44 y confianza high.,60.0976,high,this_week,content_opportunities
opp_act_262f350d25edaf60,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.95 y confianza high.,60.0954,high,this_week,content_opportunities
