opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_eb2a956826e3b3c9,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.18 y confianza high.,60.2374,high,this_week,content_opportunities
opp_act_8b9a1c3c466b585a,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.83 y confianza high.,60.214,high,this_week,content_opportunities
opp_act_60bc9e0298a899b3,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.15 y confianza high.,60.1382,high,this_week,content_opportunities
opp_act_bb9726ecd9c1661e,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.92 y confianza high.,60.0795,high,this_week,content_opportunities
opp_act_deecea664114a4bc,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.73 y confianza high.,60.0755,high,this_week,content_opportunities
opp_act_e5a3561b57935d88,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.65 y confianza high.,59.9351,high,this_week,content_opportunities
opp_act_691d802f3b3ed761,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.79 y confianza high.,59.882,high,this_week,content_opportunities
opp_act_4b5c97704ec65dc6,create_fast_reaction,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.69 y confianza medium.,59.8773,medium,next_3_days,content_opportunities
opp_act_0a144c7674c0f65c,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.17 y confianza high.,59.7987,high,this_week,content_opportunities
opp_act_a1fdf68700537b6e,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza high.,59.7912,high,this_week,content_opportunities
opp_act_9be050e6917f5d16,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,59.7908,high,this_week,content_opportunities
opp_act_975960e91488af01,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.15 y confianza high.,59.6931,high,this_week,content_opportunities
opp_act_12432c16ed6cc85d,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza high.,59.5199,high,this_week,content_opportunities
opp_act_1660d461646c084c,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.54 y confianza high.,59.5014,high,this_week,content_opportunities
opp_act_b1939d9c8fb217d7,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.42 y confianza high.,59.4497,high,this_week,content_opportunities
opp_act_b6fb440b96e51a17,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.49 y confianza high.,59.3798,high,this_week,content_opportunities
opp_act_38a6c1f0e0f3ac64,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.95 y confianza high.,59.3521,high,this_week,content_opportunities
opp_act_de2f5a718b735af9,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.32 y confianza high.,59.2664,high,this_week,content_opportunities
opp_act_7483504e54c188ab,create_fast_reaction,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.44 y confianza medium.,59.2109,medium,next_3_days,content_opportunities
opp_act_7699abaed7792ac1,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza high.,59.201,high,this_week,content_opportunities
opp_act_1125deaec4725f20,create_fast_reaction,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.76 y confianza medium.,59.1886,medium,next_3_days,content_opportunities
opp_act_af901801aa372fe0,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.24 y confianza high.,59.1572,high,this_week,content_opportunities
opp_act_19cc2e5c71285532,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,58.8981,high,this_week,content_opportunities
opp_act_4d96414c712f2e92,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,58.8401,high,this_week,content_opportunities
opp_act_6bf12525768c3a7b,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.86 y confianza high.,58.7185,high,this_week,content_opportunities
opp_act_207baaf275cdf116,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.32 y confianza high.,58.4844,high,this_week,content_opportunities
opp_act_fdfa1feb06872ccc,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.63 y confianza high.,58.3803,high,this_week,content_opportunities
opp_act_ddaa1f00b15361e6,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.04 y confianza high.,58.2657,high,this_week,content_opportunities
opp_act_ab6ed3f13d93552d,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.02 y confianza high.,58.0937,high,this_week,content_opportunities
opp_act_58fb4a75571082ce,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,58.0369,high,this_week,content_opportunities
opp_act_e1ef8dd01f28a889,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.99 y confianza high.,58.0023,high,this_week,content_opportunities
opp_act_f3acababdcb3b76f,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.53 y confianza high.,57.8039,high,this_week,content_opportunities
opp_act_51f640d56810cde4,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza high.,57.7916,high,this_week,content_opportunities
opp_act_50e01f1e82d9cd0d,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.61 y confianza high.,57.756,high,this_week,content_opportunities
opp_act_558f5ee869a31364,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.86 y confianza high.,57.5837,high,this_week,content_opportunities
opp_act_e7ff570750094797,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.6 y confianza high.,57.5069,high,this_week,content_opportunities
opp_act_d7593738093f7dfd,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,57.5049,high,this_week,content_opportunities
opp_act_a11f9b0476b8b889,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.11 y confianza high.,57.4747,high,this_week,content_opportunities
opp_act_6190fcdf1fd5536e,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,57.3686,high,this_week,content_opportunities
opp_act_6de7a5ccbb72b24a,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,57.2347,high,this_week,content_opportunities
opp_act_f829ef97e6cce82f,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.48 y confianza high.,57.1994,high,this_week,content_opportunities
opp_act_44168c8c1a13e4cc,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza high.,56.93,high,this_week,content_opportunities
opp_act_734880408217d22d,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.25 y confianza high.,56.7561,high,this_week,content_opportunities
opp_act_26210f0830368000,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,56.7313,high,this_week,content_opportunities
opp_act_b2031f65feb287c8,create_fast_reaction,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.39 y confianza medium.,56.5518,medium,next_3_days,content_opportunities
opp_act_f14040712f1ba1af,repackage_idea,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.07 y confianza medium.,56.3008,medium,this_week,content_opportunities
opp_act_f9ebd0849478c21e,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.33 y confianza high.,56.0557,high,this_week,content_opportunities
opp_act_d73e020aad20cef5,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.99 y confianza high.,55.9982,high,this_week,content_opportunities
opp_act_920b3813c3c162b5,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,55.8835,high,this_week,content_opportunities
opp_act_a268473231235a7a,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.56 y confianza high.,55.8247,high,this_week,content_opportunities
opp_act_a84b3b6ea865bf24,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.06 y confianza high.,55.7659,high,this_week,content_opportunities
opp_act_d98ca9219914311f,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza medium.,55.7658,medium,this_week,content_opportunities
opp_act_5b20fc535f91f514,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,55.7615,high,this_week,content_opportunities
opp_act_2fca295c8f6a93b5,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.41 y confianza high.,55.6989,high,this_week,content_opportunities
opp_act_3a4483ef8ee6ea97,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza medium.,55.696,medium,this_week,content_opportunities
opp_act_728158d3ba55bb51,create_fast_reaction,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.23 y confianza medium.,55.6636,medium,next_3_days,content_opportunities
opp_act_9a96c11fd3b52f7a,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.02 y confianza high.,55.6632,high,this_week,content_opportunities
opp_act_2b7b00ebe135c3a2,repackage_idea,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.58 y confianza medium.,55.6029,medium,this_week,content_opportunities
opp_act_e0d56bb443fc5cea,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.38 y confianza medium.,55.5099,medium,this_week,content_opportunities
opp_act_6dfc59c07cd7bccd,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza medium.,55.2774,medium,this_week,content_opportunities
opp_act_948b36ba161713ba,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.02 y confianza high.,55.257,high,this_week,content_opportunities
opp_act_bc54dfa70602d6cd,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.79 y confianza high.,55.0943,high,this_week,content_opportunities
opp_act_4cd5d822929b3fcf,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.62 y confianza high.,55.0701,high,this_week,content_opportunities
opp_act_87a5862e50283c1d,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.11 y confianza high.,55.0438,high,this_week,content_opportunities
opp_act_6fe655178395afdc,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.4 y confianza high.,54.9858,high,this_week,content_opportunities
opp_act_15f631e381d187ad,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.19 y confianza high.,54.9821,high,this_week,content_opportunities
opp_act_f8642329d81c9212,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.67 y confianza high.,54.9717,high,this_week,content_opportunities
opp_act_aa8611e5ad876435,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.68 y confianza high.,54.9653,high,this_week,content_opportunities
opp_act_00a541fa4d48408e,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.32 y confianza high.,54.9136,high,this_week,content_opportunities
opp_act_c0e7c8951f0215d3,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,54.8666,high,this_week,content_opportunities
opp_act_b97f135b5acc3828,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,54.8288,high,this_week,content_opportunities
opp_act_efed741f738b70d2,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.96 y confianza high.,54.7696,high,this_week,content_opportunities
opp_act_13c57d60429e8723,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.24 y confianza high.,54.7523,high,this_week,content_opportunities
opp_act_4e3e00e9b1b5498a,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.88 y confianza high.,54.6808,high,this_week,content_opportunities
opp_act_5446417b87981e54,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza high.,54.6358,high,this_week,content_opportunities
opp_act_2afd8429ef7069f4,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.45 y confianza medium.,54.6028,medium,this_week,content_opportunities
opp_act_e1cdc4ba8f7e21d4,repackage_idea,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.13 y confianza medium.,54.5642,medium,this_week,content_opportunities
opp_act_722153acbd4066cd,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.59 y confianza high.,54.5475,high,this_week,content_opportunities
opp_act_70661380cdfbf33a,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.26 y confianza medium.,54.5097,medium,this_week,content_opportunities
opp_act_2874c0e16302f2aa,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza high.,54.4978,high,this_week,content_opportunities
opp_act_a78f3541699f64ef,repackage_idea,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.16 y confianza medium.,54.4632,medium,this_week,content_opportunities
opp_act_aa68fcc4073e8fb6,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.5 y confianza high.,54.449,high,this_week,content_opportunities
opp_act_abebac97edd9891c,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza high.,54.4379,high,this_week,content_opportunities
opp_act_df546e7e4003a92f,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza high.,54.4338,high,this_week,content_opportunities
opp_act_022b6842368b665a,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,54.4331,high,this_week,content_opportunities
opp_act_d44f25e5fec39afb,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.04 y confianza high.,54.4233,high,this_week,content_opportunities
opp_act_7bd08761b82f09e0,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.46 y confianza high.,54.3799,high,this_week,content_opportunities
opp_act_a3f8fe44b965534a,repackage_idea,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.96 y confianza medium.,54.3701,medium,this_week,content_opportunities
opp_act_13af246bfde2231e,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.45 y confianza high.,54.3208,high,this_week,content_opportunities
opp_act_bdac454d58394e2d,repackage_idea,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza medium.,54.1841,medium,this_week,content_opportunities
opp_act_4bd8f7289387d7f1,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.02 y confianza high.,54.163,high,this_week,content_opportunities
