opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_035310f0e478af4c,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza high.,60.6791,high,this_week,content_opportunities
opp_act_eeb375c6258ff7ad,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.43 y confianza high.,60.6267,high,this_week,content_opportunities
opp_act_a4c0aaaa699d8d06,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.78 y confianza high.,60.5017,high,this_week,content_opportunities
opp_act_309754e2949e5c9d,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,60.382,high,this_week,content_opportunities
opp_act_c1ee430d678d8d7f,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,60.2439,high,this_week,content_opportunities
opp_act_03e7cfa65059ec26,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza high.,60.2417,high,this_week,content_opportunities
opp_act_4c7718f0ab4b52e6,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,60.2322,high,this_week,content_opportunities
opp_act_d49f2ee0ba12d215,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,60.2258,high,this_week,content_opportunities
opp_act_3a08fc788332704a,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza high.,60.1341,high,this_week,content_opportunities
opp_act_61b8b1dd385c481f,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.8 y confianza high.,60.1322,high,this_week,content_opportunities
opp_act_972eec89ba40cb45,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.0 y confianza high.,60.1121,high,this_week,content_opportunities
opp_act_9e2e792361dbd41c,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.78 y confianza high.,60.0888,high,this_week,content_opportunities
opp_act_b4f549cd76235e71,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.05 y confianza high.,59.9808,high,this_week,content_opportunities
opp_act_b57236944240d465,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.58 y confianza high.,59.9599,high,this_week,content_opportunities
opp_act_2a29c73aa2ffdd75,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.72 y confianza high.,59.9523,high,this_week,content_opportunities
opp_act_66abe4afffc6dbaa,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.66 y confianza high.,59.9466,high,this_week,content_opportunities
opp_act_c6dc69e1ecbcd1ed,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.99 y confianza high.,59.9418,high,this_week,content_opportunities
opp_act_18ba10b5aec4f5f8,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,59.938,high,this_week,content_opportunities
opp_act_2ef9e97a23f829d9,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.12 y confianza high.,59.8926,high,this_week,content_opportunities
opp_act_1010e975b1055a01,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.58 y confianza high.,59.8122,high,this_week,content_opportunities
opp_act_7e17560d1c948b00,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.26 y confianza high.,59.7177,high,this_week,content_opportunities
opp_act_a78a49d9224b8190,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.92 y confianza high.,59.6421,high,this_week,content_opportunities
opp_act_13314f5a7865d488,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.81 y confianza high.,59.6317,high,this_week,content_opportunities
opp_act_412061781ab41faf,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,59.616,high,this_week,content_opportunities
opp_act_e64086147a3680f4,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.74 y confianza high.,59.6055,high,this_week,content_opportunities
opp_act_efa091f72ff26837,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,59.575,high,this_week,content_opportunities
opp_act_115e6dcaa44acc86,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.04 y confianza high.,59.5668,high,this_week,content_opportunities
opp_act_8673873bdb63b8ea,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza high.,59.5192,high,this_week,content_opportunities
opp_act_4992e388d9d47009,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.09 y confianza high.,59.3624,high,this_week,content_opportunities
opp_act_c040d24623f4ce74,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.18 y confianza high.,59.3498,high,this_week,content_opportunities
opp_act_9c7e98fc6dcc52a9,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza high.,59.3038,high,this_week,content_opportunities
opp_act_274f851b11cb2805,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.8 y confianza high.,59.2988,high,this_week,content_opportunities
opp_act_382b2d455171e3b2,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.46 y confianza high.,59.1874,high,this_week,content_opportunities
opp_act_a9c2f68e0b1cbb15,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza high.,59.1752,high,this_week,content_opportunities
opp_act_1905ca6578a18f23,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza high.,58.9973,high,this_week,content_opportunities
opp_act_58813672fdd3c2d8,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.56 y confianza high.,58.9227,high,this_week,content_opportunities
opp_act_f639d774b1769165,create_fast_reaction,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.09 y confianza medium.,58.8822,medium,next_3_days,content_opportunities
opp_act_a8e8e15e1cd5a837,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,58.8557,high,this_week,content_opportunities
opp_act_1aca06882fbecbd0,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.43 y confianza high.,58.7278,high,this_week,content_opportunities
opp_act_ecca32c717e8f569,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.84 y confianza high.,58.6476,high,this_week,content_opportunities
opp_act_0dbc0d5d7727ae00,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.41 y confianza high.,58.5895,high,this_week,content_opportunities
opp_act_3923bb975f0306f5,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.5 y confianza high.,58.573,high,this_week,content_opportunities
opp_act_b9e150a25bc6a49e,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.55 y confianza high.,58.3721,high,this_week,content_opportunities
opp_act_9f61c293300c92a0,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.35 y confianza high.,58.2504,high,this_week,content_opportunities
opp_act_a05113f611aacd6b,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.58 y confianza high.,58.2122,high,this_week,content_opportunities
opp_act_7643896605395246,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.2 y confianza high.,58.2079,high,this_week,content_opportunities
opp_act_9b1c6995663b50a3,create_fast_reaction,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.06 y confianza medium.,58.1121,medium,next_3_days,content_opportunities
opp_act_987e4ad68ad7ca23,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.43 y confianza high.,57.8922,high,this_week,content_opportunities
opp_act_3a90095e6f8e4449,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.54 y confianza high.,57.8221,high,this_week,content_opportunities
opp_act_277e3798b3e6eaf3,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,57.6134,high,this_week,content_opportunities
opp_act_8ac396309856bcf3,create_fast_reaction,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.62 y confianza medium.,57.3946,medium,next_3_days,content_opportunities
opp_act_3a1e14e26cc49dc1,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.1 y confianza high.,57.3618,high,this_week,content_opportunities
opp_act_10c25125568eb4ab,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,57.2004,high,this_week,content_opportunities
opp_act_94548c36137c2f0d,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.13 y confianza high.,57.1238,high,this_week,content_opportunities
opp_act_a44c10072f30ff7c,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.57 y confianza high.,57.1206,high,this_week,content_opportunities
opp_act_b38eed50322d7a08,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.04 y confianza high.,57.0474,high,this_week,content_opportunities
opp_act_5bee22bac6a9dddb,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,57.0171,high,this_week,content_opportunities
opp_act_11b7c1c75a60097a,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.47 y confianza high.,56.873,high,this_week,content_opportunities
opp_act_40ab02f8e9a46f36,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.38 y confianza high.,56.8569,high,this_week,content_opportunities
opp_act_36867b2fa20508b6,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.59 y confianza high.,56.7888,high,this_week,content_opportunities
opp_act_19a84cc749ccb731,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.26 y confianza high.,56.6774,high,this_week,content_opportunities
opp_act_6fd822754ccd28d8,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.65 y confianza high.,56.491,high,this_week,content_opportunities
opp_act_44758145304fd9ce,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.77 y confianza high.,56.4003,high,this_week,content_opportunities
opp_act_0c24e14bd61d37fd,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.37 y confianza high.,56.3528,high,this_week,content_opportunities
opp_act_8716e4f31b5765fa,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.99 y confianza high.,56.3238,high,this_week,content_opportunities
opp_act_3f1bbe271355939c,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.01 y confianza high.,56.3052,high,this_week,content_opportunities
opp_act_b74f842b8bac9c29,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.58 y confianza high.,56.227,high,this_week,content_opportunities
opp_act_41a6917ab4fd3faa,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.83 y confianza high.,56.195,high,this_week,content_opportunities
opp_act_9f6b1aebb260aeed,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.83 y confianza high.,56.1099,high,this_week,content_opportunities
opp_act_414429106769b9ca,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.78 y confianza high.,56.0912,high,this_week,content_opportunities
opp_act_339d81c8fb76e35f,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.73 y confianza high.,56.0842,high,this_week,content_opportunities
opp_act_e43958c8107e3a0c,create_fast_reaction,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.6 y confianza medium.,56.0322,medium,next_3_days,content_opportunities
opp_act_e7822c82c1d84673,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.57 y confianza high.,56.0193,high,this_week,content_opportunities
opp_act_077df321b2f44c25,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.64 y confianza high.,55.9976,high,this_week,content_opportunities
opp_act_d90390e396d43e3e,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.89 y confianza high.,55.4514,high,this_week,content_opportunities
opp_act_26edf82a70408195,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.88 y confianza high.,55.4325,high,this_week,content_opportunities
opp_act_c8eb31fbd8226384,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.89 y confianza high.,55.3202,high,this_week,content_opportunities
opp_act_8b0728a40b5b0a0b,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.72 y confianza high.,55.2139,high,this_week,content_opportunities
opp_act_9c8407a0a073f506,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.99 y confianza high.,55.1958,high,this_week,content_opportunities
opp_act_f0079d8b95a58c13,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.63 y confianza high.,55.1762,high,this_week,content_opportunities
opp_act_2dc2a71252c753cc,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.09 y confianza high.,55.0548,high,this_week,content_opportunities
opp_act_30974fc029105d4a,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.48 y confianza high.,54.9926,high,this_week,content_opportunities
opp_act_a91a45985396ace0,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.26 y confianza high.,54.7732,high,this_week,content_opportunities
opp_act_35ad669592728a98,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.93 y confianza high.,54.6167,high,this_week,content_opportunities
opp_act_f5595d06b34a8e5c,create_fast_reaction,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.14 y confianza medium.,54.5466,medium,next_3_days,content_opportunities
opp_act_16417fc1f386bf59,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza high.,54.4947,high,this_week,content_opportunities
opp_act_bf330664f9d372d3,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza high.,54.4594,high,this_week,content_opportunities
opp_act_8c48b3f919027582,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.34 y confianza high.,54.4145,high,this_week,content_opportunities
opp_act_27c9671351f9a32d,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza high.,54.2907,high,this_week,content_opportunities
opp_act_061d186c9e2894f5,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.24 y confianza high.,54.249,high,this_week,content_opportunities
opp_act_314180484a2c18ca,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,54.136,high,this_week,content_opportunities
opp_act_2f0ad2d69b40aaac,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.59 y confianza high.,54.1174,high,this_week,content_opportunities
