opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7e6a4c1955d9b977,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.37 y confianza high.,47.7098,high,this_week,content_opportunities
opp_act_719012a887253765,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.28 y confianza medium.,47.5619,medium,this_week,content_opportunities
opp_act_ad0eb4d178ae3d28,repackage_idea,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.37 y confianza medium.,47.5388,medium,this_week,content_opportunities
opp_act_919f79ee112cc65c,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.59 y confianza high.,47.4368,high,this_week,content_opportunities
opp_act_20d7410ddb0306b8,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.2 y confianza high.,47.3956,high,this_week,content_opportunities
opp_act_025f1db7f1fed979,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,47.2592,high,this_week,content_opportunities
opp_act_d12540140e49cb98,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.26 y confianza high.,47.2383,high,this_week,content_opportunities
opp_act_938272ca8a7ca75d,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,47.2288,medium,this_week,content_opportunities
opp_act_af5b9ee45cdabb89,repackage_idea,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,47.1971,medium,this_week,content_opportunities
opp_act_e7b3726578e46b0d,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.55 y confianza medium.,47.0148,medium,this_week,content_opportunities
opp_act_6b0e75bf7f0ddd53,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.63 y confianza medium.,46.9678,medium,this_week,content_opportunities
opp_act_77081a11ef4e32ac,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.02 y confianza medium.,46.8882,medium,this_week,content_opportunities
opp_act_3afc4604bc9cb7ee,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.13 y confianza high.,46.7871,high,this_week,content_opportunities
opp_act_8cb8d2ec5a4c0924,repackage_idea,ieJE93iObcI,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.29 y confianza medium.,46.7607,medium,this_week,content_opportunities
opp_act_0c89889643d2fe4c,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.03 y confianza medium.,46.7011,medium,this_week,content_opportunities
opp_act_cb7f0cdacc3ce047,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,46.6996,medium,this_week,content_opportunities
opp_act_84c70d76c4e28e4c,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.74 y confianza medium.,46.4806,medium,this_week,content_opportunities
opp_act_3a7a35210e40070a,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza medium.,46.4224,medium,this_week,content_opportunities
opp_act_4d4a5cc3b33f32a3,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.11 y confianza medium.,46.2984,medium,this_week,content_opportunities
opp_act_48cceefbc4f67af6,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.09 y confianza medium.,46.2524,medium,this_week,content_opportunities
opp_act_f2ea9bf2ee5cd5f5,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.74 y confianza medium.,46.2263,medium,this_week,content_opportunities
opp_act_83956ed037330991,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.97 y confianza medium.,46.0199,medium,this_week,content_opportunities
opp_act_296dbf8c9df4b44a,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.78 y confianza medium.,45.9563,medium,this_week,content_opportunities
opp_act_9873b06504c04326,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza medium.,45.7069,medium,this_week,content_opportunities
opp_act_dc1200f5b202f633,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.91 y confianza medium.,45.7055,medium,this_week,content_opportunities
opp_act_5d09fc770f269215,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.78 y confianza medium.,45.2639,medium,this_week,content_opportunities
opp_act_2aab3574798e4147,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.69 y confianza medium.,45.1248,medium,this_week,content_opportunities
opp_act_ebd2dce3b1035ade,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.44 y confianza medium.,45.0948,medium,this_week,content_opportunities
opp_act_63601936c7c1f6d7,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.85 y confianza medium.,44.9985,medium,this_week,content_opportunities
opp_act_9bdeccfccf6c036f,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.5 y confianza medium.,44.9358,medium,this_week,content_opportunities
opp_act_052e319c828fa0d7,repackage_idea,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,44.6198,medium,this_week,content_opportunities
opp_act_17bb86364ce2fe34,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.9 y confianza medium.,44.5843,medium,this_week,content_opportunities
opp_act_9ff1afddaef28cac,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.64 y confianza medium.,44.4887,medium,this_week,content_opportunities
opp_act_fe52519f731bd420,repackage_idea,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.62 y confianza medium.,44.1158,medium,this_week,content_opportunities
opp_act_f5977ee19d4132ac,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.08 y confianza medium.,44.0847,medium,this_week,content_opportunities
opp_act_016162d0e4371f71,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.32 y confianza medium.,44.0845,medium,this_week,content_opportunities
opp_act_84cc20f61d72d9b6,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.22 y confianza medium.,43.9996,medium,this_week,content_opportunities
opp_act_cf03cf8014af66fd,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.71 y confianza medium.,43.99,medium,this_week,content_opportunities
opp_act_7e4867cd73b63e47,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.05 y confianza medium.,43.8581,medium,this_week,content_opportunities
opp_act_08ce8b3504661b6b,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza medium.,43.5954,medium,this_week,content_opportunities
opp_act_e86aebb7f42f44e3,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.92 y confianza medium.,43.546,medium,this_week,content_opportunities
opp_act_ab3d8faf10144e8f,repackage_idea,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.44 y confianza medium.,43.3023,medium,this_week,content_opportunities
opp_act_3601d13ea9769638,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.97 y confianza medium.,42.8004,medium,this_week,content_opportunities
opp_act_9511d8514837afcc,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.67 y confianza medium.,42.7505,medium,this_week,content_opportunities
opp_act_17bb05d73af2442d,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.62 y confianza medium.,42.6428,medium,this_week,content_opportunities
opp_act_440cdd5380eb73b0,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.27 y confianza medium.,42.5765,medium,this_week,content_opportunities
opp_act_292c2c32b0cdbdbf,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.45 y confianza medium.,42.2241,medium,this_week,content_opportunities
opp_act_9cb0ec6441093df5,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.83 y confianza medium.,41.8567,medium,this_week,content_opportunities
opp_act_9ba276c4b89d6fd5,repackage_idea,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.62 y confianza medium.,41.7568,medium,this_week,content_opportunities
opp_act_9eb2bec80a3fd97b,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.99 y confianza medium.,41.7233,medium,this_week,content_opportunities
opp_act_0f7d5b8ee6ca39f3,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.47 y confianza medium.,41.6976,medium,this_week,content_opportunities
opp_act_03cc7ef1d511482c,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.35 y confianza medium.,40.4123,medium,this_week,content_opportunities
opp_act_a534821fc27a51c5,repackage_idea,2gFNJ6_ogzg,Woshingo Streams,estos whitexicans son peor de lo que imaginas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.79 y confianza medium.,39.9444,medium,this_week,content_opportunities
opp_act_d4eec06de95591bf,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.82 y confianza medium.,39.5222,medium,this_week,content_opportunities
opp_act_55f71126ce8f49c0,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.66 y confianza medium.,39.1487,medium,this_week,content_opportunities
opp_act_055dd3365b7bb55f,repackage_idea,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.58 y confianza medium.,37.8883,medium,this_week,content_opportunities
