opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6dd7c780256870f3,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.48 y confianza high.,65.12,high,this_week,content_opportunities
opp_act_f2de544a19b750a6,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.97 y confianza high.,65.1157,high,this_week,content_opportunities
opp_act_24e0c59300dc7614,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza high.,65.0635,high,this_week,content_opportunities
opp_act_6e0397a4289d0f24,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza high.,64.9581,high,this_week,content_opportunities
opp_act_6baa19e918a6bb9e,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.17 y confianza high.,64.9455,high,this_week,content_opportunities
opp_act_fa8bee383aa786b6,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza high.,64.9309,high,this_week,content_opportunities
opp_act_d1cdc1a1449e5739,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.18 y confianza high.,64.9108,high,this_week,content_opportunities
opp_act_73825ac328deafac,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.19 y confianza high.,64.8904,high,this_week,content_opportunities
opp_act_75003167ca36c0f5,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.45 y confianza high.,64.8296,high,this_week,content_opportunities
opp_act_86beafab02d38912,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.36 y confianza high.,64.8231,high,this_week,content_opportunities
opp_act_21a56a96eec7d901,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.06 y confianza high.,64.6888,high,this_week,content_opportunities
opp_act_e83c2d7caac68009,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.16 y confianza high.,64.6787,high,this_week,content_opportunities
opp_act_1d883f4e224eaca2,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.86 y confianza high.,64.6562,high,this_week,content_opportunities
opp_act_2c3e73d0f504840c,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.91 y confianza high.,64.605,high,this_week,content_opportunities
opp_act_120fa1dbb4526b66,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.55 y confianza high.,64.5316,high,this_week,content_opportunities
opp_act_003ee91a3cd9506e,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.49 y confianza high.,64.5309,high,this_week,content_opportunities
opp_act_7792fa1b46503a8b,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza high.,64.5061,high,this_week,content_opportunities
opp_act_52d629499e85750b,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza high.,64.4714,high,this_week,content_opportunities
opp_act_de8332c0cb073757,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.48 y confianza high.,64.4051,high,this_week,content_opportunities
opp_act_3820345284fa41a1,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,64.3274,high,this_week,content_opportunities
opp_act_e3cd4cd54a4b345b,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.26 y confianza high.,64.3241,high,this_week,content_opportunities
opp_act_dd22d60680d6d3db,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.97 y confianza high.,64.2749,high,this_week,content_opportunities
opp_act_0cb843025a2fac06,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.51 y confianza high.,64.2719,high,this_week,content_opportunities
opp_act_adb26c3fd07331f4,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,64.2272,high,this_week,content_opportunities
opp_act_e794cc3197444a8c,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.07 y confianza high.,64.1996,high,this_week,content_opportunities
opp_act_1f1eff90a890c506,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,64.1805,high,this_week,content_opportunities
opp_act_44bca0864df8af65,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.42 y confianza high.,63.9026,high,this_week,content_opportunities
opp_act_7db060ec93ddbf7d,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.62 y confianza high.,63.8806,high,this_week,content_opportunities
opp_act_f53dc4daaf164dfb,analyze_reference,w88x3_HNPxg,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.44 y confianza medium.,63.7646,medium,this_week,competitive_analysis
opp_act_3b9d0a47b5e6aa65,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.73 y confianza high.,63.7627,high,this_week,content_opportunities
opp_act_72fcd5f9c646ff8f,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza high.,63.7225,high,this_week,content_opportunities
opp_act_e12745547e3804fe,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.28 y confianza high.,63.7111,high,this_week,content_opportunities
opp_act_235e91d0fd6b59cc,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.83 y confianza high.,63.703,high,this_week,content_opportunities
opp_act_639a1e58d96c03f8,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.29 y confianza high.,63.656,high,this_week,content_opportunities
opp_act_4d425ad3bfca2305,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.68 y confianza high.,63.6497,high,this_week,content_opportunities
opp_act_0b286da8f792ded1,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.09 y confianza high.,63.5807,high,this_week,content_opportunities
opp_act_8861eadba4dc9e09,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,63.5796,high,this_week,content_opportunities
opp_act_ff7bd39aeabf1572,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.92 y confianza high.,63.5707,high,this_week,content_opportunities
opp_act_7a95bf918f546458,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,63.5424,high,this_week,content_opportunities
opp_act_b3ec3626b72d3ff0,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.27 y confianza high.,63.4989,high,this_week,content_opportunities
opp_act_861320f8f6539c8c,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.32 y confianza high.,63.4364,high,this_week,content_opportunities
opp_act_2b9df348c857f0da,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.03 y confianza high.,63.4002,high,this_week,content_opportunities
opp_act_b7688a0c146b8393,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.3 y confianza high.,63.3554,high,this_week,content_opportunities
opp_act_3d316858e821f740,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.3 y confianza high.,63.2806,high,this_week,content_opportunities
opp_act_d9e8986cdda5876f,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.83 y confianza high.,63.2652,high,this_week,content_opportunities
opp_act_31cc50c6599a511d,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.35 y confianza high.,63.1818,high,this_week,content_opportunities
opp_act_5b900db459d69c7a,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.68 y confianza high.,63.1455,high,this_week,content_opportunities
opp_act_c8ce41ee7e9479d6,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,63.1204,high,this_week,content_opportunities
opp_act_74efe529f0e101e6,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.45 y confianza high.,63.1155,high,this_week,content_opportunities
opp_act_9285a2519ccc9d69,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.53 y confianza high.,63.0896,high,this_week,content_opportunities
opp_act_7ea4c2566d282da6,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.74 y confianza high.,63.087,high,this_week,content_opportunities
opp_act_62a5c95ae9c95832,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.38 y confianza high.,63.0405,high,this_week,content_opportunities
opp_act_db19e6d97af843d2,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,62.9948,high,this_week,content_opportunities
opp_act_2f9536c2aec9265b,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.33 y confianza high.,62.9193,high,this_week,content_opportunities
opp_act_4b7228d2d17398b9,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.88 y confianza high.,62.9112,high,this_week,content_opportunities
opp_act_b9d30043dc7fdd57,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.42 y confianza high.,62.7941,high,this_week,content_opportunities
opp_act_0bd6f7bdbdebb082,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.89 y confianza high.,62.7745,high,this_week,content_opportunities
opp_act_439b0bbc5143b2f0,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,62.7251,high,this_week,content_opportunities
opp_act_d8a225ecda0bdf91,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.24 y confianza high.,62.6678,high,this_week,content_opportunities
opp_act_85fd318ecbe90e8f,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,62.6025,high,this_week,content_opportunities
opp_act_5b2518a1b3761b9f,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.56 y confianza high.,62.5624,high,this_week,content_opportunities
opp_act_25ceb1c6efaa60d8,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.8 y confianza high.,62.5284,high,this_week,content_opportunities
opp_act_584c604719c18ca8,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,62.5125,high,this_week,content_opportunities
opp_act_3ffb9e0980ff97e0,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza high.,62.506,high,this_week,content_opportunities
opp_act_04ee992ac81eb2a2,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.62 y confianza high.,62.5026,high,this_week,content_opportunities
opp_act_88efb16123762e1b,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,62.4173,high,this_week,content_opportunities
opp_act_d57627aaac9825c3,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,62.3596,high,this_week,content_opportunities
opp_act_d7b2f2018ebef091,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.95 y confianza high.,62.3141,high,this_week,content_opportunities
opp_act_9a7c9c8cf077abe3,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,62.2303,high,this_week,content_opportunities
opp_act_a8258835e9cc3c2e,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.14 y confianza high.,62.1512,high,this_week,content_opportunities
opp_act_96ef3d213c066e5c,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.73 y confianza high.,62.0266,high,this_week,content_opportunities
opp_act_e7a9b8921fc8f1a7,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.56 y confianza high.,62.0089,high,this_week,content_opportunities
opp_act_4659c904f4bd11cf,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.04 y confianza high.,61.855,high,this_week,content_opportunities
opp_act_2e167c1abe78bc65,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.02 y confianza high.,61.8471,high,this_week,content_opportunities
opp_act_ee398704b015f036,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.57 y confianza high.,61.8156,high,this_week,content_opportunities
opp_act_7db84c4aebb62c80,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.62 y confianza high.,61.8109,high,this_week,content_opportunities
opp_act_b92e3912eadff59d,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.16 y confianza high.,61.733,high,this_week,content_opportunities
opp_act_680c5ff9078746e5,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.24 y confianza high.,61.7323,high,this_week,content_opportunities
opp_act_311ca9254b482c26,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza high.,61.7159,high,this_week,content_opportunities
opp_act_e596e632b58ed5c3,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,61.6762,high,this_week,content_opportunities
opp_act_1fbd11e0199c5994,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.83 y confianza high.,61.6546,high,this_week,content_opportunities
opp_act_0fcc75e4ccce51aa,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.4 y confianza high.,61.6509,high,this_week,content_opportunities
opp_act_50615bc362d4b217,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,61.6412,high,this_week,content_opportunities
opp_act_caceb2d1e6caca07,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.9 y confianza high.,61.6171,high,this_week,content_opportunities
opp_act_ff271ed8ee7acf4a,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.62 y confianza high.,61.598,high,this_week,content_opportunities
opp_act_a669d320792457fb,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.56 y confianza high.,61.594,high,this_week,content_opportunities
opp_act_134ba26e46baccc4,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.65 y confianza high.,61.4769,high,this_week,content_opportunities
opp_act_1cd66c8fda324f8a,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.21 y confianza high.,61.4752,high,this_week,content_opportunities
opp_act_b6c1614e4a402ee6,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.28 y confianza high.,61.4743,high,this_week,content_opportunities
opp_act_b3148e99cd545175,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.28 y confianza high.,61.4637,high,this_week,content_opportunities
opp_act_11677bcac45845ee,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.4 y confianza high.,61.4357,high,this_week,content_opportunities
