opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_b1638eeda986d261,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.09 y confianza high.,68.8132,high,this_week,content_opportunities
opp_act_7d24eddb5ceb0e6f,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.55 y confianza high.,68.8051,high,this_week,content_opportunities
opp_act_ae3190f90642c539,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.26 y confianza high.,68.8049,high,this_week,content_opportunities
opp_act_583ba4cf9cf00f90,repackage_idea,CthF-LloGYM,Jaime Higuera,Así funciona la pasión  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.68 y confianza high.,68.7755,high,this_week,content_opportunities
opp_act_62c74c2f8faf3aa6,repackage_idea,rMiiE5QmEb0,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.6 y confianza high.,68.7451,high,this_week,content_opportunities
opp_act_69fcf90bbec6eda5,repackage_idea,FIEGmya_S3Y,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.88 y confianza high.,68.7233,high,this_week,content_opportunities
opp_act_dace3cd1dc052555,create_evergreen,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,videos,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 80.51 y confianza high.,68.7173,high,this_month,content_opportunities
opp_act_0389691290f23d2d,repackage_idea,UWRxdKxuOb8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.91 y confianza high.,68.7026,high,this_week,content_opportunities
opp_act_ac68bf16afdbd26f,repackage_idea,iS1jGgfO9Z0,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.87 y confianza high.,68.7003,high,this_week,content_opportunities
opp_act_27527cbaf7b22675,repackage_idea,DC-XJAOZH64,Jaime Higuera,Haz esto si quieres que te respeten y te tomen en serio #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.34 y confianza high.,68.6857,high,this_week,content_opportunities
opp_act_51b5ff542e46ad12,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.43 y confianza high.,68.681,high,this_week,content_opportunities
opp_act_5013f56efb8f1b27,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.33 y confianza high.,68.657,high,this_week,content_opportunities
opp_act_ba0c7806475075a9,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.3 y confianza high.,68.6539,high,this_week,content_opportunities
opp_act_a309d4e0d73b2d11,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.95 y confianza high.,68.6389,high,this_week,content_opportunities
opp_act_a039b3ee53f38eee,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.4 y confianza high.,68.6373,high,this_week,content_opportunities
opp_act_d0ea96943500e925,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.23 y confianza high.,68.5935,high,this_week,content_opportunities
opp_act_dace3b6bc3d3625c,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.72 y confianza high.,68.5797,high,this_week,content_opportunities
opp_act_a64db7cd1710d80e,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.14 y confianza high.,68.5484,high,this_week,content_opportunities
opp_act_5f4cbac3f2172d5f,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.31 y confianza high.,68.5468,high,this_week,content_opportunities
opp_act_a28e8b50680aedbb,repackage_idea,fy74y8e7nAw,COMPUESTOS Podcast,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.28 y confianza high.,68.5224,high,this_week,content_opportunities
opp_act_e5d694cc3b3ca64f,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.22 y confianza high.,68.5213,high,this_week,content_opportunities
opp_act_cc70cd0a6b491d5b,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.1 y confianza high.,68.51,high,this_week,content_opportunities
opp_act_757b2180e464c96b,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.96 y confianza high.,68.5059,high,this_week,content_opportunities
opp_act_b8362d9e0f040216,repackage_idea,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.24 y confianza high.,68.5041,high,this_week,content_opportunities
opp_act_77f595f1fc9d3c7a,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.89 y confianza high.,68.4891,high,this_week,content_opportunities
opp_act_57bef33550e275bc,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.74 y confianza high.,68.4841,high,this_week,content_opportunities
opp_act_fb21645696705392,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.83 y confianza high.,68.4808,high,this_week,content_opportunities
opp_act_e99b8ce7230b455d,repackage_idea,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.81 y confianza high.,68.4734,high,this_week,content_opportunities
opp_act_62bcff8cbd73f632,create_fast_reaction,mtcKMbltrRA,Ibai,La Tortilla más cara del mundo.,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.82 y confianza high.,68.4721,high,next_3_days,content_opportunities
opp_act_fb8552ec69343458,repackage_idea,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.73 y confianza high.,68.4673,high,this_week,content_opportunities
opp_act_9db02a98e1aae89e,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.94 y confianza high.,68.4671,high,this_week,content_opportunities
opp_act_aaf2713fe475f39e,repackage_idea,v5HxYeboDIg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.58 y confianza high.,68.4554,high,this_week,content_opportunities
opp_act_9447d1646f0812f6,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 98.0 y confianza high.,68.4538,high,this_week,content_opportunities
opp_act_b5a65b63040f53fa,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.93 y confianza high.,68.4534,high,this_week,content_opportunities
opp_act_3c2fdfd0e0c8d63a,create_fast_reaction,pOQrXhEhqc8,Kai Cenat Live,Kai Cenat Becomes The New Iron Man 😂,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.5 y confianza high.,68.4471,high,next_3_days,content_opportunities
opp_act_260962110dbad9c2,repackage_idea,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.23 y confianza high.,68.4367,high,this_week,content_opportunities
opp_act_4a32191e78613b40,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.86 y confianza high.,68.4305,high,this_week,content_opportunities
opp_act_c1b8e0b2fc14873f,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.81 y confianza high.,68.4274,high,this_week,content_opportunities
opp_act_bec6e2f68108ce10,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.65 y confianza high.,68.4229,high,this_week,content_opportunities
opp_act_cddf62e845729fec,repackage_idea,p2ZuYKMaXVQ,Mister Krax,Monoriel y torre Rise en Monterrey #monterrey #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.59 y confianza high.,68.4076,high,this_week,content_opportunities
opp_act_a9d7503ab06ea260,repackage_idea,rzqgWnJPamU,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.48 y confianza high.,68.4063,high,this_week,content_opportunities
opp_act_06f750a9217a0985,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.69 y confianza high.,68.4021,high,this_week,content_opportunities
opp_act_c46e9b637ee50741,repackage_idea,e5ygohJrN0k,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.14 y confianza high.,68.3971,high,this_week,content_opportunities
opp_act_81867929f8433179,repackage_idea,8Cc0marf_vs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.06 y confianza high.,68.3871,high,this_week,content_opportunities
opp_act_deb5c97db89d3c63,repackage_idea,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.04 y confianza high.,68.3822,high,this_week,content_opportunities
opp_act_d8ed993b73abebd5,repackage_idea,BJS9ydN30-4,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.44 y confianza high.,68.3674,high,this_week,content_opportunities
opp_act_4026dfe1b4a5d5b6,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.9 y confianza high.,68.3516,high,this_week,content_opportunities
opp_act_372bb5b9b57a42f1,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.46 y confianza high.,68.3366,high,this_week,content_opportunities
opp_act_b9f49b6b2f88d359,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.64 y confianza high.,68.3261,high,this_week,content_opportunities
opp_act_074f7467b43e2f6d,repackage_idea,VKyRU-ciTwM,Mis Propias Finanzas,por qué vivimos en arriendo?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.52 y confianza high.,68.3246,high,this_week,content_opportunities
opp_act_11c0173d63263e23,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.44 y confianza high.,68.2947,high,this_week,content_opportunities
opp_act_9ad38baa6fdf778f,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.54 y confianza high.,68.2903,high,this_week,content_opportunities
opp_act_83ee5536fef79b9c,repackage_idea,tLBMAUtATsY,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.6 y confianza high.,68.2727,high,this_week,content_opportunities
opp_act_7a288ea1a2cc4c81,repackage_idea,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.81 y confianza high.,68.2703,high,this_week,content_opportunities
opp_act_7e63bf006b3eb884,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.39 y confianza high.,68.2603,high,this_week,content_opportunities
opp_act_b1ef23159593e527,repackage_idea,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.25 y confianza high.,68.2577,high,this_week,content_opportunities
opp_act_431a7cb1ddea2e1f,repackage_idea,nrIEhoSCOg8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.18 y confianza high.,68.2514,high,this_week,content_opportunities
opp_act_afbde871a3a627a5,repackage_idea,tQCVAU-fZPA,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.56 y confianza high.,68.251,high,this_week,content_opportunities
opp_act_66de4de0a0b575a1,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.2 y confianza high.,68.2455,high,this_week,content_opportunities
opp_act_506d50416a99ad2d,repackage_idea,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.74 y confianza high.,68.2406,high,this_week,content_opportunities
opp_act_1f5f600be8561363,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.44 y confianza high.,68.224,high,this_week,content_opportunities
opp_act_1163a17cbd45462b,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.34 y confianza high.,68.2167,high,this_week,content_opportunities
opp_act_984cb24a56115a96,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.24 y confianza high.,68.1505,high,this_week,content_opportunities
opp_act_e56f66335a5150a1,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.52 y confianza high.,68.1238,high,this_week,content_opportunities
opp_act_4a58f30b858a910e,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.07 y confianza high.,68.1125,high,this_week,content_opportunities
opp_act_e4aa1b32eb05d027,repackage_idea,m8mdQGF-Pmw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.65 y confianza high.,68.1103,high,this_week,content_opportunities
opp_act_76d0fa0980763ddf,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.14 y confianza high.,68.1044,high,this_week,content_opportunities
opp_act_697e3ddbd862b069,repackage_idea,CKwMrLpJgzo,COMPUESTOS Podcast,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.76 y confianza high.,68.1039,high,this_week,content_opportunities
opp_act_5f98964be9ae4064,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.89 y confianza high.,68.0704,high,this_week,content_opportunities
opp_act_8efa852eaf8151f2,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.83 y confianza high.,68.0418,high,this_week,content_opportunities
opp_act_8f0291228366bc7d,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.72 y confianza high.,68.0294,high,this_week,content_opportunities
opp_act_d3447b5734d93ed7,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.87 y confianza high.,68.0243,high,this_week,content_opportunities
opp_act_befa1fa91778b14f,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.96 y confianza high.,68.002,high,this_week,content_opportunities
opp_act_6b75965f959b1f84,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.56 y confianza high.,67.991,high,this_week,content_opportunities
opp_act_4f44bd610fc123b0,repackage_idea,jAOmHqou0Ak,Jaime Higuera,Esto me cambió la vida  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.43 y confianza high.,67.9769,high,this_week,content_opportunities
opp_act_4b0508dd713552e1,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.64 y confianza high.,67.9755,high,this_week,content_opportunities
opp_act_38a6802307f87ac4,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.64 y confianza high.,67.9734,high,this_week,content_opportunities
opp_act_b96ef8fbe16df395,repackage_idea,qtHqUcX4Xec,Inversión Inteligente - Alain Cortés,"VOO: El ETF del S&P 500, ¡Bajas Comisiones!",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.36 y confianza high.,67.97,high,this_week,content_opportunities
opp_act_22166f7e5b69505c,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.83 y confianza high.,67.9666,high,this_week,content_opportunities
opp_act_b04a3b42f9c5eac9,repackage_idea,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.39 y confianza high.,67.9606,high,this_week,content_opportunities
opp_act_d027503254bdc703,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.78 y confianza high.,67.954,high,this_week,content_opportunities
opp_act_caf3c7d74dd5f59e,repackage_idea,6s8PT3K4N7M,COMPUESTOS Podcast,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.14 y confianza high.,67.9439,high,this_week,content_opportunities
opp_act_bf2570f4efc977b4,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.89 y confianza high.,67.9365,high,this_week,content_opportunities
opp_act_cb115d2f08ef4b99,repackage_idea,MVk5JDHD158,Jaime Higuera,Por esto no debes de tener novia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.16 y confianza high.,67.9351,high,this_week,content_opportunities
opp_act_251e1b7bbfc3c27c,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.83 y confianza high.,67.9343,high,this_week,content_opportunities
opp_act_9d4d97e3705fce98,repackage_idea,bLe86iJJ2mg,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.79 y confianza high.,67.9338,high,this_week,content_opportunities
opp_act_41bf181619a65e5d,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.67 y confianza high.,67.9198,high,this_week,content_opportunities
opp_act_c0764e12b6426aa7,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.17 y confianza high.,67.9144,high,this_week,content_opportunities
opp_act_32daa2c2482a2619,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.77 y confianza high.,67.9072,high,this_week,content_opportunities
