opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_cdd8b30c0d79e850,repackage_idea,HCctOxW-iWQ,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.28 y confianza high.,63.4688,high,this_week,content_opportunities
opp_act_3e2839083148f941,repackage_idea,cBokxkj8Kc0,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.53 y confianza high.,63.4634,high,this_week,content_opportunities
opp_act_5ad66c05cd7bd037,repackage_idea,mDsCuRpgikc,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.02 y confianza high.,63.4622,high,this_week,content_opportunities
opp_act_4ab4fe56fb9c3674,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.14 y confianza high.,63.4402,high,this_week,content_opportunities
opp_act_6c784c779a27a3c0,repackage_idea,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.43 y confianza high.,63.4293,high,this_week,content_opportunities
opp_act_2891eb8c5ea120b5,repackage_idea,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,63.429,high,this_week,content_opportunities
opp_act_e5ba146f948cbdee,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.24 y confianza high.,63.4243,high,this_week,content_opportunities
opp_act_157fc36a48a149dd,repackage_idea,R9yWTOc6JR8,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.17 y confianza high.,63.4115,high,this_week,content_opportunities
opp_act_28243137ba140318,repackage_idea,D3h2gmgCBFg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.58 y confianza high.,63.3821,high,this_week,content_opportunities
opp_act_f392bb21461dac14,repackage_idea,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.38 y confianza high.,63.3696,high,this_week,content_opportunities
opp_act_d28b38283c5e8532,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.98 y confianza high.,63.3577,high,this_week,content_opportunities
opp_act_66279fd0abd06fc2,repackage_idea,nxCFXdIgxmw,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.51 y confianza high.,63.3567,high,this_week,content_opportunities
opp_act_e983da8dc064ca61,repackage_idea,w9LJSjmwufQ,EDteam,Estás desarrollando apps de la forma equivocada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.54 y confianza high.,63.3489,high,this_week,content_opportunities
opp_act_fe5508ef66131481,repackage_idea,XoY4BiK1WW8,Jaime Higuera,Tomar café al despertarte es un error   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.29 y confianza high.,63.3479,high,this_week,content_opportunities
opp_act_8703436d5dbc68aa,repackage_idea,CdlFyd3WHbg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.7 y confianza high.,63.3389,high,this_week,content_opportunities
opp_act_1307743c98e0ff1a,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.61 y confianza high.,63.3352,high,this_week,content_opportunities
opp_act_c3b62616b8946291,repackage_idea,Vg3RMRPQ0RA,Fazt,El Agente de IA creado en Rust alternativo a Opencode,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,63.3345,high,this_week,content_opportunities
opp_act_0ef862c457fb54bb,repackage_idea,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.77 y confianza high.,63.3111,high,this_week,content_opportunities
opp_act_233f3a187b4b8588,repackage_idea,r2choiRm7k8,Woshingo Streams,lunes del padre domingo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.87 y confianza high.,63.3055,high,this_week,content_opportunities
opp_act_5bcc026b519e9f57,repackage_idea,NCoRe8kbrLQ,Noche De Chicxs,¡Episodio estreno con María León! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.93 y confianza high.,63.3009,high,this_week,content_opportunities
opp_act_dbcf74365cf8cad3,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.0 y confianza high.,63.2967,high,this_week,content_opportunities
opp_act_8945591ccc819859,repackage_idea,ZOPXzlpBVoM,elWacky,Comenzó,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.02 y confianza high.,63.2944,high,this_week,content_opportunities
opp_act_7358644093d7c43f,repackage_idea,4uRgDr5maYo,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.06 y confianza high.,63.2914,high,this_week,content_opportunities
opp_act_5efe994784962c82,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.78 y confianza high.,63.2866,high,this_week,content_opportunities
opp_act_af08476a380989a0,repackage_idea,rYKQ0Ukxe6k,Platzi,Me borran la memoria y despierto en 2008,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.91 y confianza high.,63.2669,high,this_week,content_opportunities
opp_act_92cd3cecd36410ee,repackage_idea,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.36 y confianza high.,63.2574,high,this_week,content_opportunities
opp_act_e983422d2d28c260,repackage_idea,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.51 y confianza high.,63.2559,high,this_week,content_opportunities
opp_act_2aefa761bc71e378,repackage_idea,36QCg3pkoXs,EDteam,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,63.253,high,this_week,content_opportunities
opp_act_c020379b25549fee,repackage_idea,v3JV42WbomE,EDteam,Los chinos van a superar a Estados Unidos en IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,63.2413,high,this_week,content_opportunities
opp_act_ae704a8a258c6424,repackage_idea,CbDN7o5Ed_M,EDteam,La verdadera ventaja de DeepSeek V4,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,63.1719,high,this_week,content_opportunities
opp_act_7445fb78a04fd861,repackage_idea,L8qTgJOhpPg,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.48 y confianza high.,63.1676,high,this_week,content_opportunities
opp_act_d6dc8d334db677e2,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.13 y confianza high.,63.1668,high,this_week,content_opportunities
opp_act_e7c9134e126ac9fc,repackage_idea,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.64 y confianza high.,63.0963,high,this_week,content_opportunities
opp_act_a40a1c886ecfd593,repackage_idea,G4j3WWZrQWw,COMPUESTOS Podcast,¿Cuándo Vender Y Cuándo Comprar Acciones? 📈 #Compuestos #AndresGarza #JuanCarlosHerrera #Acciones,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza high.,63.0752,high,this_week,content_opportunities
opp_act_6766a21fcc596184,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.26 y confianza high.,63.0704,high,this_week,content_opportunities
opp_act_26ae0e2928822195,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.34 y confianza high.,63.0702,high,this_week,content_opportunities
opp_act_bd990c93396c344e,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.12 y confianza high.,63.0332,high,this_week,content_opportunities
opp_act_b370023f760995e8,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.18 y confianza high.,63.0257,high,this_week,content_opportunities
opp_act_0fadcd0e95e0d331,repackage_idea,fvtE4TCiMa0,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.05 y confianza high.,63.0202,high,this_week,content_opportunities
opp_act_b118728dec0f47af,repackage_idea,2MInIAO3bFA,Cara Nicole,Little changes can turn into big savings 💸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,63.0191,high,this_week,content_opportunities
opp_act_2f6ae589c01565e9,repackage_idea,sa3zzPEnz_4,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.65 y confianza high.,63.0117,high,this_week,content_opportunities
opp_act_feb67011fdd634bf,repackage_idea,5UewQixXxSY,Woshingo Streams,el nietote de Capulina strikes again,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,63.0079,high,this_week,content_opportunities
opp_act_439a21430278a7da,repackage_idea,KPjUKzX4bo8,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.2 y confianza high.,62.9953,high,this_week,content_opportunities
opp_act_a56231c9ee61cdbf,repackage_idea,pS5AOr4B7hg,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.29 y confianza high.,62.9942,high,this_week,content_opportunities
opp_act_b66e58741420d9f0,repackage_idea,sXtMWq-yVhI,Fazt,Corre IA localmente sin pagar APIs #Programacion #AI,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.62 y confianza high.,62.9936,high,this_week,content_opportunities
opp_act_d5fbc84c70c02679,repackage_idea,l-6x9PLzHkw,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza high.,62.992,high,this_week,content_opportunities
opp_act_3453c3757dc5722a,repackage_idea,H3lUaL6-XQQ,elWacky,YouTuber Arruina Otro Hobby,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza high.,62.9748,high,this_week,content_opportunities
opp_act_fad424f3cf40713c,repackage_idea,vyUuhcDRcf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.54 y confianza high.,62.9681,high,this_week,content_opportunities
opp_act_d325af1e3eb58e02,repackage_idea,7m9uIc31Egw,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.8 y confianza high.,62.9645,high,this_week,content_opportunities
opp_act_2eb82cb792b67abc,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,62.9597,high,this_week,content_opportunities
opp_act_b8a60b3b0b99af43,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.03 y confianza high.,62.9473,high,this_week,content_opportunities
opp_act_a14bf0175aee5e51,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.75 y confianza high.,62.9403,high,this_week,content_opportunities
opp_act_e9a0cd33b6a7b451,repackage_idea,Qyf99inRvDE,EDteam,Así puedes dejar de perder horas en cambios del cliente,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.51 y confianza high.,62.9359,high,this_week,content_opportunities
opp_act_74d77b679569e444,repackage_idea,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,62.9068,high,this_week,content_opportunities
opp_act_4bccd2e3adb2e5d9,repackage_idea,C9V8L2emj9M,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.38 y confianza high.,62.9044,high,this_week,content_opportunities
opp_act_512f6a74828e32c8,repackage_idea,afSMNOWDtmk,Jaime Higuera,Así es como lo han hecho #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.21 y confianza high.,62.8905,high,this_week,content_opportunities
opp_act_333604f770f121ff,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.44 y confianza high.,62.8872,high,this_week,content_opportunities
opp_act_9479609384bf57b0,repackage_idea,TekYNY3eGC0,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.95 y confianza high.,62.8821,high,this_week,content_opportunities
opp_act_a27e99e11fd3947e,repackage_idea,jkxaSI5YJa8,El Consejero,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.56 y confianza high.,62.87,high,this_week,content_opportunities
opp_act_e46e01dec872e652,repackage_idea,W4BkgA1P27o,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza high.,62.8388,high,this_week,content_opportunities
opp_act_46f3ed281ba90d0f,repackage_idea,yqwGsf5XVkI,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,62.8379,high,this_week,content_opportunities
opp_act_2afd185b062db444,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.73 y confianza high.,62.8287,high,this_week,content_opportunities
opp_act_b5d021b7c3557133,repackage_idea,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,62.828,high,this_week,content_opportunities
opp_act_6a2762aaeb796ad1,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.34 y confianza high.,62.8134,high,this_week,content_opportunities
opp_act_aa225860b5bffc41,repackage_idea,jOTjNdjtiBw,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza high.,62.8079,high,this_week,content_opportunities
opp_act_de02685f282b1ccb,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.87 y confianza high.,62.8065,high,this_week,content_opportunities
opp_act_18b9e681917e5958,repackage_idea,r68HyQzJ6N0,Éxito Financiero — Finanzas Personales Y Educación,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.1 y confianza high.,62.8059,high,this_week,content_opportunities
opp_act_1efad8426d845afa,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.92 y confianza high.,62.7946,high,this_week,content_opportunities
opp_act_9a6de76dcec358ff,analyze_reference,Pfdi4-myiQY,Se Regalan Dudas Podcast,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.32 y confianza medium.,62.7835,medium,this_week,competitive_analysis
opp_act_5f97f4834aa6d73c,repackage_idea,vy9hFJDZxxc,El Rincón Del Dev,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.78 y confianza high.,62.7766,high,this_week,content_opportunities
opp_act_66310b751720935f,repackage_idea,a9BK7d1X5tQ,Inversión Inteligente - Alain Cortés,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,62.7658,high,this_week,content_opportunities
opp_act_86997e3a6d5718ea,repackage_idea,MX1a5garnwc,Éxito Financiero — Finanzas Personales Y Educación,Cómo INVERTIR Con El Salario MÍNIMO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.71 y confianza high.,62.7644,high,this_week,content_opportunities
opp_act_3cf8f11bce1db281,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.26 y confianza high.,62.7618,high,this_week,content_opportunities
opp_act_ad6ccae419e748b3,repackage_idea,7YL8TyF9Gm8,EDteam,Cualquiera puede programar gracias a la IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.7 y confianza high.,62.7615,high,this_week,content_opportunities
opp_act_720bc728f6a528a4,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.77 y confianza high.,62.7602,high,this_week,content_opportunities
opp_act_20e61dae1c773ee6,repackage_idea,0xTKuxdSrRI,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.02 y confianza high.,62.7561,high,this_week,content_opportunities
opp_act_35ece78089a29393,repackage_idea,au_CNv7ZBS4,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.41 y confianza high.,62.7394,high,this_week,content_opportunities
opp_act_d684a8bf7705a8e3,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.66 y confianza high.,62.7303,high,this_week,content_opportunities
opp_act_25d8cf0c061c768a,create_fast_reaction,sVpKonYJ4D4,NVIDIA Developer,How to Authenticate Agent Skills Before Execution | Nemotron Labs,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.71 y confianza medium.,62.7207,medium,next_3_days,content_opportunities
opp_act_ff52716a74b2ab59,repackage_idea,dVb9vyCwM2s,elWacky,Demanda Repugnante a YouTuber,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.06 y confianza high.,62.7133,high,this_week,content_opportunities
opp_act_588418f4af37ca3e,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.07 y confianza high.,62.7111,high,this_week,content_opportunities
opp_act_055f61e27ccfcba9,repackage_idea,Vd3Pkc0YGrM,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.83 y confianza high.,62.7091,high,this_week,content_opportunities
opp_act_2ac3007c916a3e77,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.29 y confianza high.,62.7039,high,this_week,content_opportunities
opp_act_63dc9975f4341cf3,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.04 y confianza high.,62.6888,high,this_week,content_opportunities
opp_act_c3c2aeed7cca53e1,repackage_idea,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.05 y confianza high.,62.6866,high,this_week,content_opportunities
opp_act_836b2cd9179be7a3,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.47 y confianza high.,62.6602,high,this_week,content_opportunities
opp_act_2dda8b8d1cae6e79,repackage_idea,JbjnuF8OiZc,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.06 y confianza high.,62.6295,high,this_week,content_opportunities
opp_act_dc3d15549c6249ed,repackage_idea,1Bwc6QQjtj4,Jaime Higuera,Tienes que actuar de esta forma #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.4 y confianza high.,62.6266,high,this_week,content_opportunities
opp_act_21c176d4a84447f1,repackage_idea,oK_5j-Sg2gY,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza high.,62.6035,high,this_week,content_opportunities
