opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a898eff77138220e,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.13 y confianza high.,64.3292,high,this_week,content_opportunities
opp_act_ab5d95a641d53641,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.49 y confianza high.,64.3165,high,this_week,content_opportunities
opp_act_28643a60151a3f6b,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.86 y confianza high.,64.269,high,this_week,content_opportunities
opp_act_cac1dc28997cacf2,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza high.,64.2288,high,this_week,content_opportunities
opp_act_be94f35b7ec13de5,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,64.1986,high,this_week,content_opportunities
opp_act_57c4b4a54c86e533,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.32 y confianza high.,64.1459,high,this_week,content_opportunities
opp_act_75de6b7225ae2a59,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.12 y confianza high.,63.9935,high,this_week,content_opportunities
opp_act_b57d5d7c772596ba,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.21 y confianza high.,63.9807,high,this_week,content_opportunities
opp_act_de3ae23c96bf73c5,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.95 y confianza high.,63.9349,high,this_week,content_opportunities
opp_act_9b6cd41ff347a324,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,63.8838,high,this_week,content_opportunities
opp_act_388db2b5f7204409,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.66 y confianza high.,63.8382,high,this_week,content_opportunities
opp_act_062cf9f284d36017,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,63.8145,high,this_week,content_opportunities
opp_act_d3f2cfb5726fe34f,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza high.,63.7464,high,this_week,content_opportunities
opp_act_9528130aaf984f22,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.96 y confianza high.,63.7422,high,this_week,content_opportunities
opp_act_c76771dc58fb86c4,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.07 y confianza high.,63.7169,high,this_week,content_opportunities
opp_act_86794d62e59e06cb,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.16 y confianza high.,63.6486,high,this_week,content_opportunities
opp_act_d55b56598003a102,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.95 y confianza high.,63.5226,high,this_week,content_opportunities
opp_act_3adb866ca748a778,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.35 y confianza high.,63.502,high,this_week,content_opportunities
opp_act_5f8cf3e2c0704618,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,63.4334,high,this_week,content_opportunities
opp_act_ec44328a52a71c83,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.74 y confianza high.,63.4158,high,this_week,content_opportunities
opp_act_eb7e9ff2a2d1a4e7,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.36 y confianza high.,63.3741,high,this_week,content_opportunities
opp_act_6e0b9abc24529f32,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.86 y confianza high.,63.3618,high,this_week,content_opportunities
opp_act_284140532141e5d0,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.23 y confianza high.,63.2967,high,this_week,content_opportunities
opp_act_a81eafa2bf3850f5,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza high.,63.2468,high,this_week,content_opportunities
opp_act_ae46b3f05193fa16,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.02 y confianza high.,63.1839,high,this_week,content_opportunities
opp_act_21e30cdebd592a3b,create_fast_reaction,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.68 y confianza medium.,63.1721,medium,next_3_days,content_opportunities
opp_act_ca02770f82f1d494,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.78 y confianza high.,63.067,high,this_week,content_opportunities
opp_act_8a826297fde53b1d,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,62.9719,high,this_week,content_opportunities
opp_act_914a211e449bcc70,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.87 y confianza high.,62.9663,high,this_week,content_opportunities
opp_act_199ca8cc85385519,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.29 y confianza high.,62.9282,high,this_week,content_opportunities
opp_act_95f391c0e482b285,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.86 y confianza high.,62.9226,high,this_week,content_opportunities
opp_act_ed9d6ff234dd3ecd,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza high.,62.721,high,this_week,content_opportunities
opp_act_091ed4a794eb11a9,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.12 y confianza high.,62.6843,high,this_week,content_opportunities
opp_act_029ec3f18b475e0e,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.39 y confianza high.,62.6628,high,this_week,content_opportunities
opp_act_9561302f547a6429,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.97 y confianza high.,62.6496,high,this_week,content_opportunities
opp_act_0b9a7518d4af322b,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,62.6179,high,this_week,content_opportunities
opp_act_53f0ecdebd873daf,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.65 y confianza high.,62.5849,high,this_week,content_opportunities
opp_act_fe9b5aceb1b4eec2,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,62.5386,high,this_week,content_opportunities
opp_act_6ae6529a8986cdc0,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.38 y confianza high.,62.5247,high,this_week,content_opportunities
opp_act_063dcfd86c741dd1,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.74 y confianza high.,62.5196,high,this_week,content_opportunities
opp_act_fbb7e1257ceeaadb,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,62.51,high,this_week,content_opportunities
opp_act_ecf6774f79304def,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.01 y confianza high.,62.3983,high,this_week,content_opportunities
opp_act_adb8a849558c8760,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,62.3629,high,this_week,content_opportunities
opp_act_6a62eb2fbf460f2f,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.45 y confianza high.,62.279,high,this_week,content_opportunities
opp_act_1a949b9794477c02,repackage_idea,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.34 y confianza high.,62.2488,high,this_week,content_opportunities
opp_act_d81a5df2e3d178f4,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.91 y confianza high.,62.2363,high,this_week,content_opportunities
opp_act_7ff2ac040bcdde56,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.27 y confianza high.,62.2241,high,this_week,content_opportunities
opp_act_c73d35943272f99e,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.85 y confianza high.,62.1908,high,this_week,content_opportunities
opp_act_4294ff48f8ff8191,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.46 y confianza high.,62.1012,high,this_week,content_opportunities
opp_act_d3267fbba4550d29,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,62.0911,high,this_week,content_opportunities
opp_act_1a2094f83ba6ea59,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.54 y confianza high.,62.0641,high,this_week,content_opportunities
opp_act_0a5dc6c5382a597a,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,62.0157,high,this_week,content_opportunities
opp_act_526ea97ed0df3d04,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.72 y confianza high.,61.971,high,this_week,content_opportunities
opp_act_e9627e1116178f2c,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.67 y confianza high.,61.9315,high,this_week,content_opportunities
opp_act_5371e2e9553ff4ec,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,61.9296,high,this_week,content_opportunities
opp_act_ffbdf5763b0a61e4,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.05 y confianza high.,61.9288,high,this_week,content_opportunities
opp_act_765f121615268213,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,61.8962,high,this_week,content_opportunities
opp_act_647b5a216284455c,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.55 y confianza high.,61.8649,high,this_week,content_opportunities
opp_act_c57955021eabf2a6,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.89 y confianza high.,61.8166,high,this_week,content_opportunities
opp_act_1b250cc8e9f19934,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.2 y confianza high.,61.7599,high,this_week,content_opportunities
opp_act_a342328210a5fcd6,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.0 y confianza high.,61.7583,high,this_week,content_opportunities
opp_act_c75eeb54bde928f9,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza high.,61.5928,high,this_week,content_opportunities
opp_act_744c2cee6d87218a,analyze_reference,1mHrzCe7Gkc,Pinwin,Hablemos de Adicciones...,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.52 y confianza medium.,61.5884,medium,this_week,competitive_analysis
opp_act_24b7b1ce50286b11,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.33 y confianza high.,61.5805,high,this_week,content_opportunities
opp_act_56b0680d4a97071a,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.07 y confianza high.,61.5162,high,this_week,content_opportunities
opp_act_0e88c4f98e676630,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza high.,61.4698,high,this_week,content_opportunities
opp_act_dadc51f7cfa0a2f5,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.52 y confianza high.,61.4549,high,this_week,content_opportunities
opp_act_41ba7c155945e9cd,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.06 y confianza high.,61.3723,high,this_week,content_opportunities
opp_act_f92f1519d96ed668,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.8 y confianza high.,61.3467,high,this_week,content_opportunities
opp_act_0c4041517fbd859d,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.41 y confianza high.,61.3056,high,this_week,content_opportunities
opp_act_d300b32332f79f5d,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.09 y confianza high.,61.2985,high,this_week,content_opportunities
opp_act_471a65ac4930464c,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza high.,61.2729,high,this_week,content_opportunities
opp_act_dc45e87e0df55b82,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.5 y confianza high.,61.0947,high,this_week,content_opportunities
opp_act_aa08ac77ca8998e4,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,61.0381,high,this_week,content_opportunities
opp_act_545bdf3f2a4c1451,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.01 y confianza high.,61.005,high,this_week,content_opportunities
opp_act_539a433409a892f9,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.95 y confianza high.,60.9395,high,this_week,content_opportunities
opp_act_ec6194a395cf12c5,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza high.,60.9234,high,this_week,content_opportunities
opp_act_bbd763f488456f28,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,60.8946,high,this_week,content_opportunities
opp_act_5d81371c2593f003,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.34 y confianza high.,60.8887,high,this_week,content_opportunities
opp_act_80810dfd4151ed48,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.9 y confianza high.,60.8862,high,this_week,content_opportunities
opp_act_ca2fea29431ee817,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,60.8407,high,this_week,content_opportunities
opp_act_bad1778556ef5fe8,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.35 y confianza high.,60.7434,high,this_week,content_opportunities
opp_act_aae76170a4742901,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,60.6367,high,this_week,content_opportunities
opp_act_cacc352ccb0f2392,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.42 y confianza high.,60.6244,high,this_week,content_opportunities
opp_act_51359d20f5bc6e6b,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.01 y confianza high.,60.5346,high,this_week,content_opportunities
opp_act_c59bf8c400326f4c,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.38 y confianza high.,60.5261,high,this_week,content_opportunities
opp_act_44851c93f99a6397,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.04 y confianza high.,60.5218,high,this_week,content_opportunities
opp_act_620101a7ef959915,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.98 y confianza high.,60.4553,high,this_week,content_opportunities
opp_act_f94f9f132a4fac12,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.68 y confianza high.,60.4508,high,this_week,content_opportunities
opp_act_9b0d58b7dbacf1b7,repackage_idea,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.5 y confianza high.,60.4443,high,this_week,content_opportunities
opp_act_74df1a014f3173e5,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.16 y confianza high.,60.4044,high,this_week,content_opportunities
