opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_fc125e53275830f4,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.76 y confianza high.,66.0232,high,this_week,content_opportunities
opp_act_d4d87de5a4993698,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.53 y confianza high.,65.999,high,this_week,content_opportunities
opp_act_9158eef803059774,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza high.,65.8961,high,this_week,content_opportunities
opp_act_bf0ade4d7e3741bc,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.7 y confianza high.,65.884,high,this_week,content_opportunities
opp_act_463558dee3af1e4b,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.54 y confianza high.,65.8112,high,this_week,content_opportunities
opp_act_44cbaded42a8aa23,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.67 y confianza high.,65.8068,high,this_week,content_opportunities
opp_act_ee914a7e0cd7f989,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.4 y confianza high.,65.7744,high,this_week,content_opportunities
opp_act_171c89cb214ca2db,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.74 y confianza high.,65.7531,high,this_week,content_opportunities
opp_act_4a5550ba4bc10664,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,65.7011,high,this_week,content_opportunities
opp_act_03f29d906938bd95,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,65.6758,high,this_week,content_opportunities
opp_act_06eb015bc72449a5,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.34 y confianza high.,65.6407,high,this_week,content_opportunities
opp_act_262c8b4c4bdc30ee,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.73 y confianza high.,65.6124,high,this_week,content_opportunities
opp_act_0124f5fa5885dbc9,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.72 y confianza high.,65.6009,high,this_week,content_opportunities
opp_act_7f05561ef7acdd46,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.12 y confianza high.,65.5712,high,this_week,content_opportunities
opp_act_741566e7183f3931,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.56 y confianza high.,65.5692,high,this_week,content_opportunities
opp_act_7f1c8965be5d6e8b,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,65.5663,high,this_week,content_opportunities
opp_act_e1f58c1531f113ce,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.0 y confianza high.,65.5399,high,this_week,content_opportunities
opp_act_138bab4afdbb76f6,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.66 y confianza high.,65.5332,high,this_week,content_opportunities
opp_act_10903bc3aac02534,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.53 y confianza high.,65.5284,high,this_week,content_opportunities
opp_act_7d88137165aa0e18,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.43 y confianza high.,65.52,high,this_week,content_opportunities
opp_act_2981436f662774e3,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.8 y confianza high.,65.5013,high,this_week,content_opportunities
opp_act_b56cbda32483b6d1,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.84 y confianza high.,65.4879,high,this_week,content_opportunities
opp_act_0ef19429261be1f5,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.0 y confianza high.,65.3928,high,this_week,content_opportunities
opp_act_14464c3e8aa62e18,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.94 y confianza high.,65.3508,high,this_week,content_opportunities
opp_act_771b6fac4855b84d,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.44 y confianza high.,65.3338,high,this_week,content_opportunities
opp_act_ce0c23448c04042c,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.4 y confianza high.,65.3076,high,this_week,content_opportunities
opp_act_3c3427fa94719358,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,65.2687,high,this_week,content_opportunities
opp_act_19410a4847bf2923,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza high.,65.2657,high,this_week,content_opportunities
opp_act_141a6023d752ecb8,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.14 y confianza high.,65.2585,high,this_week,content_opportunities
opp_act_1505d2aee4ac75df,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.64 y confianza high.,65.2498,high,this_week,content_opportunities
opp_act_1c5d684228e004fb,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.0 y confianza high.,65.2417,high,this_week,content_opportunities
opp_act_84380d0da492b75a,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.44 y confianza high.,65.19,high,this_week,content_opportunities
opp_act_eeb5003a21959050,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.94 y confianza high.,65.1834,high,this_week,content_opportunities
opp_act_e563462747198798,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.62 y confianza high.,65.1649,high,this_week,content_opportunities
opp_act_503131c6712659e1,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.99 y confianza high.,65.1375,high,this_week,content_opportunities
opp_act_a33e34a97cc49135,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.56 y confianza high.,65.1321,high,this_week,content_opportunities
opp_act_998128401a2c0461,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.7 y confianza high.,65.0691,high,this_week,content_opportunities
opp_act_c9194ff532cf2c85,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.48 y confianza high.,65.0684,high,this_week,content_opportunities
opp_act_9399ce909e29ac72,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,65.0151,high,this_week,content_opportunities
opp_act_3d5868a5d910967e,create_fast_reaction,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.39 y confianza medium.,64.9024,medium,next_3_days,content_opportunities
opp_act_07492af22854b5ff,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.51 y confianza high.,64.8975,high,this_week,content_opportunities
opp_act_76a7f288b624dcf3,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.19 y confianza high.,64.8965,high,this_week,content_opportunities
opp_act_9a9b9e8ba8cc9354,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.79 y confianza high.,64.8829,high,this_week,content_opportunities
opp_act_e57e51b0e53e73ae,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.51 y confianza high.,64.8774,high,this_week,content_opportunities
opp_act_e17a47104f35810e,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.37 y confianza high.,64.8751,high,this_week,content_opportunities
opp_act_d16341e9d7556d38,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.82 y confianza high.,64.8689,high,this_week,content_opportunities
opp_act_027860fc0fd4f874,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.48 y confianza high.,64.8466,high,this_week,content_opportunities
opp_act_32fe0d81577c2281,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.32 y confianza high.,64.8465,high,this_week,content_opportunities
opp_act_5d138c4ae8777c03,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.75 y confianza high.,64.834,high,this_week,content_opportunities
opp_act_409b0e8530b069c5,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,64.8093,high,this_week,content_opportunities
opp_act_11da17e4265cac92,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.15 y confianza high.,64.7859,high,this_week,content_opportunities
opp_act_540198b55eb88f40,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.04 y confianza high.,64.7598,high,this_week,content_opportunities
opp_act_88b64213b22ba9f2,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.95 y confianza high.,64.7188,high,this_week,content_opportunities
opp_act_6598dc6c1cb1f28b,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.21 y confianza high.,64.5724,high,this_week,content_opportunities
opp_act_55109b00f3415e0e,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza high.,64.5715,high,this_week,content_opportunities
opp_act_a8f2b8f3849d4bb9,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.75 y confianza high.,64.57,high,this_week,content_opportunities
opp_act_37402449ba667d60,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.13 y confianza high.,64.5606,high,this_week,content_opportunities
opp_act_2b8086c4765d08d7,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.06 y confianza high.,64.4973,high,this_week,content_opportunities
opp_act_35d0435ec17e7387,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.89 y confianza high.,64.4716,high,this_week,content_opportunities
opp_act_a2935aecfdee201d,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.93 y confianza high.,64.433,high,this_week,content_opportunities
opp_act_a897dbc35074699c,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.97 y confianza high.,64.4187,high,this_week,content_opportunities
opp_act_893c0553e4623c33,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.17 y confianza high.,64.3661,high,this_week,content_opportunities
opp_act_a846b62d66bbf832,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.71 y confianza high.,64.311,high,this_week,content_opportunities
opp_act_e677655ec74ce1d4,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.25 y confianza high.,64.2778,high,this_week,content_opportunities
opp_act_db1df56149336cc4,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.46 y confianza high.,64.2601,high,this_week,content_opportunities
opp_act_969104c6e68858af,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza high.,64.23,high,this_week,content_opportunities
opp_act_384d093851225448,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,64.1517,high,this_week,content_opportunities
opp_act_72499725ace55d23,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.39 y confianza high.,64.1434,high,this_week,content_opportunities
opp_act_cd9d1738d0d9c389,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,64.0931,high,this_week,content_opportunities
opp_act_07b56d99808f8233,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.01 y confianza high.,64.0843,high,this_week,content_opportunities
opp_act_59248c08499d2e5b,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,64.0321,high,this_week,content_opportunities
opp_act_ec8b08213ebfb84a,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.95 y confianza high.,64.0302,high,this_week,content_opportunities
opp_act_37b2990e9ee5bfb0,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.9 y confianza high.,64.0064,high,this_week,content_opportunities
opp_act_435a6863f30543f8,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.7 y confianza high.,63.9973,high,this_week,content_opportunities
opp_act_19f226492a4095de,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,63.9806,high,this_week,content_opportunities
opp_act_288ed2944b610193,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.97 y confianza high.,63.964,high,this_week,content_opportunities
opp_act_da76ee62aefbc3bb,analyze_reference,Xknz4LiogTQ,Cordura Artificial,"Sí, el DINERO Compra la FELICIDAD el problema es...","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.37 y confianza medium.,63.9606,medium,this_week,competitive_analysis
opp_act_e7797293cc256202,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.27 y confianza high.,63.8996,high,this_week,content_opportunities
opp_act_fc1c986c56f3122f,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.01 y confianza high.,63.8803,high,this_week,content_opportunities
opp_act_fecd8825961564ea,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.93 y confianza high.,63.8771,high,this_week,content_opportunities
opp_act_774861fa69b5b3d0,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza high.,63.849,high,this_week,content_opportunities
opp_act_777a73d6e00588b0,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.48 y confianza high.,63.8101,high,this_week,content_opportunities
opp_act_89fe8e7c7b1dfebb,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.93 y confianza high.,63.7892,high,this_week,content_opportunities
opp_act_e3dd3aa75e46e826,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.29 y confianza high.,63.693,high,this_week,content_opportunities
opp_act_3973aa993374a212,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.64 y confianza high.,63.6837,high,this_week,content_opportunities
opp_act_3db9f24ed2c5defe,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.97 y confianza high.,63.6737,high,this_week,content_opportunities
opp_act_1d874b68adc1bb83,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.41 y confianza high.,63.6668,high,this_week,content_opportunities
opp_act_c7d1505710376c27,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.27 y confianza high.,63.5781,high,this_week,content_opportunities
opp_act_10d37eff455fbbc3,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.62 y confianza high.,63.5709,high,this_week,content_opportunities
opp_act_8e6159f52ec86aa6,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.97 y confianza high.,63.5304,high,this_week,content_opportunities
opp_act_549ced3a784f9dd7,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,63.4893,high,this_week,content_opportunities
opp_act_d3b9c515ca6abc75,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza high.,63.4738,high,this_week,content_opportunities
