opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8d845daa35a6c016,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.83 y confianza high.,59.3112,high,this_week,content_opportunities
opp_act_53cbe8f2084ddbc3,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,59.291,high,this_week,content_opportunities
opp_act_c7c73d436574267a,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.6 y confianza high.,59.2861,high,this_week,content_opportunities
opp_act_d5277708c362302f,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.99 y confianza high.,59.2602,high,this_week,content_opportunities
opp_act_8461ab35d4eebd9d,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.56 y confianza high.,59.1566,high,this_week,content_opportunities
opp_act_999069c5afaecb8a,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.66 y confianza high.,59.0645,high,this_week,content_opportunities
opp_act_be755d84ed93aa14,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.07 y confianza high.,59.0454,high,this_week,content_opportunities
opp_act_07ef7e16680692ce,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.61 y confianza high.,59.0117,high,this_week,content_opportunities
opp_act_157ee9bc84c7b9a0,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,58.9669,high,this_week,content_opportunities
opp_act_b07ac0e2a2ca33b6,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.46 y confianza high.,58.7845,high,this_week,content_opportunities
opp_act_c50873d9dd755968,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.8 y confianza medium.,58.6949,medium,next_3_days,content_opportunities
opp_act_f604100f410f0645,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.74 y confianza high.,58.4896,high,this_week,content_opportunities
opp_act_6beeea7dbeb380bc,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.7 y confianza high.,58.4177,high,this_week,content_opportunities
opp_act_e1bd97dba173d10c,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.61 y confianza high.,58.3245,high,this_week,content_opportunities
opp_act_e9a8586c95246efb,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.09 y confianza high.,58.2407,high,this_week,content_opportunities
opp_act_5772d37d7e1a29fb,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza high.,58.2,high,this_week,content_opportunities
opp_act_49da236dec77b652,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.67 y confianza high.,58.1659,high,this_week,content_opportunities
opp_act_f0fadbab90551fa2,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.14 y confianza high.,58.1529,high,this_week,content_opportunities
opp_act_d6b11b8df998c6bb,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza high.,58.136,high,this_week,content_opportunities
opp_act_86a9e820cbdfc8b5,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.85 y confianza high.,58.0859,high,this_week,content_opportunities
opp_act_d670ff54a697909c,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza high.,58.074,high,this_week,content_opportunities
opp_act_1b842b1e9315ecec,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.11 y confianza high.,58.0052,high,this_week,content_opportunities
opp_act_f7619e04a035fe87,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.39 y confianza high.,57.9269,high,this_week,content_opportunities
opp_act_4912f6b1773e7cc4,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.71 y confianza high.,57.8936,high,this_week,content_opportunities
opp_act_f264c4a1f57d8040,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza high.,57.8017,high,this_week,content_opportunities
opp_act_39242f05252d592a,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.08 y confianza high.,57.7501,high,this_week,content_opportunities
opp_act_746faebdd194422d,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.42 y confianza high.,57.5474,high,this_week,content_opportunities
opp_act_297c8110210e39d0,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza high.,57.4487,high,this_week,content_opportunities
opp_act_e260dd954f3d249b,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.78 y confianza high.,57.4384,high,this_week,content_opportunities
opp_act_b4474305721a8e57,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.59 y confianza high.,57.4182,high,this_week,content_opportunities
opp_act_5b730e29faf0d550,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.16 y confianza high.,57.4118,high,this_week,content_opportunities
opp_act_8eea12695680d13e,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.78 y confianza high.,57.2657,high,this_week,content_opportunities
opp_act_9d9912f0369e5cb7,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.82 y confianza high.,57.2206,high,this_week,content_opportunities
opp_act_8705227a9c03299d,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.75 y confianza high.,57.2095,high,this_week,content_opportunities
opp_act_90498a9228e4c145,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.93 y confianza high.,56.8951,high,this_week,content_opportunities
opp_act_26c9902c0cb2e4a3,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.91 y confianza high.,56.8028,high,this_week,content_opportunities
opp_act_1ce2813ead417789,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.62 y confianza high.,56.7662,high,this_week,content_opportunities
opp_act_98dd9c06a1fd449d,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.35 y confianza high.,56.7613,high,this_week,content_opportunities
opp_act_20621df4b657f0c8,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.81 y confianza high.,56.433,high,this_week,content_opportunities
opp_act_518bc63579bd7265,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.71 y confianza high.,56.4305,high,this_week,content_opportunities
opp_act_7c213df63d61f34c,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.11 y confianza high.,56.3676,high,this_week,content_opportunities
opp_act_65478213b7450e3e,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.57 y confianza high.,56.3372,high,this_week,content_opportunities
opp_act_5e0f309b75d599f3,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.88 y confianza high.,56.3253,high,this_week,content_opportunities
opp_act_9ef8e32042902c64,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.83 y confianza high.,56.071,high,this_week,content_opportunities
opp_act_1bce4bb2be86c2bb,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.98 y confianza high.,56.0294,high,this_week,content_opportunities
opp_act_e5d73563b5169bb9,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.97 y confianza high.,55.9744,high,this_week,content_opportunities
opp_act_1ffdd694f9150643,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.94 y confianza high.,55.9417,high,this_week,content_opportunities
opp_act_22c532521e67566d,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.87 y confianza high.,55.9363,high,this_week,content_opportunities
opp_act_ce59c20e486f0e8b,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,55.9332,high,this_week,content_opportunities
opp_act_ecce5cc391e48d16,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.98 y confianza high.,55.9266,high,this_week,content_opportunities
opp_act_f8763fe924f58809,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.0 y confianza high.,55.904,high,this_week,content_opportunities
opp_act_41bce1e74bf2627e,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,55.7358,high,this_week,content_opportunities
opp_act_6baca0727267b533,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.85 y confianza high.,55.6709,high,this_week,content_opportunities
opp_act_2c3b39648a9796fc,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.72 y confianza high.,55.5963,high,this_week,content_opportunities
opp_act_f68264f66e592aee,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.77 y confianza high.,55.551,high,this_week,content_opportunities
opp_act_2b05e9c13a19b575,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.35 y confianza high.,55.4039,high,this_week,content_opportunities
opp_act_84bc26d2769878e7,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza high.,55.3072,high,this_week,content_opportunities
opp_act_a27b2f84017a91d6,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.54 y confianza high.,55.1397,high,this_week,content_opportunities
opp_act_62841212453c7954,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.96 y confianza high.,55.1013,high,this_week,content_opportunities
opp_act_823b7863cc056a2d,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.36 y confianza high.,55.0965,high,this_week,content_opportunities
opp_act_8001dc56fbbb7ad9,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.82 y confianza high.,55.0315,high,this_week,content_opportunities
opp_act_2699e9dcd8c4fb30,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.31 y confianza high.,55.0187,high,this_week,content_opportunities
opp_act_ef9836dab356a4ea,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.86 y confianza high.,54.8112,high,this_week,content_opportunities
opp_act_0f4bf84f7308c196,repackage_idea,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.71 y confianza high.,54.7381,high,this_week,content_opportunities
opp_act_f3edb861175064b9,create_fast_reaction,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.66 y confianza medium.,54.698,medium,next_3_days,content_opportunities
opp_act_4cccf7bd2c4b68d5,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.43 y confianza high.,54.6742,high,this_week,content_opportunities
opp_act_c1d33e8a2d593357,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,54.6301,high,this_week,content_opportunities
opp_act_9838c38aa631225b,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.05 y confianza high.,54.6014,high,this_week,content_opportunities
opp_act_7473b46d7043074e,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.5 y confianza high.,54.4985,high,this_week,content_opportunities
opp_act_4abc7b43850845e9,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.76 y confianza high.,54.3552,high,this_week,content_opportunities
opp_act_118f6901d8161edf,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.67 y confianza high.,54.2091,high,this_week,content_opportunities
opp_act_be795c2632c35962,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.59 y confianza high.,54.1203,high,this_week,content_opportunities
opp_act_dc5cbeb0537950b8,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.91 y confianza high.,54.0615,high,this_week,content_opportunities
opp_act_0e4ce409a2e8845e,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.58 y confianza high.,54.0176,high,this_week,content_opportunities
opp_act_b20990013b785683,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.98 y confianza high.,53.9732,high,this_week,content_opportunities
opp_act_22e79a949ffd5044,repackage_idea,l4wOStt70KU,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.37 y confianza medium.,53.9325,medium,this_week,content_opportunities
opp_act_6ffd200b593e6aed,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza high.,53.9246,high,this_week,content_opportunities
opp_act_59ff20ea619fd947,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.4 y confianza high.,53.8785,high,this_week,content_opportunities
opp_act_b84f46a48c8ff489,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.61 y confianza high.,53.8562,high,this_week,content_opportunities
opp_act_2bb17ed62ebc0227,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.04 y confianza high.,53.8497,high,this_week,content_opportunities
opp_act_a6f966bca14627bc,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.93 y confianza high.,53.7329,high,this_week,content_opportunities
opp_act_ed23248a9662cf8c,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.93 y confianza high.,53.6912,high,this_week,content_opportunities
opp_act_e3e71a3d44fe797a,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.24 y confianza high.,53.5176,high,this_week,content_opportunities
opp_act_f2b5d6839ae49a3c,repackage_idea,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,53.2358,high,this_week,content_opportunities
opp_act_1952c42ae940d97d,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,53.2351,high,this_week,content_opportunities
opp_act_4bc01a2670f147e0,repackage_idea,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.58 y confianza high.,53.1308,high,this_week,content_opportunities
opp_act_fb3acd7941fccebe,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.97 y confianza high.,53.0874,high,this_week,content_opportunities
opp_act_7c9e62a0b094afa2,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.73 y confianza high.,53.0819,high,this_week,content_opportunities
opp_act_8bac313c0129611c,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.23 y confianza high.,52.8432,high,this_week,content_opportunities
opp_act_dc0011e7f9d70c33,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.6 y confianza high.,52.8087,high,this_week,content_opportunities
opp_act_dfc84a421261e361,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,52.7896,high,this_week,content_opportunities
