opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c410c85cada3a60a,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.79 y confianza high.,63.438,high,this_week,content_opportunities
opp_act_273916192d3ac842,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza high.,63.4269,high,this_week,content_opportunities
opp_act_e842fd7b137ae311,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.92 y confianza high.,63.4036,high,this_week,content_opportunities
opp_act_84ca8d32cd4b8a13,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.32 y confianza high.,63.3736,high,this_week,content_opportunities
opp_act_126e98fff18d9c98,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.64 y confianza high.,63.3647,high,this_week,content_opportunities
opp_act_642c1f4bbc8140b4,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.99 y confianza high.,63.3515,high,this_week,content_opportunities
opp_act_f9c067090cea3d0a,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.2 y confianza high.,63.3465,high,this_week,content_opportunities
opp_act_ce80fa027edd9b6f,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.38 y confianza high.,63.3242,high,this_week,content_opportunities
opp_act_a9ff4913dc613665,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.04 y confianza high.,63.3129,high,this_week,content_opportunities
opp_act_04586877ed4b85b3,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.64 y confianza high.,63.3056,high,this_week,content_opportunities
opp_act_0236e09c08cec710,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.58 y confianza high.,63.275,high,this_week,content_opportunities
opp_act_22dfeebb46ab8472,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.66 y confianza high.,63.2032,high,this_week,content_opportunities
opp_act_39ab338b1f3da2e4,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.32 y confianza high.,63.1535,high,this_week,content_opportunities
opp_act_2addd71d0c1a2b75,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.98 y confianza high.,63.0868,high,this_week,content_opportunities
opp_act_73bd5c42b7c55a37,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.14 y confianza high.,63.0507,high,this_week,content_opportunities
opp_act_3f328e5a34c8686d,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.5 y confianza high.,62.7926,high,this_week,content_opportunities
opp_act_b1156ea2e47d72fe,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.51 y confianza high.,62.7918,high,this_week,content_opportunities
opp_act_e174a3b0221c442c,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.8 y confianza high.,62.6456,high,this_week,content_opportunities
opp_act_d516303aa6d5a72d,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,62.5885,high,this_week,content_opportunities
opp_act_eee9d57ceaddae93,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.4 y confianza high.,62.531,high,this_week,content_opportunities
opp_act_15ac8363bc3aa721,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.43 y confianza high.,62.508,high,this_week,content_opportunities
opp_act_d6acc059d857761f,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.72 y confianza high.,62.471,high,this_week,content_opportunities
opp_act_9441a40f7b138f5f,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,62.4367,high,this_week,content_opportunities
opp_act_292fbadb61497732,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.94 y confianza high.,62.4069,high,this_week,content_opportunities
opp_act_aaacbcf20805bebc,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.53 y confianza high.,62.3973,high,this_week,content_opportunities
opp_act_7fbf0897d77384e7,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.03 y confianza high.,62.3873,high,this_week,content_opportunities
opp_act_4a1e8e987e6f03b4,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.13 y confianza high.,62.358,high,this_week,content_opportunities
opp_act_68ceb57a2a837bb9,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.92 y confianza high.,62.221,high,this_week,content_opportunities
opp_act_004479347a67a61a,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza high.,62.1375,high,this_week,content_opportunities
opp_act_fda90cd5503fcca2,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.73 y confianza high.,62.0322,high,this_week,content_opportunities
opp_act_42c4c008bd6c4ff8,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.13 y confianza high.,62.0276,high,this_week,content_opportunities
opp_act_18509a364c23e2ec,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.93 y confianza high.,61.9752,high,this_week,content_opportunities
opp_act_b91461719cab609b,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.26 y confianza high.,61.9584,high,this_week,content_opportunities
opp_act_835206dbb5905634,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.74 y confianza high.,61.9552,high,this_week,content_opportunities
opp_act_aff2fd54506c1145,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza high.,61.8986,high,this_week,content_opportunities
opp_act_6cc1615eb9eb2d7e,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.45 y confianza high.,61.8091,high,this_week,content_opportunities
opp_act_7de634478ab7109e,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza high.,61.7706,high,this_week,content_opportunities
opp_act_b7f539fefec57562,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.13 y confianza high.,61.7241,high,this_week,content_opportunities
opp_act_04c64c64438b3edb,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.32 y confianza high.,61.6849,high,this_week,content_opportunities
opp_act_87d4dc559bf0642c,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.98 y confianza high.,61.6297,high,this_week,content_opportunities
opp_act_c13292e9ad3df4dd,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,61.5662,high,this_week,content_opportunities
opp_act_08ee3ad1006d8f88,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.53 y confianza high.,61.537,high,this_week,content_opportunities
opp_act_28a87e232834cda2,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.97 y confianza high.,61.4751,high,this_week,content_opportunities
opp_act_b5bc80f2bfa8e3e2,create_fast_reaction,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.08 y confianza medium.,61.4635,medium,next_3_days,content_opportunities
opp_act_a3e471a69b76cee4,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,61.4544,high,this_week,content_opportunities
opp_act_6cc04d00fbaf5805,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,61.4327,high,this_week,content_opportunities
opp_act_93946e9f39bc8060,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.16 y confianza high.,61.4074,high,this_week,content_opportunities
opp_act_efada63d2fd89f30,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.98 y confianza high.,61.3898,high,this_week,content_opportunities
opp_act_100853a770b64e52,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza high.,61.3492,high,this_week,content_opportunities
opp_act_e5f5b240d6599c94,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,61.3322,high,this_week,content_opportunities
opp_act_9ff91262973cd57a,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.98 y confianza high.,61.3267,high,this_week,content_opportunities
opp_act_a7f20c8c61c367c8,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.43 y confianza high.,60.9954,high,this_week,content_opportunities
opp_act_53bcd9246290da5f,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.43 y confianza high.,60.9716,high,this_week,content_opportunities
opp_act_577e494297b70bec,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.3 y confianza high.,60.9712,high,this_week,content_opportunities
opp_act_d4aa1b7932d69786,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.38 y confianza high.,60.9694,high,this_week,content_opportunities
opp_act_03f01c85d2df9abc,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.37 y confianza high.,60.7779,high,this_week,content_opportunities
opp_act_c0e24bea77af1210,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,60.7651,high,this_week,content_opportunities
opp_act_68b7c1b655db25a7,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza high.,60.7639,high,this_week,content_opportunities
opp_act_09137aac24a02267,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza high.,60.3294,high,this_week,content_opportunities
opp_act_a12e5dd1690ee0dd,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.84 y confianza high.,60.2855,high,this_week,content_opportunities
opp_act_a64dcfb25e092888,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.36 y confianza high.,60.1071,high,this_week,content_opportunities
opp_act_a40f8083177a5952,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.44 y confianza high.,60.1023,high,this_week,content_opportunities
opp_act_236a7e362d22aeb1,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.59 y confianza high.,60.0876,high,this_week,content_opportunities
opp_act_c3349e23b4ef222b,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.64 y confianza high.,60.0657,high,this_week,content_opportunities
opp_act_794597cd634b8f38,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.09 y confianza high.,60.0634,high,this_week,content_opportunities
opp_act_a50acec50ef59c9a,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza high.,60.0046,high,this_week,content_opportunities
opp_act_eb16802efdc14f18,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.57 y confianza high.,59.9782,high,this_week,content_opportunities
opp_act_2906d0ad963fb463,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,59.9688,high,this_week,content_opportunities
opp_act_c8f4bbc0aa75262e,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.8 y confianza high.,59.9256,high,this_week,content_opportunities
opp_act_27a935345c37f009,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza high.,59.8981,high,this_week,content_opportunities
opp_act_1d2e69a7bbcad02c,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.41 y confianza high.,59.8874,high,this_week,content_opportunities
opp_act_593730ed97ad7d9c,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.31 y confianza high.,59.7794,high,this_week,content_opportunities
opp_act_fe5ad27efdcf3bf1,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.88 y confianza high.,59.7773,high,this_week,content_opportunities
opp_act_68d9a0b745400d57,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,59.6635,high,this_week,content_opportunities
opp_act_b5c4cb98008f557f,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza high.,59.6612,high,this_week,content_opportunities
opp_act_0fc2b393fd37f2e8,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.62 y confianza high.,59.6525,high,this_week,content_opportunities
opp_act_5db4d2981e49b8af,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,59.6374,high,this_week,content_opportunities
opp_act_d93087847cf5bc6c,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.39 y confianza high.,59.5701,high,this_week,content_opportunities
opp_act_b313094431e63520,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.01 y confianza high.,59.5698,high,this_week,content_opportunities
opp_act_541256e2d1cd50de,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.71 y confianza high.,59.507,high,this_week,content_opportunities
opp_act_c98338dfcbb62294,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.95 y confianza high.,59.5056,high,this_week,content_opportunities
opp_act_51f7b2890912eff6,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.51 y confianza high.,59.4039,high,this_week,content_opportunities
opp_act_17cd53ac0ea3d569,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.03 y confianza high.,59.3891,high,this_week,content_opportunities
opp_act_9f38b7115de2bfd2,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza high.,59.3557,high,this_week,content_opportunities
opp_act_6572711108a3988e,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.36 y confianza high.,59.3062,high,this_week,content_opportunities
opp_act_fe18add95de1efd0,repackage_idea,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.85 y confianza high.,59.2611,high,this_week,content_opportunities
opp_act_e5b8b9e69e44ba07,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza high.,59.0319,high,this_week,content_opportunities
opp_act_56c5ee5228ac32cb,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.17 y confianza high.,59.002,high,this_week,content_opportunities
opp_act_9baa1ee10e7f3903,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.65 y confianza high.,58.944,high,this_week,content_opportunities
opp_act_2bdcdab33503152d,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,58.9344,high,this_week,content_opportunities
opp_act_3e84fec0ed76efc8,create_fast_reaction,U5l0Z8T4tCk,FranqitoM,Spotify ?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.97 y confianza medium.,58.73,medium,next_3_days,content_opportunities
opp_act_142097bb313d033f,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.15 y confianza high.,58.6966,high,this_week,content_opportunities
