opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_eb7ec7344640a3c9,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.82 y confianza high.,59.5081,high,this_week,content_opportunities
opp_act_d3dca7da3cfece55,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,59.4501,high,this_week,content_opportunities
opp_act_3f210c42c35bbd74,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.59 y confianza high.,59.4291,high,this_week,content_opportunities
opp_act_005c0c75a82536ff,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,59.3309,high,this_week,content_opportunities
opp_act_72d3a15c3625544f,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza high.,59.2696,high,this_week,content_opportunities
opp_act_8ced256dfb1732e6,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.87 y confianza high.,59.0939,high,this_week,content_opportunities
opp_act_fe631ef751866b77,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.02 y confianza medium.,59.0669,medium,next_3_days,content_opportunities
opp_act_cc9af77d338142b6,repackage_idea,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.3 y confianza high.,58.8951,high,this_week,content_opportunities
opp_act_ae0babe0ad248cc5,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza high.,58.8086,high,this_week,content_opportunities
opp_act_bcc0d2aafb780cb5,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.57 y confianza high.,58.7661,high,this_week,content_opportunities
opp_act_9a463177f4044543,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.35 y confianza high.,58.7096,high,this_week,content_opportunities
opp_act_e7391b778894e8d7,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.54 y confianza high.,58.7023,high,this_week,content_opportunities
opp_act_dbae87b8a95fcdc0,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.23 y confianza high.,58.6616,high,this_week,content_opportunities
opp_act_3ab4b6f0ab77cba3,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.88 y confianza high.,58.5469,high,this_week,content_opportunities
opp_act_12e0ad09ea8eed32,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.67 y confianza high.,58.3693,high,this_week,content_opportunities
opp_act_f156df060052e523,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,58.3304,high,this_week,content_opportunities
opp_act_747b7eab746fa38e,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.13 y confianza high.,58.3287,high,this_week,content_opportunities
opp_act_3f9d3ee574052e93,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.07 y confianza high.,58.3032,high,this_week,content_opportunities
opp_act_a503f9c7bf26d4fd,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.41 y confianza high.,58.2261,high,this_week,content_opportunities
opp_act_47f4a76a52d20d65,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.87 y confianza high.,58.1682,high,this_week,content_opportunities
opp_act_e2d9f64ef7d3538c,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza high.,58.1218,high,this_week,content_opportunities
opp_act_41b23399c6b30471,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,58.0867,high,this_week,content_opportunities
opp_act_6181007b690627b7,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.87 y confianza high.,58.0214,high,this_week,content_opportunities
opp_act_e13958e1a6d26414,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,57.9584,high,this_week,content_opportunities
opp_act_e2694c61dfa9d66b,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza high.,57.7888,high,this_week,content_opportunities
opp_act_62c63828e01e0e87,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.41 y confianza high.,57.7654,high,this_week,content_opportunities
opp_act_e9ffc78e08312741,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,57.6717,high,this_week,content_opportunities
opp_act_8c8cac8f330d8a5b,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,57.6403,high,this_week,content_opportunities
opp_act_55115e5c6c930cf7,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.45 y confianza high.,57.6104,high,this_week,content_opportunities
opp_act_0d9825a141f0e3fb,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.65 y confianza high.,57.5105,high,this_week,content_opportunities
opp_act_d949aec54d4bd930,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza high.,57.4941,high,this_week,content_opportunities
opp_act_a316a71c7031dcde,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.19 y confianza high.,57.4102,high,this_week,content_opportunities
opp_act_245d6df43ed2aab9,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.02 y confianza high.,57.2092,high,this_week,content_opportunities
opp_act_1b8e3620eb1cb685,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.66 y confianza high.,57.1794,high,this_week,content_opportunities
opp_act_ebc2197a9a78607e,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.75 y confianza high.,56.9911,high,this_week,content_opportunities
opp_act_961371b04865b5b5,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza high.,56.9318,high,this_week,content_opportunities
opp_act_c32ee5325203f350,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.42 y confianza high.,56.9306,high,this_week,content_opportunities
opp_act_f6d0f4d4ad9acbef,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza high.,56.7319,high,this_week,content_opportunities
opp_act_30b9660bc3dcc75d,repackage_idea,NlW_R21cBXs,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.88 y confianza high.,56.6515,high,this_week,content_opportunities
opp_act_1add0a9a3f5962f5,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.31 y confianza high.,56.5876,high,this_week,content_opportunities
opp_act_d8dcd0df4bd9969c,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,56.5661,high,this_week,content_opportunities
opp_act_27a8bfcfd68d2eb4,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.74 y confianza high.,56.5486,high,this_week,content_opportunities
opp_act_c705c843aefb30cd,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza high.,56.4504,high,this_week,content_opportunities
opp_act_b204fecbd10cb81b,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.62 y confianza high.,56.3913,high,this_week,content_opportunities
opp_act_3aee59da90264e23,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.66 y confianza high.,56.3586,high,this_week,content_opportunities
opp_act_6fed1874b79d3b15,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.32 y confianza high.,56.3487,high,this_week,content_opportunities
opp_act_d78e47c45cd00560,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.74 y confianza high.,56.2093,high,this_week,content_opportunities
opp_act_f76dab00c4f22927,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.99 y confianza high.,56.1513,high,this_week,content_opportunities
opp_act_e32e4798a7edb854,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.67 y confianza high.,56.1061,high,this_week,content_opportunities
opp_act_6e3b9c7f104e492a,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.89 y confianza medium.,56.0854,medium,next_3_days,content_opportunities
opp_act_0b500540cc2da87f,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.56 y confianza high.,55.8184,high,this_week,content_opportunities
opp_act_5fdc7bfba70959ea,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.56 y confianza high.,55.5324,high,this_week,content_opportunities
opp_act_5d0cca2ff80c491f,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.12 y confianza high.,55.352,high,this_week,content_opportunities
opp_act_a1ee74f24d1eaa39,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,55.2576,high,this_week,content_opportunities
opp_act_7c944324dc344b0b,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.56 y confianza high.,55.1864,high,this_week,content_opportunities
opp_act_abe0d5e38cab9f3b,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.42 y confianza high.,55.0881,high,this_week,content_opportunities
opp_act_1db1f588bc7256f9,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.14 y confianza high.,54.9578,high,this_week,content_opportunities
opp_act_ac47baf060eeb3e3,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.21 y confianza high.,54.939,high,this_week,content_opportunities
opp_act_3c97ba384b3d2bfb,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.79 y confianza high.,54.7783,high,this_week,content_opportunities
opp_act_d7778c749027d0a6,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.41 y confianza high.,54.7218,high,this_week,content_opportunities
opp_act_03db4ec9506a6d0e,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.63 y confianza high.,54.5933,high,this_week,content_opportunities
opp_act_cc9ccc36167ad6c2,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.65 y confianza high.,54.5701,high,this_week,content_opportunities
opp_act_e5e636e17a8f12bf,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,54.4926,high,this_week,content_opportunities
opp_act_f19311f57a4aacb5,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza high.,54.4439,high,this_week,content_opportunities
opp_act_a2093cf4836b25c5,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.88 y confianza high.,54.2336,high,this_week,content_opportunities
opp_act_eeed169d855aec94,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.41 y confianza high.,54.2296,high,this_week,content_opportunities
opp_act_7338c8a10286f438,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza high.,54.1861,high,this_week,content_opportunities
opp_act_b795d04e12c6c66e,repackage_idea,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.63 y confianza high.,54.0732,high,this_week,content_opportunities
opp_act_aa97ba93041a4d45,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.54 y confianza high.,53.8614,high,this_week,content_opportunities
opp_act_8b518c81e3d4cbaa,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.47 y confianza high.,53.8437,high,this_week,content_opportunities
opp_act_3fe72d7da036b9f5,repackage_idea,gPmmDEGCQLg,CdeCiencia,Por qué hacer Alioli es casi imposible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.78 y confianza high.,53.801,high,this_week,content_opportunities
opp_act_4a2f782e85af2922,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.11 y confianza high.,53.7497,high,this_week,content_opportunities
opp_act_379df6872e051c22,create_fast_reaction,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.02 y confianza medium.,53.747,medium,next_3_days,content_opportunities
opp_act_bcc90c42b9a834c8,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.99 y confianza high.,53.6409,high,this_week,content_opportunities
opp_act_d64d67347f1f971f,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.57 y confianza high.,53.5416,high,this_week,content_opportunities
opp_act_f70803eb56374e96,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.32 y confianza high.,53.5008,high,this_week,content_opportunities
opp_act_fa37ba10de52f08a,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,53.4159,high,this_week,content_opportunities
opp_act_4ebcaac241170bdd,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.75 y confianza high.,53.3791,high,this_week,content_opportunities
opp_act_46280a6d7cbe3ae8,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.17 y confianza high.,53.2308,high,this_week,content_opportunities
opp_act_fcf57a0e980fbaad,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.45 y confianza high.,53.064,high,this_week,content_opportunities
opp_act_ab720ee47134ae1a,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.3 y confianza high.,53.0387,high,this_week,content_opportunities
opp_act_73b18f06a9d3bd13,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.03 y confianza high.,52.9021,high,this_week,content_opportunities
opp_act_efc54b581a1ae5ce,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza high.,52.7158,high,this_week,content_opportunities
opp_act_26d361cde26f2c7d,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.91 y confianza high.,52.6622,high,this_week,content_opportunities
opp_act_1a2e1085071ec1ca,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.35 y confianza high.,52.6499,high,this_week,content_opportunities
opp_act_9d2e57b9b09317d5,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.64 y confianza high.,52.5522,high,this_week,content_opportunities
opp_act_71a63848c31e0ce0,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.85 y confianza high.,52.5266,high,this_week,content_opportunities
opp_act_b97af72a0610bdf5,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.61 y confianza high.,52.5123,high,this_week,content_opportunities
opp_act_f6ebb628caebff94,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.27 y confianza high.,52.479,high,this_week,content_opportunities
opp_act_ba408c797c7b2b12,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,52.4659,high,this_week,content_opportunities
opp_act_2a0f6d69bbe55501,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.02 y confianza high.,51.8466,high,this_week,content_opportunities
