opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ead6ba4e9a644740,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.54 y confianza high.,64.9354,high,this_week,content_opportunities
opp_act_cf1f1b0362c3740d,repackage_idea,DOiDmnYb1G0,Mis Propias Finanzas,Google en máximos históricos. ¿Es momento de comprar o vender?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.72 y confianza high.,64.9247,high,this_week,content_opportunities
opp_act_d354b6f42295ffb8,repackage_idea,SewGVP4_euc,COMPUESTOS Podcast,¿La IA Reemplazará A Un Asesor? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.91 y confianza high.,64.9242,high,this_week,content_opportunities
opp_act_a814ac4164a5e4f0,repackage_idea,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,64.9222,high,this_week,content_opportunities
opp_act_c1b993465ae812d6,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.84 y confianza high.,64.9177,high,this_week,content_opportunities
opp_act_e6fb8c640219a59f,repackage_idea,HyWpbCUdCr8,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.08 y confianza high.,64.8727,high,this_week,content_opportunities
opp_act_fc37099f07d4fef8,repackage_idea,Rax-kdRVG74,Jaime Higuera,Así funciona la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.86 y confianza high.,64.862,high,this_week,content_opportunities
opp_act_cc163c886f051aaf,repackage_idea,nxCFXdIgxmw,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,64.8535,high,this_week,content_opportunities
opp_act_d1474b7dd20611ef,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.11 y confianza high.,64.8501,high,this_week,content_opportunities
opp_act_bd08872e3bdc25fd,repackage_idea,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.59 y confianza high.,64.8391,high,this_week,content_opportunities
opp_act_41a713464711e188,repackage_idea,LIUl9ATkUZM,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.07 y confianza high.,64.8278,high,this_week,content_opportunities
opp_act_a11b7e1785febe1e,repackage_idea,PhI0bv3H0AA,Jaime Higuera,Así es la gente del 1% #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,64.7891,high,this_week,content_opportunities
opp_act_682c6058d09755c5,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.6 y confianza high.,64.7794,high,this_week,content_opportunities
opp_act_9dcf99a3f594c727,repackage_idea,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.75 y confianza high.,64.7653,high,this_week,content_opportunities
opp_act_82f8f31c3a450b10,repackage_idea,9R7IaubJFhA,EDteam,¡Estas quemando tokens por no saber programar!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.41 y confianza high.,64.7533,high,this_week,content_opportunities
opp_act_0841847d89428cc7,repackage_idea,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.12 y confianza high.,64.7245,high,this_week,content_opportunities
opp_act_7c6ce079eb991d05,repackage_idea,NM-bwZZoX80,Woshingo Streams,d4vd es peor de lo que imaginas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza high.,64.7175,high,this_week,content_opportunities
opp_act_9ff29c471f5278ee,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.62 y confianza high.,64.7117,high,this_week,content_opportunities
opp_act_667ef250c89a2c2c,repackage_idea,lK_YLHiIqdc,Ale Marin,"Pero... por qué ""Milo J""?",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.45 y confianza high.,64.7098,high,this_week,content_opportunities
opp_act_8226efced288eae0,repackage_idea,ieJE93iObcI,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza high.,64.6728,high,this_week,content_opportunities
opp_act_13afbd34c37bc9eb,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.8 y confianza high.,64.6583,high,this_week,content_opportunities
opp_act_202cd97572d6e487,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.8 y confianza high.,64.6559,high,this_week,content_opportunities
opp_act_3db5a139609e491f,repackage_idea,IXKysHFKvrk,EDteam,GPT 5.5 está al nivel de Mythos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.29 y confianza high.,64.6474,high,this_week,content_opportunities
opp_act_87ff4109e9af6f2a,repackage_idea,Yv5t9wp5KlE,El Rincón Del Dev,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.37 y confianza high.,64.6454,high,this_week,content_opportunities
opp_act_1eb60752c89ff078,repackage_idea,PiKd0maLI6o,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.75 y confianza high.,64.6431,high,this_week,content_opportunities
opp_act_8183797c07df7c61,repackage_idea,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.98 y confianza high.,64.6398,high,this_week,content_opportunities
opp_act_d990ea1f6fd6c1f8,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.04 y confianza high.,64.6382,high,this_week,content_opportunities
opp_act_c8f60c772978425b,repackage_idea,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.33 y confianza high.,64.6373,high,this_week,content_opportunities
opp_act_4d150d4de2a9be3f,repackage_idea,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.57 y confianza high.,64.6264,high,this_week,content_opportunities
opp_act_9d6ba2a6d90fa859,repackage_idea,8i_FS3tarec,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,64.6156,high,this_week,content_opportunities
opp_act_078d7b61cd95013e,repackage_idea,Xy09nfcwZ3E,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,64.6127,high,this_week,content_opportunities
opp_act_38cf7138eae012eb,repackage_idea,38xA_7ePYr8,Mis Propias Finanzas,5 empresas que te pagan por tener sus acciones,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.78 y confianza high.,64.6017,high,this_week,content_opportunities
opp_act_8b2bf2575f73be96,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.45 y confianza high.,64.5907,high,this_week,content_opportunities
opp_act_9a582486eee05cf7,repackage_idea,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,64.5845,high,this_week,content_opportunities
opp_act_b08e0c956ce7875c,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.92 y confianza high.,64.5798,high,this_week,content_opportunities
opp_act_dead5d0898d52171,repackage_idea,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.73 y confianza high.,64.5773,high,this_week,content_opportunities
opp_act_ed86a3d32e852ef0,repackage_idea,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.74 y confianza high.,64.5237,high,this_week,content_opportunities
opp_act_10a1ec5f898f6993,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,64.5117,high,this_week,content_opportunities
opp_act_8782e75a911b219d,repackage_idea,7eJtgn-ZUCw,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.41 y confianza high.,64.4665,high,this_week,content_opportunities
opp_act_bb17f6eed6436c86,repackage_idea,6xN7_BPX_M8,COMPUESTOS Podcast,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.35 y confianza high.,64.4664,high,this_week,content_opportunities
opp_act_5949c02b56b40d70,repackage_idea,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.77 y confianza high.,64.462,high,this_week,content_opportunities
opp_act_ac800d8e5acd743c,repackage_idea,WnA7HQhVPwk,Mis Propias Finanzas,Así deberías escoger en que invertir,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.63 y confianza high.,64.4601,high,this_week,content_opportunities
opp_act_28cbe0c50a46ef5b,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,64.4561,high,this_week,content_opportunities
opp_act_e605709ca1a8aba9,repackage_idea,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.23 y confianza high.,64.4501,high,this_week,content_opportunities
opp_act_e29fbe7fd37229e5,repackage_idea,KPjUKzX4bo8,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.14 y confianza high.,64.4492,high,this_week,content_opportunities
opp_act_54cc46c2b1f5d97b,repackage_idea,pZpTd45UHtw,Mis Propias Finanzas,por qué está cayendo el dólar en Colombia?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.99 y confianza high.,64.4456,high,this_week,content_opportunities
opp_act_bbd793ed3f1c5b50,repackage_idea,sncgYGQt1T8,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.09 y confianza high.,64.4297,high,this_week,content_opportunities
opp_act_b337582a94dd629f,repackage_idea,q__FKs64J28,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.37 y confianza high.,64.4272,high,this_week,content_opportunities
opp_act_73c8c1e84bb15b0a,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,64.4034,high,this_week,content_opportunities
opp_act_8a045692b3bcd926,repackage_idea,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.88 y confianza high.,64.3935,high,this_week,content_opportunities
opp_act_7479e8be0f28ab85,analyze_reference,nRC5uYUDmFY,Juan Villalvazo,Te Regalo TODOS mis Cursos de Programación,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.49 y confianza medium.,64.3705,medium,this_week,competitive_analysis
opp_act_5ffeb88a562a3b25,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.97 y confianza high.,64.3617,high,this_week,content_opportunities
opp_act_7cd52eff1612750b,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.0 y confianza high.,64.3571,high,this_week,content_opportunities
opp_act_60aeec009eae09b1,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.06 y confianza high.,64.3471,high,this_week,content_opportunities
opp_act_1c13379cc94d6e70,repackage_idea,cBokxkj8Kc0,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.7 y confianza high.,64.3364,high,this_week,content_opportunities
opp_act_7c29382ffeb122df,repackage_idea,vW1rzDI4KhM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.84 y confianza high.,64.3355,high,this_week,content_opportunities
opp_act_119373ea1a066056,repackage_idea,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.95 y confianza high.,64.308,high,this_week,content_opportunities
opp_act_bac51e9ceac4ea44,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.9 y confianza high.,64.2993,high,this_week,content_opportunities
opp_act_781fdd9939dd4d65,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.36 y confianza high.,64.2973,high,this_week,content_opportunities
opp_act_38699b30103789c8,repackage_idea,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.97 y confianza high.,64.2967,high,this_week,content_opportunities
opp_act_f6a3c894df9cc501,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.29 y confianza high.,64.275,high,this_week,content_opportunities
opp_act_e90319e655bad6c0,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 94.0 y confianza high.,64.2616,high,this_week,content_opportunities
opp_act_bcf3dfde5a9d95bf,repackage_idea,2MInIAO3bFA,Cara Nicole,Little changes can turn into big savings 💸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza high.,64.2437,high,this_week,content_opportunities
opp_act_24c2b8501d07f908,repackage_idea,NkWtrW-9GDY,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza high.,64.2428,high,this_week,content_opportunities
opp_act_771762c82499d00d,repackage_idea,c7jDKJkIuZ8,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.76 y confianza high.,64.2356,high,this_week,content_opportunities
opp_act_6c3533288df20c59,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.99 y confianza high.,64.2137,high,this_week,content_opportunities
opp_act_9325025f701b73f9,repackage_idea,r2choiRm7k8,Woshingo Streams,lunes del padre domingo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.78 y confianza high.,64.2036,high,this_week,content_opportunities
opp_act_4e686ac794b0ae13,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.19 y confianza high.,64.1828,high,this_week,content_opportunities
opp_act_d81ee90c2d3e68ad,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.19 y confianza high.,64.182,high,this_week,content_opportunities
opp_act_3b22afcb7f5528e3,repackage_idea,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.5 y confianza high.,64.1726,high,this_week,content_opportunities
opp_act_c408ad922c53d5b3,repackage_idea,oK_5j-Sg2gY,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.03 y confianza high.,64.1652,high,this_week,content_opportunities
opp_act_8130cdb520b57841,repackage_idea,s0gMxQPY9_k,Noche De Chicxs,¡Episodio estreno con Jaro! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.69 y confianza high.,64.1591,high,this_week,content_opportunities
opp_act_f24e12ff817b76f5,repackage_idea,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,64.1457,high,this_week,content_opportunities
opp_act_43b2283dd2f5df19,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.93 y confianza high.,64.1138,high,this_week,content_opportunities
opp_act_61293ec4510f9389,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.67 y confianza high.,64.11,high,this_week,content_opportunities
opp_act_4bc471cbcd5b6020,repackage_idea,qoGZdxzERJs,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.02 y confianza high.,64.1072,high,this_week,content_opportunities
opp_act_4710ca295cf582c1,repackage_idea,p0dwtWXK_js,Semo Historia,Cuenca de México en modelo de arcilla #cdmx #historia,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.95 y confianza high.,64.0926,high,this_week,content_opportunities
opp_act_6f0cef30b7b32cfd,repackage_idea,GQtuLY1Qs1Q,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.73 y confianza high.,64.0844,high,this_week,content_opportunities
opp_act_9c4f4144cc7ec66e,repackage_idea,Gw-84th-tfQ,Noche De Chicxs,Compartí hombre con mi mamá #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.33 y confianza high.,64.0832,high,this_week,content_opportunities
opp_act_ea98ac71ab0ab5f6,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.33 y confianza high.,64.0746,high,this_week,content_opportunities
opp_act_39ab4f260228615b,repackage_idea,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.65 y confianza high.,64.0683,high,this_week,content_opportunities
opp_act_6bb09711a4cbd5ab,repackage_idea,7YL8TyF9Gm8,EDteam,Cualquiera puede programar gracias a la IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.51 y confianza high.,64.0521,high,this_week,content_opportunities
opp_act_cfdcec7c8fe6f6ec,repackage_idea,7m9uIc31Egw,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,64.0419,high,this_week,content_opportunities
opp_act_809887bb94bb72fd,repackage_idea,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.51 y confianza high.,64.0264,high,this_week,content_opportunities
opp_act_62e59e4a93ab4742,repackage_idea,L6xVq6zm3sU,Ale Marin,El viaje que cambió a MILO J,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,64.0257,high,this_week,content_opportunities
opp_act_87f86478a1c33aaa,repackage_idea,sXtMWq-yVhI,Fazt,Corre IA localmente sin pagar APIs #Programacion #AI,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.78 y confianza high.,64.0256,high,this_week,content_opportunities
opp_act_e93a5589b34d1c00,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.56 y confianza high.,64.0158,high,this_week,content_opportunities
