opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_eee29c5e1674a531,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.15 y confianza medium.,51.7415,medium,this_week,content_opportunities
opp_act_63653a39e5572454,repackage_idea,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.48 y confianza high.,51.637,high,this_week,content_opportunities
opp_act_0f12ec048f28d84e,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.15 y confianza high.,51.3636,high,this_week,content_opportunities
opp_act_38305a1b3b1b0575,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,51.0934,medium,this_week,content_opportunities
opp_act_1c00e8c66fd61967,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.71 y confianza high.,51.0264,high,this_week,content_opportunities
opp_act_cd17be83ef406cfb,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza high.,50.9989,high,this_week,content_opportunities
opp_act_d07eb0d7b6ef0e44,repackage_idea,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza medium.,50.4911,medium,this_week,content_opportunities
opp_act_0aad7c81369b82f5,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza medium.,50.2932,medium,this_week,content_opportunities
opp_act_e83de1cb477449bd,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,50.1975,high,this_week,content_opportunities
opp_act_3be8f35caa01c559,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.87 y confianza high.,50.1956,high,this_week,content_opportunities
opp_act_ed88c23efb921911,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,49.9619,medium,this_week,content_opportunities
opp_act_88de9f4b8cac38f5,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.91 y confianza medium.,49.931,medium,this_week,content_opportunities
opp_act_5a2bf94c49809f38,repackage_idea,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.7 y confianza medium.,49.8853,medium,this_week,content_opportunities
opp_act_5c370cde07b3cb09,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.65 y confianza high.,49.6878,high,this_week,content_opportunities
opp_act_cc6bda296113f237,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza medium.,49.6851,medium,this_week,content_opportunities
opp_act_bad87bcdb1ba6e4c,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.14 y confianza high.,49.4428,high,this_week,content_opportunities
opp_act_409f3bf0855aee05,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.06 y confianza high.,49.3887,high,this_week,content_opportunities
opp_act_f4441f8c0503d0d1,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.04 y confianza high.,49.3841,high,this_week,content_opportunities
opp_act_2ca10b2f06b37015,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.75 y confianza medium.,49.3542,medium,this_week,content_opportunities
opp_act_ae16b513096dd216,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.64 y confianza high.,49.3218,high,this_week,content_opportunities
opp_act_803c5898f930f9d8,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.24 y confianza high.,49.3174,high,this_week,content_opportunities
opp_act_4d3da47768f5fdb5,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.87 y confianza medium.,49.268,medium,this_week,content_opportunities
opp_act_fd610cf83dadf0f8,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.03 y confianza medium.,49.2176,medium,this_week,content_opportunities
opp_act_feb8b938099293e4,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.92 y confianza high.,49.2138,high,this_week,content_opportunities
opp_act_21c7d9fb84973a94,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.15 y confianza medium.,49.1363,medium,this_week,content_opportunities
opp_act_2f0c2900333884cd,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.66 y confianza high.,49.1001,high,this_week,content_opportunities
opp_act_c11577e0ef4a9dc9,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.17 y confianza high.,49.0378,high,this_week,content_opportunities
opp_act_73ce69e79b2dced0,repackage_idea,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.22 y confianza medium.,48.9153,medium,this_week,content_opportunities
opp_act_59e38fec79ef162b,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.57 y confianza medium.,48.8758,medium,this_week,content_opportunities
opp_act_e8b971018241c766,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.74 y confianza medium.,48.7989,medium,this_week,content_opportunities
opp_act_3eae6f36cd1b77ee,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.62 y confianza medium.,48.5625,medium,this_week,content_opportunities
opp_act_8fffd67a61ca7b63,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.19 y confianza medium.,48.4986,medium,this_week,content_opportunities
opp_act_a2c5ce21522391cd,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.5 y confianza high.,48.368,high,this_week,content_opportunities
opp_act_bc033c06f4cca781,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza medium.,48.3228,medium,this_week,content_opportunities
opp_act_8186b9a622d8de3e,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza medium.,48.3193,medium,this_week,content_opportunities
opp_act_33c4251e94e9c108,repackage_idea,bM3ojc2bhdA,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.45 y confianza medium.,48.0131,medium,this_week,content_opportunities
opp_act_b8b230b17afd9b75,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,47.9792,medium,this_week,content_opportunities
opp_act_ca62223fbee013e8,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.14 y confianza medium.,47.7227,medium,this_week,content_opportunities
opp_act_943717cd5b6a965d,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.35 y confianza medium.,47.6624,medium,this_week,content_opportunities
opp_act_24cc33000a1c2e2c,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.46 y confianza medium.,47.6505,medium,this_week,content_opportunities
opp_act_5bb3aaf03a19afd9,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza medium.,47.5997,medium,this_week,content_opportunities
opp_act_078b96c2cf0c6ff5,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.19 y confianza high.,47.575,high,this_week,content_opportunities
opp_act_fd865439a8799456,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.38 y confianza medium.,47.5275,medium,this_week,content_opportunities
opp_act_68b8e556528d281f,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.2 y confianza medium.,47.4013,medium,this_week,content_opportunities
opp_act_1d33e845e1f622cd,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.66 y confianza medium.,47.3374,medium,this_week,content_opportunities
opp_act_d12a782371e17a6e,repackage_idea,nVHr2D6tnA4,CdeCiencia,Las pasas que cobran vida,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.16 y confianza medium.,47.202,medium,this_week,content_opportunities
opp_act_39e5bf26c272e46d,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.84 y confianza high.,47.085,high,this_week,content_opportunities
opp_act_783da76708adc2d1,repackage_idea,oixqYBAPwXA,Nate Gentile,Hyperx Cloud Alpha 2,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.39 y confianza medium.,47.0664,medium,this_week,content_opportunities
opp_act_243efacae8432bb7,repackage_idea,gEUMAljLr78,Cordura Artificial,¿Tienes un CEREBRO de RICO?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,47.0064,medium,this_week,content_opportunities
opp_act_84ff03111c2bd78d,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.96 y confianza high.,46.9744,high,this_week,content_opportunities
opp_act_441e7a092362f79c,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.11 y confianza medium.,46.8989,medium,this_week,content_opportunities
opp_act_3712f847c5e6ff92,repackage_idea,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.47 y confianza medium.,46.8281,medium,this_week,content_opportunities
opp_act_666f805a86e92923,repackage_idea,mDh52QTqR0o,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.24 y confianza medium.,46.6593,medium,this_week,content_opportunities
opp_act_294f6d619eba931f,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.41 y confianza medium.,46.627,medium,this_week,content_opportunities
opp_act_899af9e793c16910,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.56 y confianza medium.,46.5349,medium,this_week,content_opportunities
opp_act_0cab7b34a4e6cef6,repackage_idea,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza medium.,46.4252,medium,this_week,content_opportunities
opp_act_48d4d7e5a9c52a8b,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.25 y confianza medium.,46.3396,medium,this_week,content_opportunities
opp_act_622041e09e097a8d,repackage_idea,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.04 y confianza medium.,46.3208,medium,this_week,content_opportunities
opp_act_7ea70ad97669b300,repackage_idea,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.2 y confianza medium.,46.2321,medium,this_week,content_opportunities
opp_act_aa7fd0c9d6ea87f0,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.8 y confianza medium.,46.2291,medium,this_week,content_opportunities
opp_act_bb9e98db6ab5bc14,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.08 y confianza medium.,46.2261,medium,this_week,content_opportunities
opp_act_8f2a5f6aa769fd67,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.42 y confianza medium.,46.194,medium,this_week,content_opportunities
opp_act_4c57b5d2eb72d7c0,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.83 y confianza medium.,46.1849,medium,this_week,content_opportunities
opp_act_e6c1da295ef4f978,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.02 y confianza medium.,46.1314,medium,this_week,content_opportunities
opp_act_53ffb4387046ba24,repackage_idea,bM3ojc2bhdA,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,46.0029,medium,this_week,content_opportunities
opp_act_d26163ee12dc7337,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.65 y confianza medium.,45.9635,medium,this_week,content_opportunities
opp_act_c691004171cf179d,repackage_idea,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.3 y confianza medium.,45.8005,medium,this_week,content_opportunities
opp_act_607d623596315c81,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.03 y confianza medium.,45.7973,medium,this_week,content_opportunities
opp_act_8f5bb33fdf29b1cf,repackage_idea,wN3O2GSvoWE,Exito Financiero,El Mejor PLAN De INVERSIÓN — Cómo Crear El TUYO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.45 y confianza medium.,45.7684,medium,this_week,content_opportunities
opp_act_71a146d143a749a7,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.26 y confianza medium.,45.7634,medium,this_week,content_opportunities
opp_act_d9b846f8b59f8d98,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.64 y confianza medium.,45.6936,medium,this_week,content_opportunities
opp_act_aee08ef421e0d6b4,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.76 y confianza medium.,45.6933,medium,this_week,content_opportunities
opp_act_38f5045feff14324,repackage_idea,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.73 y confianza medium.,45.6003,medium,this_week,content_opportunities
opp_act_69a0ac8ccc4ebbde,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.61 y confianza medium.,45.3611,medium,this_week,content_opportunities
opp_act_7bfef6d523010e9e,repackage_idea,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.5 y confianza medium.,45.3259,medium,this_week,content_opportunities
opp_act_daa2270b45758ade,repackage_idea,oixqYBAPwXA,Nate Gentile,Hyperx Cloud Alpha 2,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.8 y confianza medium.,45.1232,medium,this_week,content_opportunities
opp_act_88f6e0d3688546e9,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.65 y confianza medium.,45.0369,medium,this_week,content_opportunities
opp_act_1af95a102545edff,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.76 y confianza medium.,44.7288,medium,this_week,content_opportunities
opp_act_c9d0d7fd9a9a1ac3,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.07 y confianza medium.,44.6738,medium,this_week,content_opportunities
opp_act_428a48edd7919795,repackage_idea,gEUMAljLr78,Cordura Artificial,¿Tienes un CEREBRO de RICO?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.7 y confianza medium.,44.6196,medium,this_week,content_opportunities
opp_act_7fc368e929dbfef8,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.67 y confianza medium.,44.597,medium,this_week,content_opportunities
opp_act_7eed9ff6d05704c2,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.16 y confianza medium.,44.3622,medium,this_week,content_opportunities
opp_act_b36c4f49e9a0f361,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.41 y confianza medium.,44.3615,medium,this_week,content_opportunities
opp_act_c29572d53b3b1491,repackage_idea,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.13 y confianza medium.,44.2214,medium,this_week,content_opportunities
opp_act_e034525228c49d00,repackage_idea,xhCLLakHBa8,Alex Hormozi,Turn Insults Into Compliments,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.83 y confianza medium.,44.2134,medium,this_week,content_opportunities
opp_act_cc987856ca828cea,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.78 y confianza medium.,44.1918,medium,this_week,content_opportunities
opp_act_b4b7717e039f6a26,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.04 y confianza medium.,44.0806,medium,this_week,content_opportunities
opp_act_9ab9a24684f9f18e,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.15 y confianza medium.,43.9025,medium,this_week,content_opportunities
opp_act_dc979609a4c2c24e,repackage_idea,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.49 y confianza medium.,43.7449,medium,this_week,content_opportunities
opp_act_325734b4b5c24f04,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.41 y confianza medium.,43.6338,medium,this_week,content_opportunities
opp_act_6677905ebefa7241,repackage_idea,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.85 y confianza medium.,43.5049,medium,this_week,content_opportunities
