opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8b8711b7865c490c,create_fast_reaction,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.84 y confianza medium.,61.0476,medium,next_3_days,content_opportunities
opp_act_772c8ccc306403b4,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,61.0313,high,this_week,content_opportunities
opp_act_123babd87610fa37,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.07 y confianza high.,61.0088,high,this_week,content_opportunities
opp_act_f42d05d4a77905ca,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.01 y confianza high.,60.9528,high,this_week,content_opportunities
opp_act_aaa8131eceae82a0,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza high.,60.9398,high,this_week,content_opportunities
opp_act_9450f85c740e8ff1,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.79 y confianza high.,60.9274,high,this_week,content_opportunities
opp_act_e5d9ddfcff2126b6,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,60.9146,high,this_week,content_opportunities
opp_act_fbd34d5a2ace665e,create_fast_reaction,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.21 y confianza medium.,60.8024,medium,next_3_days,content_opportunities
opp_act_41761aabadaa2d65,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,60.791,high,this_week,content_opportunities
opp_act_c75004b79b8f19bb,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.81 y confianza high.,60.7762,high,this_week,content_opportunities
opp_act_989ea726f7338fde,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza high.,60.6746,high,this_week,content_opportunities
opp_act_5c7aa34e57dd04c4,create_fast_reaction,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.97 y confianza medium.,60.6192,medium,next_3_days,content_opportunities
opp_act_2336e3ec769588a9,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.96 y confianza high.,60.5185,high,this_week,content_opportunities
opp_act_71ce385ae13ccbf8,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,60.4877,high,this_week,content_opportunities
opp_act_4cf9bc27db2c347e,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.33 y confianza high.,60.4845,high,this_week,content_opportunities
opp_act_45286b9419fe0b88,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.6 y confianza high.,60.3808,high,this_week,content_opportunities
opp_act_5d961ddaaac5c13e,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.15 y confianza high.,60.3686,high,this_week,content_opportunities
opp_act_56b810af6b2a8742,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.2 y confianza high.,60.3513,high,this_week,content_opportunities
opp_act_16dfcf1da52114db,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.73 y confianza high.,60.3471,high,this_week,content_opportunities
opp_act_f054876431d24915,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza high.,60.2626,high,this_week,content_opportunities
opp_act_af5bd0a82cb3469c,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.09 y confianza high.,60.1717,high,this_week,content_opportunities
opp_act_58134c9fa4c32072,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza high.,60.1567,high,this_week,content_opportunities
opp_act_a2f9dbdcf3f77a7b,create_fast_reaction,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.71 y confianza medium.,60.1183,medium,next_3_days,content_opportunities
opp_act_14fc7841a08cbf15,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza high.,60.0859,high,this_week,content_opportunities
opp_act_3fa11499d8f26bfa,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.16 y confianza high.,60.053,high,this_week,content_opportunities
opp_act_bf229b082a7659de,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.88 y confianza high.,60.0302,high,this_week,content_opportunities
opp_act_5fd654aaadb101ff,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.68 y confianza high.,59.7973,high,this_week,content_opportunities
opp_act_4afdbc7851e6ba3e,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.58 y confianza high.,59.7965,high,this_week,content_opportunities
opp_act_7c7c7255f88d9f9d,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,59.6865,high,this_week,content_opportunities
opp_act_0e9681629e21d166,analyze_reference,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 64.37 y confianza medium.,59.4951,medium,this_week,competitive_analysis
opp_act_8df4bd137c6a06bf,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.33 y confianza high.,59.4494,high,this_week,content_opportunities
opp_act_ad8eb144f94d4813,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza high.,59.2965,high,this_week,content_opportunities
opp_act_eca657f2deb0bf95,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.06 y confianza high.,59.2861,high,this_week,content_opportunities
opp_act_7099e24bca7e3860,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.36 y confianza high.,59.1933,high,this_week,content_opportunities
opp_act_328ff6a81b5c784f,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.34 y confianza high.,59.173,high,this_week,content_opportunities
opp_act_30812800b88e3212,create_fast_reaction,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.84 y confianza medium.,58.9523,medium,next_3_days,content_opportunities
opp_act_f6239494a30c2fa6,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.93 y confianza high.,58.7814,high,this_week,content_opportunities
opp_act_f6ddce2a058b160b,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.01 y confianza high.,58.7743,high,this_week,content_opportunities
opp_act_92c33ab404efd218,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.8 y confianza high.,58.7353,high,this_week,content_opportunities
opp_act_3792a65f0a381505,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.43 y confianza high.,58.73,high,this_week,content_opportunities
opp_act_f26cea1cbb8cc748,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.89 y confianza high.,58.6995,high,this_week,content_opportunities
opp_act_539263bd508404e8,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.75 y confianza high.,58.6698,high,this_week,content_opportunities
opp_act_5501032193755f65,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.3 y confianza high.,58.6586,high,this_week,content_opportunities
opp_act_8afdde055c89d88c,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.42 y confianza high.,58.6585,high,this_week,content_opportunities
opp_act_a5f0ae56118ed141,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,58.5883,high,this_week,content_opportunities
opp_act_8078aa430df1d652,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.42 y confianza high.,58.5864,high,this_week,content_opportunities
opp_act_beb66bd0a7b7c7fe,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza high.,58.3245,high,this_week,content_opportunities
opp_act_7250839d6f76a1ec,create_fast_reaction,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.34 y confianza medium.,58.3072,medium,next_3_days,content_opportunities
opp_act_85c167c4adb1cee1,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.15 y confianza high.,58.1975,high,this_week,content_opportunities
opp_act_7e4b662a6b3a523a,create_fast_reaction,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.06 y confianza medium.,58.1588,medium,next_3_days,content_opportunities
opp_act_677e7d0d9caf3603,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.31 y confianza high.,58.1417,high,this_week,content_opportunities
opp_act_1cd1663cb121ff0e,create_fast_reaction,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.52 y confianza medium.,58.1065,medium,next_3_days,content_opportunities
opp_act_74f67702fa56e251,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.24 y confianza high.,58.0487,high,this_week,content_opportunities
opp_act_71e130890c9d9399,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza high.,57.9914,high,this_week,content_opportunities
opp_act_2fbda83445d7c83e,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.15 y confianza high.,57.9394,high,this_week,content_opportunities
opp_act_3ccbb4b62a66a2af,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.34 y confianza high.,57.935,high,this_week,content_opportunities
opp_act_1bec9aefd7be71b5,create_fast_reaction,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.83 y confianza medium.,57.9009,medium,next_3_days,content_opportunities
opp_act_d8bd7df565355f7a,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.55 y confianza high.,57.8377,high,this_week,content_opportunities
opp_act_cb2650d473d5ce97,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza high.,57.8078,high,this_week,content_opportunities
opp_act_b2c78844abff6099,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.05 y confianza high.,57.7851,high,this_week,content_opportunities
opp_act_199342bdd36533dc,create_fast_reaction,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.2 y confianza medium.,57.7344,medium,next_3_days,content_opportunities
opp_act_9c321950fc5b4269,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.09 y confianza high.,57.62,high,this_week,content_opportunities
opp_act_14df6e730eabb686,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.45 y confianza high.,57.5957,high,this_week,content_opportunities
opp_act_0a0c52e7f00ec3ab,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.48 y confianza high.,57.5289,high,this_week,content_opportunities
opp_act_b589b622e1bfb478,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.17 y confianza high.,57.5064,high,this_week,content_opportunities
opp_act_b0c1ce38fc62792d,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.6 y confianza high.,57.461,high,this_week,content_opportunities
opp_act_a2ea2030bf3b0779,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.65 y confianza high.,57.2088,high,this_week,content_opportunities
opp_act_7479f164d6001f28,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza high.,57.1629,high,this_week,content_opportunities
opp_act_75b4317bf9cf85a9,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.37 y confianza high.,57.1545,high,this_week,content_opportunities
opp_act_9397c7e8bcf18b6e,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.42 y confianza high.,56.9208,high,this_week,content_opportunities
opp_act_7bf34a4cc0b91863,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.2 y confianza high.,56.766,high,this_week,content_opportunities
opp_act_7862a8ba9377cd7a,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.63 y confianza high.,56.5665,high,this_week,content_opportunities
opp_act_ff68e778c22de21b,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza high.,56.4326,high,this_week,content_opportunities
opp_act_b6a740ccc50924ca,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.88 y confianza high.,56.4102,high,this_week,content_opportunities
opp_act_51daad9c5be3c647,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.57 y confianza high.,56.3613,high,this_week,content_opportunities
opp_act_3ce6f6aa416280e0,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.65 y confianza high.,56.2854,high,this_week,content_opportunities
opp_act_c45c1c7b8a1fa486,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.77 y confianza high.,56.2674,high,this_week,content_opportunities
opp_act_81243d6a2ff9b5a4,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.19 y confianza high.,56.2591,high,this_week,content_opportunities
opp_act_d9a38da90efa3513,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.59 y confianza high.,56.2159,high,this_week,content_opportunities
opp_act_da35a6fe414283e1,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.93 y confianza high.,56.1923,high,this_week,content_opportunities
opp_act_f205bb36de4fa586,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.48 y confianza high.,56.1734,high,this_week,content_opportunities
opp_act_a6a3dcfb7a8a8fe9,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.45 y confianza high.,56.0825,high,this_week,content_opportunities
opp_act_0fbdbd0622dd492f,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.46 y confianza high.,56.0095,high,this_week,content_opportunities
opp_act_34c0c24023565389,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.57 y confianza high.,55.8557,high,this_week,content_opportunities
opp_act_96af0112a9a91f61,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.89 y confianza high.,55.7468,high,this_week,content_opportunities
opp_act_3fe153b8d0e4c52e,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.53 y confianza high.,55.7281,high,this_week,content_opportunities
opp_act_ad8f9d45f5fb21c2,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.69 y confianza high.,55.5183,high,this_week,content_opportunities
opp_act_5ac4e202577d0439,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,55.2658,high,this_week,content_opportunities
opp_act_46541adc6ee28dc6,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.41 y confianza high.,55.2015,high,this_week,content_opportunities
opp_act_7c92bc701f05ba61,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.0 y confianza high.,55.1398,high,this_week,content_opportunities
opp_act_e69930e5cbfef7a1,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.99 y confianza high.,54.8314,high,this_week,content_opportunities
opp_act_37cb033b180505cd,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.66 y confianza high.,54.7787,high,this_week,content_opportunities
