opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_f154e0bee08cf071,repackage_idea,1vKSqDPsqwU,Mis Propias Finanzas,No te vas a pensionar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.68 y confianza medium.,54.2378,medium,this_week,content_opportunities
opp_act_536b790af972771a,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.11 y confianza high.,54.2238,high,this_week,content_opportunities
opp_act_24a546e283284966,repackage_idea,-l8zLkB-MP8,El HuffPost,"Entrevista Manel Loureiro, autor de la novela 'Antes de que todo cambie'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza medium.,54.2231,medium,this_week,content_opportunities
opp_act_8698c8c04dad2523,repackage_idea,19xkL0RYTVQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza medium.,54.2231,medium,this_week,content_opportunities
opp_act_acb2a91bd4e69c3b,repackage_idea,mla7eAF6EEw,Yahoo Finance,"Once Upon a Farm CEO outlines growth in baby food, cooler business",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.64 y confianza medium.,54.2197,medium,this_week,content_opportunities
opp_act_272bcf7e80cc2a88,repackage_idea,RhFEuTEFhvk,Azteca Noticias,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.63 y confianza medium.,54.2152,medium,this_week,content_opportunities
opp_act_1f867ceaf12a1a26,repackage_idea,txTEwVlvx3I,Omar - Educación Financiera,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza medium.,54.2151,medium,this_week,content_opportunities
opp_act_0ad7f4d2977adcdf,repackage_idea,JD2yI9WSATA,Canal Once,A + A - Adopciones Lomichitos (16/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.62 y confianza medium.,54.2129,medium,this_week,content_opportunities
opp_act_5c45408bea7df4bb,repackage_idea,d3hBFmmJIxQ,Azteca Noticias,Maru Campos responde a Morena y defiende lucha contra el narco en Chihuahua,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.62 y confianza medium.,54.2106,medium,this_week,content_opportunities
opp_act_8fec2c31d1d073b7,repackage_idea,-bFkzPRxH4w,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.07 y confianza high.,54.2003,high,this_week,content_opportunities
opp_act_8d99ba9ed681dba5,repackage_idea,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.59 y confianza medium.,54.1971,medium,this_week,content_opportunities
opp_act_d7e4c20311eda3f8,repackage_idea,KXyMxkcgTxM,HealthyGamerGG,What Makes People Happy?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.76 y confianza medium.,54.1939,medium,this_week,content_opportunities
opp_act_782e263d25647649,repackage_idea,66DJhymVVuo,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.58 y confianza medium.,54.1903,medium,this_week,content_opportunities
opp_act_05fc27caf493fc18,repackage_idea,7TJNfeJpJvw,Associated Press,85-year-old French woman says she heard 'children crying' during ICE detention,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.62 y confianza medium.,54.1862,medium,this_week,content_opportunities
opp_act_3c8ebfb521a8d91e,repackage_idea,TILtm1Umh68,Fox Deportes,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza medium.,54.1814,medium,this_week,content_opportunities
opp_act_79c6783a76300fa8,repackage_idea,a5arljFT3H8,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.55 y confianza medium.,54.1791,medium,this_week,content_opportunities
opp_act_fdbf7cd48432ef09,repackage_idea,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.95 y confianza high.,54.16,high,this_week,content_opportunities
opp_act_876a9fe101366a3b,repackage_idea,r76-5ddZREM,NBC News,Thousands attend prayer rally in Washington,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza medium.,54.1565,medium,this_week,content_opportunities
opp_act_a24e5131767871e6,repackage_idea,KkHK4mL7O2I,SinEmbargo Al Aire,#Análisis ¬ “La narcopolítica la inventó el PRI”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza medium.,54.152,medium,this_week,content_opportunities
opp_act_d0ffce952341e541,repackage_idea,IbC2a8GvNMA,Topes de Gama,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.49 y confianza medium.,54.1475,medium,this_week,content_opportunities
opp_act_1eac363d56d8ac09,repackage_idea,3qGb4Iov10k,SinEmbargo Al Aire,#Análisis ¬ ¿Opera la CIA en suelo mexicano?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.47 y confianza medium.,54.1407,medium,this_week,content_opportunities
opp_act_c09a2ff3cbc4201d,repackage_idea,Li7gIIe22fc,Topes de Gama,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza medium.,54.1227,medium,this_week,content_opportunities
opp_act_c2c9976944db0a0b,repackage_idea,fZB8-sq90PU,SinEmbargo Al Aire,Isabel Díaz Ayuso y la derecha importadora de fracasos. PorHéctor Alejandro Quintanar,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.46 y confianza medium.,54.1119,medium,this_week,content_opportunities
opp_act_6ceb032f183c247d,repackage_idea,UVjKQ17ODlo,HasanAbi,Fox News breaks several laws in China,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza medium.,54.1001,medium,this_week,content_opportunities
opp_act_1b2566c3052782aa,repackage_idea,KyXx32GvvwU,CNN,MAGA influencer targets gay couple,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.43 y confianza medium.,54.098,medium,this_week,content_opportunities
opp_act_c33f52b57ecbbf04,repackage_idea,bWiusNurPdc,ABC News,The Supreme Court has cleared the way for new Alabama congressional maps,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza medium.,54.0979,medium,this_week,content_opportunities
opp_act_61183581ee3764bc,repackage_idea,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza medium.,54.0956,medium,this_week,content_opportunities
opp_act_ea6b5642790cdd3b,repackage_idea,LR3u3K8MrwM,Topes de Gama,El teléfono que ha hecho que me olvide de mi cámara profesional 🚀,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.36 y confianza medium.,54.0888,medium,this_week,content_opportunities
opp_act_c9a108841bd1d1cc,repackage_idea,zXrz8u2_8go,CNN,Millions of Epstein file pages printed into books,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.35 y confianza medium.,54.082,medium,this_week,content_opportunities
opp_act_e7f22556ec0a0ac9,repackage_idea,wVorm-1Vp84,Yahoo Finance,CLARITY Act markup: Why does Elizabeth Warren have 40 amendments?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza medium.,54.0708,medium,this_week,content_opportunities
opp_act_b67071d9b721b859,repackage_idea,L7fVqlOzegQ,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.71 y confianza high.,54.0691,high,this_week,content_opportunities
opp_act_61b6db07fb95cfc4,repackage_idea,JZxJ-MH7Ejw,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza medium.,54.0595,medium,this_week,content_opportunities
opp_act_1ae19519faac70a8,repackage_idea,LXLv-d2hrfc,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza medium.,54.0528,medium,this_week,content_opportunities
opp_act_76e9c5fd99dc9f24,repackage_idea,sGE60iIFqOI,LALIGA EA SPORTS,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza medium.,54.0505,medium,this_week,content_opportunities
opp_act_0768f554609f032c,repackage_idea,lT0Sq-9cvh4,El Rincón Del Dev,Cómo aprendí a programar GRATIS y conseguí TRABAJO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.62 y confianza medium.,54.0472,medium,this_week,content_opportunities
opp_act_8d092e14534f65de,repackage_idea,iq7ahtQT6LM,Al Jazeera English,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.31 y confianza medium.,54.0425,medium,this_week,content_opportunities
opp_act_8340af26df3864e9,repackage_idea,j61WbZ5ptjM,Canal Once,Estación Once - Comisario Pantera (14/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza medium.,54.0392,medium,this_week,content_opportunities
opp_act_6f571bea6a76ec47,repackage_idea,NWftPTFX1TA,Aristegui Noticias,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza medium.,54.0369,medium,this_week,content_opportunities
opp_act_78f9cef89d7a8b03,repackage_idea,N5_8SpjKN-c,NMás,Desmantelan 5 laboratorios clandestinos,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.24 y confianza medium.,54.0301,medium,this_week,content_opportunities
opp_act_e7bcde7469ac3651,repackage_idea,afruIb1s5Ro,HasanAbi,democrats have to go nuclear on redistricting.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.23 y confianza medium.,54.0279,medium,this_week,content_opportunities
opp_act_c1b5555d4bd15019,repackage_idea,mUM2At0xpLU,Isa Marcial,ASUS Zenbook A16 | Review rápido,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.39 y confianza medium.,54.0222,medium,this_week,content_opportunities
opp_act_da3a6fc2579751e8,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.19 y confianza high.,54.0207,high,this_week,content_opportunities
opp_act_ad4852e8ad7409f9,repackage_idea,BBc1tnaLKPM,Aristegui Noticias,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.2 y confianza medium.,54.0143,medium,this_week,content_opportunities
opp_act_8d40a5daa7957504,repackage_idea,fQBAkTPyVww,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza medium.,53.9851,medium,this_week,content_opportunities
opp_act_9fdf71ad7e01a435,repackage_idea,Z94j12mMRks,SinEmbargo Al Aire,#Análisis ¬ Díaz Ayuso exhibe su ignorancia en sus declaraciones contra  México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza medium.,53.9805,medium,this_week,content_opportunities
opp_act_4f51a0670160c707,repackage_idea,thx1_qS3i6g,LALIGA EA SPORTS,"Tus lágrimas son las lágrimas de todos, Antoine. ❤️🤍",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza medium.,53.9692,medium,this_week,content_opportunities
opp_act_0d2c410dc56413b3,repackage_idea,Rt4K2DK8nvs,CNN,Dutch asylum center set on fire by far-right protestors,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.1 y confianza medium.,53.9647,medium,this_week,content_opportunities
opp_act_e2e53bcda482ec0a,repackage_idea,buSliUsdoNs,LALIGA EA SPORTS,La despedida de Lewandowski. 🥲💙❤️,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.09 y confianza medium.,53.9624,medium,this_week,content_opportunities
opp_act_2a067cdf208cd3bd,repackage_idea,DPvZnQt7EuU,SinEmbargo Al Aire,#Análisis ¬ ¿Por qué la Presidenta Sheinbaum mantiene su popularidad?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.09 y confianza medium.,53.9602,medium,this_week,content_opportunities
opp_act_d89cd6273b40827d,repackage_idea,X8py6DdLaHo,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.08 y confianza medium.,53.9579,medium,this_week,content_opportunities
opp_act_bac96a74a06c795d,repackage_idea,VWhrQaZ1sDo,Negocios TV,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.08 y confianza medium.,53.9557,medium,this_week,content_opportunities
opp_act_72dc2d3af1cb231b,repackage_idea,Ra4MCf0OW4g,Azteca Noticias,Habitantes de Poza Rica denuncian abandono total tras siete meses de las inundaciones en Veracruz,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza medium.,53.9512,medium,this_week,content_opportunities
opp_act_b86114f2a461ec89,repackage_idea,m9QL508jLtE,SinEmbargo Al Aire,Que les decomisen lo saqueado. Por Ana Lilia Pérez,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.1 y confianza medium.,53.9493,medium,this_week,content_opportunities
opp_act_0ece8ecdc6c8a430,repackage_idea,rDkZ2UG0IBs,LUZU TV,"#SEFUELARGA | VLOG DE LA MNT, ¿LUCAS ES FALSO NUEVE? Y REACCIONAMOS A COMUNICADOS FERBOMI",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.05 y confianza medium.,53.9444,medium,this_week,content_opportunities
opp_act_7d3a8926fcf3ca26,repackage_idea,X404Si6I4SM,SinEmbargo Al Aire,#Entrevista ¬ Chihuahua marchará para que Maru enfrente la justicia: Andrea Chávez,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.04 y confianza medium.,53.9399,medium,this_week,content_opportunities
opp_act_5c9a099ff9c5331c,repackage_idea,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza medium.,53.9354,medium,this_week,content_opportunities
opp_act_8bde7d659a6c8806,repackage_idea,G6-tr9CWCO8,LALIGA EA SPORTS,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza medium.,53.9332,medium,this_week,content_opportunities
opp_act_cb27e7b22f9678bb,repackage_idea,PiKd0maLI6o,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.12 y confianza high.,53.9328,high,this_week,content_opportunities
opp_act_a0b2639cfc6e2da3,repackage_idea,jkSgCUiOQvA,Al Jazeera English,"Nakba never ended for Palestinians, it is still happening today, historian says",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.07 y confianza medium.,53.9323,medium,this_week,content_opportunities
opp_act_9b1c9ac3d59c1958,repackage_idea,ukg8ASqdRmc,Al Jazeera English,Lamine Yamal divides opinion with Palestinian flag gesture | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.02 y confianza medium.,53.9286,medium,this_week,content_opportunities
opp_act_cb1705e035de81aa,repackage_idea,EmtFyhAydNo,Azteca Noticias,“Nos están matando! Comunidades indígenas de Chilapa acusan abandono total del gobierno,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.0 y confianza medium.,53.9174,medium,this_week,content_opportunities
opp_act_60e33889b3c4e4e0,repackage_idea,r2Jqpz_Rx4E,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.01 y confianza medium.,53.9091,medium,this_week,content_opportunities
opp_act_8c883467a8f2b852,repackage_idea,A-W-_QxOmNQ,LUZU TV,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.98 y confianza medium.,53.9083,medium,this_week,content_opportunities
opp_act_a9db54c7f5aab8d5,repackage_idea,JGLZkr9WcOE,Associated Press,Arcade game installation in DC mocks Trump's handling of the Iran war,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza medium.,53.8903,medium,this_week,content_opportunities
opp_act_9a4bb3b5ea0acaad,repackage_idea,jiQw7UXFmpI,Associated Press,Hundreds attend anti-government rally in Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.97 y confianza medium.,53.8899,medium,this_week,content_opportunities
opp_act_4c05d20e0da52637,repackage_idea,YdS9wcaAomo,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza medium.,53.8835,medium,this_week,content_opportunities
opp_act_aa40a4ed57f555af,repackage_idea,WsPrtlNnE7E,Negocios TV,"ESPECULACIÓN Y TRADING | Nevadas en Wall Street, Bitcoin resiste y el éxtasis de la IA",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.9 y confianza medium.,53.8745,medium,this_week,content_opportunities
opp_act_3065151960313e0a,repackage_idea,mRZb8wiUjqE,Al Jazeera English,War on Iran: Trump says he doesn't need China to end war,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.86 y confianza medium.,53.852,medium,this_week,content_opportunities
opp_act_baa96f291a79052c,repackage_idea,Pzdk6JqgQ8s,Al Jazeera English,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.87 y confianza medium.,53.8448,medium,this_week,content_opportunities
opp_act_98973dd44fc2348a,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.61 y confianza high.,53.8344,high,this_week,content_opportunities
opp_act_a7ef45a965645c2f,repackage_idea,dkO0Sx4UkOk,López-Dóriga,El papelazo de Mario Delgado al frente de la SEP: Joaquín Marín de do Pingüé (T6 cap. 18),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.81 y confianza medium.,53.8293,medium,this_week,content_opportunities
opp_act_96c6351d90388a32,repackage_idea,VAjfLt_gtEs,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza medium.,53.8113,medium,this_week,content_opportunities
opp_act_9791ec722d0644ca,repackage_idea,W2FpF8tj424,Canal Once,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.76 y confianza medium.,53.8046,medium,this_week,content_opportunities
opp_act_b2861990de5a740e,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza medium.,53.7978,medium,this_week,content_opportunities
opp_act_745509b118011586,repackage_idea,HhZFnew_x84,Azteca Noticias,Nuevo flamazo en Dos Bocas enciende alarmas: ya suman explosiones e incendios en la refinería,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.72 y confianza medium.,53.7865,medium,this_week,content_opportunities
opp_act_a660cf355f34048c,repackage_idea,AP73EwBsx3c,CdeCiencia,Síndrome de Rapunzel,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza medium.,53.7797,medium,this_week,content_opportunities
opp_act_5d972ea4d4097f1b,repackage_idea,tJJz1N0z6h8,Fox Deportes,💪 HIT REMOLCADOR Trent Grisham | New York Yankees 1-0 New York Mets | MLB 2026,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza medium.,53.7774,medium,this_week,content_opportunities
opp_act_382f7fa2739a5ab3,repackage_idea,CXRsN2QJFJQ,Canal Once,80 Millones - Inclusión laboral (17/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.72 y confianza medium.,53.7762,medium,this_week,content_opportunities
opp_act_3c4b4dab99918563,repackage_idea,d8C_rLcy-Js,Negocios TV,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.69 y confianza medium.,53.7729,medium,this_week,content_opportunities
opp_act_96c2a4c5e5eabddb,repackage_idea,oZRhSOWLVaU,UFC,July 11 Will Be Electric⚡️#ufc329,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.68 y confianza medium.,53.7684,medium,this_week,content_opportunities
opp_act_1e08d2fa029f3517,repackage_idea,3eMutucaRqY,LALIGA EA SPORTS,𝑅𝑎𝑝ℎ𝑎𝑒𝑙 𝐷𝑖𝑎𝑠 𝐵𝑒𝑙𝑙𝑜𝑙𝑖. ✨🇧🇷,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.67 y confianza medium.,53.7639,medium,this_week,content_opportunities
opp_act_570c9620c50fda04,repackage_idea,FKFhSNH3S6g,Yahoo Finance,Akon's top business mistake: Stop hustling backwards | Power Players,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.68 y confianza medium.,53.7572,medium,this_week,content_opportunities
opp_act_681ea93a13382902,repackage_idea,1bIaVwemnRo,Aristegui Noticias,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.68 y confianza medium.,53.7545,medium,this_week,content_opportunities
opp_act_586237b8e7690396,repackage_idea,2DUkyKFtbbI,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.68 y confianza medium.,53.7542,medium,this_week,content_opportunities
