opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c0e6187b9200cfc7,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.03 y confianza high.,60.657,high,this_week,content_opportunities
opp_act_297d8819e752fb62,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.37 y confianza high.,60.6487,high,this_week,content_opportunities
opp_act_176a20cb49e7c376,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.59 y confianza high.,60.6386,high,this_week,content_opportunities
opp_act_05adedf5fad264f9,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.33 y confianza high.,60.6282,high,this_week,content_opportunities
opp_act_5dde2f814c9416c2,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,60.4443,high,this_week,content_opportunities
opp_act_7f96e84bfdae1f2f,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,60.3494,high,this_week,content_opportunities
opp_act_18b5823966966ece,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.37 y confianza high.,60.3141,high,this_week,content_opportunities
opp_act_895cc0709e698469,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.1 y confianza high.,60.2252,high,this_week,content_opportunities
opp_act_a55c6aa188974777,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.09 y confianza high.,60.1502,high,this_week,content_opportunities
opp_act_0197b2c52adc81b9,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,60.0696,high,this_week,content_opportunities
opp_act_f3b7a749f3330ddc,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.51 y confianza high.,59.9916,high,this_week,content_opportunities
opp_act_03329a63b0561973,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,59.9896,high,this_week,content_opportunities
opp_act_4eed7305115f9893,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.8 y confianza high.,59.9549,high,this_week,content_opportunities
opp_act_0b690f3297c7eda5,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.59 y confianza high.,59.9081,high,this_week,content_opportunities
opp_act_861be9378115cb3e,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.09 y confianza high.,59.8819,high,this_week,content_opportunities
opp_act_4ff153fd76d2010d,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza high.,59.8652,high,this_week,content_opportunities
opp_act_17559144e77b4a67,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,59.8072,high,this_week,content_opportunities
opp_act_e9e32816a2391036,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza high.,59.7069,high,this_week,content_opportunities
opp_act_5ba53c841bb7f721,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,59.6397,high,this_week,content_opportunities
opp_act_a2629c12d7b939b4,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,59.5651,high,this_week,content_opportunities
opp_act_605c8e6dba204b5a,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.91 y confianza high.,59.5513,high,this_week,content_opportunities
opp_act_b20804dc31a4574a,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza high.,59.4364,high,this_week,content_opportunities
opp_act_e569e4ecab433b43,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,59.2637,high,this_week,content_opportunities
opp_act_cc6b5b4e71070685,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,59.2202,high,this_week,content_opportunities
opp_act_a560b15de7d7740e,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.82 y confianza high.,59.2158,high,this_week,content_opportunities
opp_act_36e117c005a2d547,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza high.,59.2137,high,this_week,content_opportunities
opp_act_d18b06244236c97d,create_fast_reaction,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.1 y confianza medium.,59.204,medium,next_3_days,content_opportunities
opp_act_fa74ea462fbdff0e,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.16 y confianza high.,59.1452,high,this_week,content_opportunities
opp_act_b85cf602851c5424,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.78 y confianza high.,59.0467,high,this_week,content_opportunities
opp_act_0699a321b1f2b379,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,59.0285,high,this_week,content_opportunities
opp_act_24fe4b32577d221d,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,59.0147,high,this_week,content_opportunities
opp_act_ad4d80daa190da9d,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,58.8594,high,this_week,content_opportunities
opp_act_dee6924e99b33263,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.05 y confianza high.,58.8447,high,this_week,content_opportunities
opp_act_6e145cd6354bf427,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.31 y confianza high.,58.8079,high,this_week,content_opportunities
opp_act_582c22fd972ee22a,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.45 y confianza high.,58.711,high,this_week,content_opportunities
opp_act_6a22ee67f1105092,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.47 y confianza high.,58.6928,high,this_week,content_opportunities
opp_act_c4663f62008e187b,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.52 y confianza high.,58.3894,high,this_week,content_opportunities
opp_act_b5824955989beab4,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.36 y confianza high.,58.2149,high,this_week,content_opportunities
opp_act_2bddac1271d4ed6c,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.26 y confianza high.,58.1974,high,this_week,content_opportunities
opp_act_04ddc517c11ddd11,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza high.,58.1719,high,this_week,content_opportunities
opp_act_16db566535986162,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.38 y confianza high.,58.0495,high,this_week,content_opportunities
opp_act_177449e340edc6fa,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.24 y confianza high.,57.9279,high,this_week,content_opportunities
opp_act_9591e5b26070dfb4,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.5 y confianza high.,57.8925,high,this_week,content_opportunities
opp_act_093b13ded4dbe3ce,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.12 y confianza high.,57.6614,high,this_week,content_opportunities
opp_act_dbaabcca4e10de11,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.48 y confianza high.,57.3651,high,this_week,content_opportunities
opp_act_36fe649a44846011,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.88 y confianza high.,57.2017,high,this_week,content_opportunities
opp_act_196b094eb3822bab,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.96 y confianza high.,57.16,high,this_week,content_opportunities
opp_act_51ddeea819749201,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.99 y confianza high.,57.1068,high,this_week,content_opportunities
opp_act_d86decbaa3ca39a2,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.42 y confianza high.,57.0552,high,this_week,content_opportunities
opp_act_acd27276bdc20565,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.34 y confianza high.,57.0156,high,this_week,content_opportunities
opp_act_858b6c1d9fcc9bf6,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.48 y confianza high.,57.0088,high,this_week,content_opportunities
opp_act_9916ef3ca3fe94e8,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza high.,56.987,high,this_week,content_opportunities
opp_act_748a3f21f36491a4,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.48 y confianza high.,56.983,high,this_week,content_opportunities
opp_act_9178aa30aa002287,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.93 y confianza high.,56.9234,high,this_week,content_opportunities
opp_act_77ef89b6aa05e281,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.72 y confianza high.,56.906,high,this_week,content_opportunities
opp_act_bdb9975117e4f8df,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.8 y confianza high.,56.857,high,this_week,content_opportunities
opp_act_e5278b044fef1e5b,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,56.7765,high,this_week,content_opportunities
opp_act_46b5902b28e6e6c0,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.64 y confianza high.,56.7585,high,this_week,content_opportunities
opp_act_3679f0293e7aa7de,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.91 y confianza high.,56.6689,high,this_week,content_opportunities
opp_act_b894f6736dbd3e19,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.13 y confianza high.,56.5542,high,this_week,content_opportunities
opp_act_d9433f01c8af9106,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.7 y confianza high.,56.5154,high,this_week,content_opportunities
opp_act_0dcbead429338640,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.09 y confianza high.,56.5043,high,this_week,content_opportunities
opp_act_63f557186ef1cc28,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.24 y confianza high.,56.369,high,this_week,content_opportunities
opp_act_71fe01f69b77cf76,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.79 y confianza high.,56.3449,high,this_week,content_opportunities
opp_act_39c1a8f6a7214906,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.96 y confianza high.,56.2952,high,this_week,content_opportunities
opp_act_398f66ba20309691,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza medium.,56.2845,medium,this_week,content_opportunities
opp_act_8cece489ad341023,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.12 y confianza high.,56.2647,high,this_week,content_opportunities
opp_act_f7ce4c93eacb2c37,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.03 y confianza high.,56.2071,high,this_week,content_opportunities
opp_act_73c3f8f7a6d4b814,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.97 y confianza high.,56.2066,high,this_week,content_opportunities
opp_act_96e4e82fa3e8cdcd,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,56.1996,high,this_week,content_opportunities
opp_act_745a0dcd27746503,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza high.,56.086,high,this_week,content_opportunities
opp_act_29542eef6caabae2,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.71 y confianza high.,56.0707,high,this_week,content_opportunities
opp_act_c4e5e697dafa8b32,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza high.,55.9709,high,this_week,content_opportunities
opp_act_b31dde1a60034f2f,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.97 y confianza high.,55.7766,high,this_week,content_opportunities
opp_act_6d7f80f229b80278,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.85 y confianza high.,55.7093,high,this_week,content_opportunities
opp_act_542bc0f8e6d1681f,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.23 y confianza high.,55.5157,high,this_week,content_opportunities
opp_act_03d3b6da831795a0,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.27 y confianza high.,55.4928,high,this_week,content_opportunities
opp_act_54126735de4eac11,repackage_idea,CWCrgNlU4UY,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.3 y confianza medium.,55.4681,medium,this_week,content_opportunities
opp_act_8e76aac05dec20a5,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.89 y confianza high.,55.4138,high,this_week,content_opportunities
opp_act_57479b3e4c6d2953,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.59 y confianza high.,55.3327,high,this_week,content_opportunities
opp_act_4b3f37802e480a55,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza high.,55.2612,high,this_week,content_opportunities
opp_act_02aa9d0d2e8af2f4,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza high.,55.2196,high,this_week,content_opportunities
opp_act_52d41d3bce1688f2,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.92 y confianza high.,55.0755,high,this_week,content_opportunities
opp_act_2c7eff5c6f4cf4bf,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.16 y confianza high.,54.9715,high,this_week,content_opportunities
opp_act_f1bd8c4a5a6979e4,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza high.,54.9127,high,this_week,content_opportunities
opp_act_3ddc4f762282462c,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.64 y confianza high.,54.9033,high,this_week,content_opportunities
opp_act_8fb8fb33b4c5e4d2,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.8 y confianza high.,54.896,high,this_week,content_opportunities
opp_act_f91c001e0c674b8f,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.49 y confianza medium.,54.5837,medium,this_week,content_opportunities
opp_act_a29a80ba62c8e67e,repackage_idea,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza medium.,54.5785,medium,this_week,content_opportunities
opp_act_c13368c1605a5154,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.85 y confianza high.,54.5253,high,this_week,content_opportunities
opp_act_5a9b0c8587691b43,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.4 y confianza high.,54.4592,high,this_week,content_opportunities
opp_act_19706ecfe1ee6baa,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza high.,54.417,high,this_week,content_opportunities
opp_act_5a96ccb61708e1c0,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.25 y confianza high.,54.4044,high,this_week,content_opportunities
