opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_2e4ad0c104001343,repackage_idea,W4BkgA1P27o,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.27 y confianza high.,63.377,high,this_week,content_opportunities
opp_act_ea55987c5e060be8,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,63.3667,high,this_week,content_opportunities
opp_act_f7864b7d278898e8,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,63.3619,high,this_week,content_opportunities
opp_act_ef0e8ebc39aaf226,repackage_idea,LFgVx1UUrOg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza high.,63.3602,high,this_week,content_opportunities
opp_act_f068c22aed6b9e59,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.99 y confianza high.,63.3533,high,this_week,content_opportunities
opp_act_542639098d06b30f,repackage_idea,5Tsi4Beca6g,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.91 y confianza high.,63.3488,high,this_week,content_opportunities
opp_act_0ce9bf5d48ea2b27,repackage_idea,WhcVoLuM7rQ,Canal Once,Once por la mañana (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.89 y confianza high.,63.3481,high,this_week,content_opportunities
opp_act_118f60e3f9dcf29d,repackage_idea,Ie6jJRBmnMY,Canal Once,Punto de referencia - SCJN resuelve rezago de miles de expedientes (18/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.88 y confianza high.,63.3256,high,this_week,content_opportunities
opp_act_9a48a15283b38924,create_fast_reaction,LpXhy2iiaQE,Two Minute Papers,DeepSeek’s New AI Is A Game Changer,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.65 y confianza medium.,63.3225,medium,next_3_days,content_opportunities
opp_act_9dbabc9827cba5fa,repackage_idea,k51UQxj7BvE,Canal Once,Contrincantes - Argentina vs Inglaterra [México 1986] (10/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.31 y confianza high.,63.3225,high,this_week,content_opportunities
opp_act_7dc8d03e20d11a35,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.23 y confianza high.,63.3212,high,this_week,content_opportunities
opp_act_e61de7285ca1b431,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.87 y confianza high.,63.3133,high,this_week,content_opportunities
opp_act_080d171349f574e4,repackage_idea,9g9Xt_-sBVA,Microsoft Developer,What’s the story on the long long integer?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.74 y confianza high.,63.3108,high,this_week,content_opportunities
opp_act_7a278d199105d2df,repackage_idea,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.42 y confianza high.,63.2888,high,this_week,content_opportunities
opp_act_bd3b344a4ae81be0,repackage_idea,sa3zzPEnz_4,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.09 y confianza high.,63.2858,high,this_week,content_opportunities
opp_act_f747e5f6f9c06a0e,repackage_idea,Eu2iiy-Uvzk,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,63.2778,high,this_week,content_opportunities
opp_act_8be0b9158368cb49,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.84 y confianza high.,63.2696,high,this_week,content_opportunities
opp_act_f0e60d8821d242d5,repackage_idea,j1KoQc0Y-14,Ale Marin,Duki es el mejor artista.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.17 y confianza high.,63.2578,high,this_week,content_opportunities
opp_act_85d491b416cc0704,repackage_idea,JXX8nx3eQGI,Associated Press,Indigenous leader says US-Mexico border wall is ruining sacred sites,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.88 y confianza high.,63.2554,high,this_week,content_opportunities
opp_act_8892b21d739de1ce,repackage_idea,MxwVuQTGUbg,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,63.2432,high,this_week,content_opportunities
opp_act_616ccbf8096b5641,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.2 y confianza high.,63.2315,high,this_week,content_opportunities
opp_act_404d5aff4d4515da,repackage_idea,KXZAIigKofE,Cara Nicole,Small savings add up over time ☕️💸,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,63.2289,high,this_week,content_opportunities
opp_act_0954e395f9ff9ea1,repackage_idea,A50lGKATPEI,COMPUESTOS Podcast,El Balance De La Vida ⚖️ #Compuestos #AndresGarza #Karlo #Balance,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,63.2216,high,this_week,content_opportunities
opp_act_10a70f9e5c6f690f,repackage_idea,jOTjNdjtiBw,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.15 y confianza high.,63.2182,high,this_week,content_opportunities
opp_act_6555803777267c0a,repackage_idea,-CvJe1iOzhs,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.7 y confianza high.,63.206,high,this_week,content_opportunities
opp_act_2d27c572c6ede55d,repackage_idea,xUWqMdypNsM,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.97 y confianza high.,63.2003,high,this_week,content_opportunities
opp_act_ce35dc586ef45e2c,repackage_idea,za3OH3SqdhA,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.37 y confianza high.,63.1977,high,this_week,content_opportunities
opp_act_31685505802ce60b,repackage_idea,objQF8D-t3Q,HolaMundo,Deja de pedirle código a la IA!,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.55 y confianza high.,63.1892,high,this_week,content_opportunities
opp_act_edfdf970ad8bfe83,repackage_idea,eG1DLYzzt3Y,Mis Propias Finanzas,Te tenemos un regalo especial!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza high.,63.1872,high,this_week,content_opportunities
opp_act_64e3d60fb976b4b5,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.01 y confianza high.,63.1798,high,this_week,content_opportunities
opp_act_76dbb75e56381c07,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.78 y confianza high.,63.1713,high,this_week,content_opportunities
opp_act_56e48059995c8a32,repackage_idea,5jOtf3OIgHg,EDteam,MCP es la magia por la que muchos prefieren Claude,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.72 y confianza high.,63.1643,high,this_week,content_opportunities
opp_act_08f8762cf983e7a2,repackage_idea,yAvRNJT3GyM,Yahoo Finance,Former X CEO Linda Yaccarino on her next massive bet,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.15 y confianza high.,63.1469,high,this_week,content_opportunities
opp_act_83d160a8530fc8fe,repackage_idea,q1l9px_0fOY,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.06 y confianza high.,63.1416,high,this_week,content_opportunities
opp_act_dbc43483fe0aa9f3,repackage_idea,uBFsy3inrPI,Platzi,El evento de tecnología más grande está en VIVO desde CDMX,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,63.1302,high,this_week,content_opportunities
opp_act_1bc9158c82b0c37c,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.22 y confianza high.,63.1209,high,this_week,content_opportunities
opp_act_dd7a7198b5ddcf00,repackage_idea,9YcuYyUZQGs,Associated Press,Boxing becomes an outlet for girls in Gaza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.22 y confianza high.,63.114,high,this_week,content_opportunities
opp_act_53f53775e34b9b09,repackage_idea,Vg3RMRPQ0RA,Fazt,El Agente de IA creado en Rust alternativo a Opencode,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.55 y confianza high.,63.1077,high,this_week,content_opportunities
opp_act_cf6665800916df5e,repackage_idea,Rdfd1KAX6NU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.05 y confianza high.,63.1045,high,this_week,content_opportunities
opp_act_e987781e1059ed80,repackage_idea,E3Owpzn46Tk,López-Dóriga,María José + López-Dóriga (Capítulo 85): La caída de Beltrán Leyva en la guerra contra el narco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.04 y confianza high.,63.1033,high,this_week,content_opportunities
opp_act_8ba33c3cd5ed8b44,repackage_idea,K38w2QlgHPQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.48 y confianza high.,63.0933,high,this_week,content_opportunities
opp_act_23716930b293ab04,repackage_idea,v3JV42WbomE,EDteam,Los chinos van a superar a Estados Unidos en IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.07 y confianza high.,63.0834,high,this_week,content_opportunities
opp_act_8fc6cf61fb0ecfe5,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.96 y confianza high.,63.0828,high,this_week,content_opportunities
opp_act_3cbd2927a22bb430,repackage_idea,V3pDrvyRSEM,EDteam,Claude no tiene superpoderes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.82 y confianza high.,63.0742,high,this_week,content_opportunities
opp_act_147ecf4803c6a9a1,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.08 y confianza high.,63.0721,high,this_week,content_opportunities
opp_act_4665eecdfb1fb3ff,repackage_idea,dkVRy8HpIuE,EDteam,Los agentes no son mágicos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.67 y confianza high.,63.0655,high,this_week,content_opportunities
opp_act_455d36e2f924feda,repackage_idea,1WQetpMA8-k,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.65 y confianza high.,63.0646,high,this_week,content_opportunities
opp_act_77b7d13ae3607491,repackage_idea,S7hNU7UVKMY,Cristina Dayz ,El método de ahorro MÁS REALISTA que he probado,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.53 y confianza high.,63.0577,high,this_week,content_opportunities
opp_act_89f36c5d40e7b059,repackage_idea,b29DZcNQvJE,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.47 y confianza high.,63.0549,high,this_week,content_opportunities
opp_act_2c82335337990c13,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.24 y confianza high.,63.0531,high,this_week,content_opportunities
opp_act_99550bd9250866c5,create_fast_reaction,XwL97sf7FHE,Cocomelon - Nursery Rhymes,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.3 y confianza high.,63.0425,high,next_3_days,content_opportunities
opp_act_dfc318de93747475,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.51 y confianza high.,63.0333,high,this_week,content_opportunities
opp_act_e5c60a4d3ddbefd5,repackage_idea,KbIBnQBdp_o,codigofacilito,Construye tu propio MCP de base de datos utilizando los servicios de Azure,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.99 y confianza high.,63.0296,high,this_week,content_opportunities
opp_act_a8e665c3deac3c7a,repackage_idea,ZrTIAjdcBGM,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,63.0259,high,this_week,content_opportunities
opp_act_486e78024b72568c,repackage_idea,shgZ8WYcC6k,Alex Hormozi,You're Going To Look Stupid,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.18 y confianza high.,63.0226,high,this_week,content_opportunities
opp_act_07710d3025334dcc,repackage_idea,11bzfEmnFic,COMPUESTOS Podcast,¿Cómo Empezar en el Mundo de los DJ's? (La Mejor Estrategia Para Crecer),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza high.,63.0195,high,this_week,content_opportunities
opp_act_775ede788deb65d9,repackage_idea,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.82 y confianza high.,63.0097,high,this_week,content_opportunities
opp_act_76c8bb28cc040e88,repackage_idea,Wu6dtqlL3eU,El Mundo,"Muere Carmen Navas, la madre coraje que buscaba a su hijo preso del chavismo #CarmenNavas #Chavismo",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.88 y confianza high.,62.9951,high,this_week,content_opportunities
opp_act_9b422733d7a81436,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.28 y confianza high.,62.9873,high,this_week,content_opportunities
opp_act_a34e857b6cd293a4,repackage_idea,PS1M59Q3ZAo,Finect - Invertir mejor,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.42 y confianza high.,62.9667,high,this_week,content_opportunities
opp_act_dcf63a24bfc4552d,repackage_idea,L8JcCoOBiS8,Canal Once,M/Aquí - Joaquín Bissner (27/05/2026),unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.55 y confianza high.,62.9642,high,this_week,content_opportunities
opp_act_e9b0c647809aa57b,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.76 y confianza high.,62.9446,high,this_week,content_opportunities
opp_act_6796cc8ec136a414,repackage_idea,siKdeoxrxIA,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.73 y confianza high.,62.9353,high,this_week,content_opportunities
opp_act_c387c386648b3028,repackage_idea,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.12 y confianza high.,62.9127,high,this_week,content_opportunities
opp_act_64f582914729a220,repackage_idea,JRHTVNoJjb0,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,62.9099,high,this_week,content_opportunities
opp_act_808e7e8b6acdefd3,repackage_idea,5UewQixXxSY,Woshingo Streams,el nietote de Capulina strikes again,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,62.901,high,this_week,content_opportunities
opp_act_be8783bee4f04da1,repackage_idea,ylIZ2D5Td4I,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.63 y confianza high.,62.898,high,this_week,content_opportunities
opp_act_20d311deb8164fe2,repackage_idea,DfeXyiagVDE,Semo Historia,¿De dónde viene el agua de CDMX?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.86 y confianza high.,62.895,high,this_week,content_opportunities
opp_act_693e5697453491b7,repackage_idea,SHPKe7pGqMk,Woshingo Streams,el fin se acerca,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,62.8837,high,this_week,content_opportunities
opp_act_83cdc74878ee03a6,repackage_idea,1IlrOiuHTIg,Jaime Higuera,Así funciona la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,62.8801,high,this_week,content_opportunities
opp_act_6845792cb6ae803e,repackage_idea,VJCNVbL92GE,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.65 y confianza high.,62.8732,high,this_week,content_opportunities
opp_act_87746ae33a182e9c,repackage_idea,sGEEHGc7eyo,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.44 y confianza high.,62.8715,high,this_week,content_opportunities
opp_act_69ae740bc6d6f20d,repackage_idea,bbhBRpDlFHE,Cara Nicole,here’s why credit unions are underrated… 👀,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.64 y confianza high.,62.8368,high,this_week,content_opportunities
opp_act_b4e5b067d68710c8,repackage_idea,f2fDaAMvlV4,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,62.8348,high,this_week,content_opportunities
opp_act_10f51f3e5dcd5750,repackage_idea,60OJasIPxo8,Jaime Higuera,He vivido como es el sistema #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.1 y confianza high.,62.826,high,this_week,content_opportunities
opp_act_74d68ad13a20d10d,repackage_idea,VvBy9AkhR2w,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza high.,62.8149,high,this_week,content_opportunities
opp_act_9916274ec5fcc074,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.37 y confianza high.,62.81,high,this_week,content_opportunities
opp_act_7532980572545476,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.4 y confianza high.,62.8018,high,this_week,content_opportunities
opp_act_210a8b91f319ce6b,repackage_idea,ZrvvBKldeo0,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,62.7999,high,this_week,content_opportunities
opp_act_b6a722dc18ec79dd,create_evergreen,GXeBi91SkIw,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,videos,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 76.17 y confianza high.,62.7996,high,this_month,content_opportunities
opp_act_cb5c3269d2c8d0b1,repackage_idea,z7yl3ycE8cQ,Associated Press,Over 100 peacocks invade a seaside town in northern Italy,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.73 y confianza high.,62.7971,high,this_week,content_opportunities
opp_act_dae4fb83d5c92339,repackage_idea,pra3fiwosjU,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,62.7971,high,this_week,content_opportunities
opp_act_65583401d253d00b,repackage_idea,V4I_Vd1iKvM,Moris Dieck | Finanzas e Inversiones ,El secreto de Las Damitas Histeria,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza high.,62.7907,high,this_week,content_opportunities
opp_act_c098e27652cdbfb8,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza high.,62.787,high,this_week,content_opportunities
opp_act_8bb1a1f2c9cae055,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.6 y confianza high.,62.7841,high,this_week,content_opportunities
opp_act_3999d5a4dda71fb8,repackage_idea,toRXiIgtUig,Éxito Financiero — Finanzas Personales Y Educación,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.75 y confianza high.,62.7652,high,this_week,content_opportunities
opp_act_e641773e0d23934e,repackage_idea,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.26 y confianza high.,62.7554,high,this_week,content_opportunities
opp_act_5cfdf2c8e3fc4def,analyze_reference,H1TEzvXyFYA,The Infographics Show,Empty Downtowns. The Desperate Panic Preventing COLLAPSE,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.71 y confianza medium.,62.7509,medium,this_week,competitive_analysis
opp_act_fe59878b8617fa8b,repackage_idea,mDsCuRpgikc,Fazt,La IA que Construye tu Startup Entera en Paralelo – Abacus Swarm,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.95 y confianza high.,62.7502,high,this_week,content_opportunities
opp_act_f7a2a6ec4c9203be,repackage_idea,ra8QknbAJs4,Mis Propias Finanzas,¿Hay que invertir en CDTs?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.09 y confianza high.,62.7498,high,this_week,content_opportunities
