opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e0aa08666a64cd06,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.93 y confianza high.,62.6502,high,this_week,content_opportunities
opp_act_dbd059f3fe77656a,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,62.6067,high,this_week,content_opportunities
opp_act_aec1e12ca9e8f00f,create_fast_reaction,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.64 y confianza medium.,62.5912,medium,next_3_days,content_opportunities
opp_act_70c119ef5b0da565,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza high.,62.5639,high,this_week,content_opportunities
opp_act_bbe640dc7632a1be,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.79 y confianza high.,62.517,high,this_week,content_opportunities
opp_act_0dbac4eb2900dcfd,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,62.4702,high,this_week,content_opportunities
opp_act_40dc6ffaf02e0828,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.59 y confianza high.,62.4665,high,this_week,content_opportunities
opp_act_740c069ba4d8a569,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.22 y confianza high.,62.4572,high,this_week,content_opportunities
opp_act_c1ee75c4a39da03c,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.13 y confianza high.,62.4381,high,this_week,content_opportunities
opp_act_2bc6f75533c7ff6f,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.88 y confianza high.,62.4152,high,this_week,content_opportunities
opp_act_aa49258275736558,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.81 y confianza high.,62.4078,high,this_week,content_opportunities
opp_act_4c27fb351109db56,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.36 y confianza high.,62.3966,high,this_week,content_opportunities
opp_act_5601b4cde33a82d0,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.8 y confianza high.,62.3454,high,this_week,content_opportunities
opp_act_96782a5687000fd1,create_fast_reaction,wDUtigax8Lg,Sambucha,Kids With World Records,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.51 y confianza medium.,62.3294,medium,next_3_days,content_opportunities
opp_act_2e9ae3093e3bad7a,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.07 y confianza high.,62.3071,high,this_week,content_opportunities
opp_act_8451ce464c405464,create_fast_reaction,SzG_O-In1vg,Caleb Hammer,Asmongold's INSANE Diet,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.89 y confianza medium.,62.2498,medium,next_3_days,content_opportunities
opp_act_2da4e94057e26d8c,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.15 y confianza high.,62.1946,high,this_week,content_opportunities
opp_act_66d441e5b8e29cee,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza high.,62.1848,high,this_week,content_opportunities
opp_act_44996203edf0f35b,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.93 y confianza high.,62.1807,high,this_week,content_opportunities
opp_act_5665273ffa18c6e0,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.49 y confianza high.,62.1604,high,this_week,content_opportunities
opp_act_7f9fbe98393afb4d,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza high.,62.1304,high,this_week,content_opportunities
opp_act_171e4e06a4abd547,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza high.,62.1138,high,this_week,content_opportunities
opp_act_00fe2c237ac8864e,create_fast_reaction,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.9 y confianza medium.,62.0864,medium,next_3_days,content_opportunities
opp_act_ca45414b43daadc7,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.9 y confianza high.,62.0501,high,this_week,content_opportunities
opp_act_01a6f216a698183a,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.8 y confianza high.,62.0466,high,this_week,content_opportunities
opp_act_22f3d5846c979b24,create_fast_reaction,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.75 y confianza medium.,62.0055,medium,next_3_days,content_opportunities
opp_act_73d975f0436eeea7,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.42 y confianza high.,61.9307,high,this_week,content_opportunities
opp_act_8176a33842dba160,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza high.,61.8705,high,this_week,content_opportunities
opp_act_9449656f3a9a162a,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.52 y confianza high.,61.8682,high,this_week,content_opportunities
opp_act_e900943a20d36cb3,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.04 y confianza high.,61.7785,high,this_week,content_opportunities
opp_act_cc1d9b8bab00215b,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.77 y confianza high.,61.653,high,this_week,content_opportunities
opp_act_37aefe879573d267,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.55 y confianza high.,61.6483,high,this_week,content_opportunities
opp_act_f5f9a52f03ead7f2,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.53 y confianza high.,61.5744,high,this_week,content_opportunities
opp_act_743aaec329b74ea0,create_fast_reaction,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.31 y confianza medium.,61.5606,medium,next_3_days,content_opportunities
opp_act_774a6315f860ff01,create_fast_reaction,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.3 y confianza medium.,61.4535,medium,next_3_days,content_opportunities
opp_act_9ae95d9707469ca7,create_fast_reaction,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.23 y confianza medium.,61.3925,medium,next_3_days,content_opportunities
opp_act_4ec48f80cceb325b,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.92 y confianza high.,61.2276,high,this_week,content_opportunities
opp_act_9ecc6f56917ce584,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,61.1636,high,this_week,content_opportunities
opp_act_1af8158fc6337cd7,create_fast_reaction,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.38 y confianza medium.,61.0052,medium,next_3_days,content_opportunities
opp_act_edfde886201d426b,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.97 y confianza high.,60.9744,high,this_week,content_opportunities
opp_act_ea4a2711e170967c,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.23 y confianza high.,60.8967,high,this_week,content_opportunities
opp_act_126e9097af685f6f,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,60.8909,high,this_week,content_opportunities
opp_act_f073685b637ba7ba,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.26 y confianza high.,60.781,high,this_week,content_opportunities
opp_act_f2395bfd407c22b4,create_fast_reaction,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.99 y confianza medium.,60.7687,medium,next_3_days,content_opportunities
opp_act_165f64f94558c357,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.82 y confianza high.,60.6236,high,this_week,content_opportunities
opp_act_4bb1a287621b1472,create_fast_reaction,Fz9FjKAZ1uw,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.98 y confianza medium.,60.6217,medium,next_3_days,content_opportunities
opp_act_1133be139b33ada5,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.66 y confianza high.,60.6112,high,this_week,content_opportunities
opp_act_dbd322c08ed3f8f2,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.08 y confianza high.,60.5228,high,this_week,content_opportunities
opp_act_89c3fca0b5e2ab1d,create_fast_reaction,wng1spgJCoU,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.93 y confianza medium.,60.5213,medium,next_3_days,content_opportunities
opp_act_21a8dd6560af1477,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.19 y confianza high.,60.5136,high,this_week,content_opportunities
opp_act_e1056cd78149c851,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.68 y confianza high.,60.4718,high,this_week,content_opportunities
opp_act_d9a4d9af7fe5a3ea,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.1 y confianza high.,60.4712,high,this_week,content_opportunities
opp_act_43754267e6f645ef,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza high.,60.3584,high,this_week,content_opportunities
opp_act_feaea76a2d8b31ea,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.26 y confianza high.,60.329,high,this_week,content_opportunities
opp_act_8688ef5baf2450cc,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.28 y confianza high.,60.3266,high,this_week,content_opportunities
opp_act_e2692aefda2affa7,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.55 y confianza high.,60.3182,high,this_week,content_opportunities
opp_act_c98448bd84d8f346,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.13 y confianza high.,60.3044,high,this_week,content_opportunities
opp_act_af74fe162d0cfeee,create_fast_reaction,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.98 y confianza medium.,60.2982,medium,next_3_days,content_opportunities
opp_act_5a833f2b0b42480c,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.48 y confianza high.,60.2442,high,this_week,content_opportunities
opp_act_d41d0f51af2c98f4,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.43 y confianza high.,60.2235,high,this_week,content_opportunities
opp_act_57d5c1b6ab393db4,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.59 y confianza high.,60.2164,high,this_week,content_opportunities
opp_act_ffff893c0e7ac083,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.77 y confianza high.,60.1497,high,this_week,content_opportunities
opp_act_ef8df5b74a7e243a,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.54 y confianza high.,60.0519,high,this_week,content_opportunities
opp_act_c7dbbb2524510ba6,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.77 y confianza high.,60.0474,high,this_week,content_opportunities
opp_act_e3e41cb1281e8b79,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.95 y confianza high.,60.0041,high,this_week,content_opportunities
opp_act_b476d480df013b3e,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.6 y confianza high.,59.9855,high,this_week,content_opportunities
opp_act_cf5c8517e9ec1d3e,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.52 y confianza high.,59.9819,high,this_week,content_opportunities
opp_act_af60ced3da3bc7b3,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.93 y confianza high.,59.8985,high,this_week,content_opportunities
opp_act_4f6492ed349e335f,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.07 y confianza medium.,59.8907,medium,next_3_days,content_opportunities
opp_act_c55302f4ff1757a8,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.55 y confianza high.,59.8766,high,this_week,content_opportunities
opp_act_99aa8333239b2158,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.58 y confianza high.,59.8335,high,this_week,content_opportunities
opp_act_5650d580cc70af22,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,59.7989,high,this_week,content_opportunities
opp_act_b5c812027483856c,repackage_idea,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.08 y confianza high.,59.7171,high,this_week,content_opportunities
opp_act_22d88ad6334f16aa,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.79 y confianza high.,59.6386,high,this_week,content_opportunities
opp_act_57386a65e49a443b,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza high.,59.5382,high,this_week,content_opportunities
opp_act_7917dd05ccffe1c9,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.66 y confianza high.,59.524,high,this_week,content_opportunities
opp_act_b64cd852eef319ac,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.19 y confianza high.,59.5012,high,this_week,content_opportunities
opp_act_732037add1db8368,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.03 y confianza high.,59.486,high,this_week,content_opportunities
opp_act_955c4b234a68b41a,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,59.4842,high,this_week,content_opportunities
opp_act_6178c160907733c0,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.58 y confianza high.,59.3699,high,this_week,content_opportunities
opp_act_847c721277791d53,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.91 y confianza high.,59.3698,high,this_week,content_opportunities
opp_act_d9fc4c4c3046a48d,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.41 y confianza high.,59.2453,high,this_week,content_opportunities
opp_act_4a11a85fcb4d1222,create_fast_reaction,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.82 y confianza medium.,59.1507,medium,next_3_days,content_opportunities
opp_act_f385a29e991f866e,create_fast_reaction,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.94 y confianza medium.,59.1471,medium,next_3_days,content_opportunities
opp_act_586da55bcf672c12,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,59.1426,high,this_week,content_opportunities
opp_act_0f4c7b72573a7fcb,create_fast_reaction,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.34 y confianza medium.,59.1098,medium,next_3_days,content_opportunities
opp_act_c7810768023c2235,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.42 y confianza high.,58.9564,high,this_week,content_opportunities
opp_act_b6ad73279b4633bc,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.16 y confianza high.,58.8886,high,this_week,content_opportunities
opp_act_b4c7eb59c128c25b,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.83 y confianza high.,58.8607,high,this_week,content_opportunities
opp_act_a20a2a22dccc8271,create_fast_reaction,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.58 y confianza medium.,58.7891,medium,next_3_days,content_opportunities
opp_act_30fb116eaab8359d,create_fast_reaction,YGwqvGyl9f8,Sambucha,"Guess How Much These Websites Make, Built On @Wix",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.39 y confianza medium.,58.7645,medium,next_3_days,content_opportunities
opp_act_286b4f767e183331,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.74 y confianza high.,58.745,high,this_week,content_opportunities
