opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7f514fa3ad4f09dd,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.49 y confianza high.,52.5261,high,this_week,content_opportunities
opp_act_e769943264e7eff3,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.75 y confianza high.,52.5256,high,this_week,content_opportunities
opp_act_da6f983ad3e4795f,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,52.52,high,this_week,content_opportunities
opp_act_17fc3515a0069860,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,52.3292,medium,this_week,content_opportunities
opp_act_8f050f124fb92a27,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.42 y confianza medium.,52.2629,medium,this_week,content_opportunities
opp_act_045aefefe1223d57,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.01 y confianza high.,52.2339,high,this_week,content_opportunities
opp_act_3001ad67f62da782,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza high.,52.1969,high,this_week,content_opportunities
opp_act_08ce03dcde053d57,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.69 y confianza high.,52.1086,high,this_week,content_opportunities
opp_act_9c100003a72421e2,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.2 y confianza high.,51.8104,high,this_week,content_opportunities
opp_act_317f53e4785ad687,repackage_idea,Aa1qfpfSaVY,Alex Hormozi,You Can Be In A Good Mood,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza medium.,51.8004,medium,this_week,content_opportunities
opp_act_5fa091bf5d738dd6,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.04 y confianza high.,51.7602,high,this_week,content_opportunities
opp_act_5667b76cdea4df7a,repackage_idea,31WQ21L6kE8,Alex Hormozi,You Have To Be The Exception,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.3 y confianza medium.,51.7106,medium,this_week,content_opportunities
opp_act_9a279eea95a481a0,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,51.6807,medium,this_week,content_opportunities
opp_act_855a94094d0ef753,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.59 y confianza high.,51.6507,high,this_week,content_opportunities
opp_act_401f4282d10d601b,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.22 y confianza high.,51.5626,high,this_week,content_opportunities
opp_act_36e3a94dd3ea1523,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.69 y confianza high.,51.5496,high,this_week,content_opportunities
opp_act_452bcaca80a309ed,repackage_idea,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.73 y confianza medium.,51.4414,medium,this_week,content_opportunities
opp_act_46a76db3e97af116,repackage_idea,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.66 y confianza medium.,51.4114,medium,this_week,content_opportunities
opp_act_5d71e3590806045b,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.86 y confianza high.,51.3811,high,this_week,content_opportunities
opp_act_c1518dc87117bc3f,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.46 y confianza high.,51.2777,high,this_week,content_opportunities
opp_act_42eec9e45b2ff16c,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza medium.,51.2668,medium,this_week,content_opportunities
opp_act_0c6c9158c8a3b1fe,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.63 y confianza medium.,51.1028,medium,this_week,content_opportunities
opp_act_46051ba266c9d81a,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.17 y confianza high.,51.0719,high,this_week,content_opportunities
opp_act_4bd8ef55d0c92a12,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.03 y confianza high.,50.9355,high,this_week,content_opportunities
opp_act_5a38b262973139ad,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza high.,50.8171,high,this_week,content_opportunities
opp_act_bca92832fadd9c20,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.59 y confianza medium.,50.5832,medium,this_week,content_opportunities
opp_act_cb8a2d52dc1b1cc7,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.39 y confianza medium.,50.5324,medium,this_week,content_opportunities
opp_act_b9112ef7e2bf222b,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.84 y confianza high.,50.5184,high,this_week,content_opportunities
opp_act_c592a691a4da002f,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza high.,50.4863,high,this_week,content_opportunities
opp_act_85fe6cd025c395ed,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.08 y confianza medium.,50.3409,medium,this_week,content_opportunities
opp_act_005f17d5af3043cb,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.75 y confianza high.,50.3276,high,this_week,content_opportunities
opp_act_f390e70bdf2fe305,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza high.,50.3153,high,this_week,content_opportunities
opp_act_5a38ee1dc631d09d,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.22 y confianza high.,50.2721,high,this_week,content_opportunities
opp_act_cc75c075d844b9eb,repackage_idea,eYZUzUEUsjo,Jaime Higuera,Este es realmente el problema  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.12 y confianza medium.,50.2149,medium,this_week,content_opportunities
opp_act_d67a89e489738381,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.25 y confianza high.,50.1512,high,this_week,content_opportunities
opp_act_610489cb986d1923,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,50.0094,high,this_week,content_opportunities
opp_act_7feb3c75ed2538c8,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.62 y confianza high.,50.0082,high,this_week,content_opportunities
opp_act_c0339acd0a4ba75a,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.94 y confianza medium.,49.9409,medium,this_week,content_opportunities
opp_act_7cad949869e5fa5b,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.67 y confianza medium.,49.7091,medium,this_week,content_opportunities
opp_act_cb38c9bf2f15cdb3,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.26 y confianza medium.,49.7088,medium,this_week,content_opportunities
opp_act_aed0a75156df326b,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.14 y confianza high.,49.6828,high,this_week,content_opportunities
opp_act_b29a55fa38e2ab49,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.09 y confianza medium.,49.6749,medium,this_week,content_opportunities
opp_act_574039639fed2f06,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.72 y confianza high.,49.6527,high,this_week,content_opportunities
opp_act_2731160e514bf646,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.09 y confianza high.,49.5462,high,this_week,content_opportunities
opp_act_9f19c0f276833ab6,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.87 y confianza medium.,49.5182,medium,this_week,content_opportunities
opp_act_7b7d68becc2780c0,repackage_idea,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.07 y confianza medium.,49.4789,medium,this_week,content_opportunities
opp_act_00c3bf99e26cdc9d,repackage_idea,mQR17nCXUSA,elWacky,La Situación De Nintendo Es Triste,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.79 y confianza medium.,49.4612,medium,this_week,content_opportunities
opp_act_de16367a261ddf6d,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.67 y confianza high.,49.4491,high,this_week,content_opportunities
opp_act_dcfd40ca7bf715a8,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.22 y confianza medium.,49.3868,medium,this_week,content_opportunities
opp_act_266e7aa861246ecf,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.0 y confianza high.,49.3568,high,this_week,content_opportunities
opp_act_9f06510dfafb5dd4,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.69 y confianza high.,49.2197,high,this_week,content_opportunities
opp_act_0f1b5769787dec8a,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.03 y confianza medium.,48.9502,medium,this_week,content_opportunities
opp_act_6691515edee1c145,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.31 y confianza high.,48.9479,high,this_week,content_opportunities
opp_act_02c4663270445eb0,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.94 y confianza high.,48.9249,high,this_week,content_opportunities
opp_act_fda7732802301cec,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.73 y confianza medium.,48.4935,medium,this_week,content_opportunities
opp_act_f933bfcf6b8b8a77,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.43 y confianza medium.,48.4673,medium,this_week,content_opportunities
opp_act_a390c6163dd2898b,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.65 y confianza medium.,48.4178,medium,this_week,content_opportunities
opp_act_f41fdefd96ae2982,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.82 y confianza medium.,48.308,medium,this_week,content_opportunities
opp_act_3bce8cc3c890e564,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.95 y confianza high.,48.1688,high,this_week,content_opportunities
opp_act_5dbd67baddeb606b,repackage_idea,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.9 y confianza medium.,48.1311,medium,this_week,content_opportunities
opp_act_b3d2a28405dc3738,repackage_idea,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza medium.,47.8957,medium,this_week,content_opportunities
opp_act_2617543477984d7a,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.23 y confianza medium.,47.7228,medium,this_week,content_opportunities
opp_act_1e4b07eff622b046,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.49 y confianza medium.,47.7176,medium,this_week,content_opportunities
opp_act_4869bcc7769afd5a,repackage_idea,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.01 y confianza medium.,47.6041,medium,this_week,content_opportunities
opp_act_6dfa95555b161315,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza medium.,47.5055,medium,this_week,content_opportunities
opp_act_38abf931556f4e78,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.16 y confianza medium.,47.2321,medium,this_week,content_opportunities
opp_act_d73ebc8fda6c922a,repackage_idea,fgasMQ6UWPY,Mis Propias Finanzas,Reporte de resultados,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza medium.,47.223,medium,this_week,content_opportunities
opp_act_d0bbe1a8b0618d2c,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.73 y confianza medium.,47.2117,medium,this_week,content_opportunities
opp_act_3330d30123c9a913,repackage_idea,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.8 y confianza medium.,47.1459,medium,this_week,content_opportunities
opp_act_89e8246868341ca4,repackage_idea,GAf7J_t1o8U,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.11 y confianza medium.,47.1292,medium,this_week,content_opportunities
opp_act_8ec8f495c5a38a63,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.28 y confianza high.,47.072,high,this_week,content_opportunities
opp_act_da69738798b74046,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.1 y confianza medium.,47.0296,medium,this_week,content_opportunities
opp_act_62a22a944c716644,repackage_idea,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,46.948,medium,this_week,content_opportunities
opp_act_2a8709a668be048a,repackage_idea,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza medium.,46.9155,medium,this_week,content_opportunities
opp_act_765abedcbf821eae,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.18 y confianza medium.,46.8072,medium,this_week,content_opportunities
opp_act_6410f96cd62fdc84,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.02 y confianza medium.,46.5191,medium,this_week,content_opportunities
opp_act_2b59b2234a0fa64c,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.14 y confianza medium.,46.2436,medium,this_week,content_opportunities
opp_act_a8892fb2a4558732,repackage_idea,mQR17nCXUSA,elWacky,La Situación De Nintendo Es Triste,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.4 y confianza medium.,46.175,medium,this_week,content_opportunities
opp_act_f75c7f65747743da,repackage_idea,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza medium.,46.1003,medium,this_week,content_opportunities
opp_act_a6e8625c1a206537,repackage_idea,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.97 y confianza medium.,46.0144,medium,this_week,content_opportunities
opp_act_0017c92a5a02cbd2,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.22 y confianza medium.,45.9914,medium,this_week,content_opportunities
opp_act_28462f9c1c5e5788,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.44 y confianza medium.,45.8663,medium,this_week,content_opportunities
opp_act_f5cb1c712d485a48,repackage_idea,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.08 y confianza medium.,45.5994,medium,this_week,content_opportunities
opp_act_2ce1091065b817cf,repackage_idea,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.05 y confianza medium.,45.4772,medium,this_week,content_opportunities
opp_act_fbd8fbec0f8e7954,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.38 y confianza medium.,45.4673,medium,this_week,content_opportunities
opp_act_e0d661e5ed25428e,repackage_idea,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.51 y confianza medium.,45.4406,medium,this_week,content_opportunities
opp_act_dfe4523bfec7cf43,repackage_idea,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.27 y confianza medium.,45.3285,medium,this_week,content_opportunities
opp_act_ce95294e87869be5,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.14 y confianza medium.,45.2646,medium,this_week,content_opportunities
opp_act_4b7ea5600d1d193f,repackage_idea,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.57 y confianza medium.,45.1901,medium,this_week,content_opportunities
opp_act_87b1aeeb14b3f8ef,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.36 y confianza medium.,45.0504,medium,this_week,content_opportunities
