opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e8ac852184049825,repackage_idea,2AOH5hgKzpU,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.99 y confianza high.,60.8126,high,this_week,content_opportunities
opp_act_787509826c4b3549,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.43 y confianza high.,60.8093,high,this_week,content_opportunities
opp_act_17b57c575572422f,repackage_idea,pFxIhhK4rUE,Alex Hormozi,You Are More Disciplined Than You Think,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.87 y confianza high.,60.7844,high,this_week,content_opportunities
opp_act_eb958385ccea2beb,repackage_idea,8wjPN6Bvi-k,Alex Hormozi,If You Make Less Than $100K Year,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.69 y confianza high.,60.7692,high,this_week,content_opportunities
opp_act_814360e92f939ea2,repackage_idea,G9L3zK57X6Y,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.22 y confianza high.,60.7633,high,this_week,content_opportunities
opp_act_6d2b9c6aff31efdd,repackage_idea,08Vi0Sr7DUw,Mis Propias Finanzas,"Si tienes miedo por las elecciones, este video es para ti",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza high.,60.7455,high,this_week,content_opportunities
opp_act_7198a731aa132447,repackage_idea,g8gq6qbfuvY,Fox Deportes,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.72 y confianza high.,60.7301,high,this_week,content_opportunities
opp_act_42348014bcf342b5,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.61 y confianza high.,60.727,high,this_week,content_opportunities
opp_act_8a64f83b963b71d5,repackage_idea,9MX0VCiz6Hs,EDteam,Reescribimos ED.team desde cero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.24 y confianza high.,60.7202,high,this_week,content_opportunities
opp_act_6ddb35de316acfea,repackage_idea,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,60.7017,high,this_week,content_opportunities
opp_act_134842cee487f89a,repackage_idea,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,60.7006,high,this_week,content_opportunities
opp_act_a291a8e4208a2f24,repackage_idea,jLqibx29wgs,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.62 y confianza high.,60.6979,high,this_week,content_opportunities
opp_act_7b4d699223643755,repackage_idea,A9-HCSNX4Gs,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza high.,60.6952,high,this_week,content_opportunities
opp_act_cad36bcac1270029,repackage_idea,VJCNVbL92GE,EDteam,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza high.,60.6858,high,this_week,content_opportunities
opp_act_ba1f942abc1c8215,repackage_idea,Rdfd1KAX6NU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,60.6799,high,this_week,content_opportunities
opp_act_8b48144fb959762a,repackage_idea,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.24 y confianza high.,60.6794,high,this_week,content_opportunities
opp_act_139317bd68ed628a,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.95 y confianza high.,60.6771,high,this_week,content_opportunities
opp_act_6ece3ab674abf561,repackage_idea,X8py6DdLaHo,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,60.6687,high,this_week,content_opportunities
opp_act_cb6ee9460c0018ff,repackage_idea,MyIJYM4kByU,Moris Dieck | Finanzas e Inversiones ,¿Cómo la IA multiplica tu capacidad?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.03 y confianza high.,60.6664,high,this_week,content_opportunities
opp_act_413c8a1d2a51800c,repackage_idea,Eu2iiy-Uvzk,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.12 y confianza high.,60.6501,high,this_week,content_opportunities
opp_act_1179541540683fe6,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.15 y confianza high.,60.6311,high,this_week,content_opportunities
opp_act_d6e0186967bb4167,repackage_idea,A3SVOqTTr0w,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,60.6247,high,this_week,content_opportunities
opp_act_3573ba1bfeffa5da,repackage_idea,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.36 y confianza high.,60.6228,high,this_week,content_opportunities
opp_act_7f817710899706ed,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.91 y confianza high.,60.6211,high,this_week,content_opportunities
opp_act_c3669f8663a30160,repackage_idea,-xII8xc5ty4,Mister Krax,¿Cómo te va en el negocio? #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.68 y confianza high.,60.6202,high,this_week,content_opportunities
opp_act_af3fb22eda217d6d,repackage_idea,lrl7lslhv2s,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.64 y confianza high.,60.61,high,this_week,content_opportunities
opp_act_90189cf59a0bf803,repackage_idea,tg0LuGGeOPA,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.31 y confianza high.,60.6009,high,this_week,content_opportunities
opp_act_99d8577bd3ec37ad,repackage_idea,LkaaMQx9uZ0,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza high.,60.5969,high,this_week,content_opportunities
opp_act_3ebe64888ee35efd,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.02 y confianza high.,60.576,high,this_week,content_opportunities
opp_act_a35795c0245cc981,repackage_idea,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.62 y confianza high.,60.5743,high,this_week,content_opportunities
opp_act_7dde5148b90e7ee8,repackage_idea,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.76 y confianza high.,60.5577,high,this_week,content_opportunities
opp_act_dbfe2b23569dc81c,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.37 y confianza high.,60.5504,high,this_week,content_opportunities
opp_act_1cee8b710a5d2885,repackage_idea,iKHdF9lPPqE,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza high.,60.5399,high,this_week,content_opportunities
opp_act_cb972ad2e4cfb006,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.85 y confianza high.,60.5388,high,this_week,content_opportunities
opp_act_7bbba250ff941443,repackage_idea,ppy-SwlSnEo,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.76 y confianza high.,60.5315,high,this_week,content_opportunities
opp_act_8aad5e133804eb50,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.01 y confianza high.,60.5287,high,this_week,content_opportunities
opp_act_4549b1d5352f5ac5,repackage_idea,i92AhtqvPJg,COMPUESTOS Podcast,Karlo: La Verdad de Vivir de la Música en 2026 (¿Vale la Pena Ser DJ?) | EP. #68,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.52 y confianza high.,60.5072,high,this_week,content_opportunities
opp_act_c40a1329f6d80f85,repackage_idea,nWfp_X31vqk,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.9 y confianza high.,60.4894,high,this_week,content_opportunities
opp_act_d7c386bbbaa52015,repackage_idea,j61WbZ5ptjM,Canal Once,Estación Once - Comisario Pantera (14/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.69 y confianza high.,60.472,high,this_week,content_opportunities
opp_act_77177522d11d85d3,repackage_idea,sGEEHGc7eyo,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.17 y confianza high.,60.4654,high,this_week,content_opportunities
opp_act_2c73c464dc9579e2,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.89 y confianza high.,60.4564,high,this_week,content_opportunities
opp_act_18fc21634c65f5de,repackage_idea,ery6fEpcVSk,Canal Once,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza high.,60.4496,high,this_week,content_opportunities
opp_act_b0e16e17fab6e1f8,repackage_idea,uBFsy3inrPI,Platzi,El evento de tecnología más grande está en VIVO desde CDMX,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.84 y confianza high.,60.4438,high,this_week,content_opportunities
opp_act_367ad69f67d82e9b,repackage_idea,2sjya33qZWM,Rob Paper Clips,Blancos en el Blanco...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.0 y confianza high.,60.4364,high,this_week,content_opportunities
opp_act_cf586278769b741b,repackage_idea,8VTt-23E9dA,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza high.,60.4218,high,this_week,content_opportunities
opp_act_42aa45ff1b6ee75b,repackage_idea,5bVpBEnbqMQ,Noche De Chicxs,¡Chisme express con Jaro! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.85 y confianza high.,60.4134,high,this_week,content_opportunities
opp_act_59398fd9c8209ec5,repackage_idea,7IL0scdhgJA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.98 y confianza high.,60.4112,high,this_week,content_opportunities
opp_act_ba93d3a6b37e4ce8,repackage_idea,FAerQflosns,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.66 y confianza high.,60.3855,high,this_week,content_opportunities
opp_act_d84331ef525de2ca,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.22 y confianza high.,60.3792,high,this_week,content_opportunities
opp_act_b97c77286bb7d4c3,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,60.3787,high,this_week,content_opportunities
opp_act_697ce240856f487e,repackage_idea,rzVhPTSNWnE,Wes Roth,Claude BROKE Wall Street Overnight...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.45 y confianza high.,60.3745,high,this_week,content_opportunities
opp_act_ffdea0069b7ab03c,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.52 y confianza high.,60.3658,high,this_week,content_opportunities
opp_act_05076e66e22435f5,repackage_idea,JuRjZqzpP0g,Alex Hormozi,The Reason Your Business Can't Run Without You...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,60.35,high,this_week,content_opportunities
opp_act_9faed23a83089d77,repackage_idea,MYHiaHDLDB8,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.77 y confianza high.,60.3454,high,this_week,content_opportunities
opp_act_e3c0d222addae2a7,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.22 y confianza high.,60.3448,high,this_week,content_opportunities
opp_act_9b189b994824efba,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.69 y confianza high.,60.3418,high,this_week,content_opportunities
opp_act_cc1b69cb8ce2413b,repackage_idea,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.58 y confianza high.,60.3356,high,this_week,content_opportunities
opp_act_bc33820502a4e54c,repackage_idea,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.47 y confianza high.,60.3348,high,this_week,content_opportunities
opp_act_a90e40287b81e31c,repackage_idea,2muiDbVAkoE,Canal Once,Masiosare - Justicia y humanismo: Desplazados de Guerrero (14/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.59 y confianza high.,60.3339,high,this_week,content_opportunities
opp_act_a10e3edc35c12bbb,repackage_idea,CdZZlIeJxcQ,Canal Once,Diálogos en confianza (Salud y prevención) - Piedras en el riñón (18/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.21 y confianza high.,60.2981,high,this_week,content_opportunities
opp_act_4cb3390dda93b164,repackage_idea,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.24 y confianza high.,60.2973,high,this_week,content_opportunities
opp_act_fd9055fb384ff52d,repackage_idea,s9TcINJc2pw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,60.2848,high,this_week,content_opportunities
opp_act_a77a5b0d2fccaddc,repackage_idea,oMCmTVa8nhU,Mis Propias Finanzas,Queremos ayudarte a que pierdas el miedo a invertir,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.43 y confianza high.,60.281,high,this_week,content_opportunities
opp_act_951bafa2c3a58040,repackage_idea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.88 y confianza high.,60.2795,high,this_week,content_opportunities
opp_act_bd8179c6c3b805d8,repackage_idea,SY53rwqE2i0,El Robot de Platón,¡Atención Perú! 🇵🇪,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.16 y confianza high.,60.2784,high,this_week,content_opportunities
opp_act_798908e443401347,repackage_idea,oj3-hWAf1uQ,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,60.2725,high,this_week,content_opportunities
opp_act_b03ae5884bcd8ec7,repackage_idea,PJQhN8D12Vk,Alex Hormozi,Volume IS The Answer,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.33 y confianza high.,60.2696,high,this_week,content_opportunities
opp_act_47b97f8c7d3c3c1d,repackage_idea,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.93 y confianza high.,60.2587,high,this_week,content_opportunities
opp_act_9e8a5a576727117f,repackage_idea,3skIuC1lP00,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,60.239,high,this_week,content_opportunities
opp_act_2bf718ad44965a56,repackage_idea,uvfU2B8b4G4,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.21 y confianza high.,60.2335,high,this_week,content_opportunities
opp_act_e29483e113fc9114,repackage_idea,jwD3VeaU_ng,Semo Historia,¿Qué se puede hacer para salvar CDMX?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.91 y confianza high.,60.2141,high,this_week,content_opportunities
opp_act_6f3dd24540cffb8f,repackage_idea,ra8QknbAJs4,Mis Propias Finanzas,¿Hay que invertir en CDTs?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.85 y confianza high.,60.2064,high,this_week,content_opportunities
opp_act_44edf8e2f452d96c,repackage_idea,cflDU1jPZFM,Woshingo Streams,desempleado ve cosas en internet para no tener que trabajar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,60.2043,high,this_week,content_opportunities
opp_act_b67510789f2c19be,repackage_idea,Sj19yVhT-HA,Canal Once,La mano de EE. UU. en Sinaloa - Sin muros,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.09 y confianza high.,60.1937,high,this_week,content_opportunities
opp_act_d35222af15827154,repackage_idea,IIuM6BxBhdI,Alex Hormozi,My Fastest Way To Do Deep Work,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.67 y confianza high.,60.189,high,this_week,content_opportunities
opp_act_1d04dd407e5e14d8,repackage_idea,q1l9px_0fOY,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.35 y confianza high.,60.1879,high,this_week,content_opportunities
opp_act_49ce0e43e8748e4f,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.76 y confianza high.,60.1733,high,this_week,content_opportunities
opp_act_72d140d704e1057e,repackage_idea,wVorm-1Vp84,Yahoo Finance,“Bitcoin is the first exit that’s ever existed.”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.46 y confianza high.,60.1673,high,this_week,content_opportunities
opp_act_fb69c5955bc6f086,repackage_idea,E7PxcFm-Xs8,Alex Hormozi,9 Business Lessons From My CEO Wife,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza high.,60.1667,high,this_week,content_opportunities
opp_act_8685e0cc86638868,repackage_idea,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.23 y confianza high.,60.1248,high,this_week,content_opportunities
opp_act_45501a3889c72430,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.24 y confianza high.,60.0942,high,this_week,content_opportunities
opp_act_48d6d7d75327b28a,repackage_idea,Or6yvefovGU,Ali Abdaal,3 Paths to a Rich Retirement,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.28 y confianza high.,60.0843,high,this_week,content_opportunities
opp_act_846bb1bc5dca4d35,repackage_idea,B2ag364pRgQ,Ali Abdaal,I got cancelled for my 2x speed,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.39 y confianza high.,60.0827,high,this_week,content_opportunities
opp_act_b681a5fc44fe5555,repackage_idea,DHuCICqMBrE,Jaime Higuera,Cuando Jaime dijo esto me cambió la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.64 y confianza high.,60.0737,high,this_week,content_opportunities
opp_act_b84615e9bbae9366,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.25 y confianza high.,60.0501,high,this_week,content_opportunities
opp_act_64a139dd2a236e30,repackage_idea,wJwQm_aqC8U,Alex Hormozi,Life Isn't Easy,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.67 y confianza high.,60.0489,high,this_week,content_opportunities
opp_act_d6c44cb414ff7e42,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.14 y confianza high.,60.0466,high,this_week,content_opportunities
opp_act_e6a1333c5f7982bd,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.71 y confianza high.,60.0371,high,this_week,content_opportunities
opp_act_3609e67dc0e53053,repackage_idea,ryP7Az156VQ,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.86 y confianza high.,60.0277,high,this_week,content_opportunities
opp_act_824344be9d8c6368,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.24 y confianza high.,59.9998,high,this_week,content_opportunities
