opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_7eb5be4a5326d8bb,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.61 y confianza high.,57.8541,high,this_week,content_opportunities
opp_act_f60fdbae63bf7dcc,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza high.,57.4882,high,this_week,content_opportunities
opp_act_cf333adc407246d0,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.08 y confianza high.,57.1872,high,this_week,content_opportunities
opp_act_7ec1414e2bfbb6d1,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,57.1419,high,this_week,content_opportunities
opp_act_7690f06a60ed339c,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,57.1031,high,this_week,content_opportunities
opp_act_03acc355f9ea2289,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.46 y confianza high.,57.0804,high,this_week,content_opportunities
opp_act_1ef010feea76c64d,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.52 y confianza high.,57.0528,high,this_week,content_opportunities
opp_act_1b9640f8a391d804,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,56.868,high,this_week,content_opportunities
opp_act_ba8209a69e84415c,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.9 y confianza high.,56.7728,high,this_week,content_opportunities
opp_act_5fe1bf320507d66e,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,56.7633,high,this_week,content_opportunities
opp_act_0a73d0b07a171dff,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.7 y confianza high.,56.5945,high,this_week,content_opportunities
opp_act_1738fa9f5d77d724,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,56.4548,high,this_week,content_opportunities
opp_act_d490e78d9c3af3dc,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.1 y confianza high.,56.4379,high,this_week,content_opportunities
opp_act_ebc0430432ced04d,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.95 y confianza high.,56.3796,high,this_week,content_opportunities
opp_act_9623a685195c0910,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,56.3473,medium,this_week,content_opportunities
opp_act_a4868dcdad559e04,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,56.3422,high,this_week,content_opportunities
opp_act_f768dfb1edde8293,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,56.1737,high,this_week,content_opportunities
opp_act_626e4d5e01fd155b,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.7 y confianza high.,56.1143,high,this_week,content_opportunities
opp_act_68e90e33b201eb54,repackage_idea,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.59 y confianza high.,56.004,high,this_week,content_opportunities
opp_act_98afdfab3a3a2d94,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.29 y confianza medium.,55.9341,medium,this_week,content_opportunities
opp_act_212a7bb4513a4c78,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.04 y confianza high.,55.927,high,this_week,content_opportunities
opp_act_a95bd66f0422d5e5,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.12 y confianza high.,55.9042,high,this_week,content_opportunities
opp_act_6a6247032453dec1,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.64 y confianza high.,55.8936,high,this_week,content_opportunities
opp_act_ec998df00de13813,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.62 y confianza high.,55.7367,high,this_week,content_opportunities
opp_act_5942545dcdf2b0a1,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.29 y confianza high.,55.6641,high,this_week,content_opportunities
opp_act_6e8875afc158d480,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.52 y confianza medium.,55.5727,medium,this_week,content_opportunities
opp_act_da88f230a84ea86b,repackage_idea,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza medium.,55.521,medium,this_week,content_opportunities
opp_act_a7becafdce789cad,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.26 y confianza high.,55.4737,high,this_week,content_opportunities
opp_act_48229a4cc6969fd3,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.77 y confianza high.,55.4644,high,this_week,content_opportunities
opp_act_8b478e4796ceab4e,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza high.,55.4142,high,this_week,content_opportunities
opp_act_4d01d7590c2457ca,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.22 y confianza high.,55.3984,high,this_week,content_opportunities
opp_act_8691938f60b7de61,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.53 y confianza high.,55.349,high,this_week,content_opportunities
opp_act_8745292a2ea5bb3e,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.43 y confianza high.,55.1528,high,this_week,content_opportunities
opp_act_f1e7f8eb885a3f78,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,55.0837,high,this_week,content_opportunities
opp_act_b8d70613fbbb3b6c,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.27 y confianza high.,55.0659,high,this_week,content_opportunities
opp_act_c3b152c3151fa839,repackage_idea,sXV44nHGfAA,Alex Hormozi,6 Ways To Become Who You Want,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza medium.,54.9271,medium,this_week,content_opportunities
opp_act_87d1c6f1f624a519,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.65 y confianza high.,54.9123,high,this_week,content_opportunities
opp_act_e0e3332e3b6ccc52,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.27 y confianza high.,54.8962,high,this_week,content_opportunities
opp_act_de2f362cc5364f71,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.17 y confianza medium.,54.8942,medium,this_week,content_opportunities
opp_act_af84cf572e8f449e,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.04 y confianza high.,54.653,high,this_week,content_opportunities
opp_act_5d7a7b2b01131a10,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,54.5331,high,this_week,content_opportunities
opp_act_34c6d0a7630b3fa2,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.27 y confianza medium.,54.514,medium,this_week,content_opportunities
opp_act_6641f1c24b994347,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.11 y confianza high.,54.4827,high,this_week,content_opportunities
opp_act_bd11ccc2965a9102,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.82 y confianza high.,54.3543,high,this_week,content_opportunities
opp_act_78fd59167a7e803f,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.88 y confianza high.,54.3349,high,this_week,content_opportunities
opp_act_0cc5f82e1675fa86,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.19 y confianza high.,54.0612,high,this_week,content_opportunities
opp_act_bb0b6ccf25346357,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.47 y confianza high.,54.0213,high,this_week,content_opportunities
opp_act_e60809de03573d76,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.1 y confianza high.,53.9762,high,this_week,content_opportunities
opp_act_9472d172eb2f6ca9,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza medium.,53.8427,medium,this_week,content_opportunities
opp_act_eeb7c1b29436dca5,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.91 y confianza high.,53.8119,high,this_week,content_opportunities
opp_act_ae428d7f3f442dab,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,53.6023,high,this_week,content_opportunities
opp_act_a5237954543caf30,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza high.,53.6012,high,this_week,content_opportunities
opp_act_d3108acb588dbeeb,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza medium.,53.5587,medium,this_week,content_opportunities
opp_act_59f0d97566815e52,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.54 y confianza high.,53.5491,high,this_week,content_opportunities
opp_act_f0c77bc93d947599,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.59 y confianza high.,53.4446,high,this_week,content_opportunities
opp_act_612797d6bb893842,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.0 y confianza high.,53.4189,high,this_week,content_opportunities
opp_act_1b4fd5cf68ce4321,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.5 y confianza high.,53.4108,high,this_week,content_opportunities
opp_act_ff8510ba462d2f71,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.42 y confianza high.,53.1915,high,this_week,content_opportunities
opp_act_e83443e684b1fc51,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.22 y confianza high.,53.1112,high,this_week,content_opportunities
opp_act_a9f8b5e74b1778b7,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.89 y confianza high.,52.991,high,this_week,content_opportunities
opp_act_6652e5bc429fc72c,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.35 y confianza high.,52.9901,high,this_week,content_opportunities
opp_act_24bafa3c5d028a87,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.54 y confianza high.,52.898,high,this_week,content_opportunities
opp_act_e88cb94b52f33038,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.9 y confianza high.,52.7663,high,this_week,content_opportunities
opp_act_34df10d1d2d4c595,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.46 y confianza medium.,52.7391,medium,this_week,content_opportunities
opp_act_6cf594367f65043a,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,52.7283,high,this_week,content_opportunities
opp_act_2cd035626a331bb9,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.81 y confianza high.,52.7151,high,this_week,content_opportunities
opp_act_0bab96c46e8ca94f,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.22 y confianza high.,52.6196,high,this_week,content_opportunities
opp_act_d0f65865fa431d7b,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.6 y confianza high.,52.5441,high,this_week,content_opportunities
opp_act_e82cee7935c424ba,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.64 y confianza high.,52.5006,high,this_week,content_opportunities
opp_act_7c4f59cf1b0d245f,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,52.462,high,this_week,content_opportunities
opp_act_aba41d748bebdb05,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza high.,52.4297,high,this_week,content_opportunities
opp_act_9e32ca65b5c3af26,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.81 y confianza high.,52.3629,high,this_week,content_opportunities
opp_act_0088d8e15127ec59,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,52.3162,high,this_week,content_opportunities
opp_act_89bb33b56de4238c,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.93 y confianza medium.,52.3027,medium,this_week,content_opportunities
opp_act_771dbaa622461e2e,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,52.2353,high,this_week,content_opportunities
opp_act_3ee8595c30a77eab,repackage_idea,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza medium.,52.0364,medium,this_week,content_opportunities
opp_act_54107a66ace8493e,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.51 y confianza high.,51.8267,high,this_week,content_opportunities
opp_act_56a3ebba2aecf630,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.77 y confianza medium.,51.7376,medium,this_week,content_opportunities
opp_act_bcb27738aafe92ae,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.35 y confianza medium.,51.5963,medium,this_week,content_opportunities
opp_act_b2ea794a9991693a,repackage_idea,jCyhEO3h-Ik,Ali Abdaal,My simple path to getting rich,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza medium.,51.3533,medium,this_week,content_opportunities
opp_act_ad6256ff02bee2ae,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.39 y confianza high.,51.3358,high,this_week,content_opportunities
opp_act_d018dacd041df53d,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.6 y confianza high.,51.1169,high,this_week,content_opportunities
opp_act_3599283a95159091,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.79 y confianza medium.,51.0023,medium,this_week,content_opportunities
opp_act_1d6605fab7c1e091,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.16 y confianza high.,50.7406,high,this_week,content_opportunities
opp_act_83cedefced914830,repackage_idea,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.5 y confianza medium.,50.6215,medium,this_week,content_opportunities
opp_act_ee1488c1ec775176,repackage_idea,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.4 y confianza high.,50.5376,high,this_week,content_opportunities
opp_act_6d4dd317503270de,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.63 y confianza medium.,50.5298,medium,this_week,content_opportunities
opp_act_4ac8918752099616,repackage_idea,nrIEhoSCOg8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.64 y confianza medium.,50.4601,medium,this_week,content_opportunities
opp_act_bf8e9a65c063cbce,repackage_idea,zuzydZz-cmo,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.86 y confianza medium.,50.3999,medium,this_week,content_opportunities
opp_act_ae4f6cd7afe577ca,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.31 y confianza high.,50.384,high,this_week,content_opportunities
opp_act_546d518ac4a9f6a5,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,50.2524,medium,this_week,content_opportunities
