action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0ef22631677b746b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,channel_momentum_up,90.4959,78.6183,73.75,high,76.848,low,61.4784,67.6041,this_week,Señal channel_momentum_up activada con score ajustado 78.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_31617e3403f40bd9,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_3418c0836ea70b99,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,analyze_reference,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',alpha_breakout,86.5397,72.9097,68.5,medium,81.2228,low,64.9782,67.4893,this_week,Señal alpha_breakout activada con score ajustado 72.91 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.9097, ""channel_relative_success_score"": 96.236559, ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.028314, ""raw_signal_score"": 86.5397, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""OTt76d3wPiQ""}"
act_5422a288422ec206,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_high_growth,83.6066,74.8279,79.0,high,76.345,low,61.076,67.2026,this_week,Señal channel_high_growth activada con score ajustado 74.83 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.8279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_26e8e6e2ea57cbae,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,mPbb2Gk3fr4,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,accelerating_video,97.1067,93.708,93.0,high,61.8732,low,49.4986,67.0762,next_run,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.708, ""channel_relative_success_score"": 18.324373, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.242279, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
act_511b163fd1603287,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,83.1933,74.458,79.0,high,76.1096,low,60.8877,66.9971,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_76cd28bab777be3f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,82.7248,79.8294,93.0,high,76.1118,medium,54.8005,66.7876,this_week,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8294, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.576244, ""raw_signal_score"": 82.7248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_6c605db63c672a49,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,86.5546,75.9517,75.5,high,75.7874,low,60.6299,66.6909,next_run,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_d923553768f291fb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,97.1159,93.7168,93.0,high,67.639,medium,48.7001,66.5993,this_week,Señal high_engagement_low_reach activada con score ajustado 93.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.7168, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.895078, ""raw_signal_score"": 97.1159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_8d8867bfda8f8b8a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_f6706d88f3f7292c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_0cf4eacbe4396554,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_volatility_warning,76.4706,70.4485,84.25,high,75.4672,low,60.3738,66.4739,next_run,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_b385f82314637dd6,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,90.1639,77.541,72.0,high,75.5261,low,60.4209,66.4378,this_week,Señal channel_high_growth activada con score ajustado 77.54 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.541, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1639, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_66975a767c2924ec,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,96.4786,93.1018,93.0,high,67.4301,medium,48.5497,66.3553,this_week,Señal high_engagement_low_reach activada con score ajustado 93.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1018, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.920699, ""raw_signal_score"": 96.4786, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_468dae2d8a124e90,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,analyze_reference,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,alpha_breakout,87.7396,71.7271,63.5,medium,80.7111,low,64.5689,66.1981,this_week,Señal alpha_breakout activada con score ajustado 71.73 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.7271, ""channel_relative_success_score"": 98.835125, ""metric_confidence_score"": 63.5, ""opportunity_score"": 92.558307, ""raw_signal_score"": 87.7396, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""gpfhjHmbmIE""}"
act_2c3ca4612da04d7f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,accelerating_video,95.3888,90.6193,90.0,high,61.9926,low,49.5941,65.9113,next_run,Señal accelerating_video activada con score ajustado 90.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6193, ""channel_relative_success_score"": 8.602151, ""metric_confidence_score"": 90.0, ""opportunity_score"": 42.221661, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-wkZoxeFIpM""}"
act_af987791f3f57bc9,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,92.54,89.3011,93.0,high,68.3242,medium,49.1934,65.7913,this_week,Señal high_engagement_low_reach activada con score ajustado 89.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3011, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.817895, ""raw_signal_score"": 92.54, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_56a26a9edc8f2137,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_volatility_warning,90.7563,77.2563,70.25,high,74.7086,low,59.7669,65.7117,next_run,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_ad734e88dac51c1a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,analyze_reference,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,alpha_breakout,85.2995,71.0119,66.5,medium,79.0647,low,63.2518,65.6791,this_week,Señal alpha_breakout activada con score ajustado 71.01 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.0119, ""channel_relative_success_score"": 92.741935, ""metric_confidence_score"": 66.5, ""opportunity_score"": 89.448574, ""raw_signal_score"": 85.2995, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""6dt3fd17_d0""}"
act_ecc91d2045957814,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,accelerating_video,98.6438,89.2726,81.0,high,64.8256,low,51.8605,65.5845,next_run,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.2726, ""channel_relative_success_score"": 28.181004, ""metric_confidence_score"": 81.0, ""opportunity_score"": 46.975904, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
act_c12204d8e6f096cb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_e8c44dbb24908834,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,84.7122,78.7823,86.0,high,75.1325,medium,54.0954,65.0528,this_week,Señal high_engagement_low_reach activada con score ajustado 78.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7823, ""channel_relative_success_score"": 73.387097, ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.72507, ""raw_signal_score"": 84.7122, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_09d8dd13f936ac79,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,woNfdYrmVGw,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,accelerating_video,96.1573,89.9071,87.0,high,61.0745,low,48.8596,64.8425,next_run,Señal accelerating_video activada con score ajustado 89.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.9071, ""channel_relative_success_score"": 22.267025, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.014361, ""raw_signal_score"": 96.1573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
act_5ac025c9f3a1f129,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,89.5589,86.4243,93.0,high,67.5555,medium,48.64,64.7401,this_week,Señal high_engagement_low_reach activada con score ajustado 86.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4243, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.770722, ""raw_signal_score"": 89.5589, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_58ebbe711e2be611,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,75.5055,72.8628,93.0,high,75.3089,medium,54.2224,64.6991,this_week,Señal high_engagement_low_reach activada con score ajustado 72.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8628, ""channel_relative_success_score"": 78.584229, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.960133, ""raw_signal_score"": 75.5055, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_b36fab1b14b4ec2b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,83.2165,78.8477,89.5,high,72.9646,medium,52.5345,64.6576,this_week,Señal high_engagement_low_reach activada con score ajustado 78.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8477, ""channel_relative_success_score"": 67.876344, ""metric_confidence_score"": 89.5, ""opportunity_score"": 55.570641, ""raw_signal_score"": 83.2165, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_1584310c65b60db9,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,92.4396,89.2043,93.0,high,65.4667,medium,47.136,64.5327,this_week,Señal high_engagement_low_reach activada con score ajustado 89.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2043, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.52347, ""raw_signal_score"": 92.4396, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_0e9b562c6bc75a8e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,KKq5yX8mrw0,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,accelerating_video,98.2821,89.4367,82.0,high,61.7999,low,49.4399,64.3231,next_run,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.4367, ""channel_relative_success_score"": 27.598566, ""metric_confidence_score"": 82.0, ""opportunity_score"": 34.309448, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKq5yX8mrw0""}"
act_26fc6754986616b4,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,81.662,68.8002,68.5,medium,79.7845,medium,61.2745,64.2398,next_3_days,Señal trend_burst activada con score ajustado 68.8 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.8002, ""channel_relative_success_score"": 96.236559, ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.028314, ""raw_signal_score"": 81.662, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_f8150d4147ceec7e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,91.3709,86.5739,89.5,high,67.4349,medium,48.5531,64.2003,this_week,Señal high_engagement_low_reach activada con score ajustado 86.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5739, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.878628, ""raw_signal_score"": 91.3709, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_fd71f130049356e5,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,85.1871,76.8813,80.5,high,76.0931,medium,54.787,64.1675,this_week,Señal high_engagement_low_reach activada con score ajustado 76.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8813, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 80.5, ""opportunity_score"": 66.675363, ""raw_signal_score"": 85.1871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_96a9f047a8e59434,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,accelerating_video,97.6944,88.4134,81.0,high,62.307,low,49.8456,64.1607,next_run,Señal accelerating_video activada con score ajustado 88.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.4134, ""channel_relative_success_score"": 19.175627, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.308908, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_d186d7c5adff97e3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,81.8721,77.5738,89.5,high,72.3356,medium,52.0816,64.0674,this_week,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5738, ""channel_relative_success_score"": 67.876344, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.838073, ""raw_signal_score"": 81.8721, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_48a426f424275e19,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,80.0332,77.232,93.0,high,71.2459,medium,51.297,64.0362,this_week,Señal high_engagement_low_reach activada con score ajustado 77.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.232, ""channel_relative_success_score"": 59.856631, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.573533, ""raw_signal_score"": 80.0332, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_59c0897744fd4bb4,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,uZ6Nbwp8GtU,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),accelerating_video,97.4684,89.6709,84.0,high,59.8921,low,47.9137,63.7659,next_run,Señal accelerating_video activada con score ajustado 89.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.6709, ""channel_relative_success_score"": 12.275986, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.008194, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
