action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_125b951d1dd9b9da,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,channel_volatility_warning,87.069,74.8793,72.0,high,73.8323,low,59.0658,64.9593,next_run,Señal channel_volatility_warning activada con score ajustado 74.88 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.8793, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.069, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_4fc243847af07383,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,91.5132,88.3102,93.0,high,66.6699,medium,48.0023,64.8289,this_week,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3102, ""channel_relative_success_score"": 29.934569, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.697859, ""raw_signal_score"": 91.5132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_0699282330f12a7b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,92.5637,82.8445,79.0,high,74.4003,medium,53.5682,64.702,this_week,Señal high_engagement_low_reach activada con score ajustado 82.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8445, ""channel_relative_success_score"": 70.338059, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.148543, ""raw_signal_score"": 92.5637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_74613cc5248e0355,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,85.6427,79.6477,86.0,high,73.4151,medium,52.8589,64.5273,this_week,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6477, ""channel_relative_success_score"": 66.739368, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.962099, ""raw_signal_score"": 85.6427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_729a615d7de33540,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,80.3278,77.5163,93.0,high,72.1611,medium,51.956,64.5027,this_week,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5163, ""channel_relative_success_score"": 61.72301, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.343369, ""raw_signal_score"": 80.3278, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_ddebedfbab11116a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,95.3514,92.0141,93.0,high,63.5744,medium,45.7736,64.4177,this_week,Señal high_engagement_low_reach activada con score ajustado 92.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.0141, ""channel_relative_success_score"": 17.230098, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.293841, ""raw_signal_score"": 95.3514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_92ce0075350f92a4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,yqwGsf5XVkI,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,accelerating_video,89.3579,79.5285,78.0,high,68.1947,low,54.5558,64.3156,next_run,Señal accelerating_video activada con score ajustado 79.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.5285, ""channel_relative_success_score"": 68.375136, ""metric_confidence_score"": 78.0, ""opportunity_score"": 44.33872, ""raw_signal_score"": 89.3579, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yqwGsf5XVkI""}"
act_f27a9c43a96e553f,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,metadata_change_watch,100.0,87.0,74.0,high,69.8661,low,52.3996,64.2898,next_run,Señal metadata_change_watch activada con score ajustado 87.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.0, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 74.0, ""opportunity_score"": 58.508079, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TUSbI3pqiCM""}"
act_1edb81184101c2b5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,98.7871,95.3296,93.0,high,61.3057,medium,44.1401,64.2665,this_week,Señal high_engagement_low_reach activada con score ajustado 95.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.3296, ""channel_relative_success_score"": 8.615049, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.469237, ""raw_signal_score"": 98.7871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_c59f33099c6c5260,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,84.483,75.6123,79.0,high,76.847,medium,55.3298,63.951,this_week,Señal high_engagement_low_reach activada con score ajustado 75.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6123, ""channel_relative_success_score"": 82.878953, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.027775, ""raw_signal_score"": 84.483, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_0f661ce3eef113ec,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,83.4903,74.7238,79.0,high,77.2474,medium,55.6181,63.9018,this_week,Señal high_engagement_low_reach activada con score ajustado 74.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7238, ""channel_relative_success_score"": 85.278081, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.953644, ""raw_signal_score"": 83.4903, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_9946c8965890ebb0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,93.5495,90.2752,93.0,high,63.3684,medium,45.6252,63.8939,this_week,Señal high_engagement_low_reach activada con score ajustado 90.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2752, ""channel_relative_success_score"": 14.830971, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.823347, ""raw_signal_score"": 93.5495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_a867351ea7ceb806,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,88.8829,77.7725,75.0,high,76.3514,medium,54.973,63.6769,this_week,Señal high_engagement_low_reach activada con score ajustado 77.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7725, ""channel_relative_success_score"": 84.623773, ""metric_confidence_score"": 75.0, ""opportunity_score"": 68.824927, ""raw_signal_score"": 88.8829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_dfa66a0398123531,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,F4ZxeuNDoUw,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,accelerating_video,89.7741,86.632,93.0,high,58.3803,low,46.7042,63.6305,next_run,Señal accelerating_video activada con score ajustado 86.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.632, ""channel_relative_success_score"": 14.067612, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.582426, ""raw_signal_score"": 89.7741, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F4ZxeuNDoUw""}"
act_c020fad9bf0767ba,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,79.8679,77.0725,93.0,high,70.3957,medium,50.6849,63.6291,this_week,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0725, ""channel_relative_success_score"": 57.251908, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.47967, ""raw_signal_score"": 79.8679, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_3b1e9f9e7bb1315b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,75.251,72.6172,93.0,high,72.7674,medium,52.3925,63.5398,this_week,Señal high_engagement_low_reach activada con score ajustado 72.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6172, ""channel_relative_success_score"": 72.464558, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.034056, ""raw_signal_score"": 75.251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_340aefaad587164f,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,75.8801,73.2243,93.0,high,72.1985,medium,51.9829,63.4458,this_week,Señal high_engagement_low_reach activada con score ajustado 73.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2243, ""channel_relative_success_score"": 69.247546, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.481885, ""raw_signal_score"": 75.8801, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_af1a9c38aa0f69c4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.9285,83.886,93.0,high,65.9354,medium,47.4735,63.4056,this_week,Señal high_engagement_low_reach activada con score ajustado 83.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.886, ""channel_relative_success_score"": 34.950927, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.940608, ""raw_signal_score"": 86.9285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_85894aa89246b0d9,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,88.972,85.858,93.0,high,64.6439,medium,46.5436,63.3407,this_week,Señal high_engagement_low_reach activada con score ajustado 85.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.858, ""channel_relative_success_score"": 29.934569, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.026597, ""raw_signal_score"": 88.972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_4a64da4fc09eca56,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,82.0029,74.8276,82.5,high,74.6615,medium,53.7563,63.3357,this_week,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8276, ""channel_relative_success_score"": 73.991276, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.694211, ""raw_signal_score"": 82.0029, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_835391c7eb227ca6,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,83.9427,81.0047,93.0,high,67.3161,medium,48.4676,63.2817,this_week,Señal high_engagement_low_reach activada con score ajustado 81.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0047, ""channel_relative_success_score"": 43.075245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.997544, ""raw_signal_score"": 83.9427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_cc0c3050e9fa852b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,85.1683,76.2256,79.0,high,74.4609,medium,53.6118,63.0735,this_week,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2256, ""channel_relative_success_score"": 75.354417, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.644345, ""raw_signal_score"": 85.1683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_7fcec76f9da6d2bc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,82.5018,79.6142,93.0,high,67.5543,medium,48.6391,63.037,this_week,Señal high_engagement_low_reach activada con score ajustado 79.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6142, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.400936, ""raw_signal_score"": 82.5018, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_be0fecb7a3ed45e4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,88.9044,85.7927,93.0,high,63.8366,medium,45.9624,62.9756,this_week,Señal high_engagement_low_reach activada con score ajustado 85.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7927, ""channel_relative_success_score"": 25.68157, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.291551, ""raw_signal_score"": 88.9044, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_dbe826b42e2423ed,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,87.0772,77.9341,79.0,high,73.15,medium,52.668,62.9343,this_week,Señal high_engagement_low_reach activada con score ajustado 77.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9341, ""channel_relative_success_score"": 70.44711, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.934712, ""raw_signal_score"": 87.0772, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_d72ad6bf4935230b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,accelerating_video,87.0987,79.2598,82.0,high,64.1736,low,51.3389,62.9183,next_run,Señal accelerating_video activada con score ajustado 79.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.2598, ""channel_relative_success_score"": 40.458015, ""metric_confidence_score"": 82.0, ""opportunity_score"": 47.764215, ""raw_signal_score"": 87.0987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_ccd65b4fc1b920a3,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,85.6997,78.2009,82.5,high,71.734,medium,51.6485,62.9143,this_week,Señal high_engagement_low_reach activada con score ajustado 78.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2009, ""channel_relative_success_score"": 64.449291, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.895406, ""raw_signal_score"": 85.6997, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_d62df18fecb98d99,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",channel_volatility_warning,82.7586,71.1724,72.0,high,71.4733,low,57.1786,62.9003,next_run,Señal channel_volatility_warning activada con score ajustado 71.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.1724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 82.7586, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_d990235863af0481,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,89.3056,86.1799,93.0,high,63.3421,medium,45.6063,62.8588,this_week,Señal high_engagement_low_reach activada con score ajustado 86.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1799, ""channel_relative_success_score"": 25.68157, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.771372, ""raw_signal_score"": 89.3056, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_de623a3cfccd37e2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,88.0008,77.2207,75.5,high,74.3489,medium,53.5312,62.7489,this_week,Señal high_engagement_low_reach activada con score ajustado 77.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2207, ""channel_relative_success_score"": 77.753544, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.683762, ""raw_signal_score"": 88.0008, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_798ec68fee0b78e2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,88.0768,80.3701,82.5,high,69.9291,medium,50.349,62.6769,this_week,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3701, ""channel_relative_success_score"": 55.943293, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.443766, ""raw_signal_score"": 88.0768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_f18f15e69ae2e494,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,91.4969,81.8897,79.0,high,70.2265,medium,50.5631,62.6603,this_week,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8897, ""channel_relative_success_score"": 56.270447, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.044177, ""raw_signal_score"": 91.4969, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_feb2417ff12e07e1,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,94.8081,86.2753,82.0,high,66.629,medium,47.9729,62.6526,this_week,Señal high_engagement_low_reach activada con score ajustado 86.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2753, ""channel_relative_success_score"": 40.458015, ""metric_confidence_score"": 82.0, ""opportunity_score"": 47.764215, ""raw_signal_score"": 94.8081, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_c2e24275cd0b1515,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,70.6897,64.5043,82.5,high,71.0482,low,56.8386,62.6042,next_run,Señal channel_volatility_warning activada con score ajustado 64.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.5043, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.6897, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_8bb83c0169fd3088,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,98.1671,94.7312,93.0,high,61.0962,medium,41.5454,62.56,this_week,Señal packaging_problem activada con score ajustado 94.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 94.7312, ""channel_relative_success_score"": 8.615049, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.469237, ""raw_signal_score"": 98.1671, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
