action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_eb44ee8808432747,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,analyze_reference,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,alpha_breakout,87.8507,72.2572,64.5,medium,81.0291,low,64.8233,66.6333,this_week,Señal alpha_breakout activada con score ajustado 72.26 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.2572, ""channel_relative_success_score"": 98.171239, ""metric_confidence_score"": 64.5, ""opportunity_score"": 92.819373, ""raw_signal_score"": 87.8507, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""FGFaysGrKng""}"
act_9fc46d392a24ec07,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,90.0765,88.5001,96.5,high,68.7814,medium,49.5226,66.3136,this_week,Señal high_engagement_low_reach activada con score ajustado 88.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5001, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.281435, ""raw_signal_score"": 90.0765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_4a7b28649414a6bc,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_consistent_performer,89.7366,77.1735,72.0,high,75.2922,low,60.2338,66.2337,this_month,Señal channel_consistent_performer activada con score ajustado 77.17 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.1735, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7366, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_8ad14a97b9eacc3e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,89.5161,76.9839,72.0,high,75.1716,low,60.1373,66.1284,this_week,Señal channel_high_growth activada con score ajustado 76.98 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.9839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_91f4286ea7571112,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.9408,87.3844,96.5,high,68.6279,medium,49.4121,65.9684,this_week,Señal high_engagement_low_reach activada con score ajustado 87.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3844, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.229641, ""raw_signal_score"": 88.9408, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_0653fa6739987800,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,DWt3zfqtI6g,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,accelerating_video,97.3177,88.3158,81.5,high,65.8818,low,52.7054,65.9272,next_run,Señal accelerating_video activada con score ajustado 88.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3158, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 81.5, ""opportunity_score"": 38.94101, ""raw_signal_score"": 97.3177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DWt3zfqtI6g""}"
act_ecab74355296a1d4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,86.7769,75.3874,73.75,high,74.792,low,59.8336,65.8095,next_run,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_acfd2046ca755dc8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,88.5623,87.0125,96.5,high,68.4382,medium,49.2755,65.7934,this_week,Señal high_engagement_low_reach activada con score ajustado 87.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0125, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.991508, ""raw_signal_score"": 88.5623, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_2b4c1596f7921092,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,channel_volatility_warning,87.6033,75.5579,72.5,high,74.4459,low,59.5567,65.4985,next_run,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_d650f0475b813356,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,90.8335,87.6544,93.0,high,68.5136,medium,49.3298,65.4615,this_week,Señal high_engagement_low_reach activada con score ajustado 87.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.6544, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.194411, ""raw_signal_score"": 90.8335, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_cb86d5ff0714233f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,83.8238,79.423,89.5,high,74.4773,medium,53.6237,65.455,this_week,Señal high_engagement_low_reach activada con score ajustado 79.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.423, ""channel_relative_success_score"": 70.074813, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.057344, ""raw_signal_score"": 83.8238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_f7b915a854355937,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,88.0756,86.5343,96.5,high,67.6462,medium,48.7053,65.3318,this_week,Señal high_engagement_low_reach activada con score ajustado 86.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5343, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.492985, ""raw_signal_score"": 88.0756, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_78ef109c7588335f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,analyze_reference,medium,video,GlOQIsLX2rA,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,alpha_breakout,87.1535,70.8122,62.5,medium,79.5556,low,63.6445,65.2648,this_week,Señal alpha_breakout activada con score ajustado 70.81 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.8122, ""channel_relative_success_score"": 97.256858, ""metric_confidence_score"": 62.5, ""opportunity_score"": 91.279929, ""raw_signal_score"": 87.1535, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""GlOQIsLX2rA""}"
act_29559b3294d1bb54,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,85.4839,74.2641,73.75,high,74.0772,low,59.2618,65.1856,this_week,Señal channel_high_growth activada con score ajustado 74.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.2641, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_63049f2f785f79ef,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,analyze_reference,medium,video,_OGwq1_pxCE,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,alpha_breakout,86.2993,70.1181,62.5,medium,79.7064,low,63.7651,65.1636,this_week,Señal alpha_breakout activada con score ajustado 70.12 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.1181, ""channel_relative_success_score"": 98.503741, ""metric_confidence_score"": 62.5, ""opportunity_score"": 91.857222, ""raw_signal_score"": 86.2993, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""_OGwq1_pxCE""}"
act_c46a4361f8c800a4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,86.9941,85.4717,96.5,high,67.4296,medium,48.5493,64.9725,this_week,Señal high_engagement_low_reach activada con score ajustado 85.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4717, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.114031, ""raw_signal_score"": 86.9941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_d1bc956f0e018b6f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,82.6341,78.2958,89.5,high,73.9801,medium,53.2657,64.9584,this_week,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2958, ""channel_relative_success_score"": 70.074813, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.646532, ""raw_signal_score"": 82.6341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_51c95a685ca87f3c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,89.3194,86.1932,93.0,high,67.8277,medium,48.8359,64.7998,this_week,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1932, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.49653, ""raw_signal_score"": 89.3194, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_dad89a0089a2ef1d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,90.2894,88.7094,96.5,high,68.9072,medium,46.8569,64.7665,this_week,Señal packaging_problem activada con score ajustado 88.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 88.7094, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.491678, ""raw_signal_score"": 90.2894, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_0e356798f5d93f38,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,86.3992,84.8873,96.5,high,66.8726,medium,48.1483,64.5858,this_week,Señal high_engagement_low_reach activada con score ajustado 84.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8873, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.704011, ""raw_signal_score"": 86.3992, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_f8992c2a1adbb224,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,86.2911,84.781,96.5,high,66.812,medium,48.1046,64.533,this_week,Señal high_engagement_low_reach activada con score ajustado 84.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.781, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.610611, ""raw_signal_score"": 86.2911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_ce1d367c8b481f66,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,86.237,84.7279,96.5,high,66.6402,medium,47.9809,64.4455,this_week,Señal high_engagement_low_reach activada con score ajustado 84.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7279, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.997929, ""raw_signal_score"": 86.237, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_381c849154c98542,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,channel_volatility_warning,76.0331,68.7149,80.75,high,73.0913,low,58.473,64.375,next_run,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_1bd55eb3a8d95045,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,91.5906,86.7821,89.5,high,67.6219,medium,48.6878,64.3332,this_week,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.7821, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.648522, ""raw_signal_score"": 91.5906, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_e3030b0fa2454e8b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,85.2636,83.7715,96.5,high,66.8211,medium,48.1112,64.2846,this_week,Señal high_engagement_low_reach activada con score ajustado 83.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7715, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.060338, ""raw_signal_score"": 85.2636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_01d06f204b70b58b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,85.5881,84.0903,96.5,high,66.5512,medium,47.9169,64.2477,this_week,Señal high_engagement_low_reach activada con score ajustado 84.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0903, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.534329, ""raw_signal_score"": 85.5881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_15ebc1c60eddd129,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,trend_burst,82.1887,69.244,68.5,medium,79.4501,medium,61.0177,64.1966,next_3_days,Señal trend_burst activada con score ajustado 69.24 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.244, ""channel_relative_success_score"": 94.43059, ""metric_confidence_score"": 68.5, ""opportunity_score"": 90.514274, ""raw_signal_score"": 82.1887, ""signal_type"": ""trend_burst"", ""source_entity"": ""KLYwFWIhPWI""}"
act_5c307c0aa1c9a3ff,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,87.8593,84.7842,93.0,high,67.2432,medium,48.4151,64.1951,this_week,Señal high_engagement_low_reach activada con score ajustado 84.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7842, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.130752, ""raw_signal_score"": 87.8593, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_c9f3df08eba40831,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,90.8876,86.116,89.5,high,67.5735,medium,48.6529,64.1457,this_week,Señal high_engagement_low_reach activada con score ajustado 86.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.116, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.38751, ""raw_signal_score"": 90.8876, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_e4292df00ae84a0e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,high_engagement_low_reach,78.6903,73.182,86.0,high,76.2413,medium,54.8937,64.1317,this_week,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.182, ""channel_relative_success_score"": 82.294264, ""metric_confidence_score"": 86.0, ""opportunity_score"": 67.874868, ""raw_signal_score"": 78.6903, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xfMhpaP8QSg""}"
act_28bedc864e20f229,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,trend_burst,84.9399,69.8631,64.5,medium,80.1912,medium,61.5868,64.0929,next_3_days,Señal trend_burst activada con score ajustado 69.86 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.8631, ""channel_relative_success_score"": 98.171239, ""metric_confidence_score"": 64.5, ""opportunity_score"": 92.819373, ""raw_signal_score"": 84.9399, ""signal_type"": ""trend_burst"", ""source_entity"": ""FGFaysGrKng""}"
act_1fb150a6ed3afd25,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.831,83.3465,96.5,high,66.5825,medium,47.9394,64.0753,this_week,Señal high_engagement_low_reach activada con score ajustado 83.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3465, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.700962, ""raw_signal_score"": 84.831, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_683460bc91e30827,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,92.7262,87.3944,88.5,high,67.003,medium,48.2422,64.0689,this_week,Señal high_engagement_low_reach activada con score ajustado 87.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3944, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 88.5, ""opportunity_score"": 39.11584, ""raw_signal_score"": 92.7262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_a139421e68e10214,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,87.3726,84.3146,93.0,high,66.9432,medium,48.1991,63.9481,this_week,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3146, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.588576, ""raw_signal_score"": 87.3726, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_2219b17952c90fc3,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,90.4009,85.6549,89.5,high,67.2624,medium,48.4289,63.8961,this_week,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6549, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.788803, ""raw_signal_score"": 90.4009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
