action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6839b72aa5dc88dc,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_7add34d66a798f8c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_83ee14195ce89611,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_volatility_warning,76.4706,70.4485,84.25,high,75.4672,low,60.3738,66.4739,next_run,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_555e6c742253bef3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,analyze_reference,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,alpha_breakout,88.1695,72.0785,63.5,medium,81.0923,low,64.8738,66.4689,this_week,Señal alpha_breakout activada con score ajustado 72.08 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.0785, ""channel_relative_success_score"": 99.371634, ""metric_confidence_score"": 63.5, ""opportunity_score"": 93.161892, ""raw_signal_score"": 88.1695, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""gpfhjHmbmIE""}"
act_caa8ffe07e2d888c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,WSSQ8mtQicE,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,accelerating_video,94.9819,91.6575,93.0,high,61.5509,low,49.2407,66.4088,next_run,Señal accelerating_video activada con score ajustado 91.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6575, ""channel_relative_success_score"": 19.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.971394, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WSSQ8mtQicE""}"
act_18646fe27e9dbb50,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,86.623,82.0752,89.5,high,74.7288,medium,53.8047,66.2266,this_week,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0752, ""channel_relative_success_score"": 68.626571, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.50849, ""raw_signal_score"": 86.623, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_017b01cfac841eac,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,analyze_reference,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,alpha_breakout,85.603,71.2645,66.5,medium,79.9615,low,63.9692,66.1726,this_week,Señal alpha_breakout activada con score ajustado 71.26 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.2645, ""channel_relative_success_score"": 96.140036, ""metric_confidence_score"": 66.5, ""opportunity_score"": 89.963613, ""raw_signal_score"": 85.603, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""6dt3fd17_d0""}"
act_dee7ab9599b3c9b0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,92.2426,89.0141,93.0,high,68.3778,medium,49.232,65.7427,this_week,Señal high_engagement_low_reach activada con score ajustado 89.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0141, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.29775, ""raw_signal_score"": 92.2426, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_318f8744aa305259,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_volatility_warning,90.7563,77.2563,70.25,high,74.7086,low,59.7669,65.7117,next_run,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_85ed1212ef0de8b6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,88.5246,76.1311,72.0,high,74.6289,low,59.7031,65.6546,this_week,Señal channel_high_growth activada con score ajustado 76.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.1311, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.5246, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_65d041a8a0279caa,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,80.2338,77.4256,93.0,high,74.4955,medium,53.6368,65.4885,this_week,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4256, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.406815, ""raw_signal_score"": 80.2338, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_6a5b6ede791badf6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,91.5393,88.3354,93.0,high,68.0135,medium,48.9697,65.4157,this_week,Señal high_engagement_low_reach activada con score ajustado 88.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3354, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.790534, ""raw_signal_score"": 91.5393, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_c0751941645387a1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,79.6661,74.0894,86.0,high,78.6419,medium,56.6222,65.3957,this_week,Señal high_engagement_low_reach activada con score ajustado 74.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0894, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.198553, ""raw_signal_score"": 79.6661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_5a814a8ec1c62ba6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,84.8641,78.9236,86.0,high,75.4926,medium,54.3547,65.2437,this_week,Señal high_engagement_low_reach activada con score ajustado 78.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9236, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.898117, ""raw_signal_score"": 84.8641, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_135de4b3060ee797,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,woNfdYrmVGw,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,accelerating_video,94.9819,88.8081,87.0,high,62.4367,low,49.9494,65.2217,next_run,Señal accelerating_video activada con score ajustado 88.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8081, ""channel_relative_success_score"": 28.590664, ""metric_confidence_score"": 87.0, ""opportunity_score"": 32.942769, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woNfdYrmVGw""}"
act_214943702264dcb2,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_43567f517d69f09d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,DWt3zfqtI6g,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,accelerating_video,98.8698,87.9941,78.0,high,65.438,low,52.3504,65.1088,next_run,Señal accelerating_video activada con score ajustado 87.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9941, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 78.0, ""opportunity_score"": 39.966211, ""raw_signal_score"": 98.8698, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DWt3zfqtI6g""}"
act_0cc0d79881a5b089,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,84.3952,78.4875,86.0,high,75.268,medium,54.193,65.0377,this_week,Señal high_engagement_low_reach activada con score ajustado 78.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4875, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.610205, ""raw_signal_score"": 84.3952, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_50a09d39e5dc4545,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,evVs-Jtor50,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,accelerating_video,95.8861,86.7769,81.0,high,64.9499,low,51.9599,65.0202,next_run,Señal accelerating_video activada con score ajustado 86.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7769, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 37.318136, ""raw_signal_score"": 95.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""evVs-Jtor50""}"
act_c5392cadfbc69267,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,ITT9xWeicWM,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",accelerating_video,96.745,87.5542,81.0,high,64.499,low,51.5992,64.9981,next_run,Señal accelerating_video activada con score ajustado 87.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5542, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 34.426254, ""raw_signal_score"": 96.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ITT9xWeicWM""}"
act_b5405e9048a23d5b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,1a5xOhqvm-I,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,accelerating_video,98.2369,91.3603,86.0,high,60.9122,low,48.7298,64.978,next_run,Señal accelerating_video activada con score ajustado 91.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.3603, ""channel_relative_success_score"": 18.491921, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.1508, ""raw_signal_score"": 98.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1a5xOhqvm-I""}"
act_561fb3b76fbfdfcf,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,83.1136,77.2957,86.0,high,75.8086,medium,54.5822,64.9732,this_week,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2957, ""channel_relative_success_score"": 77.244165, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.42495, ""raw_signal_score"": 83.1136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_67d0211a5eabd9e1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,86.5057,80.4503,86.0,high,73.5283,medium,52.9404,64.7768,this_week,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4503, ""channel_relative_success_score"": 68.626571, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.781578, ""raw_signal_score"": 86.5057, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_b6faa599208d2df5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,89.312,86.1861,93.0,high,67.6362,medium,48.6981,64.7154,this_week,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1861, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.290519, ""raw_signal_score"": 89.312, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_b22a648875e70d29,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,NAooB35YkHA,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,accelerating_video,98.0109,86.4946,76.5,high,65.8291,low,52.6633,64.6966,next_run,Señal accelerating_video activada con score ajustado 86.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4946, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.829981, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
act_00bd2211210284fa,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,82.1042,69.1728,68.5,medium,80.4498,medium,61.7854,64.6394,next_3_days,Señal trend_burst activada con score ajustado 69.17 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.1728, ""channel_relative_success_score"": 97.396768, ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.240036, ""raw_signal_score"": 82.1042, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_871ad90b405eabff,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,80.0585,77.2564,93.0,high,72.57,medium,52.2504,64.6143,this_week,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2564, ""channel_relative_success_score"": 68.626571, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.819732, ""raw_signal_score"": 80.0585, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_8f5aa784c256a990,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,pe_HkAV9yJM,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",accelerating_video,94.9819,88.3332,86.0,high,61.1911,low,48.9529,64.355,next_run,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3332, ""channel_relative_success_score"": 20.601436, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.81679, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pe_HkAV9yJM""}"
act_3a6cde8ee562c037,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,91.1876,86.4002,89.5,high,67.5477,medium,48.6343,64.2056,this_week,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4002, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.43663, ""raw_signal_score"": 91.1876, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_6c5a34be87cf2d4f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,88.3156,85.2246,93.0,high,66.5116,medium,47.8884,63.9892,this_week,Señal high_engagement_low_reach activada con score ajustado 85.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2246, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.138164, ""raw_signal_score"": 88.3156, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_bce6bcee44a29a6e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,83.3205,69.3643,66.5,medium,79.2964,medium,60.8996,63.8558,next_3_days,Señal trend_burst activada con score ajustado 69.36 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.3643, ""channel_relative_success_score"": 96.140036, ""metric_confidence_score"": 66.5, ""opportunity_score"": 89.963613, ""raw_signal_score"": 83.3205, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_3a6ac6b9adfb53cd,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,accelerating_video,95.66,83.2242,74.0,high,66.4703,low,53.1762,63.8118,next_run,Señal accelerating_video activada con score ajustado 83.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2242, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.973405, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGa8y4tPUkc""}"
act_021ffe7adbfa131a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,90.0154,85.2896,89.5,high,67.013,medium,48.2494,63.697,this_week,Señal high_engagement_low_reach activada con score ajustado 85.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2896, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.852703, ""raw_signal_score"": 90.0154, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_355097e7a9ea3282,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,84.4262,72.6066,72.0,high,72.386,low,57.9088,63.6969,this_week,Señal channel_high_growth activada con score ajustado 72.61 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.6066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_dde3dff8db6ca447,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,87.202,84.15,93.0,high,66.3271,medium,47.7555,63.6408,this_week,Señal high_engagement_low_reach activada con score ajustado 84.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.15, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.904436, ""raw_signal_score"": 87.202, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_0d76b62b25627751,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,87.3192,84.2631,93.0,high,66.1004,medium,47.5923,63.5712,this_week,Señal high_engagement_low_reach activada con score ajustado 84.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2631, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.839349, ""raw_signal_score"": 87.3192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
