action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_72a5cf75578bc393,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,jKTNMlUEdgU,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,accelerating_video,92.8751,87.9992,89.5,high,75.5677,low,60.4542,71.6973,next_run,Señal accelerating_video activada con score ajustado 88.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.9992, ""channel_relative_success_score"": 72.368421, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.577236, ""raw_signal_score"": 92.8751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
act_776a8714343b5559,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,n2T6AOoUkOM,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,trend_burst,81.7812,73.1941,79.0,high,72.0804,medium,69.1972,71.6668,next_3_days,Señal trend_burst activada con score ajustado 73.19 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1941, ""channel_relative_success_score"": 81.496711, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.45262, ""raw_signal_score"": 81.7812, ""signal_type"": ""trend_burst"", ""source_entity"": ""n2T6AOoUkOM""}"
act_c7ebd3d602b9186c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6942,84.8492,75.5,high,81.4495,low,65.1596,71.6331,next_run,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_30c61e315d6d0c79,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,MjWI_rWQL68,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,accelerating_video,99.4132,87.2351,75.5,high,80.1903,low,64.1522,71.6251,next_run,Señal accelerating_video activada con score ajustado 87.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.2351, ""channel_relative_success_score"": 89.967105, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.258388, ""raw_signal_score"": 99.4132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MjWI_rWQL68""}"
act_6535a95a615ea35c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,V6VQ54eTok0,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",accelerating_video,96.6471,84.8078,75.5,high,81.4465,low,65.1572,71.6213,next_run,Señal accelerating_video activada con score ajustado 84.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.8078, ""channel_relative_success_score"": 98.108553, ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.168099, ""raw_signal_score"": 96.6471, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V6VQ54eTok0""}"
act_3804892a0a0cc108,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,W65cfPslnzo,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),trend_burst,80.0744,74.4692,86.0,high,69.5686,medium,66.7859,71.5888,next_3_days,Señal trend_burst activada con score ajustado 74.47 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4692, ""channel_relative_success_score"": 67.927632, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.875598, ""raw_signal_score"": 80.0744, ""signal_type"": ""trend_burst"", ""source_entity"": ""W65cfPslnzo""}"
act_8ace76ab5624cd52,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,P1DSZNhApJA,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,accelerating_video,98.4074,88.0746,79.0,high,78.3281,low,62.6625,71.4661,next_run,Señal accelerating_video activada con score ajustado 88.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.0746, ""channel_relative_success_score"": 86.184211, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.860402, ""raw_signal_score"": 98.4074, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P1DSZNhApJA""}"
act_4781ed1393a2c21c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,NdU6UdUKaYc,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,trend_burst,83.1998,70.9278,70.5,high,74.869,medium,71.8742,71.4315,next_3_days,Señal trend_burst activada con score ajustado 70.93 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.9278, ""channel_relative_success_score"": 95.970395, ""metric_confidence_score"": 70.5, ""opportunity_score"": 67.000912, ""raw_signal_score"": 83.1998, ""signal_type"": ""trend_burst"", ""source_entity"": ""NdU6UdUKaYc""}"
act_f1c7d91f3acc2dce,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,90.0826,81.4122,80.75,high,81.1714,low,64.9371,71.4278,next_run,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_5a3cdf0e99820615,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,yIUDe9YH0ac,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,accelerating_video,81.9782,80.5436,96.5,high,76.4462,low,61.157,71.3051,next_run,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5436, ""channel_relative_success_score"": 83.223684, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.245004, ""raw_signal_score"": 81.9782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
act_74d892e0b4b81657,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,accelerating_video,99.7485,85.7837,72.0,high,81.0719,low,64.8575,71.1604,next_run,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7837, ""channel_relative_success_score"": 93.667763, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.656125, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
act_81d63ccc07cdd3d7,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,accelerating_video,99.078,86.9409,75.5,high,79.121,low,63.2968,71.0383,next_run,Señal accelerating_video activada con score ajustado 86.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.9409, ""channel_relative_success_score"": 88.075658, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.90617, ""raw_signal_score"": 99.078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_7866bb921245342e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_high_growth,97.5806,84.7732,73.75,high,80.7648,low,64.6118,71.0229,this_week,Señal channel_high_growth activada con score ajustado 84.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.7732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 97.5806, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_4dea1407ddd39113,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,accelerating_video,84.6605,80.2158,89.5,high,78.0496,low,62.4397,70.9428,next_run,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2158, ""channel_relative_success_score"": 87.088816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.625427, ""raw_signal_score"": 84.6605, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_118393fca2ee120f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,kBctc9rV__4,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,trend_burst,80.3271,68.4789,70.5,high,74.7952,medium,71.8034,70.7768,next_3_days,Señal trend_burst activada con score ajustado 68.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.4789, ""channel_relative_success_score"": 99.671053, ""metric_confidence_score"": 70.5, ""opportunity_score"": 67.173471, ""raw_signal_score"": 80.3271, ""signal_type"": ""trend_burst"", ""source_entity"": ""kBctc9rV__4""}"
act_a847d3742c46fc21,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,A2O_CSDImRs,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,trend_burst,83.325,74.5759,79.0,high,69.858,medium,67.0637,70.7322,next_3_days,Señal trend_burst activada con score ajustado 74.58 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.5759, ""channel_relative_success_score"": 68.256579, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.220572, ""raw_signal_score"": 83.325, ""signal_type"": ""trend_burst"", ""source_entity"": ""A2O_CSDImRs""}"
act_c8d3398bc21cf9cc,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,n2T6AOoUkOM,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,accelerating_video,97.7368,87.4744,79.0,high,77.0785,low,61.6628,70.7163,next_run,Señal accelerating_video activada con score ajustado 87.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4744, ""channel_relative_success_score"": 81.496711, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.45262, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
act_6478cba95f589893,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,81.8261,70.3705,72.0,high,73.4631,medium,70.5246,70.7074,next_3_days,Señal trend_burst activada con score ajustado 70.37 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.3705, ""channel_relative_success_score"": 84.128289, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.431142, ""raw_signal_score"": 81.8261, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_9b678541af96b333,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,TmkbUF0V0hM,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,trend_burst,83.9369,76.5924,82.5,high,68.0092,medium,65.2888,70.6964,next_3_days,Señal trend_burst activada con score ajustado 76.59 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.5924, ""channel_relative_success_score"": 62.911184, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.478513, ""raw_signal_score"": 83.9369, ""signal_type"": ""trend_burst"", ""source_entity"": ""TmkbUF0V0hM""}"
act_d4a29904475ee152,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,Su0aCV35IFM,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,accelerating_video,96.8148,89.7957,85.5,high,73.7002,low,58.9602,70.65,next_run,Señal accelerating_video activada con score ajustado 89.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.7957, ""channel_relative_success_score"": 60.9375, ""metric_confidence_score"": 85.5, ""opportunity_score"": 51.936805, ""raw_signal_score"": 96.8148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
act_ff3b81041bc66dc4,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,9iKWeo8sWh4,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",accelerating_video,99.1618,87.0145,75.5,high,78.1806,low,62.5445,70.6053,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0145, ""channel_relative_success_score"": 86.019737, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.686148, ""raw_signal_score"": 99.1618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
act_f3df4660bc80e847,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,a9T6IRpz31E,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,accelerating_video,90.6119,87.4405,93.0,high,72.2629,low,57.8103,70.4963,next_run,Señal accelerating_video activada con score ajustado 87.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4405, ""channel_relative_success_score"": 54.440789, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.682178, ""raw_signal_score"": 90.6119, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
act_e5be213e3d78d545,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,ydRguU_cH8Y,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",accelerating_video,95.5574,83.8516,75.5,high,79.4063,low,63.525,70.4029,next_run,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8516, ""channel_relative_success_score"": 96.628289, ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.530143, ""raw_signal_score"": 95.5574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
act_3b099d91b5f8f8ad,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,Lqq78q17jDY,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,accelerating_video,92.1207,83.1389,80.5,high,77.7721,low,62.2177,70.1903,next_run,Señal accelerating_video activada con score ajustado 83.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.1389, ""channel_relative_success_score"": 84.457237, ""metric_confidence_score"": 80.5, ""opportunity_score"": 62.728197, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
act_3572df192289d442,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,snM0UfZxakc,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",trend_burst,81.4748,74.3458,82.5,high,67.9698,medium,65.251,70.1121,next_3_days,Señal trend_burst activada con score ajustado 74.35 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.3458, ""channel_relative_success_score"": 64.720395, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.018922, ""raw_signal_score"": 81.4748, ""signal_type"": ""trend_burst"", ""source_entity"": ""snM0UfZxakc""}"
act_664129880620f30c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,87.148,85.6229,96.5,high,79.2264,medium,57.043,70.1065,this_week,Señal high_engagement_low_reach activada con score ajustado 85.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6229, ""channel_relative_success_score"": 75.0, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.833349, ""raw_signal_score"": 87.148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_b89acef353651a2c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,IldLswg2yAM,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,accelerating_video,77.2003,74.4983,93.0,high,78.0994,low,62.4795,70.0623,next_run,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4983, ""channel_relative_success_score"": 95.3125, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.45005, ""raw_signal_score"": 77.2003, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
act_00514c23cecdb660,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,NdU6UdUKaYc,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,accelerating_video,99.3294,84.6783,70.5,high,79.6817,low,63.7454,69.9918,next_run,Señal accelerating_video activada con score ajustado 84.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.6783, ""channel_relative_success_score"": 95.970395, ""metric_confidence_score"": 70.5, ""opportunity_score"": 67.000912, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
act_a34f28d0ef9a0885,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,W65cfPslnzo,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),accelerating_video,93.1266,86.6077,86.0,high,73.8171,low,59.0537,69.9841,next_run,Señal accelerating_video activada con score ajustado 86.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.6077, ""channel_relative_success_score"": 67.927632, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.875598, ""raw_signal_score"": 93.1266, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W65cfPslnzo""}"
act_f1423275a7dd2383,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,suqYhItddAc,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",accelerating_video,93.2104,81.7921,75.5,high,79.5472,low,63.6378,69.9557,next_run,Señal accelerating_video activada con score ajustado 81.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7921, ""channel_relative_success_score"": 94.407895, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.753419, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
act_2ead3fa1f3b85f3c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,97.5207,83.8678,72.0,high,79.5522,low,63.6418,69.952,next_run,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_2001d106378f88b5,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.062,89.4685,96.5,high,76.6149,medium,55.1627,69.9397,this_week,Señal high_engagement_low_reach activada con score ajustado 89.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4685, ""channel_relative_success_score"": 62.787829, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.773396, ""raw_signal_score"": 91.062, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_a6dd5f38efdde9c0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,5wuHYQMnYhA,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,accelerating_video,90.109,88.5321,96.5,high,69.2899,low,55.4319,69.8672,next_run,Señal accelerating_video activada con score ajustado 88.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.5321, ""channel_relative_success_score"": 42.845395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.738348, ""raw_signal_score"": 90.109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
act_8e354c7146de8473,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,channel_volatility_warning,95.0413,82.5671,73.75,high,79.3609,low,63.4887,69.7975,next_run,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_0b16f7c4d0c67314,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,82.6446,76.1364,84.25,high,79.0868,low,63.2694,69.6332,next_run,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_03d96947e7468dfd,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,ExlWYbISs6I,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,accelerating_video,89.1869,84.5046,89.5,high,72.973,low,58.3784,69.5782,next_run,Señal accelerating_video activada con score ajustado 84.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.5046, ""channel_relative_success_score"": 59.292763, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.5513, ""raw_signal_score"": 89.1869, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExlWYbISs6I""}"
