action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4d648c6b59f06b00,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,75.7009,69.0771,82.5,high,73.9582,low,59.1666,65.1442,next_run,Señal channel_volatility_warning activada con score ajustado 69.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.0771, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.7009, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_a05cd2798d773ab6,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,kLJNcHqVmJA,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),metadata_change_watch,100.0,86.0,72.0,high,72.5006,low,54.3755,64.9253,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 63.376932, ""metric_confidence_score"": 72.0, ""opportunity_score"": 61.300901, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kLJNcHqVmJA""}"
act_393082a381ba7f95,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_high_growth,82.5,72.3937,75.5,high,73.5233,low,58.8186,64.7146,this_week,Señal channel_high_growth activada con score ajustado 72.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.3937, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 82.5, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_662ed5dd64f7325f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,channel_high_growth,85.8333,73.8167,72.0,high,73.1561,low,58.5249,64.3691,this_week,Señal channel_high_growth activada con score ajustado 73.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.8167, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 85.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_d638ecbfeec5bb6e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,90.7017,85.9399,89.5,high,67.6987,medium,48.7431,64.1558,this_week,Señal high_engagement_low_reach activada con score ajustado 85.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9399, ""channel_relative_success_score"": 35.671819, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.34162, ""raw_signal_score"": 90.7017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_16c371bf4fd73918,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,73.9041,70.0242,89.5,high,76.6498,medium,55.1879,64.0438,this_week,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0242, ""channel_relative_success_score"": 85.612366, ""metric_confidence_score"": 89.5, ""opportunity_score"": 68.475617, ""raw_signal_score"": 73.9041, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_cebdbabecb7cd44d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,81.1884,76.926,89.5,high,72.3978,medium,52.1264,63.9323,this_week,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.926, ""channel_relative_success_score"": 65.398335, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.976043, ""raw_signal_score"": 81.1884, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_cbbe9325d177776c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,channel_high_growth,80.8333,70.9312,75.5,high,72.5926,low,58.0741,63.9023,this_week,Señal channel_high_growth activada con score ajustado 70.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.9312, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 80.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_7d048b90763f51cd,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,98.7405,93.5566,89.5,high,62.6033,medium,45.0744,63.8588,this_week,Señal high_engagement_low_reach activada con score ajustado 93.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.5566, ""channel_relative_success_score"": 16.884661, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.326404, ""raw_signal_score"": 98.7405, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_0f3369370c146b37,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,accelerating_video,91.2783,86.4862,89.5,high,59.8126,low,47.8501,63.7566,next_run,Señal accelerating_video activada con score ajustado 86.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4862, ""channel_relative_success_score"": 16.527943, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.34741, ""raw_signal_score"": 91.2783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hx45I5QyAFw""}"
act_c498bb885777cd92,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.985,87.1558,89.5,high,66.008,medium,47.5258,63.7294,this_week,Señal high_engagement_low_reach activada con score ajustado 87.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1558, ""channel_relative_success_score"": 31.807372, ""metric_confidence_score"": 89.5, ""opportunity_score"": 44.967875, ""raw_signal_score"": 91.985, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_1c202a1c7a671826,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,80.5075,72.0542,79.0,high,77.4456,medium,55.7608,63.32,this_week,Señal high_engagement_low_reach activada con score ajustado 72.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0542, ""channel_relative_success_score"": 88.347206, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.028581, ""raw_signal_score"": 80.5075, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_0f976f3d77d6626b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,channel_volatility_warning,70.0935,64.5736,84.25,high,71.7287,low,57.383,63.2107,next_run,Señal channel_volatility_warning activada con score ajustado 64.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 70.0935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_ab72efd10591f09c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,82.1991,75.0067,82.5,high,74.0119,medium,53.2886,63.0998,this_week,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0067, ""channel_relative_success_score"": 74.197384, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.68051, ""raw_signal_score"": 82.1991, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_8bc518c26daeef58,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,95.9761,84.219,75.5,high,71.0884,medium,51.1836,63.0899,this_week,Señal high_engagement_low_reach activada con score ajustado 84.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.219, ""channel_relative_success_score"": 58.62069, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.150266, ""raw_signal_score"": 95.9761, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_5b0fdb2fe3a8b673,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,85.6363,73.6472,72.0,high,78.1177,medium,56.2447,62.9586,this_week,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6472, ""channel_relative_success_score"": 94.292509, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.330757, ""raw_signal_score"": 85.6363, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_49cb1e42ca49ab7f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.3288,76.1115,89.5,high,70.244,medium,50.5757,62.7983,this_week,Señal high_engagement_low_reach activada con score ajustado 76.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1115, ""channel_relative_success_score"": 62.306778, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.974327, ""raw_signal_score"": 80.3288, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_c4135f78722453fd,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,94.0908,84.2112,79.0,high,68.5607,medium,49.3637,62.521,this_week,Señal high_engagement_low_reach activada con score ajustado 84.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2112, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.242332, ""raw_signal_score"": 94.0908, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_4b78c794a975e897,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.6762,81.1782,89.5,high,66.2726,medium,47.7163,62.3493,this_week,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1782, ""channel_relative_success_score"": 40.428062, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.498324, ""raw_signal_score"": 85.6762, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_e845654ad98dcc3c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,98.2818,93.122,89.5,high,62.4512,medium,42.4668,62.1856,this_week,Señal packaging_problem activada con score ajustado 93.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 93.122, ""channel_relative_success_score"": 16.884661, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.326404, ""raw_signal_score"": 98.2818, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_6693e2d8f7ce7723,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,96.6753,91.5998,89.5,high,59.7266,medium,43.0032,62.1269,this_week,Señal high_engagement_low_reach activada con score ajustado 91.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.5998, ""channel_relative_success_score"": 7.074911, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.406752, ""raw_signal_score"": 96.6753, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_f1aef87a619395f0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,87.3728,74.9222,71.5,high,75.3112,medium,54.2241,61.99,this_week,Señal high_engagement_low_reach activada con score ajustado 74.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9222, ""channel_relative_success_score"": 85.136742, ""metric_confidence_score"": 71.5, ""opportunity_score"": 71.044507, ""raw_signal_score"": 87.3728, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_a6ea5ad4c87b681d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,74.1376,70.2453,89.5,high,71.6042,medium,51.555,61.9193,this_week,Señal high_engagement_low_reach activada con score ajustado 70.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2453, ""channel_relative_success_score"": 71.462545, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.303279, ""raw_signal_score"": 74.1376, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_f79538e54b1b4743,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,81.5025,77.2236,89.5,high,67.5287,medium,48.6207,61.9033,this_week,Señal high_engagement_low_reach activada con score ajustado 77.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2236, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.496772, ""raw_signal_score"": 81.5025, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_6b99b043a0a910de,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,72.63,68.8169,89.5,high,72.385,medium,52.1172,61.8995,this_week,Señal high_engagement_low_reach activada con score ajustado 68.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8169, ""channel_relative_success_score"": 76.337693, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.526061, ""raw_signal_score"": 72.63, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_0bc2713fc85073f2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,channel_volatility_warning,74.7664,66.2617,77.25,high,70.2574,low,56.2059,61.8765,next_run,Señal channel_volatility_warning activada con score ajustado 66.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.2617, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7664, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_d6e93863da4b63e1,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,86.5945,77.502,79.0,high,70.8837,medium,51.0363,61.8473,this_week,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.502, ""channel_relative_success_score"": 62.901308, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.51104, ""raw_signal_score"": 86.5945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_9c5d33039f22ebdc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,87.0527,82.4825,89.5,high,63.9199,medium,46.0223,61.659,this_week,Señal high_engagement_low_reach activada con score ajustado 82.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4825, ""channel_relative_success_score"": 31.272295, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.586172, ""raw_signal_score"": 87.0527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_b4a57bc5843bc273,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,analyze_reference,medium,video,gEUMAljLr78,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",alpha_breakout,85.765,67.9688,58.5,medium,74.739,low,59.7912,61.6419,this_week,Señal alpha_breakout activada con score ajustado 67.97 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 67.9688, ""channel_relative_success_score"": 89.060642, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.750975, ""raw_signal_score"": 85.765, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""gEUMAljLr78""}"
act_78d0ea3a13289e8d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,85.2758,74.8295,75.5,high,73.0654,medium,52.6071,61.5966,this_week,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8295, ""channel_relative_success_score"": 73.959572, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.932629, ""raw_signal_score"": 85.2758, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_43b1017ceb25bb99,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,create_fast_reaction,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),trend_burst,83.7507,69.7224,66.5,medium,73.9454,medium,56.7901,61.4797,next_3_days,Señal trend_burst activada con score ajustado 69.72 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.7224, ""channel_relative_success_score"": 93.460166, ""metric_confidence_score"": 66.5, ""opportunity_score"": 70.202208, ""raw_signal_score"": 83.7507, ""signal_type"": ""trend_burst"", ""source_entity"": ""oOCN30ulVyo""}"
act_3e4bfdfa0180f1fa,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,saLXbA_OCkE,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,accelerating_video,87.6831,83.0797,89.5,high,56.8199,low,45.4559,61.4685,next_run,Señal accelerating_video activada con score ajustado 83.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0797, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 20.580682, ""raw_signal_score"": 87.6831, ""signal_type"": ""accelerating_video"", ""source_entity"": ""saLXbA_OCkE""}"
act_c463c4a95cbe9ed8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,90.4291,79.3515,75.5,high,69.9701,medium,50.3785,61.39,this_week,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3515, ""channel_relative_success_score"": 59.096314, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.11137, ""raw_signal_score"": 90.4291, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_f9ae69bb643f1e65,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,88.4937,83.8477,89.5,high,62.4168,medium,44.9401,61.351,this_week,Señal high_engagement_low_reach activada con score ajustado 83.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8477, ""channel_relative_success_score"": 24.435196, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.13208, ""raw_signal_score"": 88.4937, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_2ccdbcd7526f2504,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,85.3979,76.4311,79.0,high,70.2576,medium,50.5855,61.3091,this_week,Señal high_engagement_low_reach activada con score ajustado 76.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4311, ""channel_relative_success_score"": 62.54459, ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.791381, ""raw_signal_score"": 85.3979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
