action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a6435649ac2bc31d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,93.9823,80.8247,72.0,high,75.5998,medium,54.4319,63.6653,this_week,Señal high_engagement_low_reach activada con score ajustado 80.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8247, ""channel_relative_success_score"": 78.029294, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.221148, ""raw_signal_score"": 93.9823, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_3f5eec4dce5bce28,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,G1xuyxMOUNM,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,accelerating_video,91.0661,84.6914,86.0,high,61.2608,low,49.0086,63.478,next_run,Señal accelerating_video activada con score ajustado 84.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.6914, ""channel_relative_success_score"": 42.942743, ""metric_confidence_score"": 86.0, ""opportunity_score"": 23.320976, ""raw_signal_score"": 91.0661, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G1xuyxMOUNM""}"
act_e1941ae48bb72d6f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,74.3117,69.1099,86.0,high,76.6205,medium,55.1668,63.2776,this_week,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1099, ""channel_relative_success_score"": 86.950732, ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.367734, ""raw_signal_score"": 74.3117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_41f175bdddf54fd2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.919,75.2547,86.0,high,72.9815,medium,52.5467,63.2417,this_week,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2547, ""channel_relative_success_score"": 70.439414, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.417933, ""raw_signal_score"": 80.919, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_72ebebec319a20c9,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,96.5219,89.7654,86.0,high,68.2382,medium,46.402,63.1825,this_week,Señal packaging_problem activada con score ajustado 89.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.7654, ""channel_relative_success_score"": 40.146471, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.363935, ""raw_signal_score"": 96.5219, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_cc80e3bfeb6ada60,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,91.4302,85.0301,86.0,high,65.0685,medium,46.8493,62.2671,this_week,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0301, ""channel_relative_success_score"": 32.223702, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.653076, ""raw_signal_score"": 91.4302, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_541540b997088731,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.4132,71.0643,86.0,high,72.625,medium,52.29,62.0401,this_week,Señal high_engagement_low_reach activada con score ajustado 71.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0643, ""channel_relative_success_score"": 76.298269, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.171364, ""raw_signal_score"": 76.4132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_953ae41a2ab6e4a0,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,78.1727,69.9646,79.0,high,75.3742,medium,54.2694,61.9028,this_week,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9646, ""channel_relative_success_score"": 84.687084, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.596676, ""raw_signal_score"": 78.1727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_3d97fe9dae089112,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,95.7329,84.0057,75.5,high,68.3151,medium,49.1869,61.8386,this_week,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0057, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.305768, ""raw_signal_score"": 95.7329, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_57755d3332b9416c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,channel_volatility_warning,75.9615,66.6562,75.5,high,69.8721,low,55.8977,61.5277,next_run,Señal channel_volatility_warning activada con score ajustado 66.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.6562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 75.9615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_4a955f27a37d7876,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,88.5449,82.3467,86.0,high,64.3619,medium,46.3406,61.291,this_week,Señal high_engagement_low_reach activada con score ajustado 82.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3467, ""channel_relative_success_score"": 40.146471, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.244931, ""raw_signal_score"": 88.5449, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_49ec4282359305d1,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,72.6013,67.5192,86.0,high,71.7072,medium,51.6292,60.7573,this_week,Señal high_engagement_low_reach activada con score ajustado 67.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.5192, ""channel_relative_success_score"": 76.830892, ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.037065, ""raw_signal_score"": 72.6013, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_3b4ab26bdce8f498,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,84.701,72.8429,72.0,high,73.4488,medium,52.8831,60.7406,this_week,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8429, ""channel_relative_success_score"": 77.629827, ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.111291, ""raw_signal_score"": 84.701, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_92c786a05fd0cfae,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,95.9881,89.2689,86.0,high,58.9683,medium,42.4572,60.6915,this_week,Señal high_engagement_low_reach activada con score ajustado 89.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2689, ""channel_relative_success_score"": 8.455393, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.332297, ""raw_signal_score"": 95.9881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_d3e9712f9b6ab815,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,71.5929,66.5814,86.0,high,71.9909,medium,51.8334,60.6454,this_week,Señal high_engagement_low_reach activada con score ajustado 66.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5814, ""channel_relative_success_score"": 77.363515, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.058861, ""raw_signal_score"": 71.5929, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_cd50461d1a7be3dc,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,82.6833,72.5546,75.5,high,72.1059,medium,51.9162,60.6134,this_week,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5546, ""channel_relative_success_score"": 72.969374, ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.071751, ""raw_signal_score"": 82.6833, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_14ef1e0c95d15f55,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,87.2231,76.5382,75.5,high,69.7627,medium,50.2291,60.597,this_week,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5382, ""channel_relative_success_score"": 60.719041, ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.922041, ""raw_signal_score"": 87.2231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_eeaf6fcb21d8d905,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,create_fast_reaction,medium,video,31t_CBePs34,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,trend_burst,81.741,69.4798,70.0,high,56.5926,medium,54.3289,60.4673,next_3_days,Señal trend_burst activada con score ajustado 69.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.4798, ""channel_relative_success_score"": 31.291611, ""metric_confidence_score"": 70.0, ""opportunity_score"": 48.065591, ""raw_signal_score"": 81.741, ""signal_type"": ""trend_burst"", ""source_entity"": ""31t_CBePs34""}"
act_9590ff6648343572,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,mDh52QTqR0o,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,metadata_change_watch,100.0,83.0,66.0,medium,82.7897,low,49.6738,60.4543,next_run,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 95.739015, ""metric_confidence_score"": 66.0, ""opportunity_score"": 85.567543, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mDh52QTqR0o""}"
act_85f1c6bcbdc9d5b6,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,78.1542,72.6834,86.0,high,67.6721,medium,48.7239,60.3052,this_week,Señal high_engagement_low_reach activada con score ajustado 72.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6834, ""channel_relative_success_score"": 56.458056, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.965309, ""raw_signal_score"": 78.1542, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_7d652b328db69361,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,83.1824,71.5369,72.0,high,72.9716,medium,52.5396,60.208,this_week,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5369, ""channel_relative_success_score"": 77.896138, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.817704, ""raw_signal_score"": 83.1824, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_1f9c397e749671d4,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,channel_volatility_warning,75.0,65.1562,73.75,high,68.2812,low,54.625,60.1265,next_run,Señal channel_volatility_warning activada con score ajustado 65.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.1562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
act_d0bc00bb3af7ab7c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,70.4696,65.5367,86.0,high,71.023,medium,51.1366,59.9661,this_week,Señal high_engagement_low_reach activada con score ajustado 65.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.5367, ""channel_relative_success_score"": 73.235686, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.952038, ""raw_signal_score"": 70.4696, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_4d873bcb24062182,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,82.7387,76.947,86.0,high,64.2031,medium,46.2262,59.8725,this_week,Señal high_engagement_low_reach activada con score ajustado 76.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.947, ""channel_relative_success_score"": 39.280959, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.861747, ""raw_signal_score"": 82.7387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_dab6d045d45e340e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,80.6222,69.3351,72.0,high,73.4308,medium,52.8702,59.8559,this_week,Señal high_engagement_low_reach activada con score ajustado 69.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.3351, ""channel_relative_success_score"": 82.023968, ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.434941, ""raw_signal_score"": 80.6222, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_673b04522908afad,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,85.6107,79.6179,86.0,high,62.0438,medium,44.6715,59.6074,this_week,Señal high_engagement_low_reach activada con score ajustado 79.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6179, ""channel_relative_success_score"": 29.294274, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.474806, ""raw_signal_score"": 85.6107, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_a83d5f2fd412af71,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,86.7452,80.673,86.0,high,61.3069,medium,44.141,59.5528,this_week,Señal high_engagement_low_reach activada con score ajustado 80.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.673, ""channel_relative_success_score"": 26.89747, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.967436, ""raw_signal_score"": 86.7452, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_5db65d897a4c71ce,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,83.1618,77.3405,86.0,high,63.1216,medium,45.4476,59.5037,this_week,Señal high_engagement_low_reach activada con score ajustado 77.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3405, ""channel_relative_success_score"": 36.218375, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.435019, ""raw_signal_score"": 83.1618, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_591de29ef2d6f802,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,96.1538,80.649,67.75,medium,75.9585,low,48.6134,59.4928,next_run,Señal channel_volatility_warning activada con score ajustado 80.65 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.649, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 96.1538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_6611c0af2da80994,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,91.3612,84.9659,86.0,high,58.3588,medium,42.0183,59.3525,this_week,Señal high_engagement_low_reach activada con score ajustado 84.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9659, ""channel_relative_success_score"": 11.38482, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.575091, ""raw_signal_score"": 91.3612, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_d61ecfb4e018aef4,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,88.0646,81.9001,86.0,high,60.0939,medium,43.2676,59.3356,this_week,Señal high_engagement_low_reach activada con score ajustado 81.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9001, ""channel_relative_success_score"": 20.106525, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.830145, ""raw_signal_score"": 88.0646, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_7ab2df15ea3bb500,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,83.899,78.026,86.0,high,62.3101,medium,44.8633,59.3245,this_week,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.026, ""channel_relative_success_score"": 34.620506, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.507639, ""raw_signal_score"": 83.899, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_85f6350dbfb1a40a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),metadata_change_watch,100.0,81.5,63.0,medium,80.8414,low,48.5048,58.9279,next_run,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 98.801598, ""metric_confidence_score"": 63.0, ""opportunity_score"": 79.824229, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oOCN30ulVyo""}"
act_85bfedc2a7c0585d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,86.1286,80.0996,86.0,high,63.5754,medium,43.2313,58.8637,this_week,Señal packaging_problem activada con score ajustado 80.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.0996, ""channel_relative_success_score"": 40.146471, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.244931, ""raw_signal_score"": 86.1286, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_d028ab8698410634,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,80.5156,72.0614,79.0,high,66.9971,medium,48.2379,58.8081,this_week,Señal high_engagement_low_reach activada con score ajustado 72.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0614, ""channel_relative_success_score"": 57.789614, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.670871, ""raw_signal_score"": 80.5156, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
