action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6a08bfb34fbbfcbb,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,93.8692,93.8692,100.0,high,66.6531,medium,47.9902,67.2614,this_week,Señal high_engagement_low_reach activada con score ajustado 93.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.8692, ""channel_relative_success_score"": 26.412134, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.065847, ""raw_signal_score"": 93.8692, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_024728934841193f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,YdG8-82WJyI,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,high_engagement_low_reach,80.026,75.8247,89.5,high,80.6251,medium,58.0501,67.2112,this_week,Señal high_engagement_low_reach activada con score ajustado 75.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8247, ""channel_relative_success_score"": 92.259414, ""metric_confidence_score"": 89.5, ""opportunity_score"": 70.938227, ""raw_signal_score"": 80.026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YdG8-82WJyI""}"
act_38f13d8e53375352,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,94.6589,94.6589,100.0,high,66.0679,medium,47.5689,67.2061,this_week,Señal high_engagement_low_reach activada con score ajustado 94.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.6589, ""channel_relative_success_score"": 30.805439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.104951, ""raw_signal_score"": 94.6589, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_c74f113273fc73d5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UC0N6ZYT8Q9bdQkGrgl9g9Ug,,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,channel_momentum_up,93.7985,79.8459,70.25,high,76.3565,low,61.0852,67.1501,this_week,Señal channel_momentum_up activada con score ajustado 79.85 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.8459, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 93.7985, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC0N6ZYT8Q9bdQkGrgl9g9Ug""}"
act_79ceae0b0541125b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,87.8796,84.8038,93.0,high,74.0096,medium,53.2869,67.1231,this_week,Señal high_engagement_low_reach activada con score ajustado 84.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8038, ""channel_relative_success_score"": 61.24477, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.917433, ""raw_signal_score"": 87.8796, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_827bdd20cf151d44,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,90.6056,90.6056,100.0,high,68.2041,medium,49.107,67.1156,this_week,Señal high_engagement_low_reach activada con score ajustado 90.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6056, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.976793, ""raw_signal_score"": 90.6056, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_2a176450e97c732a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,90.0872,90.0872,100.0,high,68.1519,medium,49.0694,66.9634,this_week,Señal high_engagement_low_reach activada con score ajustado 90.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.0872, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.494048, ""raw_signal_score"": 90.0872, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_4df1169e7510eb20,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,97.2835,97.2835,100.0,high,63.9667,medium,46.056,66.9545,this_week,Señal high_engagement_low_reach activada con score ajustado 97.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.2835, ""channel_relative_success_score"": 15.036611, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.640626, ""raw_signal_score"": 97.2835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_639f48f5d35c75bd,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,92.8738,91.2485,96.5,high,68.5965,medium,49.3895,66.9208,this_week,Señal high_engagement_low_reach activada con score ajustado 91.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2485, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.446551, ""raw_signal_score"": 92.8738, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_b87b009315abe717,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,93.3174,93.3174,100.0,high,66.079,medium,47.5769,66.8755,this_week,Señal high_engagement_low_reach activada con score ajustado 93.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3174, ""channel_relative_success_score"": 20.502092, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.270065, ""raw_signal_score"": 93.3174, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_2387d853a9d7bb9d,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,wvdEIXEsnNg,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,high_engagement_low_reach,85.2496,82.2659,93.0,high,74.8907,medium,53.9213,66.8693,this_week,Señal high_engagement_low_reach activada con score ajustado 82.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2659, ""channel_relative_success_score"": 67.599372, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.910922, ""raw_signal_score"": 85.2496, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wvdEIXEsnNg""}"
act_7a472bb09c2852f6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,86.287,86.287,100.0,high,69.9569,medium,50.369,66.7931,this_week,Señal high_engagement_low_reach activada con score ajustado 86.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.287, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.799871, ""raw_signal_score"": 86.287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_9196847b33d34723,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,BVN4zHHF5-Q,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,high_engagement_low_reach,79.7535,75.5665,89.5,high,79.7947,medium,57.4522,66.7879,this_week,Señal high_engagement_low_reach activada con score ajustado 75.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5665, ""channel_relative_success_score"": 90.638075, ""metric_confidence_score"": 89.5, ""opportunity_score"": 69.275212, ""raw_signal_score"": 79.7535, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BVN4zHHF5-Q""}"
act_d6bd735cbcdea434,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,93.9136,93.9136,100.0,high,65.5232,medium,47.1767,66.7844,this_week,Señal high_engagement_low_reach activada con score ajustado 93.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.9136, ""channel_relative_success_score"": 30.805439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.969495, ""raw_signal_score"": 93.9136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_7d9ea29ea717c4ac,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.6304,97.6304,100.0,high,67.0507,medium,45.5945,66.7643,this_week,Señal packaging_problem activada con score ajustado 97.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 97.6304, ""channel_relative_success_score"": 30.805439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.875812, ""raw_signal_score"": 97.6304, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_16a1ccff4f20b3c5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,89.4067,89.4067,100.0,high,68.0397,medium,48.9886,66.7448,this_week,Señal high_engagement_low_reach activada con score ajustado 89.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4067, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.997774, ""raw_signal_score"": 89.4067, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_58e14d3f040698a6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,96.4705,96.4705,100.0,high,63.938,medium,46.0354,66.7389,this_week,Señal high_engagement_low_reach activada con score ajustado 96.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.4705, ""channel_relative_success_score"": 10.538703, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.262173, ""raw_signal_score"": 96.4705, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_b208cce38c888573,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,96.7651,96.7651,100.0,high,63.7294,medium,45.8852,66.7224,this_week,Señal high_engagement_low_reach activada con score ajustado 96.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.7651, ""channel_relative_success_score"": 15.036611, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.417023, ""raw_signal_score"": 96.7651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_6453c43a67749238,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,This Time Is NOT Different.,channel_volatility_warning,86.6142,76.0039,75.5,high,75.8207,low,60.6566,66.7199,next_run,Señal channel_volatility_warning activada con score ajustado 76.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.0039, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.6142, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_7416628e876be378,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,84.2573,84.2573,100.0,high,70.8173,medium,50.9885,66.6574,this_week,Señal high_engagement_low_reach activada con score ajustado 84.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2573, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.083178, ""raw_signal_score"": 84.2573, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_1a92bc89ccae3576,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,video,dlGfZ3KjzwI,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,metadata_change_watch,100.0,92.5,85.0,high,68.3895,low,51.2921,66.6503,next_run,Señal metadata_change_watch activada con score ajustado 92.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 92.5, ""channel_relative_success_score"": 37.552301, ""metric_confidence_score"": 85.0, ""opportunity_score"": 46.016012, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dlGfZ3KjzwI""}"
act_a5405489c6857629,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,80.4202,79.2139,97.0,high,78.926,medium,53.6697,66.5553,this_week,Señal packaging_problem activada con score ajustado 79.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.2139, ""channel_relative_success_score"": 80.674686, ""metric_confidence_score"": 97.0, ""opportunity_score"": 62.664603, ""raw_signal_score"": 80.4202, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_b22e404823612aff,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,84.3436,84.3436,100.0,high,70.5004,medium,50.7603,66.5421,this_week,Señal high_engagement_low_reach activada con score ajustado 84.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3436, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.694438, ""raw_signal_score"": 84.3436, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_786eae2b3e15bb4d,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_volatility_warning,80.315,72.5846,80.75,high,75.5538,low,60.443,66.5245,next_run,Señal channel_volatility_warning activada con score ajustado 72.58 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.5846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 80.315, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_b640b3b392d58d5a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,video,8nwaOxXIj0g,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,metadata_change_watch,100.0,93.5,87.0,high,66.6443,low,49.9832,66.4149,next_run,Señal metadata_change_watch activada con score ajustado 93.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.5, ""channel_relative_success_score"": 20.972803, ""metric_confidence_score"": 87.0, ""opportunity_score"": 49.299157, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8nwaOxXIj0g""}"
act_f3e3caef338321e1,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,channel_consistent_performer,92.1992,78.4846,70.25,high,75.4902,low,60.3922,66.394,this_month,Señal channel_consistent_performer activada con score ajustado 78.48 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 78.4846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 92.1992, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_a085eae5c896f812,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),high_engagement_low_reach,88.5068,80.7625,82.5,high,78.2465,medium,56.3375,66.3681,this_week,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7625, ""channel_relative_success_score"": 82.583682, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.85146, ""raw_signal_score"": 88.5068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nx-wJiabIZ8""}"
act_afda3e1886430dfc,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,97.2187,95.7604,97.0,high,64.4494,medium,46.4036,66.3323,this_week,Señal high_engagement_low_reach activada con score ajustado 95.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.7604, ""channel_relative_success_score"": 22.9341, ""metric_confidence_score"": 97.0, ""opportunity_score"": 27.78565, ""raw_signal_score"": 97.2187, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_aa1426a9fbaf10d8,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,high_engagement_low_reach,90.2766,85.5371,89.5,high,72.9591,medium,52.5306,66.3276,this_week,Señal high_engagement_low_reach activada con score ajustado 85.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5371, ""channel_relative_success_score"": 58.629707, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.580604, ""raw_signal_score"": 90.2766, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zBNTi3oggvA""}"
act_dbf465256f2458c0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,BHCpoVaQyyw,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.9673,75.6204,96.5,high,76.1448,medium,54.8243,66.2747,this_week,Señal high_engagement_low_reach activada con score ajustado 75.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6204, ""channel_relative_success_score"": 78.608787, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.623552, ""raw_signal_score"": 76.9673, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BHCpoVaQyyw""}"
act_d7dbdf7330d2cc87,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,95.6958,95.6958,100.0,high,63.2553,medium,45.5438,66.2502,this_week,Señal high_engagement_low_reach activada con score ajustado 95.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.6958, ""channel_relative_success_score"": 15.036611, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.017875, ""raw_signal_score"": 95.6958, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_c8f6f3606229e370,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,80.0464,78.8457,97.0,high,78.3718,medium,53.2928,66.2371,this_week,Señal packaging_problem activada con score ajustado 78.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.8457, ""channel_relative_success_score"": 80.674686, ""metric_confidence_score"": 97.0, ""opportunity_score"": 60.96333, ""raw_signal_score"": 80.0464, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_19e0e2fb5d855487,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,89.4148,89.4148,100.0,high,66.7438,medium,48.0555,66.187,this_week,Señal high_engagement_low_reach activada con score ajustado 89.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4148, ""channel_relative_success_score"": 28.138075, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.28421, ""raw_signal_score"": 89.4148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_46305dfd806a585a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,oUZ9Cxp_tkg,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,84.5791,80.1387,89.5,high,75.6279,medium,54.4521,66.1309,this_week,Señal high_engagement_low_reach activada con score ajustado 80.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1387, ""channel_relative_success_score"": 73.378661, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.014345, ""raw_signal_score"": 84.5791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oUZ9Cxp_tkg""}"
act_1e1db4a3f4e517b5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,high_engagement_low_reach,90.1669,83.8552,86.0,high,74.549,medium,53.6753,66.069,this_week,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8552, ""channel_relative_success_score"": 66.841004, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.525931, ""raw_signal_score"": 90.1669, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RSQwihpACgQ""}"
