action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b380aa5e4e0b0524,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),channel_volatility_warning,79.8319,74.9422,87.75,high,79.5996,low,63.6797,70.1059,next_run,Señal channel_volatility_warning activada con score ajustado 74.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.9422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_c2557c119e5ee662,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,100.0,85.125,70.25,high,79.7159,low,63.7727,70.0824,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_72827534aad4c837,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,YfEz4a39qS0,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,accelerating_video,97.5588,90.7297,86.0,high,71.6318,low,57.3054,69.9657,next_run,Señal accelerating_video activada con score ajustado 90.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.7297, ""channel_relative_success_score"": 60.05386, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.662705, ""raw_signal_score"": 97.5588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YfEz4a39qS0""}"
act_e7a1d2e261dd3d94,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,iPg5fXvAqqo,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,98.4629,86.4012,75.5,high,76.9696,low,61.5757,69.8707,next_run,Señal accelerating_video activada con score ajustado 86.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4012, ""channel_relative_success_score"": 88.016158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.10395, ""raw_signal_score"": 98.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iPg5fXvAqqo""}"
act_05a18913c3e77580,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCuhw3KIv3wM14By2-LcxDGw,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,channel_momentum_up,90.4959,80.202,77.25,high,79.1285,low,63.3028,69.6197,this_week,Señal channel_momentum_up activada con score ajustado 80.2 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuhw3KIv3wM14By2-LcxDGw""}"
act_069005693a7d1647,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,accelerating_video,98.1465,88.8226,81.0,high,72.5182,low,58.0146,69.1644,next_run,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8226, ""channel_relative_success_score"": 60.368043, ""metric_confidence_score"": 81.0, ""opportunity_score"": 52.626911, ""raw_signal_score"": 98.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
act_cfa8c6b6fd90a538,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,ZgcrZ8qm0-w,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,accelerating_video,95.66,87.2898,82.5,high,72.358,low,57.8864,68.9293,next_run,Señal accelerating_video activada con score ajustado 87.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.2898, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.477623, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZgcrZ8qm0-w""}"
act_973d680096db2ea8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,pS5AOr4B7hg,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",accelerating_video,98.1465,85.6328,74.5,high,75.4448,low,60.3558,68.7967,next_run,Señal accelerating_video activada con score ajustado 85.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.6328, ""channel_relative_success_score"": 80.071813, ""metric_confidence_score"": 74.5, ""opportunity_score"": 58.236011, ""raw_signal_score"": 98.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS5AOr4B7hg""}"
act_4f11d542acf3c501,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,_EHKT75Ir0g,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,accelerating_video,96.9259,93.5335,93.0,high,65.3778,low,52.3022,68.7147,next_run,Señal accelerating_video activada con score ajustado 93.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5335, ""channel_relative_success_score"": 18.267504, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.550381, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_EHKT75Ir0g""}"
act_c06f556bdd2df48c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,92.623,80.4662,73.75,high,78.0239,low,62.4191,68.6305,this_week,Señal channel_high_growth activada con score ajustado 80.47 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.4662, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_cfae07d5f18fcc9a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,accelerating_video,97.3327,93.9261,93.0,high,64.5519,low,51.6415,68.4164,next_run,Señal accelerating_video activada con score ajustado 93.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.9261, ""channel_relative_success_score"": 9.964093, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.339689, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PCAPjDDY-h4""}"
act_c9ad0aa6b13337d9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,HZ2uROlnuEg,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,accelerating_video,95.66,85.6157,79.0,high,72.7761,low,58.2209,68.1865,next_run,Señal accelerating_video activada con score ajustado 85.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.6157, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.293667, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HZ2uROlnuEg""}"
act_ac26fe9e433e336d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,analyze_reference,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',alpha_breakout,87.3933,73.6288,68.5,medium,82.0681,low,65.6545,68.0749,this_week,Señal alpha_breakout activada con score ajustado 73.63 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.6288, ""channel_relative_success_score"": 97.755835, ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.187483, ""raw_signal_score"": 87.3933, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""OTt76d3wPiQ""}"
act_c65fdf14d9366020,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,80.6723,73.6134,82.5,high,76.8449,low,61.4759,67.6639,next_run,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_a1fc197b63a4e3ef,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_momentum_up,90.4959,78.6183,73.75,high,76.848,low,61.4784,67.6041,this_week,Señal channel_momentum_up activada con score ajustado 78.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_19f3c3dacff79418,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,accelerating_video,96.9259,82.387,70.0,high,76.0393,low,60.8314,67.5956,next_run,Señal accelerating_video activada con score ajustado 82.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.387, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 70.0, ""opportunity_score"": 70.230267, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYH-DvGfEVU""}"
act_4b4b7f667d53f51e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,5Z4z2oEoxw8,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",accelerating_video,97.6944,86.4595,77.0,high,71.6628,low,57.3302,67.563,next_run,Señal accelerating_video activada con score ajustado 86.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4595, ""channel_relative_success_score"": 65.933573, ""metric_confidence_score"": 77.0, ""opportunity_score"": 51.260943, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
act_eaf3753dd06090af,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_b05b0d30f09a2695,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,91.8033,78.9508,72.0,high,76.4232,low,61.1386,67.2209,this_week,Señal channel_high_growth activada con score ajustado 78.95 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.9508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_8f9586c38307e388,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,accelerating_video,97.9204,85.6804,75.0,high,71.6009,low,57.2807,67.0385,next_run,Señal accelerating_video activada con score ajustado 85.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.6804, ""channel_relative_success_score"": 61.445242, ""metric_confidence_score"": 75.0, ""opportunity_score"": 57.294699, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
act_7f2c9e1653679c25,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,83.1933,74.458,79.0,high,76.1096,low,60.8877,66.9971,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_de0e8b5144be3cb8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_high_growth,81.1475,73.3371,80.75,high,76.0327,low,60.8262,66.9425,this_week,Señal channel_high_growth activada con score ajustado 73.34 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.3371, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 81.1475, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_b21d85393ddf53f2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,yzajLZXh9JU,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,accelerating_video,99.5479,86.3578,73.5,high,71.3047,low,57.0438,66.8407,next_run,Señal accelerating_video activada con score ajustado 86.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3578, ""channel_relative_success_score"": 60.59246, ""metric_confidence_score"": 73.5, ""opportunity_score"": 57.044048, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yzajLZXh9JU""}"
act_8f1e27621ce24609,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,analyze_reference,medium,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,alpha_breakout,85.9872,72.4442,68.5,medium,79.8512,low,63.881,66.7147,this_week,Señal alpha_breakout activada con score ajustado 72.44 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.4442, ""channel_relative_success_score"": 92.280072, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.358948, ""raw_signal_score"": 85.9872, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""0idqiLonGYI""}"
act_37922cd0c9675c2e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,86.5546,75.9517,75.5,high,75.7874,low,60.6299,66.6909,next_run,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_364023389bf15da2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_52bc51c6f9d64db2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_aadf7e3c764ed5d5,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,81.6228,78.766,93.0,high,76.2335,medium,54.8881,66.5744,this_week,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.766, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.512842, ""raw_signal_score"": 81.6228, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_d75b60dc21164480,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_volatility_warning,76.4706,70.4485,84.25,high,75.4672,low,60.3738,66.4739,next_run,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_d07b531dd223b7b9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,analyze_reference,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,alpha_breakout,85.9448,71.5491,66.5,medium,80.2342,low,64.1874,66.3747,this_week,Señal alpha_breakout activada con score ajustado 71.55 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.5491, ""channel_relative_success_score"": 96.499102, ""metric_confidence_score"": 66.5, ""opportunity_score"": 90.368774, ""raw_signal_score"": 85.9448, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""6dt3fd17_d0""}"
act_4f67da25dcbb8a6e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,analyze_reference,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,alpha_breakout,87.9739,71.9187,63.5,medium,80.8533,low,64.6826,66.3142,this_week,Señal alpha_breakout activada con score ajustado 71.92 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.9187, ""channel_relative_success_score"": 98.743268, ""metric_confidence_score"": 63.5, ""opportunity_score"": 92.932337, ""raw_signal_score"": 87.9739, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""gpfhjHmbmIE""}"
act_fa80dc84eaf2847f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,89.3443,76.8361,72.0,high,75.0775,low,60.062,66.0462,this_week,Señal channel_high_growth activada con score ajustado 76.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.8361, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_416d036107ef16df,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,95.4453,92.1047,93.0,high,67.2839,medium,48.4444,66.0428,this_week,Señal high_engagement_low_reach activada con score ajustado 92.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.1047, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.277154, ""raw_signal_score"": 95.4453, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_1d28f9a14c1f9ec8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_volatility_warning,90.7563,77.2563,70.25,high,74.7086,low,59.7669,65.7117,next_run,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_7ad024d75bc3292b,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,qGDMB-PryIU,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,accelerating_video,99.8192,86.8427,74.0,high,68.2044,low,54.5635,65.5488,next_run,Señal accelerating_video activada con score ajustado 86.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.8427, ""channel_relative_success_score"": 60.771993, ""metric_confidence_score"": 74.0, ""opportunity_score"": 43.420133, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
