action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c589f6935bbb41bb,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,WgcdDVIUXcI,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,accelerating_video,89.3546,87.1207,95.0,high,77.1729,low,61.7383,73.0732,next_run,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1207, ""channel_relative_success_score"": 79.265306, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.310206, ""raw_signal_score"": 89.3546, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
act_186ff0b8e67e8a08,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,V6VQ54eTok0,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",accelerating_video,96.4795,86.3491,79.0,high,82.4065,low,65.9252,72.9924,next_run,Señal accelerating_video activada con score ajustado 86.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3491, ""channel_relative_success_score"": 98.285714, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.908517, ""raw_signal_score"": 96.4795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V6VQ54eTok0""}"
act_212516b6205f501a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,vmRbevilfpU,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,accelerating_video,97.653,90.8173,86.0,high,77.7525,low,62.202,72.9255,next_run,Señal accelerating_video activada con score ajustado 90.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8173, ""channel_relative_success_score"": 77.877551, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.763886, ""raw_signal_score"": 97.653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
act_7544108425cd00eb,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Su0aCV35IFM,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,accelerating_video,97.15,92.2925,90.0,high,75.6734,low,60.5387,72.8963,next_run,Señal accelerating_video activada con score ajustado 92.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2925, ""channel_relative_success_score"": 62.122449, ""metric_confidence_score"": 90.0, ""opportunity_score"": 51.786182, ""raw_signal_score"": 97.15, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
act_3f7e2bb156f14bc4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,MjWI_rWQL68,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,accelerating_video,99.4971,89.0499,79.0,high,80.7975,low,64.638,72.8953,next_run,Señal accelerating_video activada con score ajustado 89.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.0499, ""channel_relative_success_score"": 88.326531, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.658912, ""raw_signal_score"": 99.4971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MjWI_rWQL68""}"
act_f6563b6b73069beb,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,accelerating_video,99.7485,89.2749,79.0,high,80.5961,low,64.4769,72.8549,next_run,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.2749, ""channel_relative_success_score"": 88.734694, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.211673, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_a94dd2c66e81c8dd,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,yIUDe9YH0ac,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,accelerating_video,81.3915,81.3915,100.0,high,78.0993,low,62.4794,72.8355,next_run,Señal accelerating_video activada con score ajustado 81.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3915, ""channel_relative_success_score"": 85.877551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.746872, ""raw_signal_score"": 81.3915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
act_68ad900b25edf069,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.748,85.7429,77.25,high,82.6546,low,66.1237,72.6974,next_run,Señal channel_volatility_warning activada con score ajustado 85.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 96.748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_b6471041c8e775a1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,jKTNMlUEdgU,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,accelerating_video,92.7075,89.4627,93.0,high,75.7827,low,60.6262,72.6914,next_run,Señal accelerating_video activada con score ajustado 89.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.4627, ""channel_relative_success_score"": 69.55102, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.842059, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
act_d374d28aa81ff10e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,accelerating_video,99.2456,88.8248,79.0,high,80.4281,low,64.3425,72.6617,next_run,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8248, ""channel_relative_success_score"": 87.020408, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.541388, ""raw_signal_score"": 99.2456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T_LWKGJDKgo""}"
act_e227504f0899b1ce,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,98.7903,86.6885,75.5,high,82.62,low,66.096,72.6547,this_week,Señal channel_momentum_up activada con score ajustado 86.69 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.6885, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 98.7903, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_a2b8fb326554b815,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,accelerating_video,95.306,90.3024,89.5,high,76.3404,low,61.0723,72.644,next_run,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3024, ""channel_relative_success_score"": 66.77551, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.917846, ""raw_signal_score"": 95.306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
act_a10e81649b49f671,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,accelerating_video,99.8324,87.6029,75.5,high,82.1204,low,65.6963,72.6435,next_run,Señal accelerating_video activada con score ajustado 87.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6029, ""channel_relative_success_score"": 93.714286, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.466142, ""raw_signal_score"": 99.8324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
act_6557c1bdb8304879,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,W65cfPslnzo,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),accelerating_video,93.9648,89.0316,89.5,high,76.9306,low,61.5445,72.6096,next_run,Señal accelerating_video activada con score ajustado 89.03 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.0316, ""channel_relative_success_score"": 74.040816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.245375, ""raw_signal_score"": 93.9648, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W65cfPslnzo""}"
act_19631e81817c6257,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,kB_PJC80JhY,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,accelerating_video,95.4736,86.4036,81.0,high,80.6222,low,64.4978,72.4496,next_run,Señal accelerating_video activada con score ajustado 86.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.4036, ""channel_relative_success_score"": 88.408163, ""metric_confidence_score"": 81.0, ""opportunity_score"": 65.997126, ""raw_signal_score"": 95.4736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB_PJC80JhY""}"
act_4653393af49c5dab,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,suqYhItddAc,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",accelerating_video,95.1383,85.1488,79.0,high,81.8549,low,65.4839,72.4275,next_run,Señal accelerating_video activada con score ajustado 85.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.1488, ""channel_relative_success_score"": 96.653061, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.688828, ""raw_signal_score"": 95.1383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
act_18e60768778fbf4e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,NdU6UdUKaYc,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,accelerating_video,98.9941,86.6199,75.0,high,82.2386,low,65.7909,72.3795,next_run,Señal accelerating_video activada con score ajustado 86.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.6199, ""channel_relative_success_score"": 96.081633, ""metric_confidence_score"": 75.0, ""opportunity_score"": 70.821306, ""raw_signal_score"": 98.9941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
act_eb5510507947d050,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,9iKWeo8sWh4,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",trend_burst,82.3269,73.6826,79.0,high,73.0251,medium,70.1041,72.3331,next_3_days,Señal trend_burst activada con score ajustado 73.68 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.6826, ""channel_relative_success_score"": 82.77551, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.524489, ""raw_signal_score"": 82.3269, ""signal_type"": ""trend_burst"", ""source_entity"": ""9iKWeo8sWh4""}"
act_c6cfbec171225906,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,AtSQBfBK6HE,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,accelerating_video,97.2339,87.0243,79.0,high,80.6278,low,64.5022,72.3074,next_run,Señal accelerating_video activada con score ajustado 87.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0243, ""channel_relative_success_score"": 84.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.277213, ""raw_signal_score"": 97.2339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AtSQBfBK6HE""}"
act_6775ee846c01939f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,channel_volatility_warning,71.5447,71.5447,100.0,high,81.8921,low,65.5137,72.1944,next_run,Señal channel_volatility_warning activada con score ajustado 71.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.5447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_57fa87bb8d8aed8a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Y9HJ_U3TdXk,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,accelerating_video,78.5415,78.5415,100.0,high,77.9643,low,62.3714,72.0582,next_run,Señal accelerating_video activada con score ajustado 78.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.5415, ""channel_relative_success_score"": 85.55102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.458431, ""raw_signal_score"": 78.5415, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
act_d4d6aaf5d7d220a0,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,TmkbUF0V0hM,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,trend_burst,83.9502,78.0737,86.0,high,68.715,medium,65.9664,71.9983,next_3_days,Señal trend_burst activada con score ajustado 78.07 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 78.0737, ""channel_relative_success_score"": 61.632653, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.450664, ""raw_signal_score"": 83.9502, ""signal_type"": ""trend_burst"", ""source_entity"": ""TmkbUF0V0hM""}"
act_fbac19876d011e4d,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,n2T6AOoUkOM,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,trend_burst,80.5688,73.5191,82.5,high,71.258,medium,68.4077,71.7994,next_3_days,Señal trend_burst activada con score ajustado 73.52 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.5191, ""channel_relative_success_score"": 76.653061, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.782854, ""raw_signal_score"": 80.5688, ""signal_type"": ""trend_burst"", ""source_entity"": ""n2T6AOoUkOM""}"
act_d2f40d55ad63a62c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,39czcByvq7c,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),accelerating_video,87.4267,87.4267,100.0,high,72.6685,low,58.1348,71.7376,next_run,Señal accelerating_video activada con score ajustado 87.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4267, ""channel_relative_success_score"": 57.714286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.105318, ""raw_signal_score"": 87.4267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""39czcByvq7c""}"
act_e1cabc50c7beac44,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,ydRguU_cH8Y,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",accelerating_video,94.9707,84.9987,79.0,high,80.2886,low,64.2309,71.6382,next_run,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9987, ""channel_relative_success_score"": 96.816327, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.503128, ""raw_signal_score"": 94.9707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
act_131a0b1229303451,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,DYkyYUjOZTk,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,accelerating_video,86.5046,86.5046,100.0,high,72.8769,low,58.3015,71.6071,next_run,Señal accelerating_video activada con score ajustado 86.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.5046, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.205053, ""raw_signal_score"": 86.5046, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
act_f18d44896bf3c458,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,s6XPoPYDn-Y,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,accelerating_video,92.0369,90.4262,96.5,high,71.8895,low,57.5116,71.5885,next_run,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4262, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.565354, ""raw_signal_score"": 92.0369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
act_488cf681576e7c97,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,wDUtigax8Lg,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,accelerating_video,99.6647,85.7117,72.0,high,81.6966,low,65.3573,71.4423,next_run,Señal accelerating_video activada con score ajustado 85.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7117, ""channel_relative_success_score"": 93.877551, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.087941, ""raw_signal_score"": 99.6647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wDUtigax8Lg""}"
act_3471fadd41b1b00f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,86.1789,79.3923,84.25,high,81.1587,low,64.927,71.4418,next_run,Señal channel_volatility_warning activada con score ajustado 79.39 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_26a23f596bc5b7b2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,n2T6AOoUkOM,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,accelerating_video,97.4853,88.9554,82.5,high,76.6607,low,61.3286,71.411,next_run,Señal accelerating_video activada con score ajustado 88.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.9554, ""channel_relative_success_score"": 76.653061, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.782854, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
act_6e039e1b56890c2f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,2r0m4TsyIxs,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",trend_burst,85.2657,73.5416,72.5,high,73.1194,medium,70.1946,71.3772,next_3_days,Señal trend_burst activada con score ajustado 73.54 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.5416, ""channel_relative_success_score"": 84.734694, ""metric_confidence_score"": 72.5, ""opportunity_score"": 63.731433, ""raw_signal_score"": 85.2657, ""signal_type"": ""trend_burst"", ""source_entity"": ""2r0m4TsyIxs""}"
act_891792829b48f449,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,9iKWeo8sWh4,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",accelerating_video,98.4912,88.1496,79.0,high,78.0886,low,62.4709,71.3699,next_run,Señal accelerating_video activada con score ajustado 88.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.1496, ""channel_relative_success_score"": 82.77551, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.524489, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
act_5fed86705883e29b,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,4Zi41MRVP0g,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,accelerating_video,83.6547,79.2628,89.5,high,79.3849,low,63.5079,71.3454,next_run,Señal accelerating_video activada con score ajustado 79.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.2628, ""channel_relative_success_score"": 93.387755, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.26154, ""raw_signal_score"": 83.6547, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Zi41MRVP0g""}"
act_301b47d127c3409a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,channel_volatility_warning,95.935,84.1829,75.5,high,81.0255,low,64.8204,71.263,next_run,Señal channel_volatility_warning activada con score ajustado 84.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_f5daa2e9244a36d6,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,sKME5er1OKc,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,accelerating_video,78.793,78.793,100.0,high,76.1487,low,60.919,71.2497,next_run,Señal accelerating_video activada con score ajustado 78.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.793, ""channel_relative_success_score"": 71.020408, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.468133, ""raw_signal_score"": 78.793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
act_d4a8d965eb655aab,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,ucN2hf0CgI8,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,accelerating_video,91.1987,91.1987,100.0,high,69.6562,low,55.725,71.2347,next_run,Señal accelerating_video activada con score ajustado 91.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.1987, ""channel_relative_success_score"": 43.510204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.138526, ""raw_signal_score"": 91.1987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ucN2hf0CgI8""}"
