action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_43eb01a0d12c62ac,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,92.5645,92.5645,100.0,high,67.849,medium,48.8513,67.4519,this_week,Señal high_engagement_low_reach activada con score ajustado 92.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5645, ""channel_relative_success_score"": 27.133795, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.098727, ""raw_signal_score"": 92.5645, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_918e86756cf364f9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,85.3343,85.3343,100.0,high,72.0304,medium,51.8619,67.4507,this_week,Señal high_engagement_low_reach activada con score ajustado 85.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3343, ""channel_relative_success_score"": 54.469435, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.078052, ""raw_signal_score"": 85.3343, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_14e4b046f61d0067,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,88.2941,85.2038,93.0,high,74.5177,medium,53.6527,67.4426,this_week,Señal high_engagement_low_reach activada con score ajustado 85.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2038, ""channel_relative_success_score"": 62.399077, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.466216, ""raw_signal_score"": 88.2941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_443db348ee9ca26a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,H57K_ZTfLK4,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,high_engagement_low_reach,89.7722,83.4881,86.0,high,77.8834,medium,56.076,67.4176,this_week,Señal high_engagement_low_reach activada con score ajustado 83.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4881, ""channel_relative_success_score"": 77.364475, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.958626, ""raw_signal_score"": 89.7722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""H57K_ZTfLK4""}"
act_f29e3ad11bbbf901,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,g7ANmC6IYog,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,accelerating_video,77.6364,69.4845,79.0,high,79.521,low,63.6168,67.3912,next_run,Señal accelerating_video activada con score ajustado 69.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.4845, ""channel_relative_success_score"": 98.731257, ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.620798, ""raw_signal_score"": 77.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g7ANmC6IYog""}"
act_27830869fda25932,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,84.1049,84.1049,100.0,high,72.4814,medium,52.1866,67.3382,this_week,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1049, ""channel_relative_success_score"": 57.439446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.227243, ""raw_signal_score"": 84.1049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_ac52e51789b0f8fd,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can the CIA's quantum sensor detect your heartbeat from 60 km away?,metadata_change_watch,100.0,92.5,85.0,high,69.8796,low,52.4097,67.3208,next_run,Señal metadata_change_watch activada con score ajustado 92.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 92.5, ""channel_relative_success_score"": 43.137255, ""metric_confidence_score"": 85.0, ""opportunity_score"": 47.50866, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_cf8180504b8fb5f6,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,lEhOg8oVpjU,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",accelerating_video,90.1212,83.8127,86.0,high,69.6822,low,55.7458,67.3007,next_run,Señal accelerating_video activada con score ajustado 83.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8127, ""channel_relative_success_score"": 57.785467, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.362536, ""raw_signal_score"": 90.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lEhOg8oVpjU""}"
act_3b3fee2eb69651e5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,89.8364,89.8364,100.0,high,69.0411,medium,49.7096,67.2849,this_week,Señal high_engagement_low_reach activada con score ajustado 89.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8364, ""channel_relative_success_score"": 37.543253, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.35893, ""raw_signal_score"": 89.8364, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_5915b6d1eca8cf71,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,91.2121,91.2121,100.0,high,68.2081,medium,49.1098,67.2689,this_week,Señal high_engagement_low_reach activada con score ajustado 91.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2121, ""channel_relative_success_score"": 33.794694, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.099841, ""raw_signal_score"": 91.2121, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_342c07d93d06468f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,93.6807,93.6807,100.0,high,66.6882,medium,48.0155,67.2295,this_week,Señal high_engagement_low_reach activada con score ajustado 93.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6807, ""channel_relative_success_score"": 24.971165, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.623063, ""raw_signal_score"": 93.6807, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_8d4055be58a0f01f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,GDex3WIPF7c,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,accelerating_video,88.2424,88.2424,100.0,high,62.7339,low,50.1871,67.1729,next_run,Señal accelerating_video activada con score ajustado 88.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2424, ""channel_relative_success_score"": 20.299885, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.156281, ""raw_signal_score"": 88.2424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
act_e340224fb820cfb5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,nN9QYJdEcw0,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,accelerating_video,75.3939,75.3939,100.0,high,69.3649,low,55.4919,67.1436,next_run,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3939, ""channel_relative_success_score"": 63.78316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.881568, ""raw_signal_score"": 75.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nN9QYJdEcw0""}"
act_333c73b8b00e369d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,rJgtb2s7Oz8,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,accelerating_video,90.4242,84.0945,86.0,high,69.1071,low,55.2857,67.095,next_run,Señal accelerating_video activada con score ajustado 84.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.0945, ""channel_relative_success_score"": 55.247982, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.697708, ""raw_signal_score"": 90.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
act_c7503cf1053e4c87,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,96.2101,96.2101,100.0,high,64.8189,medium,46.6696,67.0543,this_week,Señal high_engagement_low_reach activada con score ajustado 96.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.2101, ""channel_relative_success_score"": 16.378316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.478654, ""raw_signal_score"": 96.2101, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_3d9eaa5d1452191d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,channel_momentum_up,91.4062,78.6094,72.0,high,76.206,low,60.9648,67.0312,this_week,Señal channel_momentum_up activada con score ajustado 78.61 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6094, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4062, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_bf9cf8843e5d1350,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),high_engagement_low_reach,92.3665,87.5172,89.5,high,73.435,medium,52.8732,67.0282,this_week,Señal high_engagement_low_reach activada con score ajustado 87.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5172, ""channel_relative_success_score"": 58.852364, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.533981, ""raw_signal_score"": 92.3665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kIyN_WRhXJw""}"
act_585898e51da02ed3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,90.7879,90.7879,100.0,high,67.8612,medium,48.8601,67.013,this_week,Señal high_engagement_low_reach activada con score ajustado 90.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7879, ""channel_relative_success_score"": 28.200692, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.781198, ""raw_signal_score"": 90.7879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_f5f67c3fcf268bee,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,85.3057,85.3057,100.0,high,71.0013,medium,51.1209,66.999,this_week,Señal high_engagement_low_reach activada con score ajustado 85.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3057, ""channel_relative_success_score"": 46.424452, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.437856, ""raw_signal_score"": 85.3057, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_177c7de9c63f98e5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,channel_volatility_warning,85.0394,75.3661,77.25,high,76.0512,low,60.841,66.9336,next_run,Señal channel_volatility_warning activada con score ajustado 75.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.3661, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_592f957e471d9821,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,78.5824,78.5824,100.0,high,74.6912,medium,53.7777,66.9122,this_week,Señal high_engagement_low_reach activada con score ajustado 78.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5824, ""channel_relative_success_score"": 71.626298, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.448497, ""raw_signal_score"": 78.5824, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_bdafc914eecbdce2,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,XAtcOrOAaIk,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,high_engagement_low_reach,92.149,87.3112,89.5,high,73.1481,medium,52.6666,66.8528,this_week,Señal high_engagement_low_reach activada con score ajustado 87.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3112, ""channel_relative_success_score"": 57.439446, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.805223, ""raw_signal_score"": 92.149, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XAtcOrOAaIk""}"
act_710c97aaad216efa,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,77.7333,77.7333,100.0,high,74.8749,medium,53.9099,66.7793,this_week,Señal high_engagement_low_reach activada con score ajustado 77.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7333, ""channel_relative_success_score"": 74.509804, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.065313, ""raw_signal_score"": 77.7333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_5cbd84511087461d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,MlcUa5-3G68,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,accelerating_video,70.7879,68.3103,93.0,high,74.4716,low,59.5773,66.774,next_run,Señal accelerating_video activada con score ajustado 68.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.3103, ""channel_relative_success_score"": 91.695502, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.495379, ""raw_signal_score"": 70.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlcUa5-3G68""}"
act_500193f8f47bbf4a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,87.7934,86.257,96.5,high,71.1321,medium,51.2151,66.7683,this_week,Señal high_engagement_low_reach activada con score ajustado 86.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.257, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.545589, ""raw_signal_score"": 87.7934, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_4e430cb64bf8cfbf,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,82.8468,82.8468,100.0,high,71.8447,medium,51.7282,66.7486,this_week,Señal high_engagement_low_reach activada con score ajustado 82.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8468, ""channel_relative_success_score"": 53.806228, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.348365, ""raw_signal_score"": 82.8468, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_44722006837fdbba,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,5-ASQ44GpNI,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,accelerating_video,87.697,81.9967,87.0,high,69.0682,low,55.2546,66.7019,next_run,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.9967, ""channel_relative_success_score"": 57.324106, ""metric_confidence_score"": 87.0, ""opportunity_score"": 46.018018, ""raw_signal_score"": 87.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
act_20476374f009be90,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,channel_high_growth,90.6977,78.0,72.0,high,75.8182,low,60.6546,66.6928,this_week,Señal channel_high_growth activada con score ajustado 78.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_713652f96eaee5a4,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,YdG8-82WJyI,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,high_engagement_low_reach,86.6651,80.5985,86.0,high,77.7672,medium,55.9924,66.6451,this_week,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5985, ""channel_relative_success_score"": 81.113033, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.540503, ""raw_signal_score"": 86.6651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YdG8-82WJyI""}"
act_7bc14cf0a52a9b97,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,95.3239,95.3239,100.0,high,64.361,medium,46.3399,66.6349,this_week,Señal high_engagement_low_reach activada con score ajustado 95.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.3239, ""channel_relative_success_score"": 16.378316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.887994, ""raw_signal_score"": 95.3239, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_517c1742d8f94f2e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,WpOXR1f8rKQ,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,accelerating_video,79.5152,72.5576,82.5,high,75.2038,low,60.163,66.6122,next_run,Señal accelerating_video activada con score ajustado 72.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.5576, ""channel_relative_success_score"": 91.06113, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.385481, ""raw_signal_score"": 79.5152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WpOXR1f8rKQ""}"
act_fa4abc5eeea6163e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,HBezrmK2eEY,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,high_engagement_low_reach,81.8136,76.0866,86.0,high,80.213,medium,57.7534,66.5737,this_week,Señal high_engagement_low_reach activada con score ajustado 76.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0866, ""channel_relative_success_score"": 92.099193, ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.851262, ""raw_signal_score"": 81.8136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HBezrmK2eEY""}"
act_9e4adb2c0b12933f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.1387,91.1387,100.0,high,66.6262,medium,47.9709,66.5672,this_week,Señal high_engagement_low_reach activada con score ajustado 91.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.1387, ""channel_relative_success_score"": 29.642445, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.196731, ""raw_signal_score"": 91.1387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_6041ebbcce30fc67,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,qey62i2fvg0,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",accelerating_video,74.303,74.303,100.0,high,68.7318,low,54.9854,66.567,next_run,Señal accelerating_video activada con score ajustado 74.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.303, ""channel_relative_success_score"": 65.224913, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.723031, ""raw_signal_score"": 74.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
act_94a025534319fd20,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,EGTF9mGda4U,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,accelerating_video,84.6667,84.6667,100.0,high,63.3301,low,50.6641,66.5651,next_run,Señal accelerating_video activada con score ajustado 84.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.6667, ""channel_relative_success_score"": 21.222607, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.809082, ""raw_signal_score"": 84.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
