action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_42c13c45045e7266,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,0DB_Qj43O6Q,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",accelerating_video,87.613,81.4801,86.0,high,78.624,low,62.8992,71.0095,next_run,Señal accelerating_video activada con score ajustado 81.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.4801, ""channel_relative_success_score"": 83.30373, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.980692, ""raw_signal_score"": 87.613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0DB_Qj43O6Q""}"
act_7b1c901720ed9139,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,trend_burst,82.3429,70.4031,71.0,high,73.7611,medium,70.8107,70.7372,next_3_days,Señal trend_burst activada con score ajustado 70.4 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.4031, ""channel_relative_success_score"": 83.9254, ""metric_confidence_score"": 71.0, ""opportunity_score"": 72.539613, ""raw_signal_score"": 82.3429, ""signal_type"": ""trend_burst"", ""source_entity"": ""IrGd4xIhTN0""}"
act_9511e4b69249249d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,a9T6IRpz31E,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,accelerating_video,94.2134,89.2672,89.5,high,72.8063,low,58.245,70.6888,next_run,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.2672, ""channel_relative_success_score"": 55.328597, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.388304, ""raw_signal_score"": 94.2134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
act_1496e1b9e694ccc8,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,channel_momentum_up,90.4959,80.9938,79.0,high,80.2688,low,64.215,70.6274,this_week,Señal channel_momentum_up activada con score ajustado 80.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_20f2501924f74e11,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCuhw3KIv3wM14By2-LcxDGw,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,channel_momentum_up,90.4959,80.9938,79.0,high,80.2688,low,64.215,70.6274,this_week,Señal channel_momentum_up activada con score ajustado 80.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuhw3KIv3wM14By2-LcxDGw""}"
act_4b0804dd1219417b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,reCJ5EuvukI,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",trend_burst,81.9218,73.32,79.0,high,70.1715,medium,67.3646,70.5988,next_3_days,Señal trend_burst activada con score ajustado 73.32 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.32, ""channel_relative_success_score"": 69.626998, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.13631, ""raw_signal_score"": 81.9218, ""signal_type"": ""trend_burst"", ""source_entity"": ""reCJ5EuvukI""}"
act_240bde6cf05145c1,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,TmkbUF0V0hM,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,trend_burst,86.4759,77.3959,79.0,high,68.2401,medium,65.5105,70.5053,next_3_days,Señal trend_burst activada con score ajustado 77.4 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 77.3959, ""channel_relative_success_score"": 63.499112, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.60689, ""raw_signal_score"": 86.4759, ""signal_type"": ""trend_burst"", ""source_entity"": ""TmkbUF0V0hM""}"
act_e755ddf268c5eddd,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.916,80.4748,79.0,high,79.9385,low,63.9508,70.3392,next_run,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_e107dd661065b1ea,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,91.8033,81.3607,77.25,high,79.8659,low,63.8927,70.2633,this_week,Señal channel_high_growth activada con score ajustado 81.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.3607, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_1d0d193d8e44d17a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,ABoKfabPQyY,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,accelerating_video,84.7197,81.7545,93.0,high,74.4639,low,59.5711,70.1313,next_run,Señal accelerating_video activada con score ajustado 81.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7545, ""channel_relative_success_score"": 79.840142, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.127115, ""raw_signal_score"": 84.7197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
act_ca0e2b2cd52a6fa5,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,accelerating_video,96.2025,92.8354,93.0,high,68.3242,low,54.6594,69.9545,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 40.852575, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.245074, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
act_2076073f8697cb85,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,fr78adfAnuA,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,accelerating_video,83.906,80.9693,93.0,high,74.4722,low,59.5778,69.939,next_run,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9693, ""channel_relative_success_score"": 77.353464, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.249038, ""raw_signal_score"": 83.906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
act_42aeadc873903f67,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,tkLxg6h07aE,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,trend_burst,81.3722,75.6761,86.0,high,66.1762,medium,63.5292,69.9365,next_3_days,Señal trend_burst activada con score ajustado 75.68 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.6761, ""channel_relative_success_score"": 57.015986, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.345471, ""raw_signal_score"": 81.3722, ""signal_type"": ""trend_burst"", ""source_entity"": ""tkLxg6h07aE""}"
act_6c81f8e6234bd409,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,THMW7bXTog4,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,accelerating_video,82.9114,80.0095,93.0,high,74.5181,low,59.6145,69.7211,next_run,Señal accelerating_video activada con score ajustado 80.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0095, ""channel_relative_success_score"": 64.387211, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.149353, ""raw_signal_score"": 82.9114, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
act_b9a266f8246477d8,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,3fsJFUvA6Ts,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),accelerating_video,93.1284,81.7202,75.5,high,78.9891,low,63.1913,69.6698,next_run,Señal accelerating_video activada con score ajustado 81.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7202, ""channel_relative_success_score"": 92.007105, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.542344, ""raw_signal_score"": 93.1284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
act_22c69f9c4bc5c9c9,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,MOrBFf1DVvs,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",trend_burst,82.255,72.1788,75.5,high,69.7752,medium,66.9842,69.5602,next_3_days,Señal trend_burst activada con score ajustado 72.18 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.1788, ""channel_relative_success_score"": 75.932504, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.904663, ""raw_signal_score"": 82.255, ""signal_type"": ""trend_burst"", ""source_entity"": ""MOrBFf1DVvs""}"
act_2c7dfe954e284898,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,qey62i2fvg0,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",accelerating_video,85.6239,81.1286,89.5,high,74.6204,low,59.6963,69.5249,next_run,Señal accelerating_video activada con score ajustado 81.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.1286, ""channel_relative_success_score"": 78.507993, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.495254, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
act_406d83529311abe0,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_high_growth,86.0656,77.7818,80.75,high,78.8611,low,63.0889,69.4113,this_week,Señal channel_high_growth activada con score ajustado 77.78 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.7818, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 86.0656, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_4f7a9566395cbc6b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,snM0UfZxakc,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",trend_burst,81.1567,72.6353,79.0,high,67.8071,medium,65.0948,69.0657,next_3_days,Señal trend_burst activada con score ajustado 72.64 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.6353, ""channel_relative_success_score"": 67.584369, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.271533, ""raw_signal_score"": 81.1567, ""signal_type"": ""trend_burst"", ""source_entity"": ""snM0UfZxakc""}"
act_e0b12ea2ef463589,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,nJ0oh5u6YbM,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,accelerating_video,82.3689,79.486,93.0,high,73.0522,low,58.4418,68.8866,next_run,Señal accelerating_video activada con score ajustado 79.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.486, ""channel_relative_success_score"": 74.156306, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.203187, ""raw_signal_score"": 82.3689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
act_469dccde2049a463,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,95.082,81.7705,72.0,high,78.2176,low,62.5741,68.7871,this_week,Señal channel_high_growth activada con score ajustado 81.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.7705, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 95.082, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_a50c9560d0999bd3,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,accelerating_video,87.3418,75.1139,72.0,high,81.4345,low,65.1476,68.667,next_run,Señal accelerating_video activada con score ajustado 75.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1139, ""channel_relative_success_score"": 99.73357, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.191546, ""raw_signal_score"": 87.3418, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
act_0854df9654e7056e,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_momentum_up,90.4959,79.4101,75.5,high,77.9882,low,62.3906,68.6119,this_week,Señal channel_momentum_up activada con score ajustado 79.41 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.4101, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_428cbba30f70505c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,accelerating_video,80.651,72.1826,79.0,high,80.3229,low,64.2583,68.4506,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.1826, ""channel_relative_success_score"": 97.602131, ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.954413, ""raw_signal_score"": 80.651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_d8839970a02f79c6,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,HRxULulg_hM,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,accelerating_video,92.6763,89.4326,93.0,high,66.6548,low,53.3238,68.3024,next_run,Señal accelerating_video activada con score ajustado 89.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.4326, ""channel_relative_success_score"": 36.856128, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.52861, ""raw_signal_score"": 92.6763, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
act_83a7ba098eebd8e7,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,dqazxW8R5BY,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,trend_burst,82.6759,70.8946,71.5,high,69.0941,medium,66.3303,68.2468,next_3_days,Señal trend_burst activada con score ajustado 70.89 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.8946, ""channel_relative_success_score"": 71.758437, ""metric_confidence_score"": 71.5, ""opportunity_score"": 62.517255, ""raw_signal_score"": 82.6759, ""signal_type"": ""trend_burst"", ""source_entity"": ""dqazxW8R5BY""}"
act_f3490b817a532a43,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,-txFIHA4ez8,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,accelerating_video,75.7685,73.1166,93.0,high,74.9309,low,59.9447,68.196,next_run,Señal accelerating_video activada con score ajustado 73.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.1166, ""channel_relative_success_score"": 83.65897, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.033136, ""raw_signal_score"": 75.7685, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-txFIHA4ez8""}"
act_259b9aa6f47e0485,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,rc-xQnupse0,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,accelerating_video,92.4051,82.7025,79.0,high,74.2623,low,59.4098,68.1715,next_run,Señal accelerating_video activada con score ajustado 82.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.7025, ""channel_relative_success_score"": 80.639432, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.554004, ""raw_signal_score"": 92.4051, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
act_83bb5075e2478421,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,wd_xh6gSSOs,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,accelerating_video,80.5606,77.741,93.0,high,72.4105,low,57.9284,68.1423,next_run,Señal accelerating_video activada con score ajustado 77.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.741, ""channel_relative_success_score"": 68.117229, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.910634, ""raw_signal_score"": 80.5606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
act_1464953a3c9ad780,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",accelerating_video,83.9964,72.2369,72.0,high,81.5659,low,65.2527,68.0108,next_run,Señal accelerating_video activada con score ajustado 72.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.2369, ""channel_relative_success_score"": 95.470693, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.155511, ""raw_signal_score"": 83.9964, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jnc7hVslXdk""}"
act_f54f64f1b2cce0f0,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,PDQ3laPc--4,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,accelerating_video,84.2676,72.4702,72.0,high,81.2692,low,65.0154,67.9268,next_run,Señal accelerating_video activada con score ajustado 72.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.4702, ""channel_relative_success_score"": 99.023091, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.800241, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
act_0c89ae7a86e0b40f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,accelerating_video,81.8264,71.8027,75.5,high,80.2235,low,64.1788,67.783,next_run,Señal accelerating_video activada con score ajustado 71.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.8027, ""channel_relative_success_score"": 98.312611, ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.320268, ""raw_signal_score"": 81.8264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_6127439b430fb409,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,aRLwX_dN8AQ,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,accelerating_video,89.3309,79.9512,79.0,high,74.852,low,59.8816,67.7668,next_run,Señal accelerating_video activada con score ajustado 79.95 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9512, ""channel_relative_success_score"": 86.145648, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.359795, ""raw_signal_score"": 89.3309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
act_383be4401b3d2237,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,85.7456,82.7445,93.0,high,76.5176,medium,55.0927,67.6917,this_week,Señal high_engagement_low_reach activada con score ajustado 82.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7445, ""channel_relative_success_score"": 70.914742, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.096315, ""raw_signal_score"": 85.7456, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_d80557ff074bf53d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,80.6723,73.6134,82.5,high,76.8449,low,61.4759,67.6639,next_run,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_65525f81a158349f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
