action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c833ecff31469bae,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,shorts,high_engagement_low_reach,96.4792,96.4792,100.0,high,72.6166,medium,52.284,70.4902,this_week,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.4792, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.665555, ""raw_signal_score"": 96.4792, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zBNTi3oggvA""}"
act_4a61fafcc3e3e8db,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,YfK3LI27YcU,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,shorts,high_engagement_low_reach,93.6437,93.6437,100.0,high,74.2546,medium,53.4633,70.4889,this_week,Señal high_engagement_low_reach activada con score ajustado 93.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6437, ""channel_relative_success_score"": 49.98535, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.929019, ""raw_signal_score"": 93.6437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YfK3LI27YcU""}"
act_d10ce5bb5d07cb17,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,high_engagement_low_reach,96.8388,96.8388,100.0,high,72.3584,medium,52.098,70.4685,this_week,Señal high_engagement_low_reach activada con score ajustado 96.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.8388, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.129528, ""raw_signal_score"": 96.8388, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_8e7365d094f0fff6,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,l0ajkWIuraE,l0ajkWIuraE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,high_engagement_low_reach,92.5036,89.2659,93.0,high,79.1353,medium,56.9774,70.4529,this_week,Señal high_engagement_low_reach activada con score ajustado 89.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2659, ""channel_relative_success_score"": 72.278787, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.34586, ""raw_signal_score"": 92.5036, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""l0ajkWIuraE""}"
act_dbbf15b008a04dc8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,packaging_problem,93.4775,93.4775,100.0,high,78.632,medium,53.4698,70.4513,this_week,Señal packaging_problem activada con score ajustado 93.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 93.4775, ""channel_relative_success_score"": 62.137416, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.94973, ""raw_signal_score"": 93.4775, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
act_a35f915ee8c197fe,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,create_fast_reaction,medium,video,IksKDro4ED0,IksKDro4ED0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Will Rico Verhoeven defeating Oleksandr Usyk be the Biggest SHOCK in Boxing History? 😳,videos,trend_burst,80.1889,70.3658,75.5,high,72.0551,medium,69.1729,70.4202,next_3_days,Señal trend_burst activada con score ajustado 70.37 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.3658, ""channel_relative_success_score"": 85.58453, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 60.840834, ""raw_signal_score"": 80.1889, ""signal_type"": ""trend_burst"", ""source_entity"": ""IksKDro4ED0""}"
act_740ce543956af060,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,medium,channel,UCcdwLMPsaU2ezNSJU1nFoBQ,,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,,channel_high_growth,86.1042,78.5701,82.5,high,79.9992,low,63.9994,70.4172,this_week,Señal channel_high_growth activada con score ajustado 78.57 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.5701, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.1042, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCcdwLMPsaU2ezNSJU1nFoBQ""}"
act_2ccfc0384eabd1db,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,qg6EEfAl5Ss,qg6EEfAl5Ss,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,"Five people, including two suspects, killed in shooting at San Diego mosque",videos,metadata_change_watch,100.0,86.0,72.0,high,84.6925,low,63.5194,70.4116,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.938178, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.219536, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qg6EEfAl5Ss""}"
act_5b63dd38136847be,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,FsaNS0s1KQI,FsaNS0s1KQI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Does Canada have a personal bankruptcy problem? | About That,videos,metadata_change_watch,100.0,87.75,75.5,high,82.5372,low,61.9029,70.4042,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 94.784647, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.071228, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FsaNS0s1KQI""}"
act_1c0af95ceb2372a2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,high_engagement_low_reach,96.4586,96.4586,100.0,high,72.4209,medium,52.143,70.4005,this_week,Señal high_engagement_low_reach activada con score ajustado 96.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.4586, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.911591, ""raw_signal_score"": 96.4586, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_66754e7355d6b3ec,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,high_engagement_low_reach,94.2763,94.2763,100.0,high,73.6621,medium,53.0367,70.3911,this_week,Señal high_engagement_low_reach activada con score ajustado 94.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.2763, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.673353, ""raw_signal_score"": 94.2763, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_27823c0e431bf50b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,shorts,high_engagement_low_reach,91.985,91.985,100.0,high,74.9583,medium,53.97,70.3782,this_week,Señal high_engagement_low_reach activada con score ajustado 91.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.985, ""channel_relative_success_score"": 55.925872, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.31336, ""raw_signal_score"": 91.985, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_5ec8ceb62317764f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,93.8462,93.8462,100.0,high,73.8749,medium,53.1899,70.3755,this_week,Señal high_engagement_low_reach activada con score ajustado 93.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.8462, ""channel_relative_success_score"": 49.98535, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.126566, ""raw_signal_score"": 93.8462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_ff7a0589f34fbeba,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,W3Lnbmw0Z1w,W3Lnbmw0Z1w,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,videos,metadata_change_watch,100.0,86.0,72.0,high,84.5451,low,63.4088,70.3453,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.209493, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.012953, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W3Lnbmw0Z1w""}"
act_114705deecac252a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,99U1Wz4NnMY,99U1Wz4NnMY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TIROTEO ESTADOS UNIDOS | Dos ADOLESCENTES matan a tres personas en California | EL PAÍS,videos,metadata_change_watch,100.0,86.0,72.0,high,84.5403,low,63.4052,70.3431,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.638148, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.450765, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""99U1Wz4NnMY""}"
act_db0811332132a943,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,shorts,high_engagement_low_reach,96.5454,96.5454,100.0,high,72.1746,medium,51.9657,70.3158,this_week,Señal high_engagement_low_reach activada con score ajustado 96.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.5454, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.804803, ""raw_signal_score"": 96.5454, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_1be2504210c9fb1b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,hHdcO34gJNA,hHdcO34gJNA,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Murkowski joins Democrats on latest failed war powers vote,videos,accelerating_video,98.7297,86.6353,75.5,high,77.7594,low,62.2075,70.3083,next_run,Señal accelerating_video activada con score ajustado 86.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.6353, ""channel_relative_success_score"": 91.481102, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.163115, ""raw_signal_score"": 98.7297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hHdcO34gJNA""}"
act_308789b32d4bdf31,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,shorts,high_engagement_low_reach,96.3676,96.3676,100.0,high,72.2235,medium,52.0009,70.2924,this_week,Señal high_engagement_low_reach activada con score ajustado 96.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.3676, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.249555, ""raw_signal_score"": 96.3676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_d466222803e260fa,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,TrPGiDGAr8M,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,high_engagement_low_reach,80.0191,80.0191,100.0,high,81.5999,medium,58.7519,70.2559,this_week,Señal high_engagement_low_reach activada con score ajustado 80.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0191, ""channel_relative_success_score"": 89.023586, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.154137, ""raw_signal_score"": 80.0191, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TrPGiDGAr8M""}"
act_a191cc853082ee42,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,5caU6wQeT1s,5caU6wQeT1s,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,China's Trade Decision is About to Wreck the US Economy,videos,metadata_change_watch,100.0,91.5,83.0,high,77.5873,low,58.1905,70.2393,next_run,Señal metadata_change_watch activada con score ajustado 91.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 91.5, ""channel_relative_success_score"": 60.247583, ""content_format"": ""videos"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 67.650969, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5caU6wQeT1s""}"
act_8bbf852928142c71,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,create_fast_reaction,medium,video,g4SONuLCLLY,g4SONuLCLLY,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juanma Moreno: ""Los andaluces han dictaminado que al PP le corresponde gobernar""",videos,trend_burst,80.1253,68.9077,72.0,high,73.2693,medium,70.3385,70.23,next_3_days,Señal trend_burst activada con score ajustado 68.91 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.9077, ""channel_relative_success_score"": 88.8368, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.936812, ""raw_signal_score"": 80.1253, ""signal_type"": ""trend_burst"", ""source_entity"": ""g4SONuLCLLY""}"
act_38e8df943c723d2e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,xEwFEfJpKJM,xEwFEfJpKJM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,AMAIA MONTERO se sincera en su PRIMER CONCIERTO con LA OREJA DE VAN GOGH,videos,accelerating_video,98.9958,86.8688,75.5,high,77.4541,low,61.9633,70.2202,next_run,Señal accelerating_video activada con score ajustado 86.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.8688, ""channel_relative_success_score"": 94.352476, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.317993, ""raw_signal_score"": 98.9958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xEwFEfJpKJM""}"
act_85a98ded2ec7e8b4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,EnOqiNSnQ6g,EnOqiNSnQ6g,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,videos,metadata_change_watch,100.0,86.0,72.0,high,84.2541,low,63.1906,70.2144,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.454732, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.852577, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EnOqiNSnQ6g""}"
act_e3ad7b2b44d495b2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,S9qeKnsIUJM,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,91.3867,88.1881,93.0,high,79.187,medium,57.0146,70.2058,this_week,Señal high_engagement_low_reach activada con score ajustado 88.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1881, ""channel_relative_success_score"": 73.926897, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.743241, ""raw_signal_score"": 91.3867, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""S9qeKnsIUJM""}"
act_36d9c040c46caaa3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,SK7yqZdN3Dg,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,shorts,high_engagement_low_reach,89.415,89.415,100.0,high,75.8853,medium,54.6374,70.1362,this_week,Señal high_engagement_low_reach activada con score ajustado 89.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.415, ""channel_relative_success_score"": 62.20334, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.597693, ""raw_signal_score"": 89.415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SK7yqZdN3Dg""}"
act_831fd666fa9117e5,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,eCsS5R7CEkw,eCsS5R7CEkw,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,The aggressive expansion of data farms across Europe | The Listening Post,videos,metadata_change_watch,100.0,86.0,72.0,high,84.076,low,63.057,70.1342,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.8661, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.211163, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""eCsS5R7CEkw""}"
act_5633823098eaa79a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,wB2Kb0MiyAc,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,videos,accelerating_video,90.4815,90.4815,100.0,high,67.7153,low,54.1722,70.1237,next_run,Señal accelerating_video activada con score ajustado 90.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4815, ""channel_relative_success_score"": 44.118078, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.892621, ""raw_signal_score"": 90.4815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
act_03d8b552c9993459,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,o2Lv9nkeAAQ,o2Lv9nkeAAQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Milo J se confiesa 👀,shorts,accelerating_video,93.4212,88.5166,89.5,high,72.0171,low,57.6137,70.1224,next_run,Señal accelerating_video activada con score ajustado 88.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.5166, ""channel_relative_success_score"": 54.519484, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.92964, ""raw_signal_score"": 93.4212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o2Lv9nkeAAQ""}"
act_bdd81cb3b79f4efa,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,high_engagement_low_reach,90.1406,87.887,95.0,high,78.452,medium,56.4854,70.113,this_week,Señal high_engagement_low_reach activada con score ajustado 87.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.887, ""channel_relative_success_score"": 72.392323, ""content_format"": ""videos"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 56.85244, ""raw_signal_score"": 90.1406, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_9c615330dc283b10,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,7tilLI0Vifk,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,videos,high_engagement_low_reach,80.7577,80.7577,100.0,high,80.8027,medium,58.1779,70.0962,this_week,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7577, ""channel_relative_success_score"": 83.92177, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.012496, ""raw_signal_score"": 80.7577, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7tilLI0Vifk""}"
act_4b21bdb4d680ea6a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,LDXkrlIxj8U,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,91.2969,91.2969,100.0,high,74.6531,medium,53.7502,70.0743,this_week,Señal high_engagement_low_reach activada con score ajustado 91.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2969, ""channel_relative_success_score"": 55.925872, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.055877, ""raw_signal_score"": 91.2969, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LDXkrlIxj8U""}"
act_b6ce28486f97d725,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,-JTeDTLElVg,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,videos,accelerating_video,89.9365,89.9365,100.0,high,67.8703,low,54.2962,70.0618,next_run,Señal accelerating_video activada con score ajustado 89.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.9365, ""channel_relative_success_score"": 39.646206, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.853149, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
act_7a7eaa2433f0d3a4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,O0YwsJ-Fy7U,O0YwsJ-Fy7U,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,videos,metadata_change_watch,100.0,86.0,72.0,high,83.886,low,62.9145,70.0487,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.370056, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.048087, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""O0YwsJ-Fy7U""}"
