action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c0a9ef66aac484b8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,BHCpoVaQyyw,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,79.2433,79.2433,100.0,high,74.2759,medium,53.4786,66.898,this_week,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2433, ""channel_relative_success_score"": 67.143538, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.448247, ""raw_signal_score"": 79.2433, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BHCpoVaQyyw""}"
act_e540efc68e51d4d2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,90.5967,90.5967,100.0,high,67.5917,medium,48.666,66.8488,this_week,Señal high_engagement_low_reach activada con score ajustado 90.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.5967, ""channel_relative_success_score"": 31.878875, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.028195, ""raw_signal_score"": 90.5967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_1d1544f9d2f23b86,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,cH_ZScbZVEA,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo  #shorts,high_engagement_low_reach,75.8002,74.4737,96.5,high,78.1139,medium,56.242,66.8386,this_week,Señal high_engagement_low_reach activada con score ajustado 74.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4737, ""channel_relative_success_score"": 84.620887, ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.295819, ""raw_signal_score"": 75.8002, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cH_ZScbZVEA""}"
act_64422e6c825d71a3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,UOef-z5X3SU,UOef-z5X3SU,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",high_engagement_low_reach,81.0818,78.244,93.0,high,77.033,medium,55.4638,66.7893,this_week,Señal high_engagement_low_reach activada con score ajustado 78.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.244, ""channel_relative_success_score"": 77.277062, ""metric_confidence_score"": 93.0, ""opportunity_score"": 62.368629, ""raw_signal_score"": 81.0818, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UOef-z5X3SU""}"
act_bef0d47bba90ddca,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,channel_high_growth,90.7692,78.0615,72.0,high,75.8573,low,60.6858,66.7269,this_week,Señal channel_high_growth activada con score ajustado 78.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.0615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.7692, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_dfe37a351f23b1f8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,88.7243,85.619,93.0,high,72.5298,medium,52.2215,66.6877,this_week,Señal high_engagement_low_reach activada con score ajustado 85.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.619, ""channel_relative_success_score"": 55.746304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.255485, ""raw_signal_score"": 88.7243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_49b604b0dca37b4b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,93.7305,93.7305,100.0,high,65.3379,medium,47.0433,66.6586,this_week,Señal high_engagement_low_reach activada con score ajustado 93.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.7305, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.247646, ""raw_signal_score"": 93.7305, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_7f1ec09f016af446,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,93.9404,93.9404,100.0,high,65.1174,medium,46.8845,66.6158,this_week,Señal high_engagement_low_reach activada con score ajustado 93.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.9404, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.071764, ""raw_signal_score"": 93.9404, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_c6c1a3b2c29a5cc9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,f0ukpT07u2c,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,high_engagement_low_reach,90.6665,90.6665,100.0,high,66.9849,medium,48.2291,66.6041,this_week,Señal high_engagement_low_reach activada con score ajustado 90.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6665, ""channel_relative_success_score"": 29.971388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.029402, ""raw_signal_score"": 90.6665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""f0ukpT07u2c""}"
act_9bdac2f9961b4653,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,accelerating_video,74.4157,74.4157,100.0,high,68.6818,low,54.9454,66.5712,next_run,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.127954, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
act_15c8892ea11b3afe,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,98.8323,97.844,98.0,high,63.4267,medium,45.6672,66.5613,this_week,Señal high_engagement_low_reach activada con score ajustado 97.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.844, ""channel_relative_success_score"": 12.56557, ""metric_confidence_score"": 98.0, ""opportunity_score"": 28.272769, ""raw_signal_score"": 98.8323, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_ac149be23c6b34b7,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,Scg5AwFfs-w,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,accelerating_video,84.6594,81.273,92.0,high,67.5543,low,54.0434,66.5443,next_run,Señal accelerating_video activada con score ajustado 81.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.273, ""channel_relative_success_score"": 52.455889, ""metric_confidence_score"": 92.0, ""opportunity_score"": 40.870434, ""raw_signal_score"": 84.6594, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Scg5AwFfs-w""}"
act_f004d5a9953e3e11,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,1_D2legkGnM,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,accelerating_video,74.4157,73.1134,96.5,high,70.2597,low,56.2078,66.478,next_run,Señal accelerating_video activada con score ajustado 73.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.1134, ""channel_relative_success_score"": 61.921793, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.942417, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1_D2legkGnM""}"
act_60eb2f2a690f2d7b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,1_D2legkGnM,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,high_engagement_low_reach,82.919,81.4679,96.5,high,73.1837,medium,52.6923,66.4574,this_week,Señal high_engagement_low_reach activada con score ajustado 81.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4679, ""channel_relative_success_score"": 61.921793, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.942417, ""raw_signal_score"": 82.919, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1_D2legkGnM""}"
act_7cd71335a85f38ee,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,97.1233,97.1233,100.0,high,62.8842,medium,45.2766,66.4468,this_week,Señal high_engagement_low_reach activada con score ajustado 97.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.1233, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.05664, ""raw_signal_score"": 97.1233, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_35bab0146f0e97d9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,92.2822,92.2822,100.0,high,65.6832,medium,47.2919,66.4457,this_week,Señal high_engagement_low_reach activada con score ajustado 92.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.2822, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.02995, ""raw_signal_score"": 92.2822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_b2c584ec95ded9f5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,create_fast_reaction,medium,video,nZ4JI34_Q_g,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,trend_burst,82.1337,70.2243,71.0,high,66.3411,medium,63.6875,66.4186,next_3_days,Señal trend_burst activada con score ajustado 70.22 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.2243, ""channel_relative_success_score"": 71.912256, ""metric_confidence_score"": 71.0, ""opportunity_score"": 52.720445, ""raw_signal_score"": 82.1337, ""signal_type"": ""trend_burst"", ""source_entity"": ""nZ4JI34_Q_g""}"
act_ebbc25390a40d4a6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,eQzS6CUt7kU,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,high_engagement_low_reach,70.0985,70.0985,100.0,high,78.4255,medium,56.4664,66.4045,this_week,Señal high_engagement_low_reach activada con score ajustado 70.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0985, ""channel_relative_success_score"": 89.604196, ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.880616, ""raw_signal_score"": 70.0985, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eQzS6CUt7kU""}"
act_21aa14cf1d4a34ed,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,93.215,93.215,100.0,high,64.9874,medium,46.7909,66.3783,this_week,Señal high_engagement_low_reach activada con score ajustado 93.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.215, ""channel_relative_success_score"": 18.812589, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.398366, ""raw_signal_score"": 93.215, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_80ec255a6976c7d4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),packaging_problem,90.5115,85.7596,89.5,high,77.0808,medium,52.4149,66.3138,this_week,Señal packaging_problem activada con score ajustado 85.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.7596, ""channel_relative_success_score"": 70.433953, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.312406, ""raw_signal_score"": 90.5115, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
act_14233118d544f9e1,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,uZBIzw2OhBc,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,high_engagement_low_reach,85.5395,79.5517,86.0,high,77.5075,medium,55.8054,66.2712,this_week,Señal high_engagement_low_reach activada con score ajustado 79.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5517, ""channel_relative_success_score"": 79.947544, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.899397, ""raw_signal_score"": 85.5395, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uZBIzw2OhBc""}"
act_eba5aed18f7787f5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,high_engagement_low_reach,89.5872,89.5872,100.0,high,66.783,medium,48.0838,66.2471,this_week,Señal high_engagement_low_reach activada con score ajustado 89.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.5872, ""channel_relative_success_score"": 29.971388, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.73292, ""raw_signal_score"": 89.5872, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_af9e893a8ea2f681,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,accelerating_video,76.007,73.3467,93.0,high,70.7081,low,56.5665,66.2266,next_run,Señal accelerating_video activada con score ajustado 73.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.3467, ""channel_relative_success_score"": 65.140677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.634342, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xVBsBrmoXa8""}"
act_285d56594e8824e2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,92.861,92.861,100.0,high,64.7003,medium,46.5842,66.1658,this_week,Señal high_engagement_low_reach activada con score ajustado 92.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.861, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.914412, ""raw_signal_score"": 92.861, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_8c376d08f40c85c8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,82.4624,82.4624,100.0,high,70.7052,medium,50.9077,66.1602,this_week,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4624, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.768445, ""raw_signal_score"": 82.4624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_bf9a12e769a4f967,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,YIozys8ZjPs,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,77.7225,77.7225,100.0,high,66.1016,low,52.8813,66.1594,next_run,Señal accelerating_video activada con score ajustado 77.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.7225, ""channel_relative_success_score"": 54.768717, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.779975, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YIozys8ZjPs""}"
act_cc317a19468239e6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,98.0827,97.1019,98.0,high,62.8021,medium,45.2175,66.106,this_week,Señal high_engagement_low_reach activada con score ajustado 97.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.1019, ""channel_relative_success_score"": 12.56557, ""metric_confidence_score"": 98.0, ""opportunity_score"": 26.813469, ""raw_signal_score"": 98.0827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_14ceb3c7402da32d,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,accelerating_video,72.178,72.178,100.0,high,68.8597,low,55.0878,66.0972,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.784552, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtMUcQbG1_o""}"
act_d79c387b868ade33,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,89.8379,87.1428,94.0,high,69.8923,medium,50.3225,66.0792,this_week,Señal high_engagement_low_reach activada con score ajustado 87.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1428, ""channel_relative_success_score"": 47.162613, ""metric_confidence_score"": 94.0, ""opportunity_score"": 44.639368, ""raw_signal_score"": 89.8379, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_943084c6ce3dedbe,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,cnM2xdHMqDU,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,high_engagement_low_reach,87.9003,80.8683,84.0,high,76.8349,medium,55.3211,66.0097,this_week,Señal high_engagement_low_reach activada con score ajustado 80.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8683, ""channel_relative_success_score"": 77.443968, ""metric_confidence_score"": 84.0, ""opportunity_score"": 64.968678, ""raw_signal_score"": 87.9003, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cnM2xdHMqDU""}"
act_a67e3f9883ffecc0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,85.4998,85.4998,100.0,high,68.4798,medium,49.3055,65.9582,this_week,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4998, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.17075, ""raw_signal_score"": 85.4998, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_e7911fa61bafd1b8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,76.1831,76.1831,100.0,high,73.817,medium,53.1482,65.9347,this_week,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1831, ""channel_relative_success_score"": 70.672389, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.07368, ""raw_signal_score"": 76.1831, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_54e287f50264f0cd,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,packaging_problem,82.4949,82.4949,100.0,high,74.2432,medium,50.4854,65.915,this_week,Señal packaging_problem activada con score ajustado 82.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.4949, ""channel_relative_success_score"": 64.282308, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.054118, ""raw_signal_score"": 82.4949, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aa_n-rMfKHE""}"
act_d268b37b751c0bbb,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,yQn0PrcaxWQ,yQn0PrcaxWQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,high_engagement_low_reach,85.5791,79.5885,86.0,high,76.6517,medium,55.1892,65.9106,this_week,Señal high_engagement_low_reach activada con score ajustado 79.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5885, ""channel_relative_success_score"": 77.539342, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.351337, ""raw_signal_score"": 85.5791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yQn0PrcaxWQ""}"
act_116dd4e24717e7be,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,95.8941,95.8941,100.0,high,62.338,medium,44.8834,65.9036,this_week,Señal high_engagement_low_reach activada con score ajustado 95.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.8941, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.593006, ""raw_signal_score"": 95.8941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
