action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6370a932fb71f0a5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,90.1166,90.1166,100.0,high,67.2831,medium,48.4438,66.5954,this_week,Señal high_engagement_low_reach activada con score ajustado 90.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.1166, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.692508, ""raw_signal_score"": 90.1166, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_6fb6a022fc9f711c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,96.8829,92.281,90.5,high,69.2747,medium,49.8778,66.5719,this_week,Señal high_engagement_low_reach activada con score ajustado 92.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.281, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 90.5, ""opportunity_score"": 44.122593, ""raw_signal_score"": 96.8829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_17ed8d457114eff2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,zEUstENVghI,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,accelerating_video,73.7994,73.7994,100.0,high,68.9587,low,55.167,66.55,next_run,Señal accelerating_video activada con score ajustado 73.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.7994, ""channel_relative_success_score"": 68.151596, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.99419, ""raw_signal_score"": 73.7994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
act_aba6760d436558b2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,96.564,96.564,100.0,high,63.4182,medium,45.6611,66.5377,this_week,Señal high_engagement_low_reach activada con score ajustado 96.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.564, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.791519, ""raw_signal_score"": 96.564, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_362ba12b61770046,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,96.9661,92.3602,90.5,high,69.1397,medium,49.7806,66.5334,this_week,Señal high_engagement_low_reach activada con score ajustado 92.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.3602, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 90.5, ""opportunity_score"": 43.471504, ""raw_signal_score"": 96.9661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_4fda680127d08ac8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,89.4861,85.4592,91.0,high,72.9388,medium,52.5159,66.5243,this_week,Señal high_engagement_low_reach activada con score ajustado 85.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4592, ""channel_relative_success_score"": 57.24734, ""metric_confidence_score"": 91.0, ""opportunity_score"": 53.514306, ""raw_signal_score"": 89.4861, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_5f347bda78ca27a4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,85.9838,85.9838,100.0,high,69.4994,medium,50.0396,66.5197,this_week,Señal high_engagement_low_reach activada con score ajustado 85.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9838, ""channel_relative_success_score"": 43.25133, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.019155, ""raw_signal_score"": 85.9838, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_b0a47739af66e44e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.4094,97.4094,100.0,high,66.3147,medium,45.094,66.4087,this_week,Señal packaging_problem activada con score ajustado 97.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 97.4094, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.061086, ""raw_signal_score"": 97.4094, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_409b2186d9abb7ed,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,93.4866,93.4866,100.0,high,64.8906,medium,46.7212,66.4044,this_week,Señal high_engagement_low_reach activada con score ajustado 93.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.4866, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.856759, ""raw_signal_score"": 93.4866, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_e1339d7150c9831d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,69.3194,69.3194,100.0,high,78.5881,medium,56.5834,66.2799,this_week,Señal high_engagement_low_reach activada con score ajustado 69.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.3194, ""channel_relative_success_score"": 92.819149, ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.04994, ""raw_signal_score"": 69.3194, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_e478ca1778564e07,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,91.2272,91.2272,100.0,high,65.8556,medium,47.416,66.2564,this_week,Señal high_engagement_low_reach activada con score ajustado 91.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2272, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.879966, ""raw_signal_score"": 91.2272, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_cb62e2b14d741f1e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,89.7638,77.1969,72.0,high,75.3071,low,60.2457,66.2466,this_week,Señal channel_high_growth activada con score ajustado 77.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.1969, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7638, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_491306f97d46b07f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,91.3069,88.1111,93.0,high,69.9871,medium,50.3907,66.2122,this_week,Señal high_engagement_low_reach activada con score ajustado 88.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1111, ""channel_relative_success_score"": 43.25133, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.591916, ""raw_signal_score"": 91.3069, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_f93f8d187b65c690,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,87.7078,87.7078,100.0,high,67.5107,medium,48.6077,66.0916,this_week,Señal high_engagement_low_reach activada con score ajustado 87.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7078, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.975263, ""raw_signal_score"": 87.7078, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_00a17f5e0a837bff,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,81.5302,79.0843,94.0,high,78.9479,medium,53.6846,66.0818,this_week,Señal packaging_problem activada con score ajustado 79.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.0843, ""channel_relative_success_score"": 83.710106, ""metric_confidence_score"": 94.0, ""opportunity_score"": 62.905478, ""raw_signal_score"": 81.5302, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_cdfb99aea6ac745f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,93.7243,93.7243,100.0,high,63.9417,medium,46.038,66.0539,this_week,Señal high_engagement_low_reach activada con score ajustado 93.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.7243, ""channel_relative_success_score"": 10.638298, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.042079, ""raw_signal_score"": 93.7243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_d817d61070ca1f3d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,medium,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,trend_burst,82.2785,71.3766,73.5,high,64.4777,medium,61.8986,66.0083,next_3_days,Señal trend_burst activada con score ajustado 71.38 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.3766, ""channel_relative_success_score"": 59.640957, ""metric_confidence_score"": 73.5, ""opportunity_score"": 51.470652, ""raw_signal_score"": 82.2785, ""signal_type"": ""trend_burst"", ""source_entity"": ""SVTPv4sI_Jc""}"
act_c94fc25dc3f0dfac,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.4524,83.4524,100.0,high,69.772,medium,50.2358,66.0046,this_week,Señal high_engagement_low_reach activada con score ajustado 83.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4524, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.520713, ""raw_signal_score"": 83.4524, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_b1a9b7ae3ac2ea69,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,88.5779,88.5779,100.0,high,66.7344,medium,48.0488,65.9738,this_week,Señal high_engagement_low_reach activada con score ajustado 88.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5779, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.651816, ""raw_signal_score"": 88.5779, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_9ad13b2fde7a8ca0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_volatility_warning,83.0645,73.6159,77.25,high,74.9374,low,59.9499,65.9614,next_run,Señal channel_volatility_warning activada con score ajustado 73.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6159, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_af463b4baac5cbfd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,channel_momentum_up,91.2698,77.6935,70.25,high,74.9868,low,59.9894,65.9545,this_week,Señal channel_momentum_up activada con score ajustado 77.69 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.6935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 91.2698, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_8f6220d88d83483e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,87.4393,85.9091,96.5,high,69.2467,medium,49.8576,65.8668,this_week,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9091, ""channel_relative_success_score"": 43.25133, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.91289, ""raw_signal_score"": 87.4393, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_8f9ad603920fa854,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.6379,81.142,89.5,high,74.284,medium,53.4845,65.8012,this_week,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.142, ""channel_relative_success_score"": 68.75, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.937038, ""raw_signal_score"": 85.6379, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_55f8d02831d6c5f2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,75.248,72.6143,93.0,high,77.9622,medium,56.1328,65.7833,this_week,Señal high_engagement_low_reach activada con score ajustado 72.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6143, ""channel_relative_success_score"": 88.696809, ""metric_confidence_score"": 93.0, ""opportunity_score"": 64.831331, ""raw_signal_score"": 75.248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_48f45ef10a2f2894,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,84.6774,74.3044,75.5,high,74.7392,low,59.7914,65.7759,next_run,Señal channel_volatility_warning activada con score ajustado 74.3 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.3044, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_cf1323a1e10fb70a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_high_growth,86.6142,75.2461,73.75,high,74.7021,low,59.7617,65.731,this_week,Señal channel_high_growth activada con score ajustado 75.25 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.2461, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.6142, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_e3c01c5d3e9a1c76,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,90.964,90.964,100.0,high,68.4976,medium,46.5784,65.688,this_week,Señal packaging_problem activada con score ajustado 90.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 90.964, ""channel_relative_success_score"": 29.587766, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.970661, ""raw_signal_score"": 90.964, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_150d69e35693fce0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,lkM12v2VZyE,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,accelerating_video,78.9195,78.9195,100.0,high,64.4819,low,51.5855,65.6812,next_run,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.9195, ""channel_relative_success_score"": 45.678191, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.897571, ""raw_signal_score"": 78.9195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lkM12v2VZyE""}"
act_37fef86c9ca1a635,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,94.7342,93.0764,96.5,high,64.6027,medium,46.5139,65.6524,this_week,Señal high_engagement_low_reach activada con score ajustado 93.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0764, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.079303, ""raw_signal_score"": 94.7342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_fb9bc848d3a0d9db,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,91.0233,91.0233,100.0,high,64.508,medium,46.4458,65.6233,this_week,Señal high_engagement_low_reach activada con score ajustado 91.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0233, ""channel_relative_success_score"": 16.755319, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.195153, ""raw_signal_score"": 91.0233, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_96d6b84c60814de8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,97.7285,94.7966,94.0,high,64.321,medium,46.3111,65.5858,this_week,Señal high_engagement_low_reach activada con score ajustado 94.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.7966, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 94.0, ""opportunity_score"": 28.544201, ""raw_signal_score"": 97.7285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_121e3b2fbc3de61b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,em_K85l2WNY,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,high_engagement_low_reach,86.3061,78.7544,82.5,high,77.4099,medium,55.7351,65.5047,this_week,Señal high_engagement_low_reach activada con score ajustado 78.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7544, ""channel_relative_success_score"": 82.114362, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.691772, ""raw_signal_score"": 86.3061, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""em_K85l2WNY""}"
act_3e660987b8e1a587,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,89.9918,88.417,96.5,high,66.8705,medium,48.1468,65.4673,this_week,Señal high_engagement_low_reach activada con score ajustado 88.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.417, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.22167, ""raw_signal_score"": 89.9918, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_fad708134e580197,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,high_engagement_low_reach,92.1227,85.6741,86.0,high,72.0403,medium,51.869,65.4399,this_week,Señal high_engagement_low_reach activada con score ajustado 85.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6741, ""channel_relative_success_score"": 55.984043, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.630158, ""raw_signal_score"": 92.1227, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
act_d8f6b82f73e93cbe,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,87.2471,87.2471,100.0,high,66.0725,medium,47.5722,65.3551,this_week,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2471, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.867535, ""raw_signal_score"": 87.2471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
