action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_497acc8930dfdd11,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_momentum_up,91.7355,80.4979,75.5,high,78.6805,low,62.9444,69.2161,this_week,Señal channel_momentum_up activada con score ajustado 80.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.4979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_73b9001928f27740,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_momentum_up,91.7355,80.4979,75.5,high,78.6805,low,62.9444,69.2161,this_week,Señal channel_momentum_up activada con score ajustado 80.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.4979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_90cbeb30bdcdf4d3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,5YKhtb3DNNo,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,trend_burst,81.1104,71.5799,76.5,high,68.5875,medium,65.844,68.8764,next_3_days,Señal trend_burst activada con score ajustado 71.58 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.5799, ""channel_relative_success_score"": 58.504098, ""metric_confidence_score"": 76.5, ""opportunity_score"": 66.134826, ""raw_signal_score"": 81.1104, ""signal_type"": ""trend_burst"", ""source_entity"": ""5YKhtb3DNNo""}"
act_80b69873a91f1cec,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,high_engagement_low_reach,90.0131,88.4378,96.5,high,74.6876,medium,53.7751,68.8495,this_week,Señal high_engagement_low_reach activada con score ajustado 88.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4378, ""channel_relative_success_score"": 56.967213, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.163794, ""raw_signal_score"": 90.0131, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
act_08d08b321f8f217b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,yy_J5fdELm0,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,accelerating_video,93.566,83.5076,78.5,high,75.0074,low,60.0059,68.6554,next_run,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5076, ""channel_relative_success_score"": 67.315574, ""metric_confidence_score"": 78.5, ""opportunity_score"": 66.466361, ""raw_signal_score"": 93.566, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yy_J5fdELm0""}"
act_9a4c246297d2e8e8,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,92.437,80.3046,73.75,high,77.9211,low,62.3369,68.5408,next_run,Señal channel_volatility_warning activada con score ajustado 80.3 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.3046, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_092851260a514d11,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,RCl-cN1Hf-Q,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,accelerating_video,92.4755,81.1472,75.5,high,76.6156,low,61.2925,68.3873,next_run,Señal accelerating_video activada con score ajustado 81.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.1472, ""channel_relative_success_score"": 89.036885, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.226713, ""raw_signal_score"": 92.4755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RCl-cN1Hf-Q""}"
act_5ab74f76c58a6ddd,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,89.4308,87.8657,96.5,high,72.7586,medium,52.3862,67.8731,this_week,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8657, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.781565, ""raw_signal_score"": 89.4308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_5618ad902f86be79,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,metadata_change_watch,100.0,88.0,76.0,high,76.2815,low,57.2111,67.7267,next_run,Señal metadata_change_watch activada con score ajustado 88.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 88.0, ""channel_relative_success_score"": 56.045082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 76.289934, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_cab326a8f3abe566,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,channel_volatility_warning,85.7143,75.9643,77.25,high,76.4318,low,61.1454,67.2658,next_run,Señal channel_volatility_warning activada con score ajustado 75.96 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9643, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_73e8bd78932e4b80,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,channel_high_growth,91.8033,78.9508,72.0,high,76.4232,low,61.1386,67.2209,this_week,Señal channel_high_growth activada con score ajustado 78.95 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.9508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_3ebb1f54ae73aa00,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,accelerating_video,92.2574,81.1865,76.0,high,73.8968,low,59.1174,67.1671,next_run,Señal accelerating_video activada con score ajustado 81.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.1865, ""channel_relative_success_score"": 56.045082, ""metric_confidence_score"": 76.0, ""opportunity_score"": 76.289934, ""raw_signal_score"": 92.2574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_5d34597ec9c668fa,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,KXpgCNB6Dcs,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,accelerating_video,91.494,86.6906,89.5,high,65.5416,low,52.4333,66.5576,next_run,Señal accelerating_video activada con score ajustado 86.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.6906, ""channel_relative_success_score"": 28.381148, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.494654, ""raw_signal_score"": 91.494, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
act_ea8284bf6cad8def,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,79.0335,77.6504,96.5,high,75.3291,medium,54.237,66.4298,this_week,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6504, ""channel_relative_success_score"": 70.901639, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.684453, ""raw_signal_score"": 79.0335, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_3f47dba85ab3a1fc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,_twN29IEQlc,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",metadata_change_watch,100.0,88.75,77.5,high,72.3878,low,54.2908,66.387,next_run,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 77.5, ""opportunity_score"": 63.260023, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_twN29IEQlc""}"
act_2e09acaa17af8f3d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,JWOErbTL9N4,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,trend_burst,80.0559,68.648,71.5,high,66.8284,medium,64.1553,66.3802,next_3_days,Señal trend_burst activada con score ajustado 68.65 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.648, ""channel_relative_success_score"": 68.545082, ""metric_confidence_score"": 71.5, ""opportunity_score"": 59.170472, ""raw_signal_score"": 80.0559, ""signal_type"": ""trend_burst"", ""source_entity"": ""JWOErbTL9N4""}"
act_9a7211404e427eaa,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,98.3111,96.5906,96.5,high,64.1851,medium,46.2133,66.3506,this_week,Señal high_engagement_low_reach activada con score ajustado 96.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.5906, ""channel_relative_success_score"": 15.010246, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.305324, ""raw_signal_score"": 98.3111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_1fcc4151c2c1d550,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,81.9952,80.5603,96.5,high,73.2205,medium,52.7188,66.2464,this_week,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5603, ""channel_relative_success_score"": 62.090164, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.225456, ""raw_signal_score"": 81.9952, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_e13ac6a07f1cb128,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,channel_momentum_up,91.7355,78.0899,70.25,high,75.239,low,60.1912,66.1747,this_week,Señal channel_momentum_up activada con score ajustado 78.09 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.0899, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_ec3c69d4f3cfd412,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_momentum_up,91.7355,78.0899,70.25,high,75.239,low,60.1912,66.1747,this_week,Señal channel_momentum_up activada con score ajustado 78.09 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.0899, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_5465901f03f70241,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,channel_volatility_warning,81.5126,72.9538,79.0,high,75.1524,low,60.1219,66.1616,next_run,Señal channel_volatility_warning activada con score ajustado 72.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.9538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_7d19a08c7acff864,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,94.4669,92.8137,96.5,high,65.8791,medium,47.433,66.1382,this_week,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8137, ""channel_relative_success_score"": 23.053279, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.934411, ""raw_signal_score"": 94.4669, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_9d2aa3b3431b020c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,89.3443,76.8361,72.0,high,75.0775,low,60.062,66.0462,this_week,Señal channel_high_growth activada con score ajustado 76.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.8361, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_8ae7c99d91c2ec72,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,88.6073,82.4048,86.0,high,75.1404,medium,54.1011,65.9619,this_week,Señal high_engagement_low_reach activada con score ajustado 82.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4048, ""channel_relative_success_score"": 69.364754, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.903095, ""raw_signal_score"": 88.6073, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_d37dd9c64f11b018,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,92.0669,90.4558,96.5,high,66.4971,medium,47.8779,65.8157,this_week,Señal high_engagement_low_reach activada con score ajustado 90.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4558, ""channel_relative_success_score"": 23.872951, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.052084, ""raw_signal_score"": 92.0669, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_b5eaa55bbcefbbac,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,71.4286,67.0536,87.75,high,74.5796,low,59.6637,65.7241,next_run,Señal channel_volatility_warning activada con score ajustado 67.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.0536, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_34128b8575928f96,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_high_growth,88.5246,76.1311,72.0,high,74.6289,low,59.7031,65.6546,this_week,Señal channel_high_growth activada con score ajustado 76.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.1311, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.5246, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_ffa4790a93a1afa1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,rhVEOqNhjKo,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,accelerating_video,79.2803,77.8929,96.5,high,66.0337,low,52.827,65.6444,next_run,Señal accelerating_video activada con score ajustado 77.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8929, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.843782, ""raw_signal_score"": 79.2803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rhVEOqNhjKo""}"
act_1335b01e043fea83,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,zEUstENVghI,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,accelerating_video,72.9008,72.9008,100.0,high,67.514,low,54.0112,65.6319,next_run,Señal accelerating_video activada con score ajustado 72.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.9008, ""channel_relative_success_score"": 62.44877, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.035826, ""raw_signal_score"": 72.9008, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
act_33dd843a9946812b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,tA9L9aV6gXY,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,80.4798,70.621,75.5,high,76.3564,low,61.0851,65.6313,next_run,Señal accelerating_video activada con score ajustado 70.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.621, ""channel_relative_success_score"": 93.545082, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.320181, ""raw_signal_score"": 80.4798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tA9L9aV6gXY""}"
act_ffd876c560841b79,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,Xbang1Y_jbA,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,accelerating_video,82.988,77.1788,86.0,high,69.3667,low,55.4934,65.4907,next_run,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.1788, ""channel_relative_success_score"": 68.954918, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.45256, ""raw_signal_score"": 82.988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xbang1Y_jbA""}"
act_600f5a2bfa9dda6a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),metadata_change_watch,100.0,87.0,74.0,high,72.3121,low,54.2341,65.3905,next_run,Señal metadata_change_watch activada con score ajustado 87.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.0, ""channel_relative_success_score"": 56.864754, ""metric_confidence_score"": 74.0, ""opportunity_score"": 62.756408, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
act_2dacb1c429aaaf44,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,channel_volatility_warning,89.916,76.541,70.25,high,74.2534,low,59.4027,65.3144,next_run,Señal channel_volatility_warning activada con score ajustado 76.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.541, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_f5cb2a4704e9877b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.5386,85.0241,96.5,high,68.0519,medium,48.9974,65.1295,this_week,Señal high_engagement_low_reach activada con score ajustado 85.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0241, ""channel_relative_success_score"": 39.754098, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.170567, ""raw_signal_score"": 86.5386, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_aa09e53c4db8aa2e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
